ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1843443356,31.03.2025,1715,EUR,99.549507,5.07,102.224849,4.43
XS1843443356,31.03.2025,1714,EUR,99.771178,5.02,102.629521,4.34
XS1843443356,31.03.2025,1713,EUR,99.776849,5.02,102.639192,4.34
XS1843443356,31.03.2025,1712,EUR,100.272521,4.91,102.823205,4.3
XS1843443356,31.03.2025,1711,EUR,99.597192,5.07,102.167877,4.46
XS1843443356,31.03.2025,1708,EUR,100.180205,4.94,102.578548,4.36
XS1843443356,31.03.2025,1707,EUR,99.536877,5.1,102.190219,4.46
XS1843443356,31.03.2025,1706,EUR,99.114548,5.21,101.675575,4.6
XS1843443356,31.03.2025,1700,EUR,97.752575,5.58,100.552918,4.88
XS1843443356,31.03.2025,1699,EUR,96.910247,5.8,99.585589,5.13
XS1843443356,31.03.2025,1698,EUR,96.523918,5.9,99.224603,5.23
XS1843443356,31.03.2025,1697,EUR,95.592589,6.15,98.293274,5.47
XS1843443356,31.03.2025,1694,EUR,95.579603,6.17,98.229945,5.49
XS1843443356,31.03.2025,1693,EUR,96.731274,5.87,99.386616,5.2
XS1843443356,31.03.2025,1692,EUR,97.017945,5.8,99.803288,5.09
XS1843443356,31.03.2025,1691,EUR,97.077616,5.79,99.688301,5.13
XS1843443356,31.03.2025,1690,EUR,96.822288,5.86,99.803973,5.11
XS1843443356,31.03.2025,1687,EUR,96.619301,5.92,99.481644,5.19
XS1843443356,31.03.2025,1686,EUR,96.609973,5.93,99.483315,5.2
XS1843443356,31.03.2025,1685,EUR,96.774644,5.89,99.559986,5.18
XS1843443356,31.03.2025,1684,EUR,97.189315,5.78,99.94,5.09
XS1843443356,31.03.2025,1683,EUR,97.319986,5.75,100.490671,4.96
XS1843443356,31.03.2025,1680,EUR,97.36,5.76,100.112342,5.06
XS1843443356,31.03.2025,1679,EUR,97.549671,5.71,100.301014,5.01
XS1843443356,31.03.2025,1678,EUR,97.417342,5.75,100.462685,4.98
XS1843443356,31.03.2025,1677,EUR,97.875014,5.63,100.943699,4.87
XS1843443356,31.03.2025,1676,EUR,98.020685,5.6,101.10137,4.83
XS1843443356,31.03.2025,1673,EUR,97.788699,5.67,101.194041,4.81
XS1843443356,31.03.2025,1672,EUR,98.13037,5.59,101.245712,4.8
XS1843443356,31.03.2025,1671,EUR,98.822041,5.41,101.937384,4.63
XS1843443356,31.03.2025,1670,EUR,98.701712,5.45,101.842397,4.66
XS1843443356,31.03.2025,1669,EUR,98.529384,5.49,101.760068,4.69
XS1843443356,31.03.2025,1666,EUR,98.808397,5.43,101.86574,4.67
XS1843443356,31.03.2025,1665,EUR,98.950068,5.4,101.945411,4.65
XS1843443356,31.03.2025,1664,EUR,98.82274,5.44,101.913082,4.66
XS1843443356,31.03.2025,1663,EUR,99.042411,5.38,102.203096,4.6
XS1843443356,31.03.2025,1662,EUR,99.174082,5.35,102.334767,4.57
XS1843443356,31.03.2025,1659,EUR,99.086096,5.39,102.221438,4.6
XS1843443356,31.03.2025,1658,EUR,99.215767,5.36,102.35511,4.57
XS1843443356,31.03.2025,1657,EUR,99.475438,5.29,102.695781,4.49
XS1843443356,31.03.2025,1656,EUR,99.12411,5.39,102.339795,4.58
XS1843443356,31.03.2025,1655,EUR,99.112781,5.39,102.306466,4.6
XS1843443356,31.03.2025,1652,EUR,98.311795,5.62,101.532137,4.79
XS1843443356,31.03.2025,1651,EUR,97.689466,5.78,101.157808,4.89
XS1843443356,31.03.2025,1650,EUR,97.912137,5.73,101.127479,4.9
XS1843443356,31.03.2025,1649,EUR,97.956808,5.72,101.197493,4.9
XS1843443356,31.03.2025,1648,EUR,98.554479,5.57,101.900164,4.72
XS1843443356,31.03.2025,1645,EUR,98.570493,5.57,101.678836,4.78
XS1843443356,31.03.2025,1644,EUR,98.390164,5.63,101.498507,4.83
XS1843443356,31.03.2025,1643,EUR,98.442836,5.62,101.519178,4.83
XS1843443356,31.03.2025,1642,EUR,98.969507,5.48,102.037192,4.71
XS1843443356,31.03.2025,1641,EUR,99.042178,5.47,102.330863,4.63
XS1843443356,31.03.2025,1638,EUR,99.445192,5.37,102.637534,4.56
XS1843443356,31.03.2025,1637,EUR,99.924863,5.25,103.200205,4.42
XS1843443356,31.03.2025,1636,EUR,99.718534,5.31,102.893877,4.5
XS1843443356,31.03.2025,1635,EUR,99.431205,5.39,102.75689,4.55
XS1843443356,31.03.2025,1634,EUR,99.542877,5.36,102.868562,4.52
XS1843443356,31.03.2025,1631,EUR,99.92889,5.27,103.229233,4.43
XS1843443356,31.03.2025,1630,EUR,100.050562,5.24,103.350904,4.41
XS1843443356,31.03.2025,1629,EUR,99.993233,5.26,103.293575,4.42
XS1843443356,31.03.2025,1628,EUR,99.839904,5.31,103.160589,4.47
XS1843443356,31.03.2025,1627,EUR,99.921575,5.29,103.24226,4.45
XS1843443356,31.03.2025,1624,EUR,100.298589,5.2,103.598932,4.36
XS1843443356,31.03.2025,1623,EUR,100.38326,5.18,103.683603,4.34
XS1843443356,31.03.2025,1622,EUR,100.505932,5.15,103.806274,4.32
XS1843443356,31.03.2025,1621,EUR,100.454603,5.17,103.780288,4.33
XS1843443356,31.03.2025,1620,EUR,100.600274,5.14,103.865959,4.31
XS1843443356,31.03.2025,1617,EUR,100.658288,5.13,103.89863,4.31
XS1843443356,31.03.2025,1616,EUR,100.460959,5.19,103.538973,4.41
XS1843443356,31.03.2025,1615,EUR,100.53063,5.17,103.633986,4.39
XS1843443356,31.03.2025,1613,EUR,99.796973,5.37,103.029658,4.55
XS1843443356,31.03.2025,1610,EUR,99.848986,5.37,102.904329,4.58
XS1843443356,31.03.2025,1609,EUR,99.611658,5.44,102.667,4.65
XS1843443356,31.03.2025,1608,EUR,99.322329,5.52,102.307671,4.74
XS1843443356,31.03.2025,1607,EUR,99.652,5.43,102.932685,4.59
XS1843443356,31.03.2025,1606,EUR,100.230671,5.28,103.316356,4.5
XS1843443356,31.03.2025,1603,EUR,101.157685,5.05,104.273027,4.26
XS1843443356,31.03.2025,1602,EUR,101.445356,4.98,104.560699,4.19
XS1843443356,31.03.2025,1601,EUR,103.131027,4.55,106.25637,3.77
XS1843443356,31.03.2025,1600,EUR,103.260699,4.52,106.511384,3.71
XS1843443356,31.03.2025,1599,EUR,103.14237,4.55,106.388055,3.75
XS1843443356,31.03.2025,1596,EUR,103.838384,4.38,107.063726,3.58
XS1843443356,31.03.2025,1595,EUR,103.589055,4.45,106.909397,3.62
XS1843443356,31.03.2025,1594,EUR,103.739726,4.41,106.965068,3.61
XS1843443356,31.03.2025,1593,EUR,104.528397,4.22,107.884082,3.39
XS1843443356,31.03.2025,1592,EUR,104.604068,4.2,107.954753,3.38
XS1843443356,31.03.2025,1589,EUR,104.664082,4.19,108.058425,3.36
XS1843443356,31.03.2025,1588,EUR,104.616753,4.21,107.947096,3.39
XS1843443356,31.03.2025,1587,EUR,104.384425,4.27,107.709767,3.45
XS1843443356,31.03.2025,1586,EUR,104.601096,4.22,107.851781,3.42
XS1843443356,31.03.2025,1585,EUR,104.770767,4.18,108.121452,3.36
XS1843443356,31.03.2025,1582,EUR,104.796781,4.18,108.122123,3.36
XS1843443356,31.03.2025,1581,EUR,105.038452,4.12,108.368795,3.3
XS1843443356,31.03.2025,1580,EUR,105.179123,4.09,108.509466,3.27
XS1843443356,31.03.2025,1579,EUR,105.314795,4.06,108.670479,3.24
XS1843443356,31.03.2025,1578,EUR,105.871466,3.92,109.227151,3.1
XS1843443356,31.03.2025,1575,EUR,105.838479,3.94,109.168822,3.12
XS1843443356,31.03.2025,1574,EUR,105.863151,3.93,109.193493,3.12
XS1843443356,31.03.2025,1573,EUR,105.887822,3.93,109.218164,3.11
XS1843443356,31.03.2025,1572,EUR,106.104493,3.88,109.460178,3.06
XS1843443356,31.03.2025,1571,EUR,105.843164,3.95,108.793849,3.22
XS1843443356,31.03.2025,1568,EUR,106.244178,3.86,108.919521,3.2
XS1843443356,31.03.2025,1567,EUR,106.463849,3.8,109.394192,3.08
XS1843443356,31.03.2025,1566,EUR,106.656521,3.76,109.586863,3.04
XS1843443356,31.03.2025,1565,EUR,106.864192,3.71,109.824877,2.99
XS1843443356,31.03.2025,1564,EUR,107.221863,3.62,110.182548,2.9
XS1843443356,31.03.2025,1561,EUR,107.507877,3.56,110.443219,2.84
XS1843443356,31.03.2025,1560,EUR,107.492548,3.56,110.42789,2.85
XS1843443356,31.03.2025,1559,EUR,107.539219,3.55,110.507575,2.84
XS1843443356,31.03.2025,1558,EUR,107.79989,3.49,110.516247,2.84
XS1843443356,31.03.2025,1553,EUR,108.185247,3.41,111.020589,2.72
XS1843443356,31.03.2025,1552,EUR,108.476918,3.34,111.350274,2.65
XS1843443356,31.03.2025,1551,EUR,108.527589,3.33,111.395945,2.64
XS1843443356,31.03.2025,1547,EUR,108.945274,3.23,111.690616,2.57
XS1843443356,31.03.2025,1546,EUR,108.973945,3.23,111.614288,2.59
XS1843443356,31.03.2025,1545,EUR,108.793616,3.28,111.433959,2.64
XS1843443356,31.03.2025,1544,EUR,108.931288,3.24,111.596973,2.6
XS1843443356,31.03.2025,1543,EUR,109.097959,3.21,111.760644,2.56
XS1843443356,31.03.2025,1540,EUR,109.111973,3.21,111.752315,2.57
XS1843443356,31.03.2025,1539,EUR,108.976644,3.25,111.613986,2.6
XS1843443356,31.03.2025,1538,EUR,108.768315,3.3,111.405658,2.66
XS1843443356,31.03.2025,1537,EUR,108.910986,3.27,111.572671,2.62
XS1843443356,31.03.2025,1536,EUR,108.833658,3.29,111.412342,2.66
XS1843443356,31.03.2025,1533,EUR,108.731671,3.32,111.385014,2.67
XS1843443356,31.03.2025,1532,EUR,108.694342,3.33,111.299685,2.69
XS1843443356,31.03.2025,1531,EUR,108.718014,3.33,111.318356,2.69
XS1843443356,31.03.2025,1530,EUR,108.729685,3.33,111.36037,2.69
XS1843443356,31.03.2025,1529,EUR,108.989356,3.27,111.620041,2.62
XS1843443356,31.03.2025,1526,EUR,108.78537,3.32,111.390712,2.68
XS1843443356,31.03.2025,1525,EUR,108.868041,3.31,111.473384,2.66
XS1843443356,31.03.2025,1524,EUR,109.007712,3.27,111.608055,2.63
XS1843443356,31.03.2025,1523,EUR,108.963384,3.29,111.589068,2.64
XS1843443356,31.03.2025,1522,EUR,109.041055,3.27,111.66674,2.63
XS1843443356,31.03.2025,1519,EUR,109.183068,3.24,111.588411,2.65
XS1843443356,31.03.2025,1518,EUR,109.27274,3.22,111.678082,2.63
XS1843443356,31.03.2025,1517,EUR,109.324411,3.21,111.729753,2.62
XS1843443356,31.03.2025,1516,EUR,109.304082,3.22,111.729767,2.62
XS1843443356,31.03.2025,1515,EUR,109.398753,3.2,111.829438,2.6
XS1843443356,31.03.2025,1512,EUR,109.381767,3.21,111.78211,2.61
XS1843443356,31.03.2025,1511,EUR,109.418438,3.2,111.818781,2.61
XS1843443356,31.03.2025,1510,EUR,109.45711,3.19,111.657452,2.65
XS1843443356,31.03.2025,1509,EUR,109.373781,3.22,111.599466,2.67
XS1843443356,31.03.2025,1508,EUR,109.490452,3.19,111.716137,2.64
XS1843443356,31.03.2025,1505,EUR,109.511466,3.19,111.711808,2.64
XS1843443356,31.03.2025,1504,EUR,109.658137,3.16,111.858479,2.61
XS1843443356,31.03.2025,1503,EUR,109.631808,3.17,111.832151,2.62
XS1843443356,31.03.2025,1502,EUR,109.775479,3.13,111.996164,2.58
XS1843443356,31.03.2025,1501,EUR,109.715151,3.15,111.935836,2.6
XS1843443356,31.03.2025,1498,EUR,109.776164,3.14,111.976507,2.59
XS1843443356,31.03.2025,1497,EUR,109.678836,3.17,111.894178,2.62
XS1843443356,31.03.2025,1496,EUR,109.818507,3.14,111.618849,2.69
XS1843443356,31.03.2025,1495,EUR,109.828178,3.14,111.748863,2.66
XS1843443356,31.03.2025,1494,EUR,109.436849,3.24,111.557534,2.71
XS1843443356,31.03.2025,1491,EUR,109.714863,3.17,111.830205,2.64
XS1843443356,31.03.2025,1490,EUR,109.797534,3.16,111.912877,2.62
XS1843443356,31.03.2025,1489,EUR,109.850205,3.14,111.965548,2.61
XS1843443356,31.03.2025,1488,EUR,109.612877,3.21,111.743562,2.68
XS1843443356,31.03.2025,1487,EUR,109.185548,3.32,111.316233,2.78
XS1843443356,31.03.2025,1484,EUR,108.862562,3.41,110.935904,2.88
XS1843443356,31.03.2025,1483,EUR,108.857233,3.42,110.747575,2.93
XS1843443356,31.03.2025,1482,EUR,108.961904,3.39,110.852247,2.91
XS1843443356,31.03.2025,1481,EUR,109.444575,3.27,111.36026,2.79
XS1843443356,31.03.2025,1480,EUR,109.487247,3.26,111.402932,2.78
XS1843443356,31.03.2025,1477,EUR,109.64626,3.23,111.536603,2.75
XS1843443356,31.03.2025,1476,EUR,109.843932,3.18,111.734274,2.7
XS1843443356,31.03.2025,1475,EUR,109.621603,3.24,111.511945,2.76
XS1843443356,31.03.2025,1474,EUR,109.748274,3.21,111.663959,2.72
XS1843443356,31.03.2025,1473,EUR,109.695945,3.22,111.61163,2.74
XS1843443356,31.03.2025,1470,EUR,101.118959,5.59,107.824301,3.73
XS1843443356,31.03.2025,1469,EUR,102.56963,5.17,107.149973,3.91
XS1843443356,31.03.2025,1468,EUR,102.936301,5.07,106.511644,4.09
XS1843443356,31.03.2025,1467,EUR,103.099973,5.03,107.200658,3.91
XS1843443356,31.03.2025,1466,EUR,103.096644,5.04,107.197329,3.91
XS1843443356,31.03.2025,1462,EUR,103.134329,5.04,102.084671,4.05
XS1843443356,31.03.2025,1461,EUR,98.638,5.01,101.759027,4.16
XS1843443356,31.03.2025,1460,EUR,99.277671,4.83,102.403699,3.98
XS1843443356,31.03.2025,1459,EUR,99.006342,4.91,102.619699,3.93
XS1843443356,31.03.2025,1456,EUR,99.044356,4.91,102.619699,3.93
XS1843443356,31.03.2025,1455,EUR,100.353027,4.55,103.43337,3.71
XS1843443356,31.03.2025,1454,EUR,100.400699,4.54,103.486041,3.7
XS1843443356,31.03.2025,1453,EUR,100.68637,4.46,103.797055,3.62
XS1843443356,31.03.2025,1452,EUR,100.781041,4.44,103.891726,3.6
XS1843443356,31.03.2025,1449,EUR,100.931055,4.41,104.016397,3.57
XS1843443356,31.03.2025,1448,EUR,101.049726,4.38,104.135068,3.54
XS1843443356,31.03.2025,1447,EUR,101.456397,4.27,104.41174,3.47
XS1843443356,31.03.2025,1446,EUR,101.864068,4.16,104.854753,3.36
XS1843443356,31.03.2025,1445,EUR,102.19274,4.07,105.183425,3.27
XS1843443356,31.03.2025,1442,EUR,102.408753,4.02,105.369096,3.22
XS1843443356,31.03.2025,1441,EUR,102.452425,4.01,105.417767,3.21
XS1843443356,31.03.2025,1440,EUR,102.493096,4.0,105.401452,3.23
XS1843443356,31.03.2025,1439,EUR,102.525767,4.0,104.934123,3.36
XS1843443356,31.03.2025,1435,EUR,102.234452,4.09,104.599795,3.45
XS1843443356,31.03.2025,1434,EUR,102.220123,4.1,104.590466,3.45
XS1843443356,31.03.2025,1433,EUR,102.258795,4.09,104.624137,3.45
XS1843443356,31.03.2025,1432,EUR,102.383466,4.06,104.774151,3.41
XS1843443356,31.03.2025,1431,EUR,102.292137,4.09,104.682822,3.44
XS1843443356,31.03.2025,1428,EUR,102.218151,4.12,104.843493,3.4
XS1843443356,31.03.2025,1427,EUR,102.603822,4.01,104.969164,3.37
XS1843443356,31.03.2025,1426,EUR,102.750493,3.97,105.120836,3.33
XS1843443356,31.03.2025,1425,EUR,103.147164,3.87,105.542849,3.22
XS1843443356,31.03.2025,1424,EUR,103.314836,3.82,105.705521,3.18
XS1843443356,31.03.2025,1421,EUR,103.574849,3.76,105.940192,3.12
XS1843443356,31.03.2025,1420,EUR,103.674521,3.74,106.090548,3.09
XS1843443356,31.03.2025,1419,EUR,103.645192,3.75,106.061219,3.11
XS1843443356,31.03.2025,1414,EUR,103.909548,3.69,106.287562,3.05
XS1843443356,31.03.2025,1413,EUR,104.062219,3.65,106.445233,3.01
XS1843443356,31.03.2025,1411,EUR,103.945562,3.69,106.336247,3.05
XS1843443356,31.03.2025,1410,EUR,103.969233,3.68,106.364918,3.04
XS1843443356,31.03.2025,1407,EUR,104.145247,3.64,106.515589,3.0
XS1843443356,31.03.2025,1406,EUR,104.076918,3.66,106.47726,3.01
XS1843443356,31.03.2025,1405,EUR,104.116589,3.66,106.516932,3.01
XS1843443356,31.03.2025,1404,EUR,104.16726,3.65,106.597945,2.99
XS1843443356,31.03.2025,1403,EUR,103.950932,3.71,106.376616,3.05
XS1843443356,31.03.2025,1400,EUR,104.000945,3.7,106.401288,3.05
XS1843443356,31.03.2025,1399,EUR,104.028616,3.7,106.428959,3.04
XS1843443356,31.03.2025,1398,EUR,103.961288,3.72,106.35663,3.07
XS1843443356,31.03.2025,1397,EUR,103.865959,3.75,106.291644,3.09
XS1843443356,31.03.2025,1396,EUR,103.86663,3.75,106.287315,3.09
XS1843443356,31.03.2025,1393,EUR,104.003644,3.72,106.398986,3.07
XS1843443356,31.03.2025,1392,EUR,104.037315,3.72,106.437658,3.06
XS1843443356,31.03.2025,1391,EUR,104.233986,3.66,106.634329,3.01
XS1843443356,31.03.2025,1390,EUR,104.283658,3.65,106.704342,3.0
XS1843443356,31.03.2025,1389,EUR,104.635329,3.56,107.056014,2.9
XS1843443356,31.03.2025,1386,EUR,104.716342,3.54,107.116685,2.89
XS1843443356,31.03.2025,1385,EUR,104.413014,3.63,106.808356,2.97
XS1843443356,31.03.2025,1384,EUR,104.384685,3.64,106.780027,2.98
XS1843443356,31.03.2025,1383,EUR,104.338356,3.66,106.759041,3.0
XS1843443356,31.03.2025,1382,EUR,104.368027,3.65,106.788712,2.99
XS1843443356,31.03.2025,1379,EUR,104.029041,3.76,106.917384,2.96
XS1843443356,31.03.2025,1378,EUR,104.339712,3.67,106.735055,3.01
XS1843443356,31.03.2025,1377,EUR,104.339384,3.67,106.729726,3.01
XS1843443356,31.03.2025,1376,EUR,104.429055,3.65,106.84974,2.99
XS1843443356,31.03.2025,1375,EUR,104.522726,3.63,106.943411,2.96
XS1843443356,31.03.2025,1372,EUR,104.51874,3.64,106.909082,2.98
XS1843443356,31.03.2025,1371,EUR,104.542411,3.63,106.937753,2.97
XS1843443356,31.03.2025,1370,EUR,104.542082,3.64,106.937425,2.97
XS1843443356,31.03.2025,1369,EUR,104.054753,3.78,106.470438,3.11
XS1843443356,31.03.2025,1368,EUR,103.656425,3.9,106.07211,3.22
XS1843443356,31.03.2025,1365,EUR,103.684438,3.9,106.069781,3.23
XS1843443356,31.03.2025,1364,EUR,103.80411,3.87,105.974452,3.26
XS1843443356,31.03.2025,1363,EUR,103.779781,3.88,105.950123,3.27
XS1843443356,31.03.2025,1362,EUR,103.933452,3.84,105.924137,3.28
XS1843443356,31.03.2025,1361,EUR,103.997123,3.82,105.987808,3.27
XS1843443356,31.03.2025,1358,EUR,104.026137,3.82,105.996479,3.27
XS1843443356,31.03.2025,1357,EUR,104.094808,3.8,106.072822,3.25
XS1843443356,31.03.2025,1356,EUR,104.151479,3.79,106.159836,3.23
XS1843443356,31.03.2025,1354,EUR,104.425822,3.72,106.492534,3.16
XS1843443356,31.03.2025,1351,EUR,104.456836,3.72,106.503205,3.16
XS1843443356,31.03.2025,1344,EUR,104.342534,3.77,106.374877,3.2
XS1843443356,31.03.2025,1343,EUR,104.486205,3.73,106.451548,3.18
XS1843443356,31.03.2025,1342,EUR,104.470877,3.74,106.436219,3.18
XS1843443356,31.03.2025,1341,EUR,104.578548,3.71,106.569233,3.15
XS1843443356,31.03.2025,1340,EUR,104.585219,3.71,106.575904,3.15
XS1843443356,31.03.2025,1337,EUR,104.759233,3.67,106.724575,3.11
XS1843443356,31.03.2025,1336,EUR,104.867904,3.64,106.833247,3.09
XS1843443356,31.03.2025,1335,EUR,104.704575,3.69,106.756918,3.11
XS1843443356,31.03.2025,1334,EUR,104.558247,3.74,106.579932,3.17
XS1843443356,31.03.2025,1333,EUR,104.573918,3.74,106.593603,3.17
XS1843443356,31.03.2025,1330,EUR,104.578932,3.75,106.686274,3.14
XS1843443356,31.03.2025,1329,EUR,104.541603,3.76,106.862945,3.1
XS1843443356,31.03.2025,1328,EUR,104.479274,3.78,106.800616,3.12
XS1843443356,31.03.2025,1327,EUR,104.563945,3.76,106.90863,3.09
XS1843443356,31.03.2025,1326,EUR,104.651616,3.74,106.996301,3.07
XS1843443356,31.03.2025,1323,EUR,104.99763,3.65,107.316973,2.98
XS1843443356,31.03.2025,1322,EUR,105.001301,3.65,107.221644,3.01
XS1843443356,31.03.2025,1321,EUR,105.028973,3.64,107.249315,3.0
XS1843443356,31.03.2025,1320,EUR,104.985644,3.66,107.030329,3.08
XS1843443356,31.03.2025,1319,EUR,105.030315,3.65,107.075,3.06
XS1843443356,31.03.2025,1316,EUR,105.139329,3.62,107.158671,3.04
XS1843443356,31.03.2025,1315,EUR,105.171,3.62,107.190342,3.04
XS1843443356,31.03.2025,1314,EUR,105.309671,3.58,107.329014,3.0
XS1843443356,31.03.2025,1313,EUR,105.379342,3.56,107.536699,2.95
XS1843443356,31.03.2025,1312,EUR,105.321014,3.58,107.40537,2.99
XS1843443356,31.03.2025,1308,EUR,105.522699,3.54,107.629041,2.93
XS1843443356,31.03.2025,1307,EUR,105.40937,3.57,107.651712,2.92
XS1843443356,31.03.2025,1306,EUR,105.446041,3.56,107.515726,2.97
XS1843443356,31.03.2025,1305,EUR,105.455712,3.56,107.525397,2.97
XS1843443356,31.03.2025,1302,EUR,105.529726,3.55,107.574068,2.96
XS1843443356,31.03.2025,1301,EUR,105.540397,3.55,107.58474,2.96
XS1843443356,31.03.2025,1300,EUR,105.609068,3.53,107.653411,2.94
XS1843443356,31.03.2025,1299,EUR,105.58274,3.54,107.650425,2.95
XS1843443356,31.03.2025,1298,EUR,105.652411,3.53,107.672096,2.95
XS1843443356,31.03.2025,1295,EUR,105.720425,3.52,107.712767,2.94
XS1843443356,31.03.2025,1294,EUR,105.722096,3.52,107.716438,2.94
XS1843443356,31.03.2025,1293,EUR,105.724767,3.52,107.71711,2.94
XS1843443356,31.03.2025,1292,EUR,105.647438,3.55,107.665123,2.96
XS1843443356,31.03.2025,1291,EUR,105.44811,3.61,107.465795,3.02
XS1843443356,31.03.2025,1288,EUR,105.237123,3.68,107.227466,3.1
XS1843443356,31.03.2025,1287,EUR,105.400795,3.64,107.393137,3.05
XS1843443356,31.03.2025,1286,EUR,105.458466,3.62,107.450808,3.04
XS1843443356,31.03.2025,1285,EUR,104.962137,3.77,106.977822,3.18
XS1843443356,31.03.2025,1284,EUR,104.538808,3.91,106.874493,3.22
XS1843443356,31.03.2025,1281,EUR,104.400822,3.96,106.416164,3.36
XS1843443356,31.03.2025,1280,EUR,104.283493,4.0,106.298836,3.39
XS1843443356,31.03.2025,1279,EUR,104.506164,3.93,106.521507,3.33
XS1843443356,31.03.2025,1278,EUR,104.768836,3.86,106.809521,3.25
XS1843443356,31.03.2025,1277,EUR,104.591507,3.91,106.632192,3.31
XS1843443356,31.03.2025,1274,EUR,104.457521,3.97,106.445863,3.37
XS1843443356,31.03.2025,1273,EUR,104.456192,3.97,106.446534,3.37
XS1843443356,31.03.2025,1272,EUR,104.409863,3.99,106.398205,3.39
XS1843443356,31.03.2025,1271,EUR,104.581534,3.94,106.595219,3.34
XS1843443356,31.03.2025,1270,EUR,104.595205,3.94,106.60889,3.34
XS1843443356,31.03.2025,1267,EUR,104.589219,3.95,106.577562,3.35
XS1843443356,31.03.2025,1266,EUR,104.47089,3.99,106.459233,3.39
XS1843443356,31.03.2025,1265,EUR,104.597562,3.95,106.585904,3.35
XS1843443356,31.03.2025,1264,EUR,104.418233,4.01,106.481918,3.39
XS1843443356,31.03.2025,1263,EUR,104.503904,3.99,106.574589,3.37
XS1843443356,31.03.2025,1260,EUR,104.386918,4.04,106.47626,3.4
XS1843443356,31.03.2025,1259,EUR,104.328589,4.06,106.416932,3.42
XS1843443356,31.03.2025,1258,EUR,104.51726,4.0,106.606603,3.36
XS1843443356,31.03.2025,1257,EUR,104.372932,4.05,106.487616,3.41
XS1843443356,31.03.2025,1256,EUR,103.969603,4.18,106.081288,3.54
XS1843443356,31.03.2025,1253,EUR,103.589616,4.31,105.676959,3.67
XS1843443356,31.03.2025,1252,EUR,104.213288,4.12,106.29963,3.48
XS1843443356,31.03.2025,1251,EUR,104.250959,4.11,106.378315,3.46
XS1843443356,31.03.2025,1250,EUR,104.32363,4.09,106.450986,3.45
XS1843443356,31.03.2025,1246,EUR,104.544315,4.04,106.549658,3.42
XS1843443356,31.03.2025,1245,EUR,104.491986,4.06,106.578329,3.41
XS1843443356,31.03.2025,1244,EUR,104.912658,3.93,106.939,3.3
XS1843443356,31.03.2025,1243,EUR,105.456329,3.76,107.511014,3.14
XS1843443356,31.03.2025,1242,EUR,106.438,3.46,108.491685,2.84
XS1843443356,31.03.2025,1239,EUR,107.106014,3.26,109.135356,2.65
XS1843443356,31.03.2025,1238,EUR,107.148685,3.25,109.178027,2.64
XS1843443356,31.03.2025,1237,EUR,107.092356,3.27,109.121699,2.66
XS1843443356,31.03.2025,1236,EUR,106.827027,3.36,108.838712,2.75
XS1843443356,31.03.2025,1235,EUR,106.669699,3.41,108.681384,2.8
XS1843443356,31.03.2025,1232,EUR,107.023712,3.31,109.012055,2.71
XS1843443356,31.03.2025,1231,EUR,106.934384,3.34,108.922726,2.73
XS1843443356,31.03.2025,1230,EUR,106.905055,3.35,108.893397,2.75
XS1843443356,31.03.2025,1229,EUR,106.561726,3.46,108.573411,2.85
XS1843443356,31.03.2025,1228,EUR,106.359397,3.53,108.369082,2.92
XS1843443356,31.03.2025,1225,EUR,106.546411,3.48,108.532753,2.87
XS1843443356,31.03.2025,1224,EUR,105.668082,3.76,107.652425,3.14
XS1843443356,31.03.2025,1223,EUR,105.653753,3.77,107.638096,3.15
XS1843443356,31.03.2025,1222,EUR,105.494425,3.82,107.50411,3.2
XS1843443356,31.03.2025,1221,EUR,105.332096,3.87,107.339781,3.25
XS1843443356,31.03.2025,1218,EUR,105.15011,3.94,107.132452,3.32
XS1843443356,31.03.2025,1217,EUR,104.821781,4.05,106.797123,3.43
XS1843443356,31.03.2025,1216,EUR,104.476452,4.17,106.456795,3.54
XS1843443356,31.03.2025,1215,EUR,103.885123,4.36,105.922808,3.72
XS1843443356,31.03.2025,1214,EUR,103.793795,4.4,105.829479,3.75
XS1843443356,31.03.2025,1211,EUR,103.831808,4.4,105.842151,3.75
XS1843443356,31.03.2025,1210,EUR,103.709479,4.44,105.769822,3.78
XS1843443356,31.03.2025,1209,EUR,104.315151,4.25,106.375493,3.59
XS1843443356,31.03.2025,1208,EUR,104.090822,4.33,106.341507,3.61
XS1843443356,31.03.2025,1207,EUR,104.268493,4.27,106.413178,3.59
XS1843443356,31.03.2025,1204,EUR,103.886507,4.41,106.005849,3.72
XS1843443356,31.03.2025,1203,EUR,103.828178,4.43,105.886521,3.77
XS1843443356,31.03.2025,1202,EUR,103.819849,4.44,105.880192,3.77
XS1843443356,31.03.2025,1201,EUR,103.788521,4.45,105.875205,3.78
XS1843443356,31.03.2025,1200,EUR,103.164192,4.67,105.249877,3.99
XS1843443356,31.03.2025,1197,EUR,100.352205,5.64,103.043548,4.73
XS1843443356,31.03.2025,1196,EUR,100.591877,5.56,103.506219,4.58
XS1843443356,31.03.2025,1195,EUR,99.928548,5.8,102.53089,4.91
XS1843443356,31.03.2025,1194,EUR,101.188219,5.37,103.817904,4.49
XS1843443356,31.03.2025,1193,EUR,101.29889,5.33,103.737575,4.52
XS1843443356,31.03.2025,1190,EUR,101.125904,5.41,103.934247,4.46
XS1843443356,31.03.2025,1189,EUR,101.138575,5.41,103.946918,4.46
