ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BG46,30.05.2040,7350,USD,86.83625,8.38,88.88175,8.14
US900123BG46,30.05.2040,7349,USD,84.809,8.62,87.325,8.33
US900123BG46,30.05.2040,7348,USD,84.96775,8.6,87.32775,8.33
US900123BG46,30.05.2040,7345,USD,86.275,8.45,88.6055,8.19
US900123BG46,30.05.2040,7344,USD,86.41775,8.44,89.014,8.14
US900123BG46,30.05.2040,7343,USD,86.1655,8.47,88.79925,8.18
US900123BG46,30.05.2040,7341,USD,86.751,8.41,89.213,8.13
US900123BG46,30.05.2040,7338,USD,88.97625,8.15,91.50175,7.88
US900123BG46,30.05.2040,7337,USD,88.275,8.24,91.0125,7.93
US900123BG46,30.05.2040,7336,USD,88.41875,8.22,91.9875,7.84
US900123BG46,30.05.2040,7335,USD,88.7865,8.18,91.56225,7.88
US900123BG46,30.05.2040,7331,USD,87.3825,8.36,90.065,8.05
US900123BG46,30.05.2040,7330,USD,87.95625,8.29,90.69375,7.98
US900123BG46,30.05.2040,7329,USD,88.025,8.28,90.7125,7.98
US900123BG46,30.05.2040,7328,USD,85.69675,8.56,88.96675,8.19
US900123BG46,30.05.2040,7327,USD,84.0875,8.76,88.3625,8.26
US900123BG46,30.05.2040,7324,USD,85.37475,8.61,88.60625,8.23
US900123BG46,30.05.2040,7323,USD,88.2195,8.28,91.737,7.88
US900123BG46,30.05.2040,7322,USD,89.02625,8.19,92.21375,7.83
US900123BG46,30.05.2040,7321,USD,88.192,8.28,91.743,7.89
US900123BG46,30.05.2040,7320,USD,87.22575,8.4,91.0505,7.97
US900123BG46,30.05.2040,7317,USD,88.205,8.29,92.18625,7.85
US900123BG46,30.05.2040,7315,USD,90.9365,7.99,94.41,7.61
US900123BG46,30.05.2040,7314,USD,92.93225,7.77,96.81175,7.38
US900123BG46,30.05.2040,7313,USD,93.166,7.75,96.7705,7.38
US900123BG46,30.05.2040,7308,USD,92.97375,7.78,96.32425,7.43
US900123BG46,30.05.2040,7307,USD,92.8655,7.79,92.39675,7.49
US900123BG46,30.05.2040,7306,USD,92.23625,7.86,91.8445,7.55
US900123BG46,30.05.2040,7303,USD,88.81275,7.87,92.17625,7.52
US900123BG46,30.05.2040,7302,USD,89.6045,7.79,93.4,7.39
US900123BG46,30.05.2040,7301,USD,91.49825,7.59,95.83575,7.15
US900123BG46,30.05.2040,7300,USD,94.158,7.32,97.25,7.02
US900123BG46,30.05.2040,7299,USD,94.67675,7.27,98.73975,6.88
US900123BG46,30.05.2040,7296,USD,96.14,7.13,99.6225,6.8
US900123BG46,30.05.2040,7295,USD,95.33675,7.21,98.80625,6.88
US900123BG46,30.05.2040,7294,USD,95.0185,7.24,98.507,6.91
US900123BG46,30.05.2040,7293,USD,93.95625,7.35,97.98125,6.96
US900123BG46,30.05.2040,7292,USD,93.427,7.41,96.368,7.12
US900123BG46,30.05.2040,7289,USD,91.80625,7.58,96.07775,7.15
US900123BG46,30.05.2040,7288,USD,93.712,7.39,96.8615,7.08
US900123BG46,30.05.2040,7287,USD,94.75375,7.28,98.06925,6.96
US900123BG46,30.05.2040,7286,USD,94.7985,7.28,97.9285,6.98
US900123BG46,30.05.2040,7285,USD,94.85625,7.28,98.03125,6.97
US900123BG46,30.05.2040,7282,USD,94.9625,7.27,97.667,7.01
US900123BG46,30.05.2040,7281,USD,94.85625,7.28,97.47675,7.03
US900123BG46,30.05.2040,7280,USD,94.592,7.31,97.4125,7.04
US900123BG46,30.05.2040,7279,USD,93.77075,7.4,96.20875,7.16
US900123BG46,30.05.2040,7278,USD,94.8755,7.29,97.4875,7.04
US900123BG46,30.05.2040,7275,USD,94.99375,7.28,97.40125,7.05
US900123BG46,30.05.2040,7274,USD,94.2715,7.36,96.971,7.09
US900123BG46,30.05.2040,7273,USD,94.32925,7.35,97.02675,7.09
US900123BG46,30.05.2040,7272,USD,94.376,7.35,97.646,7.03
US900123BG46,30.05.2040,7271,USD,95.89775,7.2,98.56575,6.95
US900123BG46,30.05.2040,7268,USD,95.907,7.2,98.5345,6.95
US900123BG46,30.05.2040,7267,USD,94.81175,7.31,98.02925,7.0
US900123BG46,30.05.2040,7266,USD,94.1565,7.38,97.072,7.1
US900123BG46,30.05.2040,7265,USD,93.90325,7.41,96.90325,7.12
US900123BG46,30.05.2040,7264,USD,93.154,7.49,96.044,7.21
US900123BG46,30.05.2040,7261,USD,92.53825,7.56,95.5895,7.25
US900123BG46,30.05.2040,7260,USD,92.841,7.53,95.59425,7.26
US900123BG46,30.05.2040,7258,USD,92.9445,7.52,95.7425,7.25
US900123BG46,30.05.2040,7257,USD,93.06225,7.51,95.88625,7.23
US900123BG46,30.05.2040,7254,USD,93.3805,7.49,96.081,7.22
US900123BG46,30.05.2040,7253,USD,94.81925,7.34,97.63675,7.07
US900123BG46,30.05.2040,7252,USD,95.133,7.31,97.9565,7.04
US900123BG46,30.05.2040,7251,USD,96.99675,7.13,99.36675,6.91
US900123BG46,30.05.2040,7250,USD,96.2625,7.2,98.9675,6.95
US900123BG46,30.05.2040,7247,USD,96.21875,7.21,98.48625,7.0
US900123BG46,30.05.2040,7246,USD,93.7585,7.46,96.354,7.2
US900123BG46,30.05.2040,7245,USD,92.58825,7.59,95.425,7.3
US900123BG46,30.05.2040,7239,USD,90.133,7.86,93.1335,7.54
US900123BG46,30.05.2040,7238,USD,89.49275,7.93,92.49325,7.61
US900123BG46,30.05.2040,7237,USD,89.0735,7.98,92.1105,7.66
US900123BG46,30.05.2040,7236,USD,87.69125,8.14,90.79125,7.8
US900123BG46,30.05.2040,7233,USD,90.0175,7.88,92.825,7.59
US900123BG46,30.05.2040,7232,USD,92.42225,7.63,95.23975,7.34
US900123BG46,30.05.2040,7231,USD,92.338,7.64,95.1605,7.35
US900123BG46,30.05.2040,7230,USD,93.19675,7.55,95.86175,7.29
US900123BG46,30.05.2040,7229,USD,91.7135,7.71,95.4595,7.33
US900123BG46,30.05.2040,7226,USD,91.12875,7.78,94.10625,7.47
US900123BG46,30.05.2040,7225,USD,90.4955,7.85,93.745,7.51
US900123BG46,30.05.2040,7224,USD,91.95125,7.69,94.76875,7.4
US900123BG46,30.05.2040,7223,USD,92.383,7.65,95.875,7.3
US900123BG46,30.05.2040,7222,USD,93.22175,7.56,96.27275,7.26
US900123BG46,30.05.2040,7219,USD,93.4,7.55,96.3055,7.26
US900123BG46,30.05.2040,7218,USD,93.70875,7.52,96.61425,7.23
US900123BG46,30.05.2040,7217,USD,93.3155,7.56,96.166,7.28
US900123BG46,30.05.2040,7216,USD,93.82925,7.51,96.7015,7.23
US900123BG46,30.05.2040,7215,USD,94.61,7.43,97.50625,7.15
US900123BG46,30.05.2040,7212,USD,94.5575,7.44,97.785,7.12
US900123BG46,30.05.2040,7211,USD,94.62325,7.44,97.78075,7.13
US900123BG46,30.05.2040,7210,USD,96.459,7.25,99.8015,6.93
US900123BG46,30.05.2040,7209,USD,95.38075,7.37,98.5695,7.06
US900123BG46,30.05.2040,7208,USD,95.2825,7.38,98.36625,7.08
US900123BG46,30.05.2040,7205,USD,94.62875,7.45,97.685,7.15
US900123BG46,30.05.2040,7204,USD,95.0325,7.41,97.815,7.14
US900123BG46,30.05.2040,7203,USD,94.05125,7.51,97.05375,7.21
US900123BG46,30.05.2040,7202,USD,94.389,7.48,97.511,7.17
US900123BG46,30.05.2040,7201,USD,94.98275,7.42,98.02175,7.12
US900123BG46,30.05.2040,7198,USD,94.543,7.47,97.5435,7.17
US900123BG46,30.05.2040,7197,USD,94.17775,7.51,97.34225,7.2
US900123BG46,30.05.2040,7196,USD,94.7595,7.45,98.142,7.12
US900123BG46,30.05.2040,7195,USD,93.59125,7.58,97.02625,7.23
US900123BG46,30.05.2040,7194,USD,93.267,7.61,96.562,7.28
US900123BG46,30.05.2040,7191,USD,91.48825,7.81,94.80075,7.46
US900123BG46,30.05.2040,7190,USD,89.805,8.0,93.5035,7.6
US900123BG46,30.05.2040,7189,USD,90.05175,7.97,93.35425,7.62
US900123BG46,30.05.2040,7188,USD,90.2935,7.95,93.6335,7.6
US900123BG46,30.05.2040,7187,USD,92.54125,7.71,95.99625,7.35
US900123BG46,30.05.2040,7184,USD,92.0205,7.77,95.298,7.43
US900123BG46,30.05.2040,7183,USD,91.36625,7.84,94.64175,7.5
US900123BG46,30.05.2040,7182,USD,91.766,7.8,94.9835,7.46
US900123BG46,30.05.2040,7181,USD,92.75175,7.7,95.87975,7.38
US900123BG46,30.05.2040,7180,USD,92.7395,7.7,96.0545,7.36
US900123BG46,30.05.2040,7177,USD,93.54375,7.62,96.86825,7.28
US900123BG46,30.05.2040,7176,USD,94.2875,7.54,97.585,7.21
US900123BG46,30.05.2040,7175,USD,92.99225,7.68,96.18375,7.35
US900123BG46,30.05.2040,7174,USD,92.315,7.76,95.42875,7.44
US900123BG46,30.05.2040,7173,USD,92.43275,7.75,95.5515,7.43
US900123BG46,30.05.2040,7170,USD,93.19175,7.67,96.26425,7.36
US900123BG46,30.05.2040,7169,USD,93.69275,7.62,96.76525,7.31
US900123BG46,30.05.2040,7168,USD,93.1865,7.68,96.254,7.36
US900123BG46,30.05.2040,7167,USD,92.58325,7.74,95.68325,7.42
US900123BG46,30.05.2040,7166,USD,92.063,7.8,95.163,7.48
US900123BG46,30.05.2040,7163,USD,93.33225,7.67,96.39975,7.36
US900123BG46,30.05.2040,7162,USD,93.336,7.67,96.4035,7.36
US900123BG46,30.05.2040,7161,USD,93.99575,7.6,97.06825,7.29
US900123BG46,30.05.2040,7160,USD,93.0945,7.7,96.1995,7.39
US900123BG46,30.05.2040,7159,USD,92.69125,7.75,95.89125,7.42
US900123BG46,30.05.2040,7156,USD,91.9595,7.83,95.117,7.5
US900123BG46,30.05.2040,7155,USD,91.68325,7.87,94.8595,7.53
US900123BG46,30.05.2040,7154,USD,91.901,7.84,95.096,7.51
US900123BG46,30.05.2040,7152,USD,90.2375,8.03,93.83875,7.65
US900123BG46,30.05.2040,7149,USD,90.146,8.05,93.2885,7.71
US900123BG46,30.05.2040,7148,USD,89.70575,8.1,92.84825,7.76
US900123BG46,30.05.2040,7147,USD,90.5275,8.01,93.485,7.69
US900123BG46,30.05.2040,7146,USD,91.83225,7.87,95.23225,7.51
US900123BG46,30.05.2040,7145,USD,94.206,7.61,97.461,7.29
US900123BG46,30.05.2040,7142,USD,96.80525,7.35,100.0615,7.03
US900123BG46,30.05.2040,7141,USD,97.756,7.26,100.96725,6.95
US900123BG46,30.05.2040,7140,USD,102.6745,6.78,105.95325,6.49
US900123BG46,30.05.2040,7139,USD,102.6915,6.78,106.0465,6.48
US900123BG46,30.05.2040,7138,USD,103.62325,6.7,106.78825,6.42
US900123BG46,30.05.2040,7135,USD,103.8595,6.68,106.987,6.4
US900123BG46,30.05.2040,7134,USD,102.58025,6.8,105.95275,6.5
US900123BG46,30.05.2040,7133,USD,103.41,6.73,106.7175,6.43
US900123BG46,30.05.2040,7132,USD,105.07875,6.57,108.50375,6.28
US900123BG46,30.05.2040,7131,USD,104.7945,6.6,108.2195,6.3
US900123BG46,30.05.2040,7128,USD,104.27075,6.66,108.40125,6.29
US900123BG46,30.05.2040,7127,USD,103.7295,6.71,107.12575,6.41
US900123BG46,30.05.2040,7126,USD,103.11825,6.77,106.552,6.46
US900123BG46,30.05.2040,7125,USD,103.24875,6.76,103.20875,6.46
US900123BG46,30.05.2040,7124,USD,104.30575,6.66,104.27075,6.37
US900123BG46,30.05.2040,7121,USD,101.097,6.65,104.4045,6.36
US900123BG46,30.05.2040,7120,USD,100.78875,6.68,104.09125,6.39
US900123BG46,30.05.2040,7119,USD,100.9055,6.67,104.208,6.38
US900123BG46,30.05.2040,7118,USD,101.18225,6.65,104.52725,6.35
US900123BG46,30.05.2040,7117,USD,102.442,6.53,105.797,6.24
US900123BG46,30.05.2040,7114,USD,102.28425,6.55,105.59175,6.26
US900123BG46,30.05.2040,7113,USD,101.682,6.61,104.9895,6.32
US900123BG46,30.05.2040,7112,USD,101.32375,6.64,104.62625,6.35
US900123BG46,30.05.2040,7111,USD,100.9695,6.68,104.3095,6.38
US900123BG46,30.05.2040,7110,USD,100.52125,6.72,103.63125,6.45
US900123BG46,30.05.2040,7107,USD,101.0255,6.68,103.4,6.47
US900123BG46,30.05.2040,7106,USD,101.52925,6.63,104.61175,6.36
US900123BG46,30.05.2040,7105,USD,101.928,6.6,105.1155,6.32
US900123BG46,30.05.2040,7104,USD,102.96075,6.51,106.19075,6.23
US900123BG46,30.05.2040,7103,USD,104.3815,6.38,107.6165,6.11
US900123BG46,30.05.2040,7100,USD,104.62375,6.37,107.81625,6.1
US900123BG46,30.05.2040,7099,USD,104.3195,6.4,107.517,6.12
US900123BG46,30.05.2040,7098,USD,104.29925,6.4,107.553,6.13
US900123BG46,30.05.2040,7097,USD,104.952,6.34,107.93575,6.09
US900123BG46,30.05.2040,7092,USD,105.31575,6.32,108.5145,6.05
US900123BG46,30.05.2040,7091,USD,106.4215,6.23,109.6815,5.96
US900123BG46,30.05.2040,7090,USD,106.6535,6.21,109.93225,5.94
US900123BG46,30.05.2040,7086,USD,107.2475,6.16,110.325,5.91
US900123BG46,30.05.2040,7085,USD,106.06625,6.26,108.90975,6.03
US900123BG46,30.05.2040,7084,USD,105.252,6.34,108.1795,6.09
US900123BG46,30.05.2040,7083,USD,105.26075,6.34,108.22575,6.09
US900123BG46,30.05.2040,7082,USD,105.1355,6.35,108.1005,6.1
US900123BG46,30.05.2040,7079,USD,104.67175,6.4,107.59925,6.14
US900123BG46,30.05.2040,7078,USD,103.5425,6.5,106.463,6.24
US900123BG46,30.05.2040,7077,USD,103.05725,6.54,105.97775,6.29
US900123BG46,30.05.2040,7076,USD,103.588,6.5,106.56175,6.24
US900123BG46,30.05.2040,7075,USD,102.85575,6.56,105.8265,6.31
US900123BG46,30.05.2040,7072,USD,101.997,6.65,105.0115,6.38
US900123BG46,30.05.2040,7071,USD,102.53775,6.6,105.51525,6.34
US900123BG46,30.05.2040,7070,USD,102.5045,6.6,105.427,6.35
US900123BG46,30.05.2040,7069,USD,102.99525,6.56,105.96025,6.3
US900123BG46,30.05.2040,7068,USD,103.061,6.56,106.021,6.3
US900123BG46,30.05.2040,7065,USD,102.88025,6.58,105.80775,6.32
US900123BG46,30.05.2040,7064,USD,103.201,6.55,106.1285,6.29
US900123BG46,30.05.2040,7063,USD,103.45775,6.53,106.38525,6.27
US900123BG46,30.05.2040,7062,USD,102.7675,6.59,105.70875,6.34
US900123BG46,30.05.2040,7061,USD,103.57925,6.52,106.4005,6.28
US900123BG46,30.05.2040,7058,USD,104.46875,6.45,107.07125,6.22
US900123BG46,30.05.2040,7057,USD,104.5715,6.44,107.179,6.21
US900123BG46,30.05.2040,7056,USD,104.61425,6.44,107.22175,6.21
US900123BG46,30.05.2040,7055,USD,104.292,6.47,106.932,6.24
US900123BG46,30.05.2040,7054,USD,105.52175,6.36,108.17175,6.14
US900123BG46,30.05.2040,7051,USD,105.413,6.37,108.1505,6.14
US900123BG46,30.05.2040,7050,USD,105.56275,6.36,108.29525,6.13
US900123BG46,30.05.2040,7049,USD,105.4185,6.38,108.151,6.14
US900123BG46,30.05.2040,7048,USD,105.34625,6.38,108.135,6.15
US900123BG46,30.05.2040,7047,USD,105.559,6.37,108.35275,6.13
US900123BG46,30.05.2040,7044,USD,105.66725,6.36,108.40475,6.13
US900123BG46,30.05.2040,7043,USD,105.512,6.38,108.2445,6.14
US900123BG46,30.05.2040,7042,USD,103.93275,6.52,106.65525,6.28
US900123BG46,30.05.2040,7041,USD,105.0755,6.42,107.8455,6.18
US900123BG46,30.05.2040,7040,USD,104.54325,6.47,107.30825,6.23
US900123BG46,30.05.2040,7037,USD,103.5785,6.56,106.301,6.32
US900123BG46,30.05.2040,7036,USD,103.41625,6.58,105.59375,6.38
US900123BG46,30.05.2040,7035,USD,103.279,6.59,105.4965,6.4
US900123BG46,30.05.2040,7034,USD,102.44175,6.67,104.73425,6.47
US900123BG46,30.05.2040,7033,USD,101.1355,6.79,103.218,6.61
US900123BG46,30.05.2040,7030,USD,102.16625,6.71,104.04375,6.54
US900123BG46,30.05.2040,7029,USD,102.595,6.67,104.4825,6.5
US900123BG46,30.05.2040,7028,USD,102.22375,6.7,104.11125,6.53
US900123BG46,30.05.2040,7027,USD,100.0225,6.91,102.0275,6.73
US900123BG46,30.05.2040,7026,USD,98.58125,7.06,103.78125,6.56
US900123BG46,30.05.2040,7023,USD,97.4465,7.17,100.185,6.91
US900123BG46,30.05.2040,7022,USD,98.13025,7.11,100.32275,6.9
US900123BG46,30.05.2040,7021,USD,98.738,7.05,100.9355,6.84
US900123BG46,30.05.2040,7020,USD,101.58675,6.78,103.83675,6.58
US900123BG46,30.05.2040,7019,USD,100.1655,6.91,102.4055,6.71
US900123BG46,30.05.2040,7016,USD,100.53675,6.88,102.74925,6.68
US900123BG46,30.05.2040,7015,USD,101.7245,6.77,103.942,6.57
US900123BG46,30.05.2040,7014,USD,100.82125,6.86,102.97875,6.66
US900123BG46,30.05.2040,7013,USD,100.827,6.86,103.022,6.66
US900123BG46,30.05.2040,7012,USD,100.91775,6.86,103.11275,6.66
US900123BG46,30.05.2040,7009,USD,85.784,8.49,92.7885,7.69
US900123BG46,30.05.2040,7008,USD,88.62675,8.15,93.72425,7.59
US900123BG46,30.05.2040,7007,USD,90.4595,7.94,94.577,7.5
US900123BG46,30.05.2040,7006,USD,92.52925,7.72,97.20925,7.24
US900123BG46,30.05.2040,7005,USD,92.329,7.74,97.004,7.26
US900123BG46,30.05.2040,7002,USD,92.19825,7.76,96.812,7.28
US900123BG46,30.05.2040,7001,USD,90.886,7.91,94.97975,7.47
US900123BG46,30.05.2040,7000,USD,91.667,7.82,95.2845,7.44
US900123BG46,30.05.2040,6999,USD,94.47775,7.52,97.93275,7.18
US900123BG46,30.05.2040,6998,USD,94.4395,7.53,98.3945,7.13
US900123BG46,30.05.2040,6995,USD,94.49575,7.53,98.41325,7.13
US900123BG46,30.05.2040,6994,USD,96.7135,7.3,100.146,6.96
US900123BG46,30.05.2040,6993,USD,97.07525,7.27,100.50775,6.93
US900123BG46,30.05.2040,6992,USD,96.195,7.36,99.405,7.04
US900123BG46,30.05.2040,6991,USD,95.90675,7.39,99.11675,7.07
US900123BG46,30.05.2040,6988,USD,96.322,7.35,99.4945,7.04
US900123BG46,30.05.2040,6987,USD,96.30375,7.36,99.47625,7.04
US900123BG46,30.05.2040,6986,USD,96.7835,7.31,99.961,7.0
US900123BG46,30.05.2040,6985,USD,97.63825,7.22,100.86325,6.91
US900123BG46,30.05.2040,6984,USD,98.966,7.09,102.201,6.79
US900123BG46,30.05.2040,6981,USD,99.65325,7.03,102.86075,6.73
US900123BG46,30.05.2040,6980,USD,99.071,7.09,102.2685,6.79
US900123BG46,30.05.2040,6979,USD,98.62475,7.14,101.8235,6.84
US900123BG46,30.05.2040,6978,USD,98.0705,7.19,100.76425,6.94
US900123BG46,30.05.2040,6974,USD,96.8335,7.33,99.461,7.07
US900123BG46,30.05.2040,6973,USD,97.11025,7.3,99.73775,7.04
US900123BG46,30.05.2040,6972,USD,96.845,7.33,99.4725,7.07
US900123BG46,30.05.2040,6971,USD,97.38175,7.28,100.04675,7.02
US900123BG46,30.05.2040,6970,USD,97.2955,7.29,99.9605,7.03
US900123BG46,30.05.2040,6967,USD,97.01875,7.32,99.65625,7.06
US900123BG46,30.05.2040,6966,USD,97.5065,7.28,100.134,7.02
US900123BG46,30.05.2040,6965,USD,97.82025,7.25,100.45275,6.99
US900123BG46,30.05.2040,6964,USD,99.069,7.12,101.744,6.87
US900123BG46,30.05.2040,6963,USD,99.73575,7.06,102.42075,6.81
US900123BG46,30.05.2040,6960,USD,99.852,7.05,102.4995,6.8
US900123BG46,30.05.2040,6959,USD,99.66475,7.07,102.38225,6.82
US900123BG46,30.05.2040,6958,USD,99.5185,7.09,102.231,6.84
US900123BG46,30.05.2040,6953,USD,99.40325,7.11,102.0595,6.86
US900123BG46,30.05.2040,6952,USD,99.598,7.09,102.25925,6.84
US900123BG46,30.05.2040,6950,USD,99.0335,7.15,101.7085,6.9
US900123BG46,30.05.2040,6949,USD,99.32625,7.13,102.00125,6.87
US900123BG46,30.05.2040,6946,USD,99.7125,7.09,102.35,6.84
US900123BG46,30.05.2040,6945,USD,100.01825,7.06,102.56075,6.82
US900123BG46,30.05.2040,6944,USD,100.056,7.06,102.5935,6.82
US900123BG46,30.05.2040,6943,USD,99.66875,7.1,98.86875,6.86
US900123BG46,30.05.2040,6942,USD,99.4345,7.13,98.6345,6.88
US900123BG46,30.05.2040,6939,USD,95.623,7.18,98.0355,6.94
US900123BG46,30.05.2040,6938,USD,95.67875,7.17,98.08625,6.94
US900123BG46,30.05.2040,6937,USD,95.5925,7.18,98.0,6.95
US900123BG46,30.05.2040,6936,USD,95.50825,7.19,97.95325,6.96
US900123BG46,30.05.2040,6935,USD,95.316,7.21,97.761,6.98
US900123BG46,30.05.2040,6932,USD,95.96525,7.15,98.37275,6.92
US900123BG46,30.05.2040,6931,USD,96.544,7.1,98.9565,6.87
US900123BG46,30.05.2040,6930,USD,97.68975,6.99,100.10725,6.76
US900123BG46,30.05.2040,6929,USD,98.6315,6.9,101.0915,6.67
US900123BG46,30.05.2040,6928,USD,99.25025,6.84,101.72025,6.62
US900123BG46,30.05.2040,6925,USD,99.5905,6.81,102.023,6.59
US900123BG46,30.05.2040,6924,USD,97.76025,6.99,100.18275,6.76
US900123BG46,30.05.2040,6923,USD,97.728,7.0,100.1505,6.77
US900123BG46,30.05.2040,6922,USD,97.40275,7.03,99.85775,6.8
US900123BG46,30.05.2040,6921,USD,97.8225,6.99,100.2775,6.76
US900123BG46,30.05.2040,6918,USD,97.92075,6.99,100.50125,6.74
US900123BG46,30.05.2040,6917,USD,97.8175,7.0,100.24,6.77
US900123BG46,30.05.2040,6916,USD,98.14125,6.97,100.56375,6.74
US900123BG46,30.05.2040,6915,USD,98.078,6.98,100.543,6.75
US900123BG46,30.05.2040,6914,USD,98.03175,6.98,100.49175,6.75
US900123BG46,30.05.2040,6911,USD,97.998,6.99,100.4205,6.76
US900123BG46,30.05.2040,6910,USD,98.24875,6.97,100.67625,6.74
US900123BG46,30.05.2040,6909,USD,97.8585,7.01,100.281,6.78
US900123BG46,30.05.2040,6908,USD,97.82725,7.01,100.306,6.78
US900123BG46,30.05.2040,6907,USD,97.306,7.07,99.77975,6.84
US900123BG46,30.05.2040,6904,USD,97.43425,7.06,99.85175,6.83
US900123BG46,30.05.2040,6903,USD,97.539,7.05,99.7565,6.84
US900123BG46,30.05.2040,6902,USD,97.34375,7.07,99.56125,6.86
US900123BG46,30.05.2040,6901,USD,97.6325,7.05,99.6875,6.85
US900123BG46,30.05.2040,6900,USD,97.38125,7.07,99.43625,6.88
US900123BG46,30.05.2040,6897,USD,97.6375,7.05,99.655,6.86
US900123BG46,30.05.2040,6896,USD,97.90825,7.03,99.9445,6.84
US900123BG46,30.05.2040,6895,USD,97.669,7.05,99.74275,6.86
US900123BG46,30.05.2040,6893,USD,99.5555,6.87,101.733,6.68
US900123BG46,30.05.2040,6890,USD,99.70775,6.86,101.84775,6.68
US900123BG46,30.05.2040,6883,USD,98.967,6.95,101.0975,6.75
US900123BG46,30.05.2040,6882,USD,99.14875,6.93,101.17125,6.74
US900123BG46,30.05.2040,6881,USD,99.0295,6.95,101.052,6.76
US900123BG46,30.05.2040,6880,USD,99.33325,6.92,101.3795,6.73
US900123BG46,30.05.2040,6879,USD,99.179,6.94,101.22525,6.74
US900123BG46,30.05.2040,6876,USD,99.8025,6.88,101.83,6.69
US900123BG46,30.05.2040,6875,USD,100.32525,6.83,102.35775,6.64
US900123BG46,30.05.2040,6874,USD,99.743,6.89,101.9245,6.68
US900123BG46,30.05.2040,6873,USD,99.05275,6.96,101.24175,6.75
US900123BG46,30.05.2040,6872,USD,99.0725,6.96,101.2615,6.75
US900123BG46,30.05.2040,6869,USD,98.28975,7.04,100.56925,6.82
US900123BG46,30.05.2040,6868,USD,98.0995,7.06,100.349,6.84
US900123BG46,30.05.2040,6867,USD,97.55925,7.12,99.90675,6.89
US900123BG46,30.05.2040,6866,USD,98.014,7.07,100.403,6.85
US900123BG46,30.05.2040,6865,USD,98.52975,7.02,100.91875,6.8
US900123BG46,30.05.2040,6862,USD,99.454,6.94,101.8075,6.72
US900123BG46,30.05.2040,6861,USD,99.76675,6.91,102.07525,6.69
US900123BG46,30.05.2040,6860,USD,99.6385,6.92,101.948,6.71
US900123BG46,30.05.2040,6859,USD,99.17025,6.97,101.40925,6.76
US900123BG46,30.05.2040,6858,USD,99.22,6.97,101.459,6.76
US900123BG46,30.05.2040,6855,USD,99.30825,6.97,101.51175,6.76
US900123BG46,30.05.2040,6854,USD,99.623,6.94,101.8245,6.73
US900123BG46,30.05.2040,6853,USD,100.24575,6.88,102.44925,6.67
US900123BG46,30.05.2040,6852,USD,100.4775,6.86,102.8185,6.64
US900123BG46,30.05.2040,6851,USD,100.56125,6.85,102.90425,6.64
US900123BG46,30.05.2040,6847,USD,101.4845,6.77,103.985,6.54
US900123BG46,30.05.2040,6846,USD,101.38125,6.78,103.98575,6.54
US900123BG46,30.05.2040,6845,USD,101.13,6.81,103.49875,6.59
US900123BG46,30.05.2040,6844,USD,101.11675,6.81,103.4785,6.59
US900123BG46,30.05.2040,6841,USD,100.922,6.83,103.2275,6.62
US900123BG46,30.05.2040,6840,USD,101.01375,6.83,103.31725,6.61
US900123BG46,30.05.2040,6839,USD,100.6955,6.86,102.999,6.64
US900123BG46,30.05.2040,6838,USD,100.55025,6.87,102.89125,6.66
US900123BG46,30.05.2040,6837,USD,100.783,6.85,103.126,6.64
US900123BG46,30.05.2040,6834,USD,100.83025,6.85,103.13375,6.64
US900123BG46,30.05.2040,6833,USD,100.224,6.91,102.5275,6.7
US900123BG46,30.05.2040,6832,USD,100.27475,6.91,102.57625,6.69
US900123BG46,30.05.2040,6831,USD,99.4005,7.0,101.7375,6.78
US900123BG46,30.05.2040,6830,USD,98.50725,7.09,100.84225,6.87
US900123BG46,30.05.2040,6827,USD,97.6875,7.18,99.983,6.95
US900123BG46,30.05.2040,6826,USD,98.52225,7.1,100.82175,6.87
US900123BG46,30.05.2040,6825,USD,98.434,7.11,100.5335,6.9
US900123BG46,30.05.2040,6824,USD,96.82775,7.27,98.97875,7.06
US900123BG46,30.05.2040,6823,USD,95.8565,7.37,98.7845,7.08
US900123BG46,30.05.2040,6820,USD,95.56375,7.41,96.73125,7.29
US900123BG46,30.05.2040,6819,USD,94.8925,7.48,97.07,7.26
US900123BG46,30.05.2040,6818,USD,96.41125,7.33,97.91875,7.18
US900123BG46,30.05.2040,6817,USD,96.91,7.28,99.155,7.06
US900123BG46,30.05.2040,6816,USD,95.51875,7.42,97.75375,7.2
US900123BG46,30.05.2040,6813,USD,95.792,7.4,97.9695,7.18
US900123BG46,30.05.2040,6812,USD,95.90175,7.39,98.08125,7.17
US900123BG46,30.05.2040,6811,USD,95.1565,7.47,97.334,7.25
US900123BG46,30.05.2040,6810,USD,96.16025,7.37,98.398,7.15
US900123BG46,30.05.2040,6809,USD,95.293,7.46,97.52875,7.24
US900123BG46,30.05.2040,6806,USD,95.25425,7.47,97.43175,7.25
US900123BG46,30.05.2040,6805,USD,94.989,7.5,97.1645,7.28
US900123BG46,30.05.2040,6804,USD,95.43075,7.46,97.60825,7.23
US900123BG46,30.05.2040,6803,USD,94.9695,7.51,97.1825,7.28
US900123BG46,30.05.2040,6802,USD,94.86125,7.52,96.98125,7.31
US900123BG46,30.05.2040,6799,USD,94.4295,7.57,96.587,7.35
US900123BG46,30.05.2040,6798,USD,94.48125,7.57,96.63875,7.35
