ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CB40,16.04.2043,10061,USD,83.207292,6.34,86.997917,6.02
US900123CB40,16.04.2043,10060,USD,83.470833,6.32,87.288542,5.99
US900123CB40,16.04.2043,10059,USD,84.484375,6.23,88.302083,5.91
US900123CB40,16.04.2043,10058,USD,84.497917,6.23,88.315625,5.91
US900123CB40,16.04.2043,10055,USD,85.538542,6.14,89.329167,5.83
US900123CB40,16.04.2043,10054,USD,87.052083,6.02,90.842708,5.71
US900123CB40,16.04.2043,10053,USD,88.315625,5.91,92.146875,5.61
US900123CB40,16.04.2043,10052,USD,89.329167,5.83,93.160417,5.53
US900123CB40,16.04.2043,10051,USD,89.592708,5.81,93.423958,5.51
US900123CB40,16.04.2043,10048,USD,90.133333,5.77,93.923958,5.48
US900123CB40,16.04.2043,10047,USD,88.896875,5.87,92.6875,5.57
US900123CB40,16.04.2043,10046,USD,88.660417,5.89,90.040625,5.59
US900123CB40,16.04.2043,10045,USD,89.173958,5.85,90.554167,5.55
US900123CB40,16.04.2043,10044,USD,88.25,5.73,92.067708,5.44
US900123CB40,16.04.2043,10041,USD,89.290625,5.65,93.08125,5.36
US900123CB40,16.04.2043,10040,USD,89.554167,5.63,93.344792,5.35
US900123CB40,16.04.2043,10039,USD,89.067708,5.67,92.635417,5.4
US900123CB40,16.04.2043,10038,USD,88.33125,5.73,92.148958,5.44
US900123CB40,16.04.2043,10037,USD,90.594792,5.55,94.4125,5.27
US900123CB40,16.04.2043,10034,USD,90.135417,5.59,93.939583,5.31
US900123CB40,16.04.2043,10033,USD,90.398958,5.57,94.216667,5.29
US900123CB40,16.04.2043,10032,USD,90.1625,5.59,93.980208,5.31
US900123CB40,16.04.2043,10030,USD,88.939583,5.69,92.74375,5.4
US900123CB40,16.04.2043,10027,USD,92.466667,5.42,96.257292,5.15
US900123CB40,16.04.2043,10026,USD,90.980208,5.53,94.770833,5.26
US900123CB40,16.04.2043,10025,USD,90.24375,5.59,94.061458,5.31
US900123CB40,16.04.2043,10024,USD,89.757292,5.63,93.575,5.35
US900123CB40,16.04.2043,10023,USD,89.020833,5.69,92.852083,5.4
US900123CB40,16.04.2043,10020,USD,86.811458,5.87,90.615625,5.57
US900123CB40,16.04.2043,10019,USD,86.075,5.93,89.90625,5.63
US900123CB40,16.04.2043,10018,USD,85.838542,5.95,89.65625,5.65
US900123CB40,16.04.2043,10017,USD,86.602083,5.89,90.419792,5.59
US900123CB40,16.04.2043,10016,USD,86.615625,5.89,90.433333,5.59
US900123CB40,16.04.2043,10013,USD,87.40625,5.83,91.196875,5.53
US900123CB40,16.04.2043,10012,USD,87.169792,5.85,90.960417,5.55
US900123CB40,16.04.2043,10011,USD,88.183333,5.77,92.001042,5.48
US900123CB40,16.04.2043,10010,USD,88.696875,5.73,92.514583,5.44
US900123CB40,16.04.2043,10009,USD,89.460417,5.67,93.278125,5.38
US900123CB40,16.04.2043,10006,USD,89.501042,5.67,93.305208,5.38
US900123CB40,16.04.2043,10005,USD,88.764583,5.73,92.595833,5.44
US900123CB40,16.04.2043,10004,USD,87.028125,5.87,90.859375,5.57
US900123CB40,16.04.2043,10003,USD,86.791667,5.89,90.609375,5.59
US900123CB40,16.04.2043,10002,USD,86.805208,5.89,90.622917,5.59
US900123CB40,16.04.2043,9999,USD,86.345833,5.93,90.386458,5.61
US900123CB40,16.04.2043,9998,USD,86.859375,5.89,90.65,5.59
US900123CB40,16.04.2043,9997,USD,87.622917,5.83,91.440625,5.53
US900123CB40,16.04.2043,9996,USD,87.886458,5.81,91.704167,5.52
US900123CB40,16.04.2043,9995,USD,86.4,5.93,90.217708,5.63
US900123CB40,16.04.2043,9992,USD,86.440625,5.93,90.23125,5.63
US900123CB40,16.04.2043,9991,USD,86.204167,5.95,89.994792,5.65
US900123CB40,16.04.2043,9990,USD,85.717708,6.0,89.535417,5.69
US900123CB40,16.04.2043,9989,USD,86.48125,5.93,90.298958,5.63
US900123CB40,16.04.2043,9988,USD,85.744792,6.0,89.5625,5.69
US900123CB40,16.04.2043,9985,USD,84.035417,6.15,88.076042,5.81
US900123CB40,16.04.2043,9984,USD,84.298958,6.13,88.089583,5.81
US900123CB40,16.04.2043,9983,USD,84.8125,6.08,88.630208,5.77
US900123CB40,16.04.2043,9982,USD,85.826042,6.0,89.64375,5.69
US900123CB40,16.04.2043,9981,USD,87.339583,5.87,91.157292,5.57
US900123CB40,16.04.2043,9978,USD,87.630208,5.85,91.420833,5.55
US900123CB40,16.04.2043,9977,USD,87.64375,5.85,91.475,5.55
US900123CB40,16.04.2043,9976,USD,87.407292,5.87,91.238542,5.57
US900123CB40,16.04.2043,9975,USD,87.420833,5.87,91.252083,5.57
US900123CB40,16.04.2043,9974,USD,87.434375,5.87,91.252083,5.57
US900123CB40,16.04.2043,9971,USD,87.475,5.87,91.252083,5.57
US900123CB40,16.04.2043,9970,USD,87.488542,5.87,91.30625,5.57
US900123CB40,16.04.2043,9969,USD,87.502083,5.87,89.319792,5.73
US900123CB40,16.04.2043,9968,USD,87.252083,5.89,91.083333,5.59
US900123CB40,16.04.2043,9964,USD,87.05625,5.91,90.846875,5.61
US900123CB40,16.04.2043,9963,USD,86.569792,5.96,90.360417,5.65
US900123CB40,16.04.2043,9962,USD,86.083333,6.0,89.901042,5.69
US900123CB40,16.04.2043,9961,USD,85.096875,6.08,88.914583,5.77
US900123CB40,16.04.2043,9960,USD,85.110417,6.08,88.928125,5.77
US900123CB40,16.04.2043,9957,USD,84.651042,6.13,98.441667,5.06
US900123CB40,16.04.2043,9956,USD,84.664583,6.13,88.455208,5.81
US900123CB40,16.04.2043,9955,USD,85.178125,6.08,89.009375,5.77
US900123CB40,16.04.2043,9954,USD,86.191667,6.0,90.022917,5.69
US900123CB40,16.04.2043,9953,USD,85.955208,6.02,89.786458,5.71
US900123CB40,16.04.2043,9950,USD,84.745833,6.13,88.536458,5.81
US900123CB40,16.04.2043,9949,USD,84.509375,6.15,88.3,5.83
US900123CB40,16.04.2043,9948,USD,85.272917,6.08,89.090625,5.77
US900123CB40,16.04.2043,9947,USD,85.036458,6.11,88.854167,5.79
US900123CB40,16.04.2043,9946,USD,86.3,6.0,90.117708,5.69
US900123CB40,16.04.2043,9943,USD,85.590625,6.06,89.63125,5.73
US900123CB40,16.04.2043,9942,USD,85.604167,6.06,89.394792,5.75
US900123CB40,16.04.2043,9941,USD,87.117708,5.94,90.921875,5.63
US900123CB40,16.04.2043,9940,USD,88.63125,5.81,92.435417,5.52
US900123CB40,16.04.2043,9939,USD,89.394792,5.75,93.198958,5.46
US900123CB40,16.04.2043,9936,USD,88.671875,5.81,92.7125,5.5
US900123CB40,16.04.2043,9935,USD,88.685417,5.81,92.476042,5.52
US900123CB40,16.04.2043,9934,USD,88.448958,5.83,92.266667,5.54
US900123CB40,16.04.2043,9933,USD,88.4625,5.83,92.280208,5.54
US900123CB40,16.04.2043,9932,USD,88.476042,5.83,92.29375,5.54
US900123CB40,16.04.2043,9929,USD,88.266667,5.85,92.057292,5.56
US900123CB40,16.04.2043,9928,USD,87.280208,5.94,91.070833,5.63
US900123CB40,16.04.2043,9927,USD,88.04375,5.87,91.875,5.58
US900123CB40,16.04.2043,9926,USD,88.057292,5.87,91.888542,5.58
US900123CB40,16.04.2043,9925,USD,87.570833,5.92,91.402083,5.61
US900123CB40,16.04.2043,9922,USD,88.111458,5.88,91.902083,5.58
US900123CB40,16.04.2043,9921,USD,86.875,5.98,90.665625,5.67
US900123CB40,16.04.2043,9920,USD,86.388542,6.02,90.20625,5.71
US900123CB40,16.04.2043,9919,USD,87.402083,5.94,91.219792,5.63
US900123CB40,16.04.2043,9918,USD,86.415625,6.02,90.233333,5.71
US900123CB40,16.04.2043,9915,USD,86.95625,5.98,90.746875,5.67
US900123CB40,16.04.2043,9914,USD,87.719792,5.92,91.510417,5.61
US900123CB40,16.04.2043,9913,USD,87.733333,5.92,91.551042,5.61
US900123CB40,16.04.2043,9912,USD,86.996875,5.98,90.828125,5.67
US900123CB40,16.04.2043,9911,USD,88.010417,5.9,91.841667,5.6
US900123CB40,16.04.2043,9908,USD,88.301042,5.88,92.105208,5.58
US900123CB40,16.04.2043,9907,USD,88.828125,5.83,92.61875,5.54
US900123CB40,16.04.2043,9906,USD,89.591667,5.77,93.409375,5.48
US900123CB40,16.04.2043,9905,USD,89.105208,5.81,92.922917,5.52
US900123CB40,16.04.2043,9904,USD,89.11875,5.81,92.936458,5.52
US900123CB40,16.04.2043,9901,USD,88.909375,5.84,92.7,5.54
US900123CB40,16.04.2043,9900,USD,88.922917,5.84,92.713542,5.54
US900123CB40,16.04.2043,9899,USD,88.936458,5.84,92.754167,5.54
US900123CB40,16.04.2043,9898,USD,89.95,5.75,93.767708,5.46
US900123CB40,16.04.2043,9897,USD,89.713542,5.77,93.53125,5.48
US900123CB40,16.04.2043,9894,USD,91.004167,5.67,94.794792,5.39
US900123CB40,16.04.2043,9893,USD,90.517708,5.71,94.308333,5.42
US900123CB40,16.04.2043,9892,USD,89.78125,5.77,93.598958,5.48
US900123CB40,16.04.2043,9891,USD,91.044792,5.67,94.8625,5.39
US900123CB40,16.04.2043,9890,USD,91.808333,5.62,95.626042,5.33
US900123CB40,16.04.2043,9887,USD,92.848958,5.54,96.639583,5.26
US900123CB40,16.04.2043,9886,USD,92.6125,5.56,96.44375,5.28
US900123CB40,16.04.2043,9885,USD,92.626042,5.56,96.457292,5.28
US900123CB40,16.04.2043,9884,USD,92.139583,5.6,95.970833,5.31
US900123CB40,16.04.2043,9883,USD,91.903125,5.62,95.720833,5.33
US900123CB40,16.04.2043,9880,USD,91.94375,5.62,95.720833,5.33
US900123CB40,16.04.2043,9879,USD,91.957292,5.62,95.734375,5.33
US900123CB40,16.04.2043,9878,USD,92.970833,5.54,96.775,5.26
US900123CB40,16.04.2043,9877,USD,92.970833,5.54,96.788542,5.26
US900123CB40,16.04.2043,9876,USD,93.734375,5.48,97.552083,5.2
US900123CB40,16.04.2043,9873,USD,93.775,5.48,97.565625,5.2
US900123CB40,16.04.2043,9872,USD,94.038542,5.46,97.829167,5.19
US900123CB40,16.04.2043,9871,USD,93.802083,5.48,97.619792,5.2
US900123CB40,16.04.2043,9870,USD,94.065625,5.46,98.133333,5.17
US900123CB40,16.04.2043,9869,USD,93.579167,5.5,97.396875,5.22
US900123CB40,16.04.2043,9866,USD,93.619792,5.5,97.410417,5.22
US900123CB40,16.04.2043,9865,USD,94.633333,5.42,98.423958,5.15
US900123CB40,16.04.2043,9864,USD,94.896875,5.41,96.277083,5.13
US900123CB40,16.04.2043,9863,USD,95.660417,5.35,97.040625,5.08
US900123CB40,16.04.2043,9862,USD,95.173958,5.39,96.554167,5.12
US900123CB40,16.04.2043,9859,USD,92.527083,5.41,96.317708,5.13
US900123CB40,16.04.2043,9858,USD,93.540625,5.33,97.33125,5.06
US900123CB40,16.04.2043,9857,USD,94.054167,5.3,97.871875,5.03
US900123CB40,16.04.2043,9856,USD,94.567708,5.26,98.385417,4.99
US900123CB40,16.04.2043,9855,USD,93.83125,5.31,97.648958,5.05
US900123CB40,16.04.2043,9852,USD,93.371875,5.35,97.1625,5.08
US900123CB40,16.04.2043,9851,USD,92.635417,5.41,96.426042,5.13
US900123CB40,16.04.2043,9850,USD,91.898958,5.46,95.716667,5.19
US900123CB40,16.04.2043,9849,USD,92.9125,5.39,96.730208,5.12
US900123CB40,16.04.2043,9848,USD,92.426042,5.43,96.24375,5.15
US900123CB40,16.04.2043,9845,USD,92.216667,5.44,96.007292,5.17
US900123CB40,16.04.2043,9844,USD,92.230208,5.44,96.020833,5.17
US900123CB40,16.04.2043,9843,USD,91.24375,5.52,95.061458,5.24
US900123CB40,16.04.2043,9842,USD,89.007292,5.7,92.825,5.41
US900123CB40,16.04.2043,9841,USD,89.270833,5.68,92.838542,5.41
US900123CB40,16.04.2043,9838,USD,89.561458,5.66,93.352083,5.37
US900123CB40,16.04.2043,9837,USD,89.575,5.66,93.365625,5.37
US900123CB40,16.04.2043,9836,USD,89.838542,5.64,93.65625,5.35
US900123CB40,16.04.2043,9835,USD,90.102083,5.62,93.919792,5.33
US900123CB40,16.04.2043,9834,USD,89.865625,5.64,93.683333,5.35
US900123CB40,16.04.2043,9831,USD,90.15625,5.62,93.960417,5.33
US900123CB40,16.04.2043,9830,USD,90.419792,5.6,94.210417,5.31
US900123CB40,16.04.2043,9829,USD,90.183333,5.62,94.001042,5.33
US900123CB40,16.04.2043,9827,USD,88.710417,5.74,92.528125,5.44
US900123CB40,16.04.2043,9824,USD,88.751042,5.74,92.541667,5.44
US900123CB40,16.04.2043,9823,USD,87.764583,5.82,91.555208,5.52
US900123CB40,16.04.2043,9822,USD,89.028125,5.72,92.845833,5.43
US900123CB40,16.04.2043,9821,USD,88.791667,5.74,92.609375,5.44
US900123CB40,16.04.2043,9820,USD,89.055208,5.72,92.872917,5.43
US900123CB40,16.04.2043,9817,USD,89.095833,5.72,92.872917,5.43
US900123CB40,16.04.2043,9816,USD,89.095833,5.72,92.886458,5.43
US900123CB40,16.04.2043,9815,USD,89.109375,5.72,92.927083,5.43
US900123CB40,16.04.2043,9814,USD,89.872917,5.66,93.690625,5.37
US900123CB40,16.04.2043,9813,USD,90.386458,5.62,94.204167,5.33
US900123CB40,16.04.2043,9810,USD,92.177083,5.48,95.967708,5.2
US900123CB40,16.04.2043,9809,USD,92.440625,5.46,96.23125,5.19
US900123CB40,16.04.2043,9808,USD,92.704167,5.44,96.521875,5.17
US900123CB40,16.04.2043,9807,USD,93.467708,5.39,97.035417,5.13
US900123CB40,16.04.2043,9806,USD,93.23125,5.41,96.798958,5.15
US900123CB40,16.04.2043,9803,USD,92.771875,5.44,96.3125,5.19
US900123CB40,16.04.2043,9802,USD,92.535417,5.46,96.076042,5.21
US900123CB40,16.04.2043,9801,USD,91.298958,5.56,94.866667,5.3
US900123CB40,16.04.2043,9800,USD,91.5625,5.54,95.130208,5.28
US900123CB40,16.04.2043,9799,USD,91.826042,5.52,95.39375,5.26
US900123CB40,16.04.2043,9796,USD,92.616667,5.46,96.157292,5.21
US900123CB40,16.04.2043,9795,USD,94.130208,5.35,97.670833,5.1
US900123CB40,16.04.2043,9794,USD,93.89375,5.37,97.461458,5.12
US900123CB40,16.04.2043,9793,USD,94.657292,5.31,98.225,5.06
US900123CB40,16.04.2043,9792,USD,90.670833,5.62,96.238542,5.21
US900123CB40,16.04.2043,9789,USD,92.961458,5.45,97.002083,5.15
US900123CB40,16.04.2043,9788,USD,93.475,5.41,97.265625,5.13
US900123CB40,16.04.2043,9787,USD,95.238542,5.28,99.110417,5.01
US900123CB40,16.04.2043,9786,USD,96.752083,5.17,100.610417,4.91
US900123CB40,16.04.2043,9785,USD,96.765625,5.17,100.651042,4.91
US900123CB40,16.04.2043,9782,USD,97.80625,5.1,101.664583,4.84
US900123CB40,16.04.2043,9778,USD,98.110417,5.08,101.928125,4.82
US900123CB40,16.04.2043,9775,USD,99.901042,4.96,103.691667,4.71
US900123CB40,16.04.2043,9774,USD,100.414583,4.93,104.205208,4.68
US900123CB40,16.04.2043,9773,USD,99.928125,4.96,103.745833,4.71
US900123CB40,16.04.2043,9772,USD,99.941667,4.96,103.509375,4.73
US900123CB40,16.04.2043,9771,USD,99.455208,4.99,103.022917,4.76
US900123CB40,16.04.2043,9768,USD,95.995833,5.24,99.536458,4.99
US900123CB40,16.04.2043,9767,USD,95.259375,5.3,99.05,5.03
US900123CB40,16.04.2043,9766,USD,88.772917,5.8,92.590625,5.5
US900123CB40,16.04.2043,9765,USD,89.036458,5.78,92.604167,5.5
US900123CB40,16.04.2043,9764,USD,91.3,5.6,94.867708,5.33
US900123CB40,16.04.2043,9761,USD,92.840625,5.48,96.38125,5.22
US900123CB40,16.04.2043,9760,USD,92.854167,5.48,96.394792,5.22
US900123CB40,16.04.2043,9759,USD,91.617708,5.58,95.421875,5.3
US900123CB40,16.04.2043,9758,USD,93.63125,5.43,97.435417,5.15
US900123CB40,16.04.2043,9757,USD,92.894792,5.48,96.448958,5.22
US900123CB40,16.04.2043,9754,USD,93.171875,5.47,96.9625,5.19
US900123CB40,16.04.2043,9753,USD,93.935417,5.41,97.726042,5.13
US900123CB40,16.04.2043,9752,USD,92.948958,5.48,96.766667,5.21
US900123CB40,16.04.2043,9751,USD,92.2125,5.54,96.030208,5.26
US900123CB40,16.04.2043,9750,USD,92.726042,5.5,96.54375,5.22
US900123CB40,16.04.2043,9747,USD,95.516667,5.3,99.057292,5.05
US900123CB40,16.04.2043,9746,USD,95.780208,5.28,99.320833,5.03
US900123CB40,16.04.2043,9745,USD,96.04375,5.26,123.111458,3.61
US900123CB40,16.04.2043,9744,USD,96.807292,5.21,100.375,4.96
US900123CB40,16.04.2043,9743,USD,97.070833,5.19,100.638542,4.94
US900123CB40,16.04.2043,9740,USD,97.611458,5.15,101.152083,4.91
US900123CB40,16.04.2043,9739,USD,97.375,5.17,100.915625,4.93
US900123CB40,16.04.2043,9738,USD,97.138542,5.19,100.70625,4.94
US900123CB40,16.04.2043,9737,USD,96.902083,5.21,100.469792,4.96
US900123CB40,16.04.2043,9736,USD,96.165625,5.26,99.733333,5.01
US900123CB40,16.04.2043,9733,USD,95.95625,5.28,99.496875,5.03
US900123CB40,16.04.2043,9732,USD,95.469792,5.32,99.010417,5.06
US900123CB40,16.04.2043,9731,USD,96.483333,5.24,100.051042,4.99
US900123CB40,16.04.2043,9730,USD,96.746875,5.22,100.564583,4.96
US900123CB40,16.04.2043,9729,USD,96.760417,5.22,100.578125,4.96
US900123CB40,16.04.2043,9726,USD,97.301042,5.19,100.828125,4.94
US900123CB40,16.04.2043,9724,USD,96.314583,5.26,99.895833,5.01
US900123CB40,16.04.2043,9723,USD,95.828125,5.3,99.409375,5.05
US900123CB40,16.04.2043,9722,USD,94.841667,5.37,98.422917,5.12
US900123CB40,16.04.2043,9719,USD,94.632292,5.39,98.172917,5.13
US900123CB40,16.04.2043,9718,USD,95.145833,5.35,98.686458,5.1
US900123CB40,16.04.2043,9717,USD,95.909375,5.3,99.53125,5.05
US900123CB40,16.04.2043,9716,USD,97.172917,5.21,100.821875,4.96
US900123CB40,16.04.2043,9715,USD,96.186458,5.28,99.835417,5.03
US900123CB40,16.04.2043,9708,USD,93.53125,5.49,97.098958,5.22
US900123CB40,16.04.2043,9705,USD,94.071875,5.45,97.6125,5.19
US900123CB40,16.04.2043,9704,USD,94.585417,5.41,98.126042,5.15
US900123CB40,16.04.2043,9703,USD,94.348958,5.43,97.916667,5.17
US900123CB40,16.04.2043,9702,USD,95.1125,5.37,98.930208,5.1
US900123CB40,16.04.2043,9701,USD,97.376042,5.21,101.19375,4.94
US900123CB40,16.04.2043,9698,USD,93.166667,5.52,96.707292,5.26
US900123CB40,16.04.2043,9697,USD,95.680208,5.34,99.220833,5.08
US900123CB40,16.04.2043,9696,USD,94.94375,5.39,98.511458,5.14
US900123CB40,16.04.2043,9695,USD,93.207292,5.53,96.775,5.26
US900123CB40,16.04.2043,9694,USD,93.720833,5.49,97.288542,5.23
US900123CB40,16.04.2043,9691,USD,94.261458,5.45,97.802083,5.19
US900123CB40,16.04.2043,9690,USD,94.905,5.4,98.445625,5.14
US900123CB40,16.04.2043,9689,USD,94.538542,5.43,98.10625,5.17
US900123CB40,16.04.2043,9688,USD,94.052083,5.47,97.633333,5.21
US900123CB40,16.04.2043,9687,USD,93.815625,5.49,97.396875,5.23
US900123CB40,16.04.2043,9684,USD,94.60625,5.43,98.146875,5.17
US900123CB40,16.04.2043,9683,USD,94.019792,5.48,97.560417,5.21
US900123CB40,16.04.2043,9682,USD,93.133333,5.55,94.263542,5.28
US900123CB40,16.04.2043,9681,USD,92.146875,5.62,93.277083,5.35
US900123CB40,16.04.2043,9680,USD,92.910417,5.56,94.040625,5.3
US900123CB40,16.04.2043,9677,USD,90.263542,5.58,93.804167,5.32
US900123CB40,16.04.2043,9676,USD,89.527083,5.64,93.067708,5.37
US900123CB40,16.04.2043,9675,USD,89.790625,5.62,93.358333,5.35
US900123CB40,16.04.2043,9674,USD,90.554167,5.56,94.121875,5.3
US900123CB40,16.04.2043,9673,USD,90.417708,5.58,93.985417,5.31
US900123CB40,16.04.2043,9670,USD,90.108333,5.6,93.648958,5.34
US900123CB40,16.04.2043,9669,USD,89.871875,5.62,93.4125,5.35
US900123CB40,16.04.2043,9668,USD,89.885417,5.62,93.189583,5.37
US900123CB40,16.04.2043,9667,USD,88.898958,5.7,92.453125,5.43
US900123CB40,16.04.2043,9666,USD,87.9125,5.78,91.466667,5.51
US900123CB40,16.04.2043,9663,USD,87.439583,5.83,90.980208,5.55
US900123CB40,16.04.2043,9662,USD,87.453125,5.83,90.99375,5.55
US900123CB40,16.04.2043,9661,USD,86.216667,5.93,89.784375,5.64
US900123CB40,16.04.2043,9660,USD,85.980208,5.95,89.547917,5.66
US900123CB40,16.04.2043,9659,USD,86.39375,5.92,89.961458,5.63
US900123CB40,16.04.2043,9656,USD,85.284375,6.01,88.825,5.72
US900123CB40,16.04.2043,9655,USD,85.297917,6.01,88.879167,5.72
US900123CB40,16.04.2043,9654,USD,85.311458,6.01,88.892708,5.72
US900123CB40,16.04.2043,9653,USD,83.825,6.15,87.40625,5.85
US900123CB40,16.04.2043,9652,USD,80.338542,6.46,83.90625,6.15
US900123CB40,16.04.2043,9649,USD,76.629167,6.83,80.169792,6.49
US900123CB40,16.04.2043,9648,USD,80.892708,6.42,84.433333,6.1
US900123CB40,16.04.2043,9647,USD,79.90625,6.51,83.473958,6.19
US900123CB40,16.04.2043,9646,USD,80.919792,6.42,83.9875,6.15
US900123CB40,16.04.2043,9645,USD,79.683333,6.53,83.251042,6.21
US900123CB40,16.04.2043,9642,USD,78.723958,6.63,82.278125,6.3
US900123CB40,16.04.2043,9641,USD,79.6375,6.54,82.96875,6.24
US900123CB40,16.04.2043,9640,USD,79.001042,6.61,82.332292,6.3
US900123CB40,16.04.2043,9639,USD,78.764583,6.63,82.332292,6.3
US900123CB40,16.04.2043,9638,USD,77.528125,6.75,81.095833,6.42
US900123CB40,16.04.2043,9635,USD,77.81875,6.73,81.359375,6.39
US900123CB40,16.04.2043,9634,USD,78.962292,6.62,82.502917,6.29
US900123CB40,16.04.2043,9633,USD,79.095833,6.61,82.663542,6.28
US900123CB40,16.04.2043,9632,USD,78.489375,6.67,82.057083,6.34
US900123CB40,16.04.2043,9631,USD,75.372917,6.98,79.940625,6.54
US900123CB40,16.04.2043,9628,USD,76.663542,6.85,80.204167,6.51
US900123CB40,16.04.2043,9627,USD,77.057083,6.82,80.597708,6.48
US900123CB40,16.04.2043,9626,USD,77.690625,6.75,81.258333,6.42
US900123CB40,16.04.2043,9625,USD,79.704167,6.56,83.271875,6.24
US900123CB40,16.04.2043,9624,USD,78.217708,6.7,81.785417,6.37
US900123CB40,16.04.2043,9621,USD,78.008333,6.73,81.548958,6.4
US900123CB40,16.04.2043,9620,USD,77.021875,6.83,80.5625,6.49
US900123CB40,16.04.2043,9619,USD,77.915417,6.74,81.483125,6.41
US900123CB40,16.04.2043,9618,USD,76.798958,6.86,80.366667,6.51
US900123CB40,16.04.2043,9617,USD,76.9425,6.84,80.510208,6.5
US900123CB40,16.04.2043,9614,USD,77.353125,6.81,80.89375,6.47
US900123CB40,16.04.2043,9613,USD,77.366667,6.81,80.907292,6.47
US900123CB40,16.04.2043,9612,USD,77.760208,6.77,81.341458,6.43
US900123CB40,16.04.2043,9611,USD,79.02375,6.64,82.605,6.32
US900123CB40,16.04.2043,9610,USD,79.287292,6.62,82.868542,6.29
US900123CB40,16.04.2043,9605,USD,79.355,6.62,82.922708,6.29
US900123CB40,16.04.2043,9599,USD,80.042708,6.56,83.713333,6.23
US900123CB40,16.04.2043,9598,USD,79.30625,6.63,82.873958,6.31
US900123CB40,16.04.2043,9597,USD,81.069792,6.47,84.6375,6.15
US900123CB40,16.04.2043,9596,USD,81.213333,6.45,84.781042,6.14
US900123CB40,16.04.2043,9593,USD,79.623958,6.61,83.164583,6.28
US900123CB40,16.04.2043,9592,USD,79.1375,6.66,82.678125,6.33
US900123CB40,16.04.2043,9591,USD,78.401042,6.73,81.982292,6.4
US900123CB40,16.04.2043,9590,USD,79.414583,6.63,82.995833,6.31
US900123CB40,16.04.2043,9589,USD,79.553125,6.62,83.134375,6.29
US900123CB40,16.04.2043,9586,USD,80.34375,6.55,83.884375,6.23
US900123CB40,16.04.2043,9585,USD,80.732292,6.51,84.272917,6.19
US900123CB40,16.04.2043,9584,USD,80.245833,6.56,83.813542,6.24
US900123CB40,16.04.2043,9583,USD,80.634375,6.53,84.202083,6.2
US900123CB40,16.04.2043,9582,USD,80.147917,6.57,83.715625,6.25
US900123CB40,16.04.2043,9579,USD,81.313542,6.47,84.854167,6.15
US900123CB40,16.04.2043,9578,USD,81.327083,6.47,84.867708,6.15
US900123CB40,16.04.2043,9577,USD,80.965625,6.5,84.533333,6.18
US900123CB40,16.04.2043,9576,USD,80.604167,6.54,84.158333,6.22
US900123CB40,16.04.2043,9575,USD,80.117708,6.59,83.671875,6.26
US900123CB40,16.04.2043,9572,USD,81.908333,6.42,85.435417,6.11
US900123CB40,16.04.2043,9571,USD,81.783333,6.43,85.323958,6.12
US900123CB40,16.04.2043,9570,USD,81.046875,6.5,84.614583,6.18
US900123CB40,16.04.2043,9569,USD,81.060417,6.5,84.628125,6.18
US900123CB40,16.04.2043,9568,USD,82.698958,6.35,86.266667,6.04
US900123CB40,16.04.2043,9565,USD,84.489583,6.19,88.030208,5.89
US900123CB40,16.04.2043,9564,USD,83.753125,6.26,87.29375,5.96
US900123CB40,16.04.2043,9563,USD,83.266667,6.31,86.834375,6.0
US900123CB40,16.04.2043,9562,USD,84.155208,6.23,87.722917,5.92
US900123CB40,16.04.2043,9561,USD,84.29375,6.22,87.861458,5.91
US900123CB40,16.04.2043,9558,USD,84.084375,6.24,87.625,5.93
US900123CB40,16.04.2043,9557,USD,84.897917,6.17,88.438542,5.87
US900123CB40,16.04.2043,9556,USD,84.761458,6.18,88.342708,5.88
US900123CB40,16.04.2043,9555,USD,84.875,6.17,88.45625,5.87
US900123CB40,16.04.2043,9554,USD,84.638542,6.2,88.219792,5.89
US900123CB40,16.04.2043,9551,USD,84.429167,6.22,87.969792,5.91
US900123CB40,16.04.2043,9550,USD,84.692708,6.2,88.233333,5.89
US900123CB40,16.04.2043,9549,USD,84.70625,6.2,88.273958,5.89
US900123CB40,16.04.2043,9548,USD,84.844792,6.18,88.4125,5.88
US900123CB40,16.04.2043,9547,USD,84.983333,6.17,88.578125,5.87
US900123CB40,16.04.2043,9544,USD,85.023958,6.17,88.591667,5.87
US900123CB40,16.04.2043,9543,USD,84.4125,6.23,87.980208,5.93
US900123CB40,16.04.2043,9542,USD,83.578125,6.31,87.145833,6.0
US900123CB40,16.04.2043,9541,USD,82.966667,6.37,86.534375,6.05
US900123CB40,16.04.2043,9540,USD,82.480208,6.41,86.047917,6.1
US900123CB40,16.04.2043,9537,USD,82.270833,6.44,85.811458,6.12
US900123CB40,16.04.2043,9536,USD,83.534375,6.32,87.075,6.01
US900123CB40,16.04.2043,9535,USD,83.297917,6.34,86.865625,6.03
US900123CB40,16.04.2043,9534,USD,82.936458,6.38,86.504167,6.07
US900123CB40,16.04.2043,9533,USD,81.825,6.48,85.392708,6.16
US900123CB40,16.04.2043,9530,USD,82.740625,6.4,86.28125,6.09
US900123CB40,16.04.2043,9529,USD,82.004167,6.47,85.544792,6.15
US900123CB40,16.04.2043,9528,USD,82.267708,6.45,85.835417,6.13
US900123CB40,16.04.2043,9527,USD,83.28125,6.36,86.848958,6.04
US900123CB40,16.04.2043,9526,USD,83.294792,6.36,86.8625,6.04
