ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CL22,25.03.2027,2614,USD,106.213333,5.29,107.736667,5.04
US900123CL22,25.03.2027,2613,USD,107.05,5.15,108.583333,4.91
US900123CL22,25.03.2027,2612,USD,107.441667,5.09,108.958333,4.85
US900123CL22,25.03.2027,2611,USD,107.333333,5.11,108.883333,4.87
US900123CL22,25.03.2027,2610,USD,107.353333,5.11,108.542,4.93
US900123CL22,25.03.2027,2607,USD,107.633333,5.07,109.166667,4.83
US900123CL22,25.03.2027,2606,USD,107.15,5.15,108.683333,4.91
US900123CL22,25.03.2027,2605,USD,107.166667,5.15,108.7,4.91
US900123CL22,25.03.2027,2604,USD,107.308333,5.13,108.625,4.93
US900123CL22,25.03.2027,2603,USD,106.7,5.23,108.266667,4.99
US900123CL22,25.03.2027,2600,USD,104.875,5.55,106.408333,5.3
US900123CL22,25.03.2027,2599,USD,105.516667,5.44,107.05,5.19
US900123CL22,25.03.2027,2598,USD,105.908333,5.38,107.441667,5.13
US900123CL22,25.03.2027,2597,USD,105.925,5.38,107.508333,5.13
US900123CL22,25.03.2027,2596,USD,106.191667,5.34,107.725,5.1
US900123CL22,25.03.2027,2593,USD,106.153333,5.35,107.666667,5.11
US900123CL22,25.03.2027,2592,USD,106.258333,5.34,107.791667,5.09
US900123CL22,25.03.2027,2591,USD,106.15,5.36,107.683333,5.11
US900123CL22,25.03.2027,2590,USD,104.916667,5.57,106.483333,5.31
US900123CL22,25.03.2027,2589,USD,104.808333,5.59,106.375,5.33
US900123CL22,25.03.2027,2586,USD,104.608333,5.63,106.141667,5.38
US900123CL22,25.03.2027,2585,USD,104.25,5.7,105.783333,5.44
US900123CL22,25.03.2027,2584,USD,104.141667,5.72,105.675,5.46
US900123CL22,25.03.2027,2583,USD,104.033333,5.74,105.616667,5.48
US900123CL22,25.03.2027,2582,USD,101.53,6.18,103.073333,5.92
US900123CL22,25.03.2027,2579,USD,102.246667,6.06,103.74,5.81
US900123CL22,25.03.2027,2578,USD,103.508333,5.85,105.041667,5.59
US900123CL22,25.03.2027,2577,USD,105.025,5.59,106.808333,5.29
US900123CL22,25.03.2027,2576,USD,106.041667,5.42,107.608333,5.17
US900123CL22,25.03.2027,2575,USD,103.813333,5.8,105.35,5.55
US900123CL22,25.03.2027,2572,USD,101.483333,6.22,103.516667,5.87
US900123CL22,25.03.2027,2571,USD,104.25,5.74,105.753333,5.49
US900123CL22,25.03.2027,2570,USD,102.766667,6.0,104.8,5.65
US900123CL22,25.03.2027,2569,USD,98.533333,6.77,100.6,6.4
US900123CL22,25.03.2027,2568,USD,96.8,7.1,98.866667,6.72
US900123CL22,25.03.2027,2565,USD,95.225,7.41,97.258333,7.03
US900123CL22,25.03.2027,2564,USD,93.366667,7.78,95.4,7.39
US900123CL22,25.03.2027,2563,USD,91.679333,8.13,93.510667,7.76
US900123CL22,25.03.2027,2562,USD,88.711,8.75,90.470667,8.4
US900123CL22,25.03.2027,2561,USD,90.084667,8.46,91.814333,8.12
US900123CL22,25.03.2027,2558,USD,89.584667,8.58,91.281,8.24
US900123CL22,25.03.2027,2557,USD,89.126333,8.68,87.791667,8.34
US900123CL22,25.03.2027,2556,USD,90.0,7.89,91.642333,7.57
US900123CL22,25.03.2027,2555,USD,90.944667,7.7,92.776333,7.36
US900123CL22,25.03.2027,2554,USD,91.386333,7.62,93.232333,7.27
US900123CL22,25.03.2027,2551,USD,89.226333,8.06,90.94,7.72
US900123CL22,25.03.2027,2550,USD,88.701333,8.17,90.369667,7.84
US900123CL22,25.03.2027,2549,USD,87.026,8.52,88.692333,8.18
US900123CL22,25.03.2027,2548,USD,86.427667,8.65,88.127333,8.31
US900123CL22,25.03.2027,2547,USD,84.934333,8.98,86.691,8.62
US900123CL22,25.03.2027,2544,USD,82.693333,9.49,84.416667,9.11
US900123CL22,25.03.2027,2543,USD,84.063,9.19,85.892333,8.8
US900123CL22,25.03.2027,2542,USD,84.529667,9.09,86.381,8.7
US900123CL22,25.03.2027,2541,USD,86.588333,8.65,88.416,8.28
US900123CL22,25.03.2027,2536,USD,89.030667,8.16,90.893,7.79
US900123CL22,25.03.2027,2535,USD,88.927333,8.18,90.882667,7.79
US900123CL22,25.03.2027,2534,USD,86.97,8.6,89.116667,8.17
US900123CL22,25.03.2027,2533,USD,86.674667,8.67,88.821333,8.23
US900123CL22,25.03.2027,2530,USD,88.129667,8.37,90.248,7.94
US900123CL22,25.03.2027,2529,USD,88.391333,8.32,90.526333,7.89
US900123CL22,25.03.2027,2528,USD,88.13,8.38,90.296333,7.95
US900123CL22,25.03.2027,2526,USD,89.003333,8.21,91.03,7.81
US900123CL22,25.03.2027,2523,USD,90.907333,7.83,92.902667,7.44
US900123CL22,25.03.2027,2522,USD,91.175,7.78,93.408333,7.34
US900123CL22,25.03.2027,2521,USD,90.691667,7.88,93.25,7.39
US900123CL22,25.03.2027,2520,USD,91.910333,7.64,94.205667,7.2
US900123CL22,25.03.2027,2516,USD,91.33,7.77,93.843333,7.28
US900123CL22,25.03.2027,2515,USD,91.591667,7.72,94.325,7.19
US900123CL22,25.03.2027,2514,USD,92.033333,7.64,94.716667,7.12
US900123CL22,25.03.2027,2513,USD,90.131,8.03,93.207667,7.42
US900123CL22,25.03.2027,2512,USD,89.466667,8.17,93.233333,7.42
US900123CL22,25.03.2027,2509,USD,90.084667,8.05,93.049,7.46
US900123CL22,25.03.2027,2508,USD,91.763333,7.71,94.999667,7.08
US900123CL22,25.03.2027,2507,USD,91.823,7.71,94.851333,7.12
US900123CL22,25.03.2027,2506,USD,91.588667,7.76,94.858333,7.12
US900123CL22,25.03.2027,2505,USD,90.825333,7.92,94.313667,7.24
US900123CL22,25.03.2027,2502,USD,91.671333,7.76,95.253333,7.06
US900123CL22,25.03.2027,2500,USD,94.223667,7.26,97.521,6.63
US900123CL22,25.03.2027,2499,USD,95.669333,6.98,99.184333,6.34
US900123CL22,25.03.2027,2498,USD,95.873,6.94,99.214,6.33
US900123CL22,25.03.2027,2493,USD,95.684333,7.0,98.562667,6.46
US900123CL22,25.03.2027,2492,USD,95.695,7.0,98.388,6.5
US900123CL22,25.03.2027,2491,USD,95.276667,7.08,98.133667,6.55
US900123CL22,25.03.2027,2488,USD,95.278,7.09,98.381333,6.5
US900123CL22,25.03.2027,2487,USD,96.016667,6.95,99.308,6.34
US900123CL22,25.03.2027,2486,USD,96.908333,6.78,100.949667,6.04
US900123CL22,25.03.2027,2485,USD,98.542,6.48,101.258667,5.99
US900123CL22,25.03.2027,2484,USD,98.599667,6.47,101.891333,5.88
US900123CL22,25.03.2027,2481,USD,99.754667,6.27,102.553,5.76
US900123CL22,25.03.2027,2480,USD,99.118333,6.39,101.951667,5.87
US900123CL22,25.03.2027,2479,USD,98.848,6.44,101.633333,5.93
US900123CL22,25.03.2027,2478,USD,98.366667,6.53,101.433333,5.98
US900123CL22,25.03.2027,2477,USD,98.295333,6.55,100.958,6.07
US900123CL22,25.03.2027,2474,USD,97.123333,6.78,100.497667,6.16
US900123CL22,25.03.2027,2473,USD,98.58,6.51,101.281333,6.02
US900123CL22,25.03.2027,2472,USD,98.804667,6.47,101.47,5.99
US900123CL22,25.03.2027,2471,USD,99.011333,6.44,101.594,5.97
US900123CL22,25.03.2027,2470,USD,98.875,6.46,101.841667,5.93
US900123CL22,25.03.2027,2467,USD,99.058,6.44,101.391333,6.01
US900123CL22,25.03.2027,2466,USD,99.116667,6.43,101.283,6.04
US900123CL22,25.03.2027,2465,USD,98.808333,6.49,101.174667,6.06
US900123CL22,25.03.2027,2464,USD,98.197,6.61,100.376667,6.22
US900123CL22,25.03.2027,2463,USD,98.673667,6.53,101.020333,6.1
US900123CL22,25.03.2027,2460,USD,98.843667,6.5,100.99,6.11
US900123CL22,25.03.2027,2459,USD,98.469333,6.58,100.832667,6.14
US900123CL22,25.03.2027,2458,USD,98.89,6.5,101.251333,6.07
US900123CL22,25.03.2027,2457,USD,98.891667,6.5,101.536333,6.02
US900123CL22,25.03.2027,2456,USD,100.035333,6.29,102.21,5.9
US900123CL22,25.03.2027,2453,USD,100.015333,6.31,102.156667,5.92
US900123CL22,25.03.2027,2452,USD,99.117,6.48,101.527333,6.04
US900123CL22,25.03.2027,2451,USD,98.788667,6.54,100.973,6.14
US900123CL22,25.03.2027,2450,USD,98.647333,6.57,100.812,6.18
US900123CL22,25.03.2027,2449,USD,98.068,6.69,100.280667,6.28
US900123CL22,25.03.2027,2446,USD,97.959,6.72,100.206,6.3
US900123CL22,25.03.2027,2445,USD,98.082667,6.7,100.157667,6.32
US900123CL22,25.03.2027,2443,USD,98.147,6.69,100.426667,6.27
US900123CL22,25.03.2027,2442,USD,98.183667,6.69,100.427333,6.28
US900123CL22,25.03.2027,2439,USD,98.336667,6.67,100.553,6.26
US900123CL22,25.03.2027,2438,USD,99.129333,6.52,101.448667,6.09
US900123CL22,25.03.2027,2437,USD,99.303,6.49,101.625333,6.06
US900123CL22,25.03.2027,2436,USD,100.261667,6.32,102.301333,5.95
US900123CL22,25.03.2027,2435,USD,99.703333,6.42,101.86,6.03
US900123CL22,25.03.2027,2432,USD,99.780333,6.42,101.723667,6.06
US900123CL22,25.03.2027,2431,USD,98.502,6.67,100.701333,6.26
US900123CL22,25.03.2027,2430,USD,97.689667,6.83,100.167,6.37
US900123CL22,25.03.2027,2424,USD,95.246,7.33,97.792333,6.83
US900123CL22,25.03.2027,2423,USD,94.766667,7.43,97.25,6.94
US900123CL22,25.03.2027,2422,USD,94.076333,7.57,96.624,7.08
US900123CL22,25.03.2027,2421,USD,93.533,7.69,96.049667,7.19
US900123CL22,25.03.2027,2418,USD,94.644,7.47,97.027333,7.0
US900123CL22,25.03.2027,2417,USD,96.590667,7.09,98.979,6.63
US900123CL22,25.03.2027,2416,USD,96.817333,7.05,99.210667,6.59
US900123CL22,25.03.2027,2415,USD,97.573,6.9,99.794667,6.48
US900123CL22,25.03.2027,2414,USD,96.611667,7.09,99.591333,6.53
US900123CL22,25.03.2027,2411,USD,96.330667,7.16,98.842,6.67
US900123CL22,25.03.2027,2410,USD,95.707333,7.29,98.337667,6.78
US900123CL22,25.03.2027,2409,USD,96.624,7.11,99.012333,6.65
US900123CL22,25.03.2027,2408,USD,96.969667,7.04,99.743333,6.52
US900123CL22,25.03.2027,2407,USD,97.519333,6.94,100.185,6.44
US900123CL22,25.03.2027,2404,USD,97.668333,6.92,100.133667,6.45
US900123CL22,25.03.2027,2403,USD,97.848,6.89,100.313333,6.42
US900123CL22,25.03.2027,2402,USD,97.843667,6.89,100.375,6.41
US900123CL22,25.03.2027,2401,USD,98.244333,6.82,100.793333,6.34
US900123CL22,25.03.2027,2400,USD,98.89,6.7,101.36,6.23
US900123CL22,25.03.2027,2397,USD,98.693333,6.74,101.496667,6.21
US900123CL22,25.03.2027,2396,USD,98.96,6.69,101.553333,6.2
US900123CL22,25.03.2027,2395,USD,100.060667,6.48,102.659,6.0
US900123CL22,25.03.2027,2394,USD,99.535333,6.59,102.183667,6.1
US900123CL22,25.03.2027,2393,USD,99.3,6.64,101.963333,6.14
US900123CL22,25.03.2027,2390,USD,99.184,6.67,101.901,6.16
US900123CL22,25.03.2027,2389,USD,99.421667,6.63,101.895,6.16
US900123CL22,25.03.2027,2388,USD,98.953333,6.72,101.521667,6.23
US900123CL22,25.03.2027,2387,USD,99.543,6.61,102.160667,6.12
US900123CL22,25.03.2027,2386,USD,100.078667,6.51,102.738333,6.02
US900123CL22,25.03.2027,2383,USD,99.854667,6.56,102.481,6.07
US900123CL22,25.03.2027,2382,USD,99.371333,6.66,102.111667,6.14
US900123CL22,25.03.2027,2381,USD,99.798,6.58,102.516333,6.07
US900123CL22,25.03.2027,2380,USD,99.226667,6.7,102.378333,6.1
US900123CL22,25.03.2027,2379,USD,98.978333,6.75,101.852,6.21
US900123CL22,25.03.2027,2376,USD,97.563333,7.04,100.376667,6.49
US900123CL22,25.03.2027,2375,USD,96.636,7.23,99.786333,6.61
US900123CL22,25.03.2027,2374,USD,96.831667,7.2,99.64,6.64
US900123CL22,25.03.2027,2373,USD,96.763333,7.22,96.605,6.66
US900123CL22,25.03.2027,2372,USD,95.136,6.94,97.982667,6.4
US900123CL22,25.03.2027,2369,USD,94.996,6.98,97.809333,6.43
US900123CL22,25.03.2027,2368,USD,94.636667,7.06,97.45,6.51
US900123CL22,25.03.2027,2367,USD,94.814333,7.03,97.669667,6.47
US900123CL22,25.03.2027,2366,USD,95.621,6.87,98.515667,6.31
US900123CL22,25.03.2027,2365,USD,95.693667,6.86,98.650333,6.29
US900123CL22,25.03.2027,2362,USD,96.381667,6.73,99.272,6.18
US900123CL22,25.03.2027,2361,USD,97.035333,6.61,99.925667,6.05
US900123CL22,25.03.2027,2360,USD,96.17,6.78,98.960333,6.24
US900123CL22,25.03.2027,2359,USD,95.598667,6.9,98.457,6.35
US900123CL22,25.03.2027,2358,USD,95.760333,6.87,98.623667,6.32
US900123CL22,25.03.2027,2355,USD,96.278,6.78,99.091333,6.24
US900123CL22,25.03.2027,2354,USD,96.472,6.74,99.290333,6.2
US900123CL22,25.03.2027,2353,USD,96.327667,6.77,99.146,6.23
US900123CL22,25.03.2027,2352,USD,95.838333,6.87,98.685,6.33
US900123CL22,25.03.2027,2351,USD,95.606,6.92,98.272667,6.41
US900123CL22,25.03.2027,2348,USD,96.156,6.82,98.794333,6.31
US900123CL22,25.03.2027,2347,USD,96.256667,6.81,98.895,6.3
US900123CL22,25.03.2027,2346,USD,96.861333,6.69,99.499667,6.18
US900123CL22,25.03.2027,2345,USD,96.075,6.85,98.741667,6.34
US900123CL22,25.03.2027,2344,USD,95.928667,6.88,98.600333,6.37
US900123CL22,25.03.2027,2341,USD,95.435667,7.0,98.069,6.48
US900123CL22,25.03.2027,2340,USD,95.316333,7.02,97.966333,6.5
US900123CL22,25.03.2027,2339,USD,95.368,7.02,98.034667,6.5
US900123CL22,25.03.2027,2337,USD,94.199333,7.26,96.953333,6.72
US900123CL22,25.03.2027,2334,USD,94.025667,7.31,96.654,6.78
US900123CL22,25.03.2027,2333,USD,93.119333,7.5,95.747667,6.97
US900123CL22,25.03.2027,2332,USD,93.68,7.39,96.243333,6.87
US900123CL22,25.03.2027,2331,USD,94.300667,7.26,97.267333,6.67
US900123CL22,25.03.2027,2330,USD,95.415333,7.04,98.182,6.5
US900123CL22,25.03.2027,2327,USD,98.040333,6.52,100.875333,5.98
US900123CL22,25.03.2027,2326,USD,98.182,6.5,101.012,5.96
US900123CL22,25.03.2027,2325,USD,101.768333,5.81,104.571667,5.3
US900123CL22,25.03.2027,2324,USD,101.592333,5.84,104.479,5.32
US900123CL22,25.03.2027,2323,USD,102.03,5.76,104.916667,5.24
US900123CL22,25.03.2027,2320,USD,102.34,5.72,105.148333,5.2
US900123CL22,25.03.2027,2319,USD,101.750667,5.83,104.654,5.29
US900123CL22,25.03.2027,2318,USD,101.883333,5.81,104.706667,5.29
US900123CL22,25.03.2027,2317,USD,103.508,5.51,106.454667,4.98
US900123CL22,25.03.2027,2316,USD,103.251667,5.56,106.188333,5.03
US900123CL22,25.03.2027,2313,USD,102.810667,5.65,105.8,5.1
US900123CL22,25.03.2027,2312,USD,102.558333,5.7,105.378333,5.18
US900123CL22,25.03.2027,2311,USD,102.402,5.73,105.255333,5.21
US900123CL22,25.03.2027,2310,USD,102.283333,5.76,105.14,5.24
US900123CL22,25.03.2027,2309,USD,102.592333,5.7,105.429,5.19
US900123CL22,25.03.2027,2306,USD,102.658333,5.7,105.641667,5.15
US900123CL22,25.03.2027,2305,USD,102.795,5.68,105.678333,5.15
US900123CL22,25.03.2027,2304,USD,103.048667,5.63,105.932,5.1
US900123CL22,25.03.2027,2303,USD,103.502333,5.55,106.394,5.03
US900123CL22,25.03.2027,2302,USD,104.461,5.37,107.427667,4.84
US900123CL22,25.03.2027,2299,USD,104.268,5.42,107.201333,4.89
US900123CL22,25.03.2027,2298,USD,104.063667,5.46,106.997,4.92
US900123CL22,25.03.2027,2297,USD,103.797333,5.51,106.580667,5.0
US900123CL22,25.03.2027,2296,USD,103.474,5.57,106.290667,5.06
US900123CL22,25.03.2027,2295,USD,103.155667,5.64,105.767333,5.16
US900123CL22,25.03.2027,2292,USD,103.446667,5.59,106.03,5.12
US900123CL22,25.03.2027,2291,USD,103.995333,5.49,106.578667,5.02
US900123CL22,25.03.2027,2290,USD,104.345,5.43,107.173333,4.91
US900123CL22,25.03.2027,2289,USD,104.972667,5.31,107.839333,4.8
US900123CL22,25.03.2027,2288,USD,105.293333,5.26,108.165,4.75
US900123CL22,25.03.2027,2285,USD,105.498333,5.23,108.331667,4.72
US900123CL22,25.03.2027,2284,USD,105.488,5.23,108.321333,4.72
US900123CL22,25.03.2027,2283,USD,105.571667,5.22,108.46,4.71
US900123CL22,25.03.2027,2282,USD,105.857333,5.17,108.443667,4.71
US900123CL22,25.03.2027,2277,USD,106.230667,5.12,109.032333,4.61
US900123CL22,25.03.2027,2276,USD,106.708333,5.03,109.56,4.53
US900123CL22,25.03.2027,2275,USD,106.771333,5.02,109.644667,4.51
US900123CL22,25.03.2027,2271,USD,107.26,4.94,109.853333,4.48
US900123CL22,25.03.2027,2270,USD,106.630667,5.06,109.205,4.6
US900123CL22,25.03.2027,2269,USD,106.289333,5.12,108.781667,4.68
US900123CL22,25.03.2027,2268,USD,106.486,5.09,109.014667,4.64
US900123CL22,25.03.2027,2267,USD,106.555667,5.08,109.083333,4.63
US900123CL22,25.03.2027,2264,USD,106.283667,5.14,108.775,4.69
US900123CL22,25.03.2027,2263,USD,105.630333,5.26,108.079667,4.82
US900123CL22,25.03.2027,2262,USD,105.579,5.28,108.029333,4.83
US900123CL22,25.03.2027,2261,USD,105.928667,5.21,108.425,4.77
US900123CL22,25.03.2027,2260,USD,105.702333,5.26,108.202667,4.81
US900123CL22,25.03.2027,2257,USD,105.285333,5.35,107.835667,4.88
US900123CL22,25.03.2027,2256,USD,105.701,5.27,108.209333,4.81
US900123CL22,25.03.2027,2255,USD,105.550667,5.3,108.059,4.84
US900123CL22,25.03.2027,2254,USD,105.865333,5.24,108.407,4.79
US900123CL22,25.03.2027,2253,USD,106.023,5.22,108.559667,4.76
US900123CL22,25.03.2027,2250,USD,106.157,5.2,108.535333,4.77
US900123CL22,25.03.2027,2249,USD,106.203667,5.2,108.587,4.76
US900123CL22,25.03.2027,2248,USD,106.534333,5.14,108.917667,4.7
US900123CL22,25.03.2027,2247,USD,106.378,5.17,108.773,4.74
US900123CL22,25.03.2027,2246,USD,107.001667,5.06,109.401667,4.62
US900123CL22,25.03.2027,2243,USD,107.696,4.93,109.879333,4.54
US900123CL22,25.03.2027,2242,USD,107.883667,4.9,110.067,4.51
US900123CL22,25.03.2027,2241,USD,108.120333,4.86,110.278667,4.47
US900123CL22,25.03.2027,2240,USD,108.071,4.87,110.262667,4.48
US900123CL22,25.03.2027,2239,USD,108.579667,4.78,110.771333,4.39
US900123CL22,25.03.2027,2236,USD,108.590667,4.79,110.754,4.4
US900123CL22,25.03.2027,2235,USD,108.683333,4.77,110.841667,4.39
US900123CL22,25.03.2027,2234,USD,108.71,4.77,110.898333,4.38
US900123CL22,25.03.2027,2233,USD,108.643667,4.78,110.877,4.39
US900123CL22,25.03.2027,2232,USD,108.727333,4.77,110.960667,4.38
US900123CL22,25.03.2027,2229,USD,108.783333,4.77,110.966667,4.38
US900123CL22,25.03.2027,2228,USD,108.715,4.78,110.898333,4.39
US900123CL22,25.03.2027,2227,USD,108.036667,4.91,110.22,4.52
US900123CL22,25.03.2027,2226,USD,108.524333,4.83,110.741,4.43
US900123CL22,25.03.2027,2225,USD,108.342,4.86,110.558667,4.47
US900123CL22,25.03.2027,2222,USD,107.955,4.94,110.138333,4.55
US900123CL22,25.03.2027,2221,USD,107.846667,4.96,110.08,4.56
US900123CL22,25.03.2027,2220,USD,108.066333,4.93,109.749667,4.62
US900123CL22,25.03.2027,2219,USD,107.655,5.01,109.6,4.66
US900123CL22,25.03.2027,2218,USD,106.637667,5.2,108.377667,4.89
US900123CL22,25.03.2027,2215,USD,107.23,5.1,108.953333,4.79
US900123CL22,25.03.2027,2214,USD,107.626667,5.03,109.35,4.72
US900123CL22,25.03.2027,2213,USD,107.383333,5.08,109.106667,4.76
US900123CL22,25.03.2027,2212,USD,106.25,5.3,107.996667,4.98
US900123CL22,25.03.2027,2211,USD,105.176667,5.51,106.923333,5.18
US900123CL22,25.03.2027,2208,USD,104.386667,5.67,106.542,5.26
US900123CL22,25.03.2027,2207,USD,104.436333,5.66,106.229667,5.32
US900123CL22,25.03.2027,2206,USD,104.809,5.59,106.602333,5.25
US900123CL22,25.03.2027,2205,USD,106.356667,5.3,108.183333,4.96
US900123CL22,25.03.2027,2204,USD,105.710333,5.42,107.537,5.09
US900123CL22,25.03.2027,2201,USD,105.956333,5.39,107.749667,5.05
US900123CL22,25.03.2027,2200,USD,106.611,5.26,108.409333,4.93
US900123CL22,25.03.2027,2199,USD,106.327667,5.32,108.126,4.98
US900123CL22,25.03.2027,2198,USD,106.285333,5.33,108.117,4.99
US900123CL22,25.03.2027,2197,USD,106.175,5.36,108.001667,5.02
US900123CL22,25.03.2027,2194,USD,95.448,7.58,102.496333,6.1
US900123CL22,25.03.2027,2193,USD,96.070667,7.44,100.649,6.48
US900123CL22,25.03.2027,2192,USD,97.031333,7.24,97.614667,6.49
US900123CL22,25.03.2027,2191,USD,94.851,7.07,98.972667,6.22
US900123CL22,25.03.2027,2190,USD,94.805667,7.08,98.927333,6.23
US900123CL22,25.03.2027,2187,USD,94.588667,7.14,98.660333,6.29
US900123CL22,25.03.2027,2186,USD,93.904333,7.29,97.471,6.54
US900123CL22,25.03.2027,2185,USD,94.501333,7.16,97.584667,6.52
US900123CL22,25.03.2027,2184,USD,95.99,6.85,99.016667,6.23
US900123CL22,25.03.2027,2183,USD,95.866667,6.88,99.393333,6.16
US900123CL22,25.03.2027,2180,USD,95.916667,6.88,99.41,6.16
US900123CL22,25.03.2027,2179,USD,97.290333,6.59,100.288667,5.98
US900123CL22,25.03.2027,2178,USD,97.579,6.54,100.577333,5.93
US900123CL22,25.03.2027,2177,USD,97.271667,6.6,100.303333,6.0
US900123CL22,25.03.2027,2176,USD,97.345333,6.59,100.377,5.98
US900123CL22,25.03.2027,2173,USD,97.478333,6.58,100.451667,5.97
US900123CL22,25.03.2027,2172,USD,97.536,6.57,100.509333,5.96
US900123CL22,25.03.2027,2171,USD,98.049667,6.46,100.898,5.89
US900123CL22,25.03.2027,2170,USD,98.515333,6.37,101.402,5.8
US900123CL22,25.03.2027,2169,USD,99.34,6.2,102.226667,5.64
US900123CL22,25.03.2027,2166,USD,99.959,6.09,102.817333,5.52
US900123CL22,25.03.2027,2165,USD,99.682667,6.15,102.536,5.58
US900123CL22,25.03.2027,2164,USD,99.629333,6.16,102.532667,5.59
US900123CL22,25.03.2027,2163,USD,99.496,6.19,101.899333,5.72
US900123CL22,25.03.2027,2159,USD,98.603667,6.39,100.952,5.92
US900123CL22,25.03.2027,2158,USD,98.990333,6.32,101.343667,5.84
US900123CL22,25.03.2027,2157,USD,98.913,6.34,101.266333,5.86
US900123CL22,25.03.2027,2156,USD,99.285667,6.26,101.667333,5.79
US900123CL22,25.03.2027,2155,USD,99.274333,6.27,101.656,5.79
US900123CL22,25.03.2027,2152,USD,99.133333,6.31,101.766667,5.78
US900123CL22,25.03.2027,2151,USD,99.619,6.21,101.972333,5.74
US900123CL22,25.03.2027,2150,USD,99.742667,6.19,102.096,5.72
US900123CL22,25.03.2027,2149,USD,100.799333,5.97,103.041,5.54
US900123CL22,25.03.2027,2148,USD,101.306,5.88,103.547667,5.44
US900123CL22,25.03.2027,2145,USD,101.56,5.83,103.818333,5.39
US900123CL22,25.03.2027,2144,USD,101.602667,5.83,103.927667,5.38
US900123CL22,25.03.2027,2143,USD,101.398333,5.87,103.723333,5.43
US900123CL22,25.03.2027,2138,USD,101.280667,5.91,103.550667,5.47
US900123CL22,25.03.2027,2137,USD,101.476333,5.88,103.751333,5.43
US900123CL22,25.03.2027,2135,USD,101.309667,5.92,103.596333,5.47
US900123CL22,25.03.2027,2134,USD,101.461333,5.89,103.748,5.44
US900123CL22,25.03.2027,2131,USD,101.611333,5.87,103.864667,5.42
US900123CL22,25.03.2027,2130,USD,101.75,5.84,104.003333,5.4
US900123CL22,25.03.2027,2129,USD,101.767667,5.84,104.021,5.4
US900123CL22,25.03.2027,2128,USD,101.781333,5.84,104.068,5.4
US900123CL22,25.03.2027,2127,USD,101.579,5.89,103.870667,5.44
US900123CL22,25.03.2027,2124,USD,101.400333,5.93,103.653667,5.48
US900123CL22,25.03.2027,2123,USD,101.475,5.92,103.728333,5.47
US900123CL22,25.03.2027,2122,USD,101.358667,5.95,103.562,5.51
US900123CL22,25.03.2027,2121,USD,101.394333,5.94,103.626,5.5
US900123CL22,25.03.2027,2120,USD,101.242,5.98,103.473667,5.54
US900123CL22,25.03.2027,2117,USD,101.721,5.89,103.924333,5.45
US900123CL22,25.03.2027,2116,USD,102.007667,5.84,104.211,5.4
US900123CL22,25.03.2027,2115,USD,102.579333,5.72,104.787667,5.28
US900123CL22,25.03.2027,2114,USD,102.988,5.64,105.229667,5.21
US900123CL22,25.03.2027,2113,USD,103.532667,5.54,105.774333,5.1
US900123CL22,25.03.2027,2110,USD,103.755667,5.5,105.964,5.07
US900123CL22,25.03.2027,2109,USD,102.789333,5.7,104.997667,5.26
US900123CL22,25.03.2027,2108,USD,102.791,5.7,104.999333,5.26
US900123CL22,25.03.2027,2107,USD,102.446667,5.78,104.683333,5.34
US900123CL22,25.03.2027,2106,USD,102.550333,5.76,104.787,5.32
US900123CL22,25.03.2027,2103,USD,102.636333,5.75,105.069667,5.26
US900123CL22,25.03.2027,2102,USD,102.72,5.74,104.923333,5.3
US900123CL22,25.03.2027,2101,USD,102.831667,5.72,105.04,5.28
US900123CL22,25.03.2027,2100,USD,102.807333,5.72,105.044,5.28
US900123CL22,25.03.2027,2099,USD,102.852,5.72,105.088667,5.28
US900123CL22,25.03.2027,2096,USD,102.916,5.72,105.119333,5.28
US900123CL22,25.03.2027,2095,USD,103.048667,5.69,105.252,5.25
US900123CL22,25.03.2027,2094,USD,102.933333,5.72,105.136667,5.28
US900123CL22,25.03.2027,2093,USD,102.844,5.74,105.097333,5.3
US900123CL22,25.03.2027,2092,USD,102.514667,5.81,104.763,5.37
US900123CL22,25.03.2027,2089,USD,102.788667,5.76,104.992,5.32
US900123CL22,25.03.2027,2088,USD,102.837333,5.76,104.835667,5.36
US900123CL22,25.03.2027,2087,USD,102.772,5.77,104.770333,5.37
US900123CL22,25.03.2027,2086,USD,102.993667,5.73,104.825333,5.37
US900123CL22,25.03.2027,2085,USD,103.028333,5.73,104.865,5.37
US900123CL22,25.03.2027,2082,USD,103.192333,5.7,104.990667,5.34
US900123CL22,25.03.2027,2081,USD,103.334,5.68,105.154,5.32
US900123CL22,25.03.2027,2080,USD,103.345667,5.68,105.199,5.32
US900123CL22,25.03.2027,2078,USD,104.092,5.53,106.028667,5.17
US900123CL22,25.03.2027,2075,USD,104.203,5.52,106.106333,5.16
US900123CL22,25.03.2027,2068,USD,103.873667,5.61,105.764,5.23
US900123CL22,25.03.2027,2067,USD,103.981333,5.59,105.784667,5.23
US900123CL22,25.03.2027,2066,USD,103.922,5.61,105.720333,5.25
US900123CL22,25.03.2027,2065,USD,104.154667,5.56,105.974667,5.2
US900123CL22,25.03.2027,2064,USD,104.236333,5.55,106.056333,5.19
US900123CL22,25.03.2027,2061,USD,104.579667,5.49,106.383,5.12
US900123CL22,25.03.2027,2060,USD,104.768333,5.45,106.571667,5.09
