ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AT75,14.02.2034,6165,USD,119.897222,6.18,123.486111,5.89
US900123AT75,14.02.2034,6164,USD,119.522222,6.21,123.133333,5.92
US900123AT75,14.02.2034,6161,USD,119.588889,6.21,123.155556,5.92
US900123AT75,14.02.2034,6160,USD,119.986111,6.18,123.552778,5.89
US900123AT75,14.02.2034,6159,USD,120.258333,6.16,123.869444,5.87
US900123AT75,14.02.2034,6158,USD,120.405556,6.15,124.016667,5.86
US900123AT75,14.02.2034,6157,USD,121.052778,6.1,124.663889,5.8
US900123AT75,14.02.2034,6154,USD,121.369444,6.07,124.936111,5.78
US900123AT75,14.02.2034,6153,USD,120.641667,6.14,124.275,5.84
US900123AT75,14.02.2034,6152,USD,120.663889,6.14,124.297222,5.84
US900123AT75,14.02.2034,6151,USD,121.061111,6.1,124.694444,5.81
US900123AT75,14.02.2034,6150,USD,122.027333,6.03,125.638444,5.74
US900123AT75,14.02.2034,6147,USD,122.094,6.02,125.660667,5.74
US900123AT75,14.02.2034,6146,USD,122.472222,5.99,125.488889,5.75
US900123AT75,14.02.2034,6145,USD,123.010444,5.95,126.771556,5.65
US900123AT75,14.02.2034,6144,USD,123.029667,5.95,126.790778,5.65
US900123AT75,14.02.2034,6143,USD,123.151889,5.94,126.913,5.65
US900123AT75,14.02.2034,6140,USD,123.357556,5.93,127.074222,5.64
US900123AT75,14.02.2034,6139,USD,123.393778,5.93,127.110444,5.63
US900123AT75,14.02.2034,6138,USD,123.507,5.92,127.290333,5.63
US900123AT75,14.02.2034,6137,USD,123.664222,5.91,127.425333,5.62
US900123AT75,14.02.2034,6136,USD,124.589444,5.84,128.372778,5.54
US900123AT75,14.02.2034,6132,USD,125.160333,5.8,128.977,5.5
US900123AT75,14.02.2034,6131,USD,125.979556,5.73,129.840667,5.44
US900123AT75,14.02.2034,6130,USD,125.867778,5.74,129.728889,5.45
US900123AT75,14.02.2034,6129,USD,124.829,5.83,128.690111,5.53
US900123AT75,14.02.2034,6126,USD,124.562667,5.86,128.379333,5.55
US900123AT75,14.02.2034,6125,USD,124.008889,5.9,127.825556,5.6
US900123AT75,14.02.2034,6124,USD,123.942111,5.91,127.803222,5.61
US900123AT75,14.02.2034,6123,USD,123.806333,5.92,127.667444,5.62
US900123AT75,14.02.2034,6122,USD,123.870556,5.92,127.731667,5.61
US900123AT75,14.02.2034,6119,USD,123.974222,5.92,127.790889,5.61
US900123AT75,14.02.2034,6118,USD,124.212444,5.9,128.095778,5.59
US900123AT75,14.02.2034,6117,USD,124.494667,5.88,128.378,5.57
US900123AT75,14.02.2034,6116,USD,123.395889,5.97,127.279222,5.66
US900123AT75,14.02.2034,6112,USD,123.871778,5.94,127.688444,5.63
US900123AT75,14.02.2034,6111,USD,124.404,5.89,128.220667,5.59
US900123AT75,14.02.2034,6110,USD,124.636222,5.88,128.519556,5.57
US900123AT75,14.02.2034,6109,USD,125.310444,5.82,129.171556,5.52
US900123AT75,14.02.2034,6108,USD,125.762667,5.79,129.623778,5.49
US900123AT75,14.02.2034,6104,USD,126.143556,5.76,129.938,5.46
US900123AT75,14.02.2034,6103,USD,126.409556,5.74,130.270667,5.44
US900123AT75,14.02.2034,6102,USD,126.775778,5.71,130.636889,5.42
US900123AT75,14.02.2034,6101,USD,126.752,5.72,130.613111,5.42
US900123AT75,14.02.2034,6098,USD,127.474667,5.66,131.291333,5.37
US900123AT75,14.02.2034,6097,USD,127.533889,5.66,131.350556,5.36
US900123AT75,14.02.2034,6096,USD,127.632111,5.65,131.493222,5.36
US900123AT75,14.02.2034,6095,USD,126.467333,5.75,130.328444,5.45
US900123AT75,14.02.2034,6094,USD,126.300556,5.76,130.161667,5.46
US900123AT75,14.02.2034,6091,USD,126.722222,5.73,130.538889,5.44
US900123AT75,14.02.2034,6090,USD,126.828444,5.73,130.645111,5.43
US900123AT75,14.02.2034,6089,USD,126.848667,5.73,130.709778,5.43
US900123AT75,14.02.2034,6088,USD,127.639889,5.67,131.501,5.37
US900123AT75,14.02.2034,6087,USD,126.766111,5.74,130.627222,5.44
US900123AT75,14.02.2034,6084,USD,127.215778,5.71,131.032444,5.41
US900123AT75,14.02.2034,6083,USD,126.944,5.73,130.760667,5.43
US900123AT75,14.02.2034,6082,USD,126.448222,5.77,130.353778,5.47
US900123AT75,14.02.2034,6081,USD,126.400444,5.78,130.306,5.48
US900123AT75,14.02.2034,6080,USD,126.521667,5.77,130.427222,5.47
US900123AT75,14.02.2034,6075,USD,125.917778,5.83,129.778889,5.52
US900123AT75,14.02.2034,6074,USD,126.276,5.8,130.159333,5.5
US900123AT75,14.02.2034,6073,USD,125.351222,5.88,129.234556,5.57
US900123AT75,14.02.2034,6070,USD,125.126889,5.9,128.965778,5.59
US900123AT75,14.02.2034,6068,USD,124.564333,5.95,128.425444,5.64
US900123AT75,14.02.2034,6067,USD,123.601556,6.03,127.462667,5.72
US900123AT75,14.02.2034,6066,USD,122.639778,6.12,126.500889,5.8
US900123AT75,14.02.2034,6063,USD,122.620444,6.12,126.437111,5.81
US900123AT75,14.02.2034,6062,USD,122.970667,6.09,126.787333,5.78
US900123AT75,14.02.2034,6061,USD,124.471889,5.97,128.333,5.66
US900123AT75,14.02.2034,6060,USD,124.847111,5.94,128.708222,5.63
US900123AT75,14.02.2034,6059,USD,124.765333,5.95,128.626444,5.64
US900123AT75,14.02.2034,6056,USD,125.589,5.89,129.405667,5.58
US900123AT75,14.02.2034,6055,USD,125.798222,5.87,129.614889,5.56
US900123AT75,14.02.2034,6054,USD,126.282444,5.83,130.143556,5.53
US900123AT75,14.02.2034,6053,USD,126.587667,5.81,130.448778,5.5
US900123AT75,14.02.2034,6052,USD,127.401889,5.74,131.263,5.44
US900123AT75,14.02.2034,6049,USD,127.391556,5.75,131.208222,5.45
US900123AT75,14.02.2034,6048,USD,126.794778,5.8,130.611444,5.5
US900123AT75,14.02.2034,6047,USD,125.992,5.87,129.830889,5.56
US900123AT75,14.02.2034,6046,USD,127.265222,5.76,131.104111,5.46
US900123AT75,14.02.2034,6042,USD,127.109889,5.78,130.926556,5.48
US900123AT75,14.02.2034,6041,USD,127.249111,5.77,131.065778,5.47
US900123AT75,14.02.2034,6040,USD,127.647333,5.74,131.508444,5.44
US900123AT75,14.02.2034,6039,USD,127.930556,5.72,131.791667,5.42
US900123AT75,14.02.2034,6038,USD,128.759778,5.65,132.620889,5.36
US900123AT75,14.02.2034,6035,USD,128.339444,5.69,132.156111,5.39
US900123AT75,14.02.2034,6034,USD,128.756667,5.66,132.573333,5.36
US900123AT75,14.02.2034,6033,USD,128.959889,5.65,132.821,5.35
US900123AT75,14.02.2034,6032,USD,128.660111,5.67,128.521222,5.37
US900123AT75,14.02.2034,6031,USD,127.990333,5.73,127.851444,5.43
US900123AT75,14.02.2034,6028,USD,128.091,5.72,127.907667,5.42
US900123AT75,14.02.2034,6027,USD,124.557222,5.69,128.373889,5.39
US900123AT75,14.02.2034,6026,USD,124.221444,5.72,128.082556,5.42
US900123AT75,14.02.2034,6025,USD,124.621667,5.69,128.482778,5.39
US900123AT75,14.02.2034,6024,USD,124.628889,5.69,128.49,5.39
US900123AT75,14.02.2034,6021,USD,124.492556,5.7,128.309222,5.4
US900123AT75,14.02.2034,6020,USD,124.615778,5.69,128.432444,5.4
US900123AT75,14.02.2034,6019,USD,124.998,5.66,128.859111,5.37
US900123AT75,14.02.2034,6018,USD,125.147222,5.65,129.008333,5.36
US900123AT75,14.02.2034,6017,USD,125.295444,5.64,129.156556,5.35
US900123AT75,14.02.2034,6013,USD,125.554333,5.63,129.459889,5.33
US900123AT75,14.02.2034,6011,USD,126.314556,5.57,130.220111,5.27
US900123AT75,14.02.2034,6006,USD,126.785667,5.54,130.602333,5.25
US900123AT75,14.02.2034,6005,USD,126.974889,5.53,130.769333,5.23
US900123AT75,14.02.2034,6004,USD,125.815111,5.62,129.654,5.32
US900123AT75,14.02.2034,6003,USD,127.047333,5.52,130.886222,5.23
US900123AT75,14.02.2034,6000,USD,126.99,5.53,130.784444,5.24
US900123AT75,14.02.2034,5999,USD,126.843222,5.55,130.637667,5.25
US900123AT75,14.02.2034,5998,USD,126.710444,5.56,130.504889,5.26
US900123AT75,14.02.2034,5997,USD,125.829667,5.63,129.668556,5.33
US900123AT75,14.02.2034,5996,USD,126.066889,5.61,129.905778,5.32
US900123AT75,14.02.2034,5993,USD,125.815556,5.64,129.61,5.34
US900123AT75,14.02.2034,5992,USD,125.554778,5.66,129.349222,5.36
US900123AT75,14.02.2034,5991,USD,124.479,5.75,128.273444,5.45
US900123AT75,14.02.2034,5990,USD,123.629222,5.82,127.468111,5.52
US900123AT75,14.02.2034,5989,USD,124.397444,5.76,128.236333,5.46
US900123AT75,14.02.2034,5986,USD,124.960111,5.72,128.754556,5.42
US900123AT75,14.02.2034,5985,USD,123.302333,5.86,127.096778,5.55
US900123AT75,14.02.2034,5984,USD,123.563556,5.84,127.358,5.53
US900123AT75,14.02.2034,5983,USD,122.444778,5.93,126.283667,5.62
US900123AT75,14.02.2034,5982,USD,123.754,5.82,127.592889,5.52
US900123AT75,14.02.2034,5979,USD,123.304667,5.87,127.099111,5.56
US900123AT75,14.02.2034,5978,USD,124.065889,5.81,127.860333,5.5
US900123AT75,14.02.2034,5977,USD,124.238111,5.79,128.032556,5.49
US900123AT75,14.02.2034,5976,USD,124.053333,5.81,127.914444,5.5
US900123AT75,14.02.2034,5975,USD,123.823556,5.83,127.684667,5.52
US900123AT75,14.02.2034,5972,USD,122.936222,5.91,126.730667,5.6
US900123AT75,14.02.2034,5971,USD,122.360444,5.96,126.154889,5.65
US900123AT75,14.02.2034,5970,USD,123.172667,5.89,126.967111,5.58
US900123AT75,14.02.2034,5969,USD,124.026889,5.82,127.865778,5.52
US900123AT75,14.02.2034,5968,USD,123.822111,5.84,127.661,5.53
US900123AT75,14.02.2034,5965,USD,124.011778,5.83,127.806222,5.52
US900123AT75,14.02.2034,5964,USD,123.399,5.88,127.193444,5.58
US900123AT75,14.02.2034,5963,USD,123.796222,5.85,127.590667,5.55
US900123AT75,14.02.2034,5962,USD,123.767444,5.86,127.606333,5.55
US900123AT75,14.02.2034,5961,USD,124.180667,5.82,128.019556,5.52
US900123AT75,14.02.2034,5958,USD,123.912333,5.85,127.706778,5.54
US900123AT75,14.02.2034,5957,USD,123.237556,5.91,127.032,5.6
US900123AT75,14.02.2034,5956,USD,122.420778,5.98,126.215222,5.67
US900123AT75,14.02.2034,5955,USD,122.134,6.01,125.972889,5.69
US900123AT75,14.02.2034,5954,USD,120.627222,6.14,124.443889,5.82
US900123AT75,14.02.2034,5951,USD,122.031889,6.02,125.804111,5.71
US900123AT75,14.02.2034,5950,USD,122.908889,5.95,126.703333,5.64
US900123AT75,14.02.2034,5949,USD,122.074111,6.02,125.868556,5.71
US900123AT75,14.02.2034,5948,USD,121.830333,6.04,125.669222,5.73
US900123AT75,14.02.2034,5947,USD,121.408556,6.08,125.247444,5.76
US900123AT75,14.02.2034,5944,USD,120.980222,6.12,124.774667,5.8
US900123AT75,14.02.2034,5943,USD,120.749444,6.14,124.543889,5.82
US900123AT75,14.02.2034,5942,USD,119.462667,6.26,123.257111,5.93
US900123AT75,14.02.2034,5941,USD,119.324889,6.27,123.288778,5.94
US900123AT75,14.02.2034,5940,USD,119.070111,6.3,123.034,5.96
US900123AT75,14.02.2034,5937,USD,119.127778,6.3,123.047222,5.96
US900123AT75,14.02.2034,5936,USD,119.118,6.3,123.037444,5.96
US900123AT75,14.02.2034,5935,USD,119.792222,6.24,123.711667,5.91
US900123AT75,14.02.2034,5934,USD,119.743444,6.25,123.707333,5.91
US900123AT75,14.02.2034,5933,USD,120.597667,6.18,124.561556,5.84
US900123AT75,14.02.2034,5930,USD,120.456333,6.19,124.375778,5.86
US900123AT75,14.02.2034,5929,USD,119.241556,6.3,123.058222,5.97
US900123AT75,14.02.2034,5928,USD,119.207778,6.31,123.068889,5.98
US900123AT75,14.02.2034,5926,USD,120.916222,6.16,124.755111,5.84
US900123AT75,14.02.2034,5923,USD,121.818889,6.09,125.613333,5.77
US900123AT75,14.02.2034,5922,USD,122.091111,6.06,125.885556,5.75
US900123AT75,14.02.2034,5921,USD,120.734333,6.18,124.528778,5.86
US900123AT75,14.02.2034,5920,USD,121.353556,6.13,125.192444,5.81
US900123AT75,14.02.2034,5919,USD,121.133778,6.15,124.972667,5.83
US900123AT75,14.02.2034,5916,USD,121.006444,6.17,124.800889,5.85
US900123AT75,14.02.2034,5915,USD,122.824667,6.01,126.619111,5.7
US900123AT75,14.02.2034,5914,USD,123.641889,5.95,127.436333,5.63
US900123AT75,14.02.2034,5913,USD,123.213111,5.98,127.052,5.67
US900123AT75,14.02.2034,5912,USD,122.407333,6.06,126.246222,5.74
US900123AT75,14.02.2034,5909,USD,123.019,6.01,126.813444,5.69
US900123AT75,14.02.2034,5908,USD,123.071222,6.0,126.865667,5.69
US900123AT75,14.02.2034,5907,USD,123.463444,5.97,127.257889,5.66
US900123AT75,14.02.2034,5906,USD,124.138667,5.92,127.977556,5.61
US900123AT75,14.02.2034,5905,USD,123.627889,5.96,127.466778,5.65
US900123AT75,14.02.2034,5902,USD,123.694556,5.96,127.489,5.65
US900123AT75,14.02.2034,5901,USD,123.979778,5.94,127.774222,5.63
US900123AT75,14.02.2034,5900,USD,124.021,5.94,127.815444,5.62
US900123AT75,14.02.2034,5899,USD,123.524222,5.98,127.260333,5.68
US900123AT75,14.02.2034,5898,USD,123.605444,5.98,127.341556,5.67
US900123AT75,14.02.2034,5893,USD,123.847556,5.96,127.517,5.66
US900123AT75,14.02.2034,5892,USD,124.392778,5.92,128.106667,5.62
US900123AT75,14.02.2034,5891,USD,124.662,5.9,128.375889,5.6
US900123AT75,14.02.2034,5887,USD,124.855667,5.89,128.525111,5.59
US900123AT75,14.02.2034,5886,USD,124.960889,5.88,128.630333,5.58
US900123AT75,14.02.2034,5885,USD,125.509111,5.84,129.223,5.54
US900123AT75,14.02.2034,5884,USD,125.472333,5.84,129.186222,5.54
US900123AT75,14.02.2034,5881,USD,125.868,5.81,129.537444,5.51
US900123AT75,14.02.2034,5880,USD,125.709222,5.83,129.378667,5.53
US900123AT75,14.02.2034,5879,USD,124.905444,5.9,128.574889,5.6
US900123AT75,14.02.2034,5878,USD,125.069667,5.88,128.805778,5.58
US900123AT75,14.02.2034,5877,USD,125.199889,5.88,128.936,5.57
US900123AT75,14.02.2034,5874,USD,125.454556,5.86,129.146222,5.56
US900123AT75,14.02.2034,5873,USD,124.905778,5.91,128.575222,5.6
US900123AT75,14.02.2034,5872,USD,124.772,5.92,128.441444,5.62
US900123AT75,14.02.2034,5871,USD,124.047222,5.98,127.761111,5.68
US900123AT75,14.02.2034,5870,USD,123.506444,6.03,127.220333,5.72
US900123AT75,14.02.2034,5867,USD,123.307111,6.05,126.976556,5.75
US900123AT75,14.02.2034,5866,USD,123.581333,6.03,127.250778,5.73
US900123AT75,14.02.2034,5865,USD,123.928556,6.0,127.598,5.7
US900123AT75,14.02.2034,5864,USD,123.807778,6.02,127.521667,5.71
US900123AT75,14.02.2034,5863,USD,124.008,6.0,127.721889,5.69
US900123AT75,14.02.2034,5860,USD,123.728667,6.03,127.375889,5.72
US900123AT75,14.02.2034,5859,USD,123.069889,6.09,126.717111,5.78
US900123AT75,14.02.2034,5858,USD,123.036889,6.09,126.706333,5.78
US900123AT75,14.02.2034,5857,USD,123.692111,6.04,127.431,5.73
US900123AT75,14.02.2034,5856,USD,123.016333,6.1,126.755222,5.78
US900123AT75,14.02.2034,5853,USD,122.049,6.19,125.743444,5.87
US900123AT75,14.02.2034,5852,USD,121.707222,6.22,125.401667,5.9
US900123AT75,14.02.2034,5851,USD,122.032444,6.19,125.726889,5.88
US900123AT75,14.02.2034,5850,USD,121.894667,6.21,125.633556,5.89
US900123AT75,14.02.2034,5849,USD,120.603889,6.32,124.342778,6.0
US900123AT75,14.02.2034,5846,USD,119.644556,6.42,123.439,6.08
US900123AT75,14.02.2034,5845,USD,119.898778,6.4,119.693222,6.06
US900123AT75,14.02.2034,5844,USD,115.868,6.4,119.662444,6.07
US900123AT75,14.02.2034,5843,USD,114.805222,6.5,118.666333,6.16
US900123AT75,14.02.2034,5842,USD,115.309444,6.46,119.170556,6.12
US900123AT75,14.02.2034,5839,USD,116.775111,6.33,120.569556,6.0
US900123AT75,14.02.2034,5838,USD,116.695333,6.34,120.489778,6.0
US900123AT75,14.02.2034,5837,USD,115.991556,6.4,119.786,6.07
US900123AT75,14.02.2034,5836,USD,115.527778,6.45,119.366667,6.11
US900123AT75,14.02.2034,5835,USD,115.47,6.45,119.308889,6.12
US900123AT75,14.02.2034,5832,USD,115.560667,6.45,119.355111,6.11
US900123AT75,14.02.2034,5831,USD,115.760889,6.43,119.599778,6.1
US900123AT75,14.02.2034,5830,USD,115.530111,6.46,119.369,6.12
US900123AT75,14.02.2034,5829,USD,115.851778,6.43,119.690667,6.1
US900123AT75,14.02.2034,5828,USD,115.648,6.45,119.486889,6.12
US900123AT75,14.02.2034,5825,USD,115.389667,6.48,119.184111,6.15
US900123AT75,14.02.2034,5824,USD,115.031889,6.52,118.826333,6.18
US900123AT75,14.02.2034,5823,USD,115.568111,6.47,119.362556,6.13
US900123AT75,14.02.2034,5822,USD,115.590333,6.47,119.429222,6.13
US900123AT75,14.02.2034,5821,USD,114.887556,6.54,118.726444,6.2
US900123AT75,14.02.2034,5818,USD,115.219222,6.51,119.013667,6.17
US900123AT75,14.02.2034,5817,USD,114.894444,6.54,118.688889,6.2
US900123AT75,14.02.2034,5816,USD,114.930667,6.54,118.725111,6.2
US900123AT75,14.02.2034,5815,USD,115.182889,6.52,119.021778,6.18
US900123AT75,14.02.2034,5814,USD,114.683111,6.57,118.522,6.23
US900123AT75,14.02.2034,5811,USD,114.168778,6.62,117.963222,6.28
US900123AT75,14.02.2034,5810,USD,113.689,6.67,117.483444,6.32
US900123AT75,14.02.2034,5809,USD,113.981222,6.65,117.775667,6.3
US900123AT75,14.02.2034,5808,USD,114.569444,6.59,118.408333,6.25
US900123AT75,14.02.2034,5807,USD,114.604667,6.59,118.443556,6.25
US900123AT75,14.02.2034,5804,USD,114.378333,6.62,118.172778,6.27
US900123AT75,14.02.2034,5803,USD,114.184556,6.64,117.979,6.29
US900123AT75,14.02.2034,5802,USD,114.543778,6.61,118.382667,6.26
US900123AT75,14.02.2034,5801,USD,114.437,6.62,118.275889,6.27
US900123AT75,14.02.2034,5800,USD,115.092222,6.56,118.908889,6.22
US900123AT75,14.02.2034,5797,USD,115.136667,6.56,118.931111,6.22
US900123AT75,14.02.2034,5796,USD,115.027889,6.57,118.822333,6.23
US900123AT75,14.02.2034,5795,USD,115.081111,6.57,118.875556,6.22
US900123AT75,14.02.2034,5794,USD,114.316333,6.64,118.155222,6.29
US900123AT75,14.02.2034,5793,USD,114.604556,6.62,118.443444,6.27
US900123AT75,14.02.2034,5790,USD,115.021222,6.58,118.815667,6.24
US900123AT75,14.02.2034,5789,USD,114.370444,6.65,118.164889,6.3
US900123AT75,14.02.2034,5788,USD,113.945667,6.69,117.740111,6.34
US900123AT75,14.02.2034,5787,USD,113.871889,6.7,117.710778,6.35
US900123AT75,14.02.2034,5786,USD,114.192111,6.67,118.031,6.32
US900123AT75,14.02.2034,5783,USD,114.406778,6.65,118.201222,6.31
US900123AT75,14.02.2034,5782,USD,113.766,6.72,117.560444,6.37
US900123AT75,14.02.2034,5781,USD,113.862222,6.71,117.656667,6.36
US900123AT75,14.02.2034,5780,USD,115.330444,6.57,119.191556,6.23
US900123AT75,14.02.2034,5779,USD,114.972667,6.61,118.958778,6.25
US900123AT75,14.02.2034,5775,USD,114.640556,6.65,118.56,6.29
US900123AT75,14.02.2034,5774,USD,114.115778,6.7,118.035222,6.34
US900123AT75,14.02.2034,5773,USD,114.502,6.67,118.465889,6.31
US900123AT75,14.02.2034,5772,USD,114.927222,6.63,118.913333,6.27
US900123AT75,14.02.2034,5769,USD,114.547889,6.67,118.467333,6.31
US900123AT75,14.02.2034,5767,USD,113.248333,6.8,117.167778,6.43
US900123AT75,14.02.2034,5766,USD,112.496556,6.87,116.460444,6.5
US900123AT75,14.02.2034,5765,USD,111.439778,6.98,115.403667,6.6
US900123AT75,14.02.2034,5762,USD,111.057444,7.02,114.976889,6.65
US900123AT75,14.02.2034,5761,USD,110.965667,7.03,114.885111,6.66
US900123AT75,14.02.2034,5760,USD,108.671889,7.27,112.591333,6.88
US900123AT75,14.02.2034,5759,USD,109.435111,7.19,113.399,6.81
US900123AT75,14.02.2034,5758,USD,109.457333,7.19,113.421222,6.81
US900123AT75,14.02.2034,5755,USD,109.276,7.22,113.195444,6.83
US900123AT75,14.02.2034,5754,USD,107.599222,7.39,111.518667,7.0
US900123AT75,14.02.2034,5753,USD,105.278444,7.64,109.197889,7.23
US900123AT75,14.02.2034,5752,USD,105.241667,7.65,109.205556,7.24
US900123AT75,14.02.2034,5751,USD,104.695889,7.71,108.659778,7.3
US900123AT75,14.02.2034,5748,USD,103.979556,7.79,107.899,7.38
US900123AT75,14.02.2034,5747,USD,102.850778,7.92,106.895222,7.49
US900123AT75,14.02.2034,5746,USD,102.684,7.94,106.728444,7.51
US900123AT75,14.02.2034,5745,USD,107.720222,7.4,111.831333,6.99
US900123AT75,14.02.2034,5744,USD,106.372444,7.55,110.483556,7.13
US900123AT75,14.02.2034,5741,USD,106.461333,7.55,110.483556,7.13
US900123AT75,14.02.2034,5740,USD,109.144333,7.26,113.166556,6.86
US900123AT75,14.02.2034,5739,USD,109.235556,7.26,113.257778,6.86
US900123AT75,14.02.2034,5738,USD,109.439556,7.24,113.528444,6.84
US900123AT75,14.02.2034,5737,USD,107.020778,7.49,111.109667,7.08
US900123AT75,14.02.2034,5734,USD,105.516444,7.66,109.560889,7.24
US900123AT75,14.02.2034,5733,USD,106.071667,7.6,110.116111,7.18
US900123AT75,14.02.2034,5732,USD,105.303889,7.69,109.348333,7.26
US900123AT75,14.02.2034,5731,USD,105.027111,7.72,109.116,7.29
US900123AT75,14.02.2034,5730,USD,105.958333,7.62,110.047222,7.2
US900123AT75,14.02.2034,5727,USD,105.619,7.66,109.663444,7.24
US900123AT75,14.02.2034,5726,USD,104.438222,7.8,108.460444,7.37
US900123AT75,14.02.2034,5725,USD,103.589444,7.89,107.700556,7.46
US900123AT75,14.02.2034,5720,USD,102.768556,8.0,106.813,7.56
US900123AT75,14.02.2034,5719,USD,101.285778,8.17,105.330222,7.72
US900123AT75,14.02.2034,5718,USD,100.89,8.22,104.934444,7.77
US900123AT75,14.02.2034,5717,USD,102.745222,8.01,106.834111,7.57
US900123AT75,14.02.2034,5716,USD,106.344444,7.61,110.433333,7.19
US900123AT75,14.02.2034,5713,USD,104.525111,7.82,108.569556,7.39
US900123AT75,14.02.2034,5712,USD,103.557333,7.93,107.601778,7.49
US900123AT75,14.02.2034,5711,USD,104.520556,7.82,108.565,7.39
US900123AT75,14.02.2034,5710,USD,104.667778,7.81,108.756667,7.38
US900123AT75,14.02.2034,5709,USD,104.69,7.81,108.778889,7.38
US900123AT75,14.02.2034,5706,USD,105.145667,7.77,109.212333,7.34
US900123AT75,14.02.2034,5705,USD,105.836889,7.69,109.903556,7.27
US900123AT75,14.02.2034,5704,USD,105.881333,7.69,109.925778,7.27
US900123AT75,14.02.2034,5703,USD,106.104333,7.67,110.193222,7.25
US900123AT75,14.02.2034,5702,USD,106.805556,7.6,110.894444,7.18
US900123AT75,14.02.2034,5699,USD,108.014222,7.47,112.058667,7.06
US900123AT75,14.02.2034,5698,USD,107.165444,7.57,111.209889,7.15
US900123AT75,14.02.2034,5697,USD,105.032667,7.8,109.077111,7.37
US900123AT75,14.02.2034,5696,USD,103.027889,8.03,107.116778,7.59
US900123AT75,14.02.2034,5695,USD,102.793111,8.06,106.882,7.61
US900123AT75,14.02.2034,5692,USD,104.297778,7.9,108.342222,7.46
US900123AT75,14.02.2034,5691,USD,104.242,7.9,108.286444,7.47
US900123AT75,14.02.2034,5690,USD,104.554222,7.87,108.598667,7.44
US900123AT75,14.02.2034,5689,USD,105.341444,7.79,109.430333,7.36
US900123AT75,14.02.2034,5688,USD,106.279667,7.69,110.368556,7.26
US900123AT75,14.02.2034,5685,USD,106.708333,7.65,110.752778,7.22
US900123AT75,14.02.2034,5684,USD,106.582556,7.66,110.627,7.24
US900123AT75,14.02.2034,5683,USD,104.903778,7.85,108.948222,7.42
US900123AT75,14.02.2034,5682,USD,105.815,7.75,109.903889,7.32
US900123AT75,14.02.2034,5681,USD,106.356222,7.69,110.422889,7.27
US900123AT75,14.02.2034,5678,USD,106.011889,7.74,110.034111,7.31
US900123AT75,14.02.2034,5677,USD,104.764889,7.88,108.809333,7.44
US900123AT75,14.02.2034,5676,USD,104.730111,7.88,108.774556,7.45
US900123AT75,14.02.2034,5675,USD,102.803333,8.11,106.892222,7.66
US900123AT75,14.02.2034,5674,USD,103.082556,8.08,107.171444,7.63
US900123AT75,14.02.2034,5671,USD,104.135222,7.96,107.929667,7.55
US900123AT75,14.02.2034,5670,USD,103.660444,8.02,107.454889,7.6
US900123AT75,14.02.2034,5669,USD,103.653667,8.02,107.448111,7.61
US900123AT75,14.02.2034,5668,USD,102.263889,8.19,106.102778,7.76
US900123AT75,14.02.2034,5667,USD,99.701111,8.49,103.54,8.05
US900123AT75,14.02.2034,5664,USD,91.142778,9.61,90.937222,9.11
US900123AT75,14.02.2034,5663,USD,89.224,9.33,94.044444,8.71
US900123AT75,14.02.2034,5662,USD,94.890222,8.61,98.684667,8.16
US900123AT75,14.02.2034,5661,USD,91.633444,9.02,95.722333,8.52
US900123AT75,14.02.2034,5660,USD,95.409667,8.55,99.631889,8.07
US900123AT75,14.02.2034,5657,USD,94.800333,8.63,98.978111,8.15
US900123AT75,14.02.2034,5649,USD,95.685111,8.54,99.729556,8.07
US900123AT75,14.02.2034,5648,USD,94.746333,8.66,98.857444,8.18
US900123AT75,14.02.2034,5646,USD,92.012556,9.01,96.123667,8.51
US900123AT75,14.02.2034,5643,USD,88.917222,9.43,92.983889,8.9
US900123AT75,14.02.2034,5642,USD,89.511444,9.35,92.155889,9.01
US900123AT75,14.02.2034,5641,USD,89.467667,9.36,92.112111,9.02
US900123AT75,14.02.2034,5640,USD,91.361889,9.11,94.050778,8.78
US900123AT75,14.02.2034,5639,USD,93.895111,8.79,96.584,8.47
US900123AT75,14.02.2034,5636,USD,93.616778,8.83,96.261222,8.51
US900123AT75,14.02.2034,5635,USD,93.908,8.8,96.552444,8.48
US900123AT75,14.02.2034,5634,USD,92.952222,8.92,95.596667,8.6
US900123AT75,14.02.2034,5633,USD,94.599444,8.72,97.288333,8.4
US900123AT75,14.02.2034,5632,USD,100.446667,8.02,103.135556,7.73
US900123AT75,14.02.2034,5629,USD,100.004333,8.08,102.648778,7.79
US900123AT75,14.02.2034,5628,USD,98.702556,8.24,101.347,7.94
US900123AT75,14.02.2034,5627,USD,98.456778,8.27,101.101222,7.97
US900123AT75,14.02.2034,5626,USD,99.943,8.1,102.631889,7.8
US900123AT75,14.02.2034,5625,USD,99.965222,8.1,102.654111,7.8
US900123AT75,14.02.2034,5622,USD,99.928889,8.11,102.573333,7.81
US900123AT75,14.02.2034,5621,USD,101.002111,7.99,103.646556,7.7
US900123AT75,14.02.2034,5620,USD,100.843333,8.01,103.487778,7.72
US900123AT75,14.02.2034,5619,USD,100.940556,8.0,103.629444,7.71
US900123AT75,14.02.2034,5618,USD,102.217778,7.86,104.906667,7.57
US900123AT75,14.02.2034,5615,USD,101.454444,7.95,104.098889,7.66
US900123AT75,14.02.2034,5614,USD,100.841667,8.02,103.361111,7.75
