ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BB58,05.03.2038,7743,USD,106.154861,6.89,109.775694,6.59
US900123BB58,05.03.2038,7742,USD,106.305,6.88,109.925833,6.58
US900123BB58,05.03.2038,7737,USD,106.405694,6.88,110.006389,6.58
US900123BB58,05.03.2038,7731,USD,107.126389,6.82,110.936806,6.5
US900123BB58,05.03.2038,7730,USD,106.526528,6.88,110.127222,6.58
US900123BB58,05.03.2038,7729,USD,108.316667,6.72,111.917361,6.43
US900123BB58,05.03.2038,7728,USD,108.566806,6.7,112.2875,6.4
US900123BB58,05.03.2038,7725,USD,107.497222,6.8,111.057639,6.5
US900123BB58,05.03.2038,7724,USD,106.767361,6.87,110.327778,6.57
US900123BB58,05.03.2038,7723,USD,105.9125,6.94,109.533333,6.64
US900123BB58,05.03.2038,7722,USD,106.932639,6.85,110.553472,6.56
US900123BB58,05.03.2038,7721,USD,106.702778,6.88,110.323611,6.58
US900123BB58,05.03.2038,7718,USD,107.138194,6.84,110.698611,6.54
US900123BB58,05.03.2038,7717,USD,107.783333,6.79,111.34375,6.49
US900123BB58,05.03.2038,7716,USD,107.678472,6.8,111.279167,6.5
US900123BB58,05.03.2038,7715,USD,107.698611,6.8,111.299306,6.5
US900123BB58,05.03.2038,7714,USD,106.84375,6.88,110.444444,6.58
US900123BB58,05.03.2038,7711,USD,108.154167,6.77,111.714583,6.47
US900123BB58,05.03.2038,7710,USD,108.299306,6.76,111.859722,6.46
US900123BB58,05.03.2038,7709,USD,107.944444,6.79,111.545139,6.49
US900123BB58,05.03.2038,7708,USD,107.714583,6.81,111.295139,6.51
US900123BB58,05.03.2038,7707,USD,107.359722,6.84,110.940278,6.54
US900123BB58,05.03.2038,7704,USD,108.920139,6.71,112.460417,6.42
US900123BB58,05.03.2038,7703,USD,108.920139,6.71,112.480556,6.42
US900123BB58,05.03.2038,7702,USD,108.440278,6.76,112.040972,6.46
US900123BB58,05.03.2038,7701,USD,108.460417,6.76,112.061111,6.46
US900123BB58,05.03.2038,7700,USD,110.105556,6.62,113.70625,6.33
US900123BB58,05.03.2038,7697,USD,111.540972,6.5,115.101389,6.22
US900123BB58,05.03.2038,7696,USD,111.436111,6.51,114.996528,6.23
US900123BB58,05.03.2038,7695,USD,110.83125,6.57,114.431944,6.28
US900123BB58,05.03.2038,7694,USD,111.851389,6.48,115.452083,6.2
US900123BB58,05.03.2038,7693,USD,111.996528,6.47,115.597222,6.19
US900123BB58,05.03.2038,7690,USD,111.931944,6.48,115.492361,6.2
US900123BB58,05.03.2038,7689,USD,113.152083,6.38,116.7125,6.11
US900123BB58,05.03.2038,7688,USD,112.872222,6.41,116.493056,6.13
US900123BB58,05.03.2038,7687,USD,112.492361,6.44,116.113194,6.16
US900123BB58,05.03.2038,7686,USD,112.3825,6.45,116.003333,6.17
US900123BB58,05.03.2038,7683,USD,112.522917,6.44,116.083333,6.16
US900123BB58,05.03.2038,7682,USD,112.718056,6.43,116.278472,6.15
US900123BB58,05.03.2038,7681,USD,112.738194,6.43,116.338889,6.15
US900123BB58,05.03.2038,7680,USD,112.758333,6.43,116.359028,6.15
US900123BB58,05.03.2038,7679,USD,113.278472,6.39,116.919444,6.11
US900123BB58,05.03.2038,7676,USD,113.473889,6.38,116.949583,6.11
US900123BB58,05.03.2038,7675,USD,112.859028,6.43,116.334722,6.16
US900123BB58,05.03.2038,7674,USD,111.919444,6.51,111.770139,6.24
US900123BB58,05.03.2038,7673,USD,111.314583,6.56,111.165278,6.29
US900123BB58,05.03.2038,7672,USD,110.834722,6.61,110.685417,6.33
US900123BB58,05.03.2038,7669,USD,107.020139,6.63,110.455556,6.35
US900123BB58,05.03.2038,7668,USD,108.290278,6.52,111.725694,6.25
US900123BB58,05.03.2038,7667,USD,108.060417,6.54,111.536111,6.27
US900123BB58,05.03.2038,7666,USD,107.705556,6.57,111.18125,6.3
US900123BB58,05.03.2038,7665,USD,106.850694,6.65,110.326389,6.37
US900123BB58,05.03.2038,7662,USD,107.536111,6.6,110.971528,6.32
US900123BB58,05.03.2038,7661,USD,107.05625,6.64,110.491667,6.36
US900123BB58,05.03.2038,7660,USD,107.326389,6.62,110.802083,6.34
US900123BB58,05.03.2038,7659,USD,108.346528,6.53,111.822222,6.26
US900123BB58,05.03.2038,7658,USD,108.366667,6.53,111.842361,6.26
US900123BB58,05.03.2038,7655,USD,109.182083,6.47,112.6175,6.2
US900123BB58,05.03.2038,7654,USD,110.322222,6.38,113.757639,6.11
US900123BB58,05.03.2038,7653,USD,111.092361,6.32,114.568056,6.05
US900123BB58,05.03.2038,7652,USD,111.3625,6.3,114.838194,6.03
US900123BB58,05.03.2038,7651,USD,111.582639,6.28,115.058333,6.02
US900123BB58,05.03.2038,7648,USD,111.943056,6.26,115.378472,5.99
US900123BB58,05.03.2038,7647,USD,112.088194,6.25,115.503472,5.98
US900123BB58,05.03.2038,7646,USD,111.373333,6.31,114.828889,6.04
US900123BB58,05.03.2038,7645,USD,112.128472,6.25,115.584028,5.98
US900123BB58,05.03.2038,7644,USD,111.628472,6.29,115.104167,6.02
US900123BB58,05.03.2038,7641,USD,111.688889,6.29,115.124306,6.02
US900123BB58,05.03.2038,7640,USD,112.084028,6.26,115.519444,5.99
US900123BB58,05.03.2038,7639,USD,112.364167,6.24,115.839861,5.97
US900123BB58,05.03.2038,7638,USD,112.499306,6.23,115.975,5.96
US900123BB58,05.03.2038,7637,USD,112.769444,6.21,116.245139,5.94
US900123BB58,05.03.2038,7634,USD,113.124861,6.18,116.560278,5.92
US900123BB58,05.03.2038,7633,USD,112.825,6.21,116.320833,5.95
US900123BB58,05.03.2038,7632,USD,112.965139,6.2,116.460972,5.94
US900123BB58,05.03.2038,7631,USD,113.315278,6.17,116.811111,5.91
US900123BB58,05.03.2038,7630,USD,114.426417,6.09,118.027111,5.82
US900123BB58,05.03.2038,7627,USD,114.486833,6.09,118.04725,5.82
US900123BB58,05.03.2038,7626,USD,114.896972,6.06,118.607389,5.78
US900123BB58,05.03.2038,7625,USD,115.480111,6.01,119.230806,5.74
US900123BB58,05.03.2038,7624,USD,115.66225,6.0,119.412944,5.73
US900123BB58,05.03.2038,7623,USD,115.690389,6.0,119.441083,5.73
US900123BB58,05.03.2038,7620,USD,115.911806,5.99,119.622222,5.71
US900123BB58,05.03.2038,7619,USD,115.929944,5.99,119.640361,5.71
US900123BB58,05.03.2038,7618,USD,116.046083,5.98,119.816917,5.71
US900123BB58,05.03.2038,7617,USD,116.203222,5.97,119.953917,5.7
US900123BB58,05.03.2038,7616,USD,117.194361,5.9,120.965194,5.63
US900123BB58,05.03.2038,7612,USD,117.787917,5.86,121.598333,5.58
US900123BB58,05.03.2038,7611,USD,118.691056,5.79,122.54175,5.52
US900123BB58,05.03.2038,7610,USD,118.595194,5.8,122.445889,5.53
US900123BB58,05.03.2038,7609,USD,117.452333,5.89,121.303028,5.61
US900123BB58,05.03.2038,7606,USD,117.04775,5.92,120.858167,5.64
US900123BB58,05.03.2038,7605,USD,116.419889,5.97,120.230306,5.69
US900123BB58,05.03.2038,7604,USD,116.346028,5.98,120.196722,5.7
US900123BB58,05.03.2038,7603,USD,116.195167,5.99,120.045861,5.71
US900123BB58,05.03.2038,7602,USD,116.251306,5.99,120.102,5.71
US900123BB58,05.03.2038,7599,USD,116.308722,5.99,120.119139,5.71
US900123BB58,05.03.2038,7598,USD,116.565861,5.97,120.436694,5.69
US900123BB58,05.03.2038,7597,USD,116.844,5.95,120.714833,5.67
US900123BB58,05.03.2038,7596,USD,115.544139,6.05,119.414972,5.77
US900123BB58,05.03.2038,7592,USD,116.374694,5.99,120.185111,5.71
US900123BB58,05.03.2038,7591,USD,116.941833,5.95,120.75225,5.67
US900123BB58,05.03.2038,7590,USD,117.317972,5.92,121.188806,5.64
US900123BB58,05.03.2038,7589,USD,117.988111,5.87,121.838806,5.6
US900123BB58,05.03.2038,7588,USD,118.48625,5.84,122.336944,5.56
US900123BB58,05.03.2038,7584,USD,118.750806,5.82,122.541083,5.55
US900123BB58,05.03.2038,7583,USD,119.038806,5.8,122.8895,5.53
US900123BB58,05.03.2038,7582,USD,119.446944,5.77,123.297639,5.5
US900123BB58,05.03.2038,7581,USD,119.443083,5.78,123.293778,5.5
US900123BB58,05.03.2038,7578,USD,120.2095,5.72,124.019917,5.45
US900123BB58,05.03.2038,7577,USD,120.392639,5.71,124.203056,5.44
US900123BB58,05.03.2038,7576,USD,120.501778,5.7,124.352472,5.43
US900123BB58,05.03.2038,7575,USD,119.252917,5.8,123.103611,5.52
US900123BB58,05.03.2038,7574,USD,119.052056,5.81,122.90275,5.54
US900123BB58,05.03.2038,7571,USD,119.512472,5.78,123.322889,5.51
US900123BB58,05.03.2038,7570,USD,119.614611,5.78,123.425028,5.51
US900123BB58,05.03.2038,7569,USD,119.61975,5.78,123.470444,5.51
US900123BB58,05.03.2038,7568,USD,120.465889,5.72,124.316583,5.45
US900123BB58,05.03.2038,7567,USD,119.540028,5.79,123.390722,5.51
US900123BB58,05.03.2038,7564,USD,119.870444,5.77,123.680861,5.5
US900123BB58,05.03.2038,7563,USD,119.578583,5.79,123.389,5.52
US900123BB58,05.03.2038,7562,USD,119.035722,5.83,122.926694,5.56
US900123BB58,05.03.2038,7561,USD,118.978861,5.84,122.869833,5.56
US900123BB58,05.03.2038,7560,USD,119.115,5.83,123.005972,5.55
US900123BB58,05.03.2038,7555,USD,118.460694,5.89,122.311389,5.61
US900123BB58,05.03.2038,7554,USD,118.832833,5.86,122.703667,5.58
US900123BB58,05.03.2038,7553,USD,117.810972,5.94,121.681806,5.66
US900123BB58,05.03.2038,7550,USD,117.587389,5.96,121.417944,5.68
US900123BB58,05.03.2038,7548,USD,116.831667,6.02,120.682361,5.74
US900123BB58,05.03.2038,7547,USD,115.933806,6.09,119.7845,5.8
US900123BB58,05.03.2038,7546,USD,114.878944,6.18,118.729639,5.89
US900123BB58,05.03.2038,7543,USD,114.854361,6.18,118.664778,5.89
US900123BB58,05.03.2038,7542,USD,115.2305,6.15,119.040917,5.87
US900123BB58,05.03.2038,7541,USD,116.840639,6.03,120.691333,5.75
US900123BB58,05.03.2038,7540,USD,117.249778,6.0,121.100472,5.72
US900123BB58,05.03.2038,7539,USD,117.113917,6.01,120.964611,5.73
US900123BB58,05.03.2038,7536,USD,117.968333,5.95,121.77875,5.67
US900123BB58,05.03.2038,7535,USD,118.202472,5.93,122.012889,5.65
US900123BB58,05.03.2038,7534,USD,118.730611,5.9,122.581306,5.62
US900123BB58,05.03.2038,7533,USD,119.04575,5.87,122.896444,5.6
US900123BB58,05.03.2038,7532,USD,119.918889,5.81,123.769583,5.53
US900123BB58,05.03.2038,7529,USD,119.904306,5.81,123.714722,5.54
US900123BB58,05.03.2038,7528,USD,119.236444,5.87,123.046861,5.59
US900123BB58,05.03.2038,7527,USD,118.379583,5.93,122.210139,5.65
US900123BB58,05.03.2038,7526,USD,119.721722,5.83,123.552278,5.56
US900123BB58,05.03.2038,7522,USD,119.548139,5.85,123.358556,5.57
US900123BB58,05.03.2038,7521,USD,119.700278,5.84,123.510694,5.56
US900123BB58,05.03.2038,7520,USD,120.150417,5.81,124.001111,5.53
US900123BB58,05.03.2038,7519,USD,120.466556,5.79,124.31725,5.51
US900123BB58,05.03.2038,7518,USD,121.379694,5.72,125.230389,5.45
US900123BB58,05.03.2038,7515,USD,120.919111,5.76,124.729528,5.48
US900123BB58,05.03.2038,7514,USD,120.95625,5.76,124.766667,5.48
US900123BB58,05.03.2038,7513,USD,121.166389,5.74,125.017083,5.47
US900123BB58,05.03.2038,7512,USD,120.884528,5.76,124.735222,5.49
US900123BB58,05.03.2038,7511,USD,120.126667,5.82,123.977361,5.55
US900123BB58,05.03.2038,7508,USD,120.194083,5.82,124.0045,5.55
US900123BB58,05.03.2038,7507,USD,120.720222,5.78,124.530639,5.51
US900123BB58,05.03.2038,7506,USD,120.372361,5.81,124.223056,5.54
US900123BB58,05.03.2038,7505,USD,120.7965,5.78,124.647194,5.51
US900123BB58,05.03.2038,7504,USD,120.804639,5.78,124.655333,5.51
US900123BB58,05.03.2038,7501,USD,120.643056,5.8,124.453472,5.52
US900123BB58,05.03.2038,7500,USD,120.779194,5.79,124.589611,5.51
US900123BB58,05.03.2038,7499,USD,121.198333,5.76,125.049028,5.49
US900123BB58,05.03.2038,7498,USD,121.361472,5.75,125.212167,5.48
US900123BB58,05.03.2038,7497,USD,121.543611,5.74,125.394306,5.46
US900123BB58,05.03.2038,7493,USD,121.750167,5.73,122.016139,5.45
US900123BB58,05.03.2038,7491,USD,122.577306,5.67,122.843278,5.4
US900123BB58,05.03.2038,7486,USD,119.269,5.65,123.079417,5.38
US900123BB58,05.03.2038,7485,USD,119.754139,5.62,123.544417,5.35
US900123BB58,05.03.2038,7484,USD,118.375278,5.72,122.205833,5.45
US900123BB58,05.03.2038,7483,USD,119.838417,5.61,123.668972,5.35
US900123BB58,05.03.2038,7480,USD,119.917833,5.61,123.708111,5.34
US900123BB58,05.03.2038,7479,USD,119.780972,5.62,123.57125,5.36
US900123BB58,05.03.2038,7478,USD,119.486111,5.65,123.276389,5.38
US900123BB58,05.03.2038,7477,USD,118.53325,5.72,122.363806,5.45
US900123BB58,05.03.2038,7476,USD,118.828389,5.7,122.658944,5.43
US900123BB58,05.03.2038,7473,USD,118.578806,5.72,122.369083,5.45
US900123BB58,05.03.2038,7472,USD,118.226944,5.75,122.017222,5.47
US900123BB58,05.03.2038,7471,USD,117.114083,5.83,120.904361,5.55
US900123BB58,05.03.2038,7470,USD,116.230222,5.9,120.060778,5.62
US900123BB58,05.03.2038,7469,USD,117.071361,5.84,120.902917,5.56
US900123BB58,05.03.2038,7466,USD,117.672778,5.8,121.463056,5.52
US900123BB58,05.03.2038,7465,USD,115.588917,5.96,119.379194,5.67
US900123BB58,05.03.2038,7464,USD,115.869056,5.94,119.659333,5.65
US900123BB58,05.03.2038,7463,USD,114.660194,6.03,118.49075,5.75
US900123BB58,05.03.2038,7462,USD,116.054333,5.93,119.884889,5.64
US900123BB58,05.03.2038,7459,USD,115.88275,5.94,119.673028,5.66
US900123BB58,05.03.2038,7458,USD,116.529889,5.89,120.320167,5.61
US900123BB58,05.03.2038,7457,USD,116.693028,5.88,120.483306,5.6
US900123BB58,05.03.2038,7456,USD,116.507167,5.9,120.357861,5.62
US900123BB58,05.03.2038,7455,USD,116.268306,5.92,120.119,5.64
US900123BB58,05.03.2038,7452,USD,115.285722,6.0,119.076,5.71
US900123BB58,05.03.2038,7451,USD,114.663861,6.05,118.454139,5.76
US900123BB58,05.03.2038,7450,USD,115.541,5.98,119.331278,5.7
US900123BB58,05.03.2038,7449,USD,116.467139,5.91,120.297694,5.63
US900123BB58,05.03.2038,7448,USD,116.279278,5.93,120.109833,5.65
US900123BB58,05.03.2038,7445,USD,116.468694,5.92,120.258972,5.64
US900123BB58,05.03.2038,7444,USD,115.833833,5.97,119.624111,5.68
US900123BB58,05.03.2038,7443,USD,116.271972,5.94,120.06225,5.65
US900123BB58,05.03.2038,7442,USD,116.084111,5.95,119.914667,5.67
US900123BB58,05.03.2038,7441,USD,116.27625,5.94,120.106806,5.66
US900123BB58,05.03.2038,7438,USD,115.978667,5.97,119.768944,5.68
US900123BB58,05.03.2038,7437,USD,115.222806,6.03,119.013083,5.74
US900123BB58,05.03.2038,7436,USD,114.317944,6.1,118.108222,5.81
US900123BB58,05.03.2038,7435,USD,114.011083,6.12,117.841639,5.83
US900123BB58,05.03.2038,7434,USD,112.420222,6.25,116.230639,5.96
US900123BB58,05.03.2038,7431,USD,113.885639,6.14,117.655778,5.85
US900123BB58,05.03.2038,7430,USD,114.828639,6.07,118.618917,5.78
US900123BB58,05.03.2038,7429,USD,114.081778,6.13,117.872056,5.84
US900123BB58,05.03.2038,7428,USD,113.800917,6.15,117.631472,5.86
US900123BB58,05.03.2038,7427,USD,113.485056,6.18,117.315611,5.88
US900123BB58,05.03.2038,7424,USD,112.871472,6.23,116.66175,5.94
US900123BB58,05.03.2038,7423,USD,112.667611,6.25,116.457889,5.95
US900123BB58,05.03.2038,7422,USD,111.28875,6.36,115.079028,6.06
US900123BB58,05.03.2038,7421,USD,111.142889,6.38,115.098444,6.06
US900123BB58,05.03.2038,7420,USD,110.837028,6.4,114.792583,6.09
US900123BB58,05.03.2038,7417,USD,110.896444,6.4,114.811722,6.09
US900123BB58,05.03.2038,7416,USD,110.893583,6.41,114.808861,6.09
US900123BB58,05.03.2038,7415,USD,111.602722,6.35,115.518,6.04
US900123BB58,05.03.2038,7414,USD,111.603861,6.35,115.559417,6.04
US900123BB58,05.03.2038,7413,USD,112.488,6.28,116.443556,5.97
US900123BB58,05.03.2038,7410,USD,112.343417,6.3,116.258694,5.99
US900123BB58,05.03.2038,7409,USD,111.059556,6.4,114.869972,6.1
US900123BB58,05.03.2038,7408,USD,111.048694,6.41,114.899389,6.1
US900123BB58,05.03.2038,7406,USD,112.850972,6.26,116.681528,5.96
US900123BB58,05.03.2038,7403,USD,113.823389,6.19,117.613667,5.89
US900123BB58,05.03.2038,7402,USD,114.203528,6.16,117.993806,5.87
US900123BB58,05.03.2038,7401,USD,112.757667,6.28,116.547944,5.98
US900123BB58,05.03.2038,7400,USD,113.420806,6.22,117.251361,5.93
US900123BB58,05.03.2038,7399,USD,113.210944,6.24,117.0415,5.95
US900123BB58,05.03.2038,7396,USD,113.099361,6.26,116.889639,5.96
US900123BB58,05.03.2038,7395,USD,115.0815,6.1,118.871778,5.81
US900123BB58,05.03.2038,7394,USD,115.855639,6.04,119.645917,5.75
US900123BB58,05.03.2038,7393,USD,115.388778,6.08,119.219333,5.79
US900123BB58,05.03.2038,7392,USD,114.502917,6.15,118.333472,5.86
US900123BB58,05.03.2038,7389,USD,115.139333,6.1,118.929611,5.81
US900123BB58,05.03.2038,7388,USD,115.198472,6.1,118.98875,5.81
US900123BB58,05.03.2038,7387,USD,115.773611,6.06,119.563889,5.77
US900123BB58,05.03.2038,7386,USD,116.61575,5.99,120.446306,5.71
US900123BB58,05.03.2038,7385,USD,116.091889,6.03,119.922444,5.75
US900123BB58,05.03.2038,7382,USD,116.152306,6.03,119.942583,5.75
US900123BB58,05.03.2038,7381,USD,116.475444,6.01,120.265722,5.72
US900123BB58,05.03.2038,7380,USD,116.484583,6.01,120.274861,5.72
US900123BB58,05.03.2038,7379,USD,115.930722,6.06,119.656417,5.78
US900123BB58,05.03.2038,7378,USD,116.038861,6.05,119.764556,5.77
US900123BB58,05.03.2038,7373,USD,116.289556,6.04,119.954833,5.76
US900123BB58,05.03.2038,7372,USD,116.937694,5.99,120.64325,5.71
US900123BB58,05.03.2038,7371,USD,116.985833,5.99,120.691389,5.71
US900123BB58,05.03.2038,7367,USD,117.14625,5.98,120.811528,5.7
US900123BB58,05.03.2038,7366,USD,117.244389,5.97,120.909667,5.7
US900123BB58,05.03.2038,7365,USD,117.861528,5.92,121.567083,5.65
US900123BB58,05.03.2038,7364,USD,117.848667,5.93,121.554222,5.65
US900123BB58,05.03.2038,7361,USD,118.266083,5.9,121.931361,5.63
US900123BB58,05.03.2038,7360,USD,118.075222,5.92,121.7405,5.64
US900123BB58,05.03.2038,7359,USD,117.030361,6.0,120.695639,5.72
US900123BB58,05.03.2038,7358,USD,117.2205,5.99,120.946194,5.71
US900123BB58,05.03.2038,7357,USD,117.403639,5.97,121.129333,5.7
US900123BB58,05.03.2038,7354,USD,117.696056,5.95,121.381472,5.68
US900123BB58,05.03.2038,7353,USD,116.842194,6.02,120.507472,5.74
US900123BB58,05.03.2038,7352,USD,117.103333,6.0,120.768611,5.73
US900123BB58,05.03.2038,7351,USD,116.346472,6.06,120.052028,5.78
US900123BB58,05.03.2038,7350,USD,115.716611,6.12,119.422167,5.83
US900123BB58,05.03.2038,7347,USD,115.485028,6.14,119.150306,5.86
US900123BB58,05.03.2038,7346,USD,115.779167,6.12,119.444444,5.83
US900123BB58,05.03.2038,7345,USD,116.153306,6.09,119.818583,5.81
US900123BB58,05.03.2038,7344,USD,116.021444,6.1,119.727,5.82
US900123BB58,05.03.2038,7343,USD,116.272583,6.08,119.978139,5.8
US900123BB58,05.03.2038,7340,USD,115.977,6.11,119.622139,5.83
US900123BB58,05.03.2038,7339,USD,115.260139,6.17,118.905278,5.88
US900123BB58,05.03.2038,7338,USD,115.229139,6.17,118.894417,5.89
US900123BB58,05.03.2038,7337,USD,115.615278,6.14,119.345833,5.86
US900123BB58,05.03.2038,7336,USD,114.979417,6.2,118.709972,5.91
US900123BB58,05.03.2038,7333,USD,114.038833,6.28,117.729111,5.98
US900123BB58,05.03.2038,7332,USD,113.660972,6.31,117.35125,6.02
US900123BB58,05.03.2038,7331,USD,113.993111,6.28,117.683389,5.99
US900123BB58,05.03.2038,7330,USD,113.84625,6.3,117.576806,6.0
US900123BB58,05.03.2038,7329,USD,112.437389,6.42,116.167944,6.12
US900123BB58,05.03.2038,7326,USD,111.385806,6.51,115.176083,6.2
US900123BB58,05.03.2038,7325,USD,111.660944,6.49,115.451222,6.18
US900123BB58,05.03.2038,7324,USD,111.649083,6.49,115.439361,6.18
US900123BB58,05.03.2038,7323,USD,110.559222,6.59,114.409917,6.27
US900123BB58,05.03.2038,7322,USD,111.092361,6.54,114.943056,6.23
US900123BB58,05.03.2038,7319,USD,112.648778,6.41,116.439056,6.11
US900123BB58,05.03.2038,7318,USD,112.576917,6.42,116.367194,6.12
US900123BB58,05.03.2038,7317,USD,111.818056,6.49,115.608333,6.18
US900123BB58,05.03.2038,7316,USD,111.304194,6.53,115.13475,6.22
US900123BB58,05.03.2038,7315,USD,111.216333,6.54,115.046889,6.23
US900123BB58,05.03.2038,7312,USD,111.31775,6.54,115.108028,6.23
US900123BB58,05.03.2038,7311,USD,111.534889,6.52,115.365444,6.21
US900123BB58,05.03.2038,7310,USD,111.329028,6.54,115.159583,6.23
US900123BB58,05.03.2038,7309,USD,111.670444,6.52,115.501,6.21
US900123BB58,05.03.2038,7308,USD,111.421583,6.54,111.627139,6.23
US900123BB58,05.03.2038,7305,USD,111.245,6.56,111.410278,6.25
US900123BB58,05.03.2038,7304,USD,107.490139,6.57,111.280417,6.26
US900123BB58,05.03.2038,7303,USD,108.067278,6.53,111.857556,6.21
US900123BB58,05.03.2038,7302,USD,108.087417,6.53,111.917972,6.21
US900123BB58,05.03.2038,7301,USD,107.317556,6.59,111.148111,6.28
US900123BB58,05.03.2038,7298,USD,107.547972,6.58,111.33825,6.26
US900123BB58,05.03.2038,7297,USD,107.207111,6.61,110.997389,6.29
US900123BB58,05.03.2038,7296,USD,107.25525,6.61,111.045528,6.29
US900123BB58,05.03.2038,7295,USD,107.532389,6.58,111.362944,6.27
US900123BB58,05.03.2038,7294,USD,107.013528,6.63,110.844083,6.31
US900123BB58,05.03.2038,7291,USD,106.445944,6.69,110.236222,6.37
US900123BB58,05.03.2038,7290,USD,105.928083,6.73,109.718361,6.41
US900123BB58,05.03.2038,7289,USD,106.245222,6.71,110.0355,6.39
US900123BB58,05.03.2038,7288,USD,106.882361,6.65,110.712917,6.33
US900123BB58,05.03.2038,7287,USD,106.7695,6.66,110.600056,6.34
US900123BB58,05.03.2038,7284,USD,106.462917,6.7,110.253194,6.38
US900123BB58,05.03.2038,7283,USD,106.265056,6.72,110.055333,6.39
US900123BB58,05.03.2038,7282,USD,106.520194,6.69,110.35075,6.37
US900123BB58,05.03.2038,7281,USD,106.427333,6.7,110.257889,6.38
US900123BB58,05.03.2038,7280,USD,107.138472,6.64,110.948889,6.33
US900123BB58,05.03.2038,7277,USD,107.17875,6.64,110.969028,6.33
US900123BB58,05.03.2038,7276,USD,106.882889,6.67,110.673167,6.35
US900123BB58,05.03.2038,7275,USD,106.924028,6.67,110.714306,6.35
US900123BB58,05.03.2038,7274,USD,106.340167,6.72,110.170722,6.4
US900123BB58,05.03.2038,7273,USD,106.632306,6.7,110.462861,6.38
US900123BB58,05.03.2038,7270,USD,107.076722,6.66,110.867,6.34
US900123BB58,05.03.2038,7269,USD,106.372861,6.73,110.163139,6.41
US900123BB58,05.03.2038,7268,USD,105.915,6.77,109.705278,6.45
US900123BB58,05.03.2038,7267,USD,105.840139,6.78,109.670694,6.45
US900123BB58,05.03.2038,7266,USD,106.188278,6.75,110.018833,6.43
US900123BB58,05.03.2038,7263,USD,106.428694,6.73,110.218972,6.41
US900123BB58,05.03.2038,7262,USD,105.746833,6.8,109.537111,6.47
US900123BB58,05.03.2038,7261,USD,105.741972,6.8,109.53225,6.47
US900123BB58,05.03.2038,7260,USD,107.318111,6.66,111.168806,6.34
US900123BB58,05.03.2038,7259,USD,106.58725,6.73,110.562944,6.39
US900123BB58,05.03.2038,7255,USD,106.227806,6.77,110.143083,6.43
US900123BB58,05.03.2038,7254,USD,105.664944,6.82,109.580222,6.48
US900123BB58,05.03.2038,7253,USD,106.049083,6.78,110.004639,6.45
US900123BB58,05.03.2038,7252,USD,106.511222,6.75,110.486917,6.41
US900123BB58,05.03.2038,7249,USD,106.103639,6.79,110.018917,6.45
US900123BB58,05.03.2038,7247,USD,104.615917,6.92,108.531194,6.58
US900123BB58,05.03.2038,7246,USD,103.792056,7.0,107.747611,6.65
US900123BB58,05.03.2038,7245,USD,102.678194,7.11,106.63375,6.75
US900123BB58,05.03.2038,7242,USD,102.601611,7.12,106.516889,6.77
US900123BB58,05.03.2038,7241,USD,102.50175,7.13,106.417028,6.78
US900123BB58,05.03.2038,7240,USD,100.075889,7.37,103.991167,7.0
US900123BB58,05.03.2038,7239,USD,100.876028,7.29,104.831583,6.93
US900123BB58,05.03.2038,7238,USD,100.896167,7.29,104.851722,6.93
US900123BB58,05.03.2038,7235,USD,100.706583,7.31,104.621861,6.95
US900123BB58,05.03.2038,7234,USD,99.447722,7.44,103.363,7.07
US900123BB58,05.03.2038,7233,USD,96.988861,7.69,100.904139,7.3
US900123BB58,05.03.2038,7232,USD,97.461,7.64,101.416556,7.26
US900123BB58,05.03.2038,7231,USD,96.863139,7.71,100.818694,7.32
US900123BB58,05.03.2038,7228,USD,96.103556,7.79,100.018833,7.4
US900123BB58,05.03.2038,7227,USD,94.909694,7.92,98.949972,7.51
US900123BB58,05.03.2038,7226,USD,94.730833,7.94,98.771111,7.53
US900123BB58,05.03.2038,7225,USD,100.073972,7.4,104.174667,7.01
US900123BB58,05.03.2038,7224,USD,98.653111,7.54,102.753806,7.15
US900123BB58,05.03.2038,7221,USD,98.733667,7.54,102.753806,7.15
US900123BB58,05.03.2038,7220,USD,101.569667,7.26,105.589806,6.89
US900123BB58,05.03.2038,7219,USD,102.146806,7.21,106.166944,6.84
US900123BB58,05.03.2038,7218,USD,101.583806,7.26,105.664361,6.89
US900123BB58,05.03.2038,7217,USD,99.017944,7.51,103.0985,7.13
US900123BB58,05.03.2038,7214,USD,97.718361,7.65,101.758639,7.26
US900123BB58,05.03.2038,7213,USD,98.3075,7.59,102.347778,7.2
US900123BB58,05.03.2038,7212,USD,97.491639,7.68,101.531917,7.28
US900123BB58,05.03.2038,7211,USD,97.185778,7.71,101.266333,7.31
US900123BB58,05.03.2038,7210,USD,98.172917,7.61,102.253472,7.22
US900123BB58,05.03.2038,7207,USD,97.821333,7.66,101.861611,7.26
US900123BB58,05.03.2038,7206,USD,97.052472,7.74,101.072611,7.34
US900123BB58,05.03.2038,7205,USD,96.151611,7.83,100.474306,7.4
US900123BB58,05.03.2038,7200,USD,95.472306,7.92,99.512583,7.5
US900123BB58,05.03.2038,7199,USD,93.682444,8.11,98.834722,7.57
US900123BB58,05.03.2038,7198,USD,92.985583,8.19,97.025861,7.76
US900123BB58,05.03.2038,7197,USD,94.951722,7.98,99.032278,7.56
