ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CV04,10.08.2024,773,USD,94.474806,10.66,97.567083,8.96
US900123CV04,10.08.2024,772,USD,93.787444,11.07,96.930639,9.36
US900123CV04,10.08.2024,771,USD,93.945083,10.99,97.091278,9.29
US900123CV04,10.08.2024,768,USD,94.264,10.86,97.357278,9.14
US900123CV04,10.08.2024,767,USD,94.280639,10.86,97.372917,9.14
US900123CV04,10.08.2024,766,USD,94.083278,10.99,97.153556,9.28
US900123CV04,10.08.2024,765,USD,93.757917,11.2,96.89875,9.49
US900123CV04,10.08.2024,764,USD,93.693556,11.25,96.829389,9.54
US900123CV04,10.08.2024,759,USD,92.18475,12.23,95.247944,10.51
US900123CV04,10.08.2024,758,USD,91.696389,12.55,94.804583,10.78
US900123CV04,10.08.2024,754,USD,92.337944,12.23,95.873222,10.18
US900123CV04,10.08.2024,753,USD,93.085583,11.8,96.595861,9.78
US900123CV04,10.08.2024,752,USD,93.670222,11.47,96.7375,9.71
US900123CV04,10.08.2024,751,USD,94.474861,11.01,97.575417,9.28
US900123CV04,10.08.2024,750,USD,94.4665,11.03,97.442056,9.37
US900123CV04,10.08.2024,747,USD,94.356417,11.15,97.348694,9.43
US900123CV04,10.08.2024,746,USD,94.275056,11.21,97.185333,9.54
US900123CV04,10.08.2024,745,USD,93.835694,11.49,96.720972,9.82
US900123CV04,10.08.2024,744,USD,94.133333,11.33,97.21125,9.57
US900123CV04,10.08.2024,743,USD,95.380972,10.61,98.293889,8.96
US900123CV04,10.08.2024,740,USD,96.62625,9.91,99.696528,8.18
US900123CV04,10.08.2024,739,USD,96.887889,9.77,99.905167,8.08
US900123CV04,10.08.2024,738,USD,96.989528,9.73,99.954806,8.07
US900123CV04,10.08.2024,737,USD,97.802167,9.27,100.802722,7.63
US900123CV04,10.08.2024,736,USD,98.051806,9.14,101.106361,7.47
US900123CV04,10.08.2024,733,USD,98.229722,9.08,101.195,7.43
US900123CV04,10.08.2024,732,USD,98.355361,9.02,98.250639,7.32
US900123CV04,10.08.2024,731,USD,94.988,9.15,98.058278,7.43
US900123CV04,10.08.2024,730,USD,96.165639,8.49,98.660194,7.13
US900123CV04,10.08.2024,729,USD,96.130278,8.52,98.740833,7.1
US900123CV04,10.08.2024,726,USD,95.975194,8.65,98.505472,7.24
US900123CV04,10.08.2024,725,USD,95.433833,8.97,98.024111,7.52
US900123CV04,10.08.2024,724,USD,94.742472,9.39,97.29575,7.94
US900123CV04,10.08.2024,723,USD,93.896111,9.9,96.496667,8.44
US900123CV04,10.08.2024,722,USD,93.79875,9.98,96.394306,8.51
US900123CV04,10.08.2024,719,USD,93.395667,10.26,96.005944,8.75
US900123CV04,10.08.2024,718,USD,93.515306,10.21,96.100583,8.71
US900123CV04,10.08.2024,717,USD,94.595944,9.58,97.148222,8.11
US900123CV04,10.08.2024,716,USD,95.017583,9.34,97.543139,7.92
US900123CV04,10.08.2024,715,USD,95.065222,9.33,97.687778,7.85
US900123CV04,10.08.2024,710,USD,94.290778,9.85,96.717056,8.44
US900123CV04,10.08.2024,709,USD,93.907417,10.09,96.366611,8.7
US900123CV04,10.08.2024,708,USD,94.431056,9.79,96.89125,8.4
US900123CV04,10.08.2024,705,USD,94.603972,9.73,97.15925,8.24
US900123CV04,10.08.2024,704,USD,95.135611,9.43,97.698889,7.94
US900123CV04,10.08.2024,703,USD,95.14325,9.44,97.631528,7.99
US900123CV04,10.08.2024,702,USD,95.632889,9.16,98.250444,7.67
US900123CV04,10.08.2024,701,USD,95.957528,8.98,98.576083,7.49
US900123CV04,10.08.2024,698,USD,96.823444,8.51,99.408722,7.02
US900123CV04,10.08.2024,697,USD,96.499083,8.71,99.050361,7.24
US900123CV04,10.08.2024,696,USD,95.630722,9.25,98.067,7.83
US900123CV04,10.08.2024,695,USD,95.691361,9.23,98.246917,7.76
US900123CV04,10.08.2024,694,USD,95.035,9.64,97.587556,8.16
US900123CV04,10.08.2024,690,USD,94.964556,9.74,97.429833,8.28
US900123CV04,10.08.2024,689,USD,95.124194,9.66,97.589472,8.2
US900123CV04,10.08.2024,688,USD,95.094833,9.69,97.664389,8.19
US900123CV04,10.08.2024,687,USD,94.596472,10.02,97.166028,8.5
US900123CV04,10.08.2024,684,USD,94.239389,10.29,97.079667,8.57
US900123CV04,10.08.2024,683,USD,94.470028,10.16,97.435306,8.37
US900123CV04,10.08.2024,682,USD,93.962667,10.5,96.831944,8.75
US900123CV04,10.08.2024,681,USD,94.650306,10.08,97.557861,8.35
US900123CV04,10.08.2024,680,USD,95.606944,9.5,98.5135,7.78
US900123CV04,10.08.2024,677,USD,95.423861,9.66,98.437139,7.84
US900123CV04,10.08.2024,676,USD,96.0645,9.28,99.077778,7.47
US900123CV04,10.08.2024,675,USD,96.140139,9.25,98.655417,7.74
US900123CV04,10.08.2024,674,USD,96.122778,9.27,98.719972,7.75
US900123CV04,10.08.2024,673,USD,95.997417,9.36,98.592611,7.84
US900123CV04,10.08.2024,670,USD,95.829333,9.52,98.371611,7.97
US900123CV04,10.08.2024,669,USD,95.729972,9.59,98.27425,8.04
US900123CV04,10.08.2024,668,USD,96.029611,9.42,98.546889,7.89
US900123CV04,10.08.2024,667,USD,96.00325,9.45,98.478806,7.97
US900123CV04,10.08.2024,666,USD,95.936889,9.51,98.495444,7.97
US900123CV04,10.08.2024,663,USD,96.228806,9.37,98.754083,7.83
US900123CV04,10.08.2024,662,USD,96.641444,9.13,99.090722,7.64
US900123CV04,10.08.2024,661,USD,96.790083,9.05,99.239361,7.56
US900123CV04,10.08.2024,660,USD,96.680722,9.13,99.165278,7.64
US900123CV04,10.08.2024,659,USD,96.573361,9.22,99.055917,7.72
US900123CV04,10.08.2024,656,USD,96.991278,9.0,99.508556,7.45
US900123CV04,10.08.2024,655,USD,97.253917,8.85,99.771194,7.31
US900123CV04,10.08.2024,654,USD,97.892556,8.46,100.409833,6.93
US900123CV04,10.08.2024,653,USD,98.087194,8.35,100.624111,6.82
US900123CV04,10.08.2024,652,USD,98.005833,8.41,100.41875,6.96
US900123CV04,10.08.2024,649,USD,98.252111,8.29,100.694389,6.8
US900123CV04,10.08.2024,648,USD,98.57275,8.1,101.015028,6.62
US900123CV04,10.08.2024,647,USD,98.729389,8.02,101.160667,6.54
US900123CV04,10.08.2024,646,USD,98.497028,8.18,101.047583,6.64
US900123CV04,10.08.2024,645,USD,98.944667,7.91,101.547222,6.35
US900123CV04,10.08.2024,642,USD,99.667583,7.49,102.100861,6.02
US900123CV04,10.08.2024,641,USD,99.604222,7.55,102.1995,5.97
US900123CV04,10.08.2024,640,USD,99.785861,7.45,102.404056,5.89
US900123CV04,10.08.2024,639,USD,99.6645,7.53,102.284694,5.97
US900123CV04,10.08.2024,638,USD,100.618139,6.95,103.208694,5.41
US900123CV04,10.08.2024,635,USD,100.374056,7.14,102.866333,5.62
US900123CV04,10.08.2024,634,USD,100.285694,7.21,102.818972,5.66
US900123CV04,10.08.2024,633,USD,100.288333,7.22,102.910611,5.62
US900123CV04,10.08.2024,632,USD,100.150972,7.32,102.727528,5.76
US900123CV04,10.08.2024,631,USD,99.726611,7.6,102.303167,6.03
US900123CV04,10.08.2024,628,USD,99.626528,7.7,102.169806,6.12
US900123CV04,10.08.2024,627,USD,99.866167,7.56,102.466083,5.96
US900123CV04,10.08.2024,626,USD,100.175806,7.38,102.812,5.78
US900123CV04,10.08.2024,625,USD,100.397444,7.25,103.037,5.64
US900123CV04,10.08.2024,624,USD,100.463083,7.22,103.070639,5.62
US900123CV04,10.08.2024,621,USD,100.508,7.23,103.090278,5.62
US900123CV04,10.08.2024,620,USD,100.529639,7.23,103.112917,5.62
US900123CV04,10.08.2024,619,USD,100.590278,7.2,103.131556,5.62
US900123CV04,10.08.2024,618,USD,100.758917,7.11,103.332472,5.52
US900123CV04,10.08.2024,617,USD,100.798556,7.09,103.354111,5.52
US900123CV04,10.08.2024,614,USD,100.794472,7.13,103.26975,5.58
US900123CV04,10.08.2024,613,USD,100.605111,7.27,103.082389,5.71
US900123CV04,10.08.2024,612,USD,100.56775,7.31,103.088028,5.71
US900123CV04,10.08.2024,611,USD,100.679389,7.25,103.186944,5.68
US900123CV04,10.08.2024,610,USD,100.659028,7.27,103.190583,5.69
US900123CV04,10.08.2024,607,USD,100.708944,7.28,103.163222,5.72
US900123CV04,10.08.2024,606,USD,100.661583,7.32,103.179861,5.72
US900123CV04,10.08.2024,605,USD,100.902222,7.18,103.4195,5.57
US900123CV04,10.08.2024,604,USD,100.806861,7.25,103.365417,5.64
US900123CV04,10.08.2024,603,USD,100.5405,7.44,103.099056,5.82
US900123CV04,10.08.2024,600,USD,100.662417,7.4,103.127694,5.81
US900123CV04,10.08.2024,599,USD,100.417056,7.58,102.947333,5.94
US900123CV04,10.08.2024,598,USD,100.303694,7.67,102.835972,6.02
US900123CV04,10.08.2024,597,USD,100.447333,7.59,103.030528,5.94
US900123CV04,10.08.2024,596,USD,100.403972,7.63,102.972167,5.99
US900123CV04,10.08.2024,593,USD,100.548889,7.58,102.909167,6.03
US900123CV04,10.08.2024,592,USD,100.566528,7.58,102.801806,6.11
US900123CV04,10.08.2024,591,USD,100.444167,7.68,102.903444,6.06
US900123CV04,10.08.2024,590,USD,100.370806,7.74,102.951361,6.06
US900123CV04,10.08.2024,589,USD,100.353444,7.77,102.999,6.04
US900123CV04,10.08.2024,586,USD,100.468722,7.72,102.954,6.07
US900123CV04,10.08.2024,585,USD,100.682361,7.58,103.209639,5.91
US900123CV04,10.08.2024,584,USD,100.763,7.54,103.332278,5.84
US900123CV04,10.08.2024,583,USD,100.615639,7.66,103.185194,5.97
US900123CV04,10.08.2024,582,USD,100.511278,7.74,102.571833,6.4
US900123CV04,10.08.2024,579,USD,100.848194,7.56,102.865472,6.21
US900123CV04,10.08.2024,578,USD,100.634833,7.72,102.678111,6.35
US900123CV04,10.08.2024,577,USD,100.465472,7.85,102.83275,6.26
US900123CV04,10.08.2024,576,USD,100.275111,8.0,102.634306,6.44
US900123CV04,10.08.2024,575,USD,100.34675,7.96,102.705944,6.4
US900123CV04,10.08.2024,572,USD,100.194667,8.12,102.701944,6.4
US900123CV04,10.08.2024,571,USD,100.024306,8.25,102.529583,6.53
US900123CV04,10.08.2024,570,USD,100.336944,8.05,102.843222,6.33
US900123CV04,10.08.2024,569,USD,100.299583,8.09,102.360139,6.7
US900123CV04,10.08.2024,568,USD,100.346222,8.07,102.406778,6.68
US900123CV04,10.08.2024,565,USD,100.313139,8.14,102.376417,6.72
US900123CV04,10.08.2024,564,USD,100.427778,8.08,102.441056,6.69
US900123CV04,10.08.2024,563,USD,100.433417,8.09,102.446694,6.69
US900123CV04,10.08.2024,562,USD,100.495056,8.06,102.541611,6.67
US900123CV04,10.08.2024,561,USD,100.499694,8.07,102.578611,6.64
US900123CV04,10.08.2024,558,USD,100.458611,8.15,102.45225,6.74
US900123CV04,10.08.2024,557,USD,100.424611,8.17,102.472889,6.74
US900123CV04,10.08.2024,556,USD,100.58425,8.07,102.645528,6.63
US900123CV04,10.08.2024,555,USD,100.986889,7.8,103.020444,6.41
US900123CV04,10.08.2024,554,USD,100.932528,7.86,102.966083,6.46
US900123CV04,10.08.2024,551,USD,100.273444,8.38,102.254722,6.98
US900123CV04,10.08.2024,550,USD,100.333083,8.36,102.267361,6.98
US900123CV04,10.08.2024,549,USD,100.331722,8.37,102.266,7.0
US900123CV04,10.08.2024,548,USD,100.237361,8.46,99.031917,7.08
US900123CV04,10.08.2024,547,USD,96.974,8.54,98.993556,7.12
US900123CV04,10.08.2024,544,USD,96.833917,8.7,98.791194,7.29
US900123CV04,10.08.2024,543,USD,96.771556,8.76,98.728833,7.35
US900123CV04,10.08.2024,542,USD,96.764194,8.78,98.721472,7.37
US900123CV04,10.08.2024,541,USD,96.841833,8.74,98.849028,7.33
US900123CV04,10.08.2024,540,USD,96.696472,8.87,98.702667,7.45
US900123CV04,10.08.2024,537,USD,96.733389,8.89,98.750667,7.42
US900123CV04,10.08.2024,536,USD,96.555028,9.05,98.548306,7.58
US900123CV04,10.08.2024,535,USD,96.524667,9.09,98.494944,7.64
US900123CV04,10.08.2024,534,USD,96.743306,8.94,98.746861,7.49
US900123CV04,10.08.2024,533,USD,96.965944,8.79,98.9295,7.37
US900123CV04,10.08.2024,530,USD,96.894861,8.9,98.903417,7.44
US900123CV04,10.08.2024,529,USD,97.0075,8.83,99.016056,7.37
US900123CV04,10.08.2024,528,USD,97.253417,8.69,99.190694,7.25
US900123CV04,10.08.2024,527,USD,97.112056,8.82,99.084611,7.38
US900123CV04,10.08.2024,526,USD,97.243694,8.73,99.25425,7.26
US900123CV04,10.08.2024,523,USD,97.594611,8.52,99.518889,7.08
US900123CV04,10.08.2024,522,USD,97.73925,8.42,99.609528,7.02
US900123CV04,10.08.2024,521,USD,97.683889,8.48,99.555167,7.08
US900123CV04,10.08.2024,520,USD,97.688528,8.5,99.598083,7.09
US900123CV04,10.08.2024,519,USD,97.767167,8.45,99.677722,7.04
US900123CV04,10.08.2024,516,USD,98.027083,8.3,99.923361,6.87
US900123CV04,10.08.2024,515,USD,98.177722,8.2,100.093,6.76
US900123CV04,10.08.2024,514,USD,98.251361,8.16,100.188639,6.7
US900123CV04,10.08.2024,513,USD,98.554,7.94,100.526556,6.48
US900123CV04,10.08.2024,512,USD,98.833639,7.74,100.806194,6.28
US900123CV04,10.08.2024,509,USD,98.775556,7.84,100.632833,6.43
US900123CV04,10.08.2024,508,USD,98.947194,7.72,100.809472,6.3
US900123CV04,10.08.2024,507,USD,99.027833,7.67,100.900111,6.25
US900123CV04,10.08.2024,506,USD,99.224472,7.53,101.139028,6.1
US900123CV04,10.08.2024,505,USD,99.354111,7.45,101.324667,5.97
US900123CV04,10.08.2024,502,USD,99.548028,7.34,101.433306,5.9
US900123CV04,10.08.2024,501,USD,99.358667,7.51,101.225944,6.08
US900123CV04,10.08.2024,500,USD,99.389306,7.5,101.186944,6.11
US900123CV04,10.08.2024,499,USD,99.424944,7.49,101.309861,6.05
US900123CV04,10.08.2024,498,USD,99.336944,7.56,101.2405,6.12
US900123CV04,10.08.2024,495,USD,99.469861,7.5,101.355139,6.04
US900123CV04,10.08.2024,494,USD,99.3655,7.6,101.285778,6.11
US900123CV04,10.08.2024,493,USD,99.483139,7.52,101.335417,6.08
US900123CV04,10.08.2024,492,USD,99.412778,7.59,101.335333,6.12
US900123CV04,10.08.2024,487,USD,99.402972,7.69,101.23225,6.24
US900123CV04,10.08.2024,486,USD,99.474611,7.64,101.282889,6.22
US900123CV04,10.08.2024,485,USD,99.53925,7.61,101.450806,6.12
US900123CV04,10.08.2024,484,USD,99.644889,7.54,101.570444,6.04
US900123CV04,10.08.2024,481,USD,99.614806,7.61,101.516083,6.1
US900123CV04,10.08.2024,480,USD,99.451444,7.77,101.350722,6.25
US900123CV04,10.08.2024,479,USD,99.381083,7.84,101.283278,6.36
US900123CV04,10.08.2024,478,USD,99.257722,7.96,101.209917,6.43
US900123CV04,10.08.2024,474,USD,98.292278,8.85,100.330556,7.17
US900123CV04,10.08.2024,473,USD,98.270917,8.89,100.252194,7.25
US900123CV04,10.08.2024,472,USD,98.425556,8.78,100.406833,7.14
US900123CV04,10.08.2024,471,USD,98.572194,8.67,100.606389,7.04
US900123CV04,10.08.2024,470,USD,98.559833,8.7,100.594028,7.07
US900123CV04,10.08.2024,466,USD,98.558389,8.78,100.536667,7.13
US900123CV04,10.08.2024,465,USD,98.505028,8.85,100.550306,7.14
US900123CV04,10.08.2024,464,USD,98.517667,8.86,100.538222,7.2
US900123CV04,10.08.2024,463,USD,98.339306,9.04,100.362861,7.36
US900123CV04,10.08.2024,460,USD,98.214222,9.21,100.4735,7.29
US900123CV04,10.08.2024,459,USD,97.911861,9.5,99.933139,7.77
US900123CV04,10.08.2024,458,USD,98.2405,9.23,100.284778,7.48
US900123CV04,10.08.2024,457,USD,98.890139,8.68,101.068694,6.86
US900123CV04,10.08.2024,456,USD,98.946778,8.65,100.986333,6.95
US900123CV04,10.08.2024,453,USD,96.794694,10.65,98.988972,8.72
US900123CV04,10.08.2024,452,USD,96.043333,11.37,98.276611,9.38
US900123CV04,10.08.2024,451,USD,95.856972,11.57,98.099167,9.63
US900123CV04,10.08.2024,450,USD,95.726611,11.72,97.977806,9.76
US900123CV04,10.08.2024,446,USD,96.113167,11.47,98.204444,9.58
US900123CV04,10.08.2024,445,USD,96.212806,11.4,98.302083,9.51
US900123CV04,10.08.2024,444,USD,96.504444,11.16,98.580722,9.28
US900123CV04,10.08.2024,443,USD,96.602083,11.09,98.748278,9.22
US900123CV04,10.08.2024,442,USD,96.617722,11.11,98.789278,9.18
US900123CV04,10.08.2024,439,USD,96.935639,10.89,99.009278,8.98
US900123CV04,10.08.2024,438,USD,97.507278,10.37,99.647917,8.41
US900123CV04,10.08.2024,437,USD,97.810278,10.09,99.904556,8.2
US900123CV04,10.08.2024,436,USD,98.336917,9.62,100.561472,7.66
US900123CV04,10.08.2024,435,USD,98.568556,9.43,100.750111,7.51
US900123CV04,10.08.2024,432,USD,99.371472,8.75,101.51975,6.83
US900123CV04,10.08.2024,431,USD,99.619111,8.55,101.774389,6.62
US900123CV04,10.08.2024,430,USD,99.59375,8.59,101.708028,6.69
US900123CV04,10.08.2024,429,USD,99.456389,8.74,101.615944,6.83
US900123CV04,10.08.2024,428,USD,99.458028,8.76,101.603583,6.86
US900123CV04,10.08.2024,425,USD,99.495944,8.79,101.644222,6.84
US900123CV04,10.08.2024,424,USD,99.584583,8.73,101.742861,6.76
US900123CV04,10.08.2024,423,USD,99.860222,8.49,101.9755,6.57
US900123CV04,10.08.2024,422,USD,99.820861,8.55,101.970417,6.62
US900123CV04,10.08.2024,421,USD,99.9625,8.44,102.158056,6.47
US900123CV04,10.08.2024,418,USD,99.772417,8.69,101.936694,6.69
US900123CV04,10.08.2024,417,USD,99.617056,8.86,101.774333,6.86
US900123CV04,10.08.2024,416,USD,99.656694,8.84,101.813972,6.84
US900123CV04,10.08.2024,415,USD,99.445333,9.07,101.589889,7.1
US900123CV04,10.08.2024,414,USD,99.576972,8.97,101.732528,6.99
US900123CV04,10.08.2024,411,USD,99.629889,8.99,101.837361,7.0
US900123CV04,10.08.2024,410,USD,99.694528,8.95,101.826639,7.05
US900123CV04,10.08.2024,404,USD,99.858361,8.93,101.997278,6.9
US900123CV04,10.08.2024,403,USD,99.811,9.0,101.930278,6.96
US900123CV04,10.08.2024,402,USD,99.821639,9.01,101.944917,6.97
US900123CV04,10.08.2024,401,USD,99.744278,9.12,101.917833,7.05
US900123CV04,10.08.2024,400,USD,99.748917,9.14,101.924472,7.07
US900123CV04,10.08.2024,397,USD,99.905833,9.05,102.000111,7.01
US900123CV04,10.08.2024,396,USD,100.346472,8.63,102.46975,6.57
US900123CV04,10.08.2024,395,USD,100.544111,8.46,102.625389,6.43
US900123CV04,10.08.2024,394,USD,100.91675,8.11,103.064306,6.05
US900123CV04,10.08.2024,393,USD,100.811389,8.23,102.934944,6.2
US900123CV04,10.08.2024,390,USD,100.942306,8.17,103.004583,6.15
US900123CV04,10.08.2024,389,USD,101.204944,7.93,103.243222,5.93
US900123CV04,10.08.2024,388,USD,101.286583,7.87,103.346861,5.84
US900123CV04,10.08.2024,387,USD,101.192222,7.98,103.385778,5.85
US900123CV04,10.08.2024,386,USD,101.293861,7.9,103.376417,5.88
US900123CV04,10.08.2024,383,USD,101.351778,7.91,103.402056,5.87
US900123CV04,10.08.2024,382,USD,101.406417,7.88,103.498694,5.79
US900123CV04,10.08.2024,381,USD,101.356056,7.95,103.427333,5.88
US900123CV04,10.08.2024,380,USD,101.519694,7.81,103.560611,5.78
US900123CV04,10.08.2024,379,USD,101.698333,7.64,103.88425,5.47
US900123CV04,10.08.2024,376,USD,101.881611,7.5,103.929889,5.44
US900123CV04,10.08.2024,375,USD,101.75325,7.65,103.801528,5.58
US900123CV04,10.08.2024,374,USD,101.674889,7.76,103.724167,5.68
US900123CV04,10.08.2024,373,USD,101.732528,7.72,103.773083,5.68
US900123CV04,10.08.2024,372,USD,101.852167,7.61,103.892722,5.57
US900123CV04,10.08.2024,369,USD,101.893083,7.64,103.898361,5.58
US900123CV04,10.08.2024,368,USD,101.989722,7.56,103.995,5.5
US900123CV04,10.08.2024,367,USD,102.022361,7.55,100.852639,5.48
US900123CV04,10.08.2024,366,USD,98.887,7.53,100.925556,5.45
US900123CV04,10.08.2024,365,USD,98.821639,7.62,100.861194,5.53
US900123CV04,10.08.2024,362,USD,98.785556,7.72,100.760833,5.65
