ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CK49,09.10.2026,2790,USD,90.297875,6.82,92.4385,6.44
US900123CK49,09.10.2026,2789,USD,90.110417,6.86,92.4385,6.44
US900123CK49,09.10.2026,2788,USD,90.249958,6.84,92.377042,6.46
US900123CK49,09.10.2026,2787,USD,89.9535,6.89,92.107667,6.51
US900123CK49,09.10.2026,2786,USD,89.989042,6.89,92.143208,6.51
US900123CK49,09.10.2026,2783,USD,90.015667,6.89,92.14275,6.51
US900123CK49,09.10.2026,2782,USD,90.660208,6.78,92.787292,6.4
US900123CK49,09.10.2026,2781,USD,90.90275,6.74,93.056917,6.36
US900123CK49,09.10.2026,2780,USD,91.151292,6.7,93.332542,6.32
US900123CK49,09.10.2026,2779,USD,91.230917,6.69,93.385083,6.32
US900123CK49,09.10.2026,2776,USD,90.566542,6.82,92.693625,6.44
US900123CK49,09.10.2026,2775,USD,90.435083,6.85,92.562167,6.47
US900123CK49,09.10.2026,2774,USD,90.246625,6.89,92.373708,6.5
US900123CK49,09.10.2026,2773,USD,90.380167,6.86,92.534333,6.48
US900123CK49,09.10.2026,2772,USD,89.998708,6.94,92.152875,6.56
US900123CK49,09.10.2026,2769,USD,90.003333,6.95,92.130417,6.56
US900123CK49,09.10.2026,2768,USD,90.644875,6.83,92.771958,6.45
US900123CK49,09.10.2026,2767,USD,90.856417,6.8,92.9835,6.42
US900123CK49,09.10.2026,2766,USD,90.806958,6.81,92.961125,6.43
US900123CK49,09.10.2026,2765,USD,90.9645,6.78,93.118667,6.4
US900123CK49,09.10.2026,2762,USD,91.266125,6.74,93.393208,6.36
US900123CK49,09.10.2026,2761,USD,91.586667,6.68,93.71375,6.3
US900123CK49,09.10.2026,2760,USD,91.074208,6.78,93.201292,6.4
US900123CK49,09.10.2026,2759,USD,91.24575,6.75,93.399917,6.37
US900123CK49,09.10.2026,2758,USD,90.541292,6.88,92.695458,6.5
US900123CK49,09.10.2026,2755,USD,87.475917,7.47,89.603,7.07
US900123CK49,09.10.2026,2754,USD,87.921458,7.39,90.048542,6.99
US900123CK49,09.10.2026,2753,USD,86.207,7.73,88.584083,7.27
US900123CK49,09.10.2026,2752,USD,86.163542,7.74,88.554167,7.29
US900123CK49,09.10.2026,2751,USD,86.387083,7.7,88.777708,7.25
US900123CK49,09.10.2026,2748,USD,88.212167,7.35,90.58925,6.91
US900123CK49,09.10.2026,2747,USD,88.430708,7.31,90.669792,6.9
US900123CK49,09.10.2026,2746,USD,88.04725,7.39,90.299333,6.97
US900123CK49,09.10.2026,2745,USD,88.705792,7.27,90.984958,6.85
US900123CK49,09.10.2026,2744,USD,89.385333,7.14,91.5395,6.75
US900123CK49,09.10.2026,2741,USD,88.812958,7.26,88.502542,6.86
US900123CK49,09.10.2026,2740,USD,86.086,7.32,88.213083,6.92
US900123CK49,09.10.2026,2739,USD,85.909542,7.36,88.036625,6.96
US900123CK49,09.10.2026,2738,USD,85.455083,7.45,87.60925,7.05
US900123CK49,09.10.2026,2737,USD,84.253625,7.69,86.407792,7.28
US900123CK49,09.10.2026,2734,USD,83.86325,7.77,85.990333,7.36
US900123CK49,09.10.2026,2733,USD,83.762792,7.8,85.889875,7.39
US900123CK49,09.10.2026,2732,USD,85.270333,7.5,87.397417,7.1
US900123CK49,09.10.2026,2731,USD,84.940875,7.57,87.095042,7.17
US900123CK49,09.10.2026,2730,USD,84.720417,7.62,86.888125,7.21
US900123CK49,09.10.2026,2727,USD,84.761042,7.62,86.901667,7.21
US900123CK49,09.10.2026,2725,USD,84.991125,7.58,87.118208,7.18
US900123CK49,09.10.2026,2724,USD,84.427667,7.7,86.581833,7.29
US900123CK49,09.10.2026,2723,USD,84.185208,7.75,86.339375,7.34
US900123CK49,09.10.2026,2720,USD,84.250833,7.75,86.391458,7.34
US900123CK49,09.10.2026,2719,USD,84.200375,7.76,86.341,7.35
US900123CK49,09.10.2026,2717,USD,85.278458,7.55,87.432625,7.15
US900123CK49,09.10.2026,2716,USD,85.184,7.58,87.338167,7.17
US900123CK49,09.10.2026,2713,USD,85.365625,7.55,87.731708,7.1
US900123CK49,09.10.2026,2712,USD,85.003167,7.62,87.13025,7.22
US900123CK49,09.10.2026,2711,USD,84.832708,7.66,86.959792,7.25
US900123CK49,09.10.2026,2710,USD,83.39725,7.95,85.551417,7.54
US900123CK49,09.10.2026,2709,USD,83.363792,7.96,85.517958,7.55
US900123CK49,09.10.2026,2706,USD,82.995417,8.05,85.1225,7.63
US900123CK49,09.10.2026,2705,USD,83.073958,8.04,85.201042,7.62
US900123CK49,09.10.2026,2704,USD,83.7215,7.91,85.848583,7.49
US900123CK49,09.10.2026,2703,USD,84.319042,7.79,86.473208,7.38
US900123CK49,09.10.2026,2702,USD,84.356583,7.79,86.51075,7.38
US900123CK49,09.10.2026,2699,USD,84.759208,7.72,86.886292,7.31
US900123CK49,09.10.2026,2698,USD,84.77875,7.72,86.905833,7.31
US900123CK49,09.10.2026,2697,USD,84.869292,7.7,86.996375,7.29
US900123CK49,09.10.2026,2696,USD,83.892833,7.9,86.060542,7.49
US900123CK49,09.10.2026,2695,USD,83.322375,8.02,85.490083,7.61
US900123CK49,09.10.2026,2691,USD,83.462542,8.01,85.589625,7.59
US900123CK49,09.10.2026,2690,USD,83.741083,7.96,85.854625,7.54
US900123CK49,09.10.2026,2689,USD,84.721625,7.76,86.86225,7.35
US900123CK49,09.10.2026,2688,USD,84.703625,7.77,86.898417,7.36
US900123CK49,09.10.2026,2685,USD,84.74425,7.77,86.939042,7.36
US900123CK49,09.10.2026,2681,USD,85.894417,7.55,88.048583,7.15
US900123CK49,09.10.2026,2678,USD,86.479042,7.45,88.606125,7.04
US900123CK49,09.10.2026,2677,USD,86.673583,7.41,88.800667,7.01
US900123CK49,09.10.2026,2676,USD,86.687125,7.41,88.814208,7.01
US900123CK49,09.10.2026,2675,USD,86.430667,7.47,88.584833,7.06
US900123CK49,09.10.2026,2674,USD,86.798208,7.4,88.952375,7.0
US900123CK49,09.10.2026,2671,USD,85.970833,7.57,88.097917,7.16
US900123CK49,09.10.2026,2670,USD,85.655375,7.64,87.782458,7.23
US900123CK49,09.10.2026,2669,USD,86.697917,7.44,88.825,7.03
US900123CK49,09.10.2026,2668,USD,87.530458,7.28,89.684625,6.88
US900123CK49,09.10.2026,2667,USD,87.939,7.2,90.093167,6.8
US900123CK49,09.10.2026,2664,USD,88.473625,7.11,90.600708,6.71
US900123CK49,09.10.2026,2663,USD,88.205167,7.16,90.33225,6.76
US900123CK49,09.10.2026,2662,USD,89.672708,6.88,91.799792,6.49
US900123CK49,09.10.2026,2661,USD,88.90025,7.03,91.054417,6.64
US900123CK49,09.10.2026,2660,USD,88.913792,7.04,91.067958,6.64
US900123CK49,09.10.2026,2657,USD,90.394417,6.76,92.5215,6.37
US900123CK49,09.10.2026,2656,USD,90.825958,6.68,92.966583,6.3
US900123CK49,09.10.2026,2655,USD,90.8305,6.69,92.998208,6.3
US900123CK49,09.10.2026,2654,USD,91.491583,6.57,93.64575,6.19
US900123CK49,09.10.2026,2653,USD,91.491583,6.57,93.64575,6.19
US900123CK49,09.10.2026,2650,USD,89.633208,6.93,91.760292,6.53
US900123CK49,09.10.2026,2649,USD,89.12675,7.03,91.253833,6.63
US900123CK49,09.10.2026,2648,USD,89.068292,7.05,91.195375,6.65
US900123CK49,09.10.2026,2647,USD,89.175833,7.03,91.343542,6.63
US900123CK49,09.10.2026,2646,USD,88.300375,7.2,90.468083,6.8
US900123CK49,09.10.2026,2642,USD,89.366542,7.01,90.993625,6.7
US900123CK49,09.10.2026,2641,USD,89.777083,6.93,91.404167,6.63
US900123CK49,09.10.2026,2640,USD,90.529625,6.79,92.183792,6.49
US900123CK49,09.10.2026,2639,USD,91.216167,6.66,92.870333,6.37
US900123CK49,09.10.2026,2636,USD,91.152792,6.69,92.779875,6.39
US900123CK49,09.10.2026,2635,USD,91.079333,6.7,92.706417,6.4
US900123CK49,09.10.2026,2634,USD,91.628875,6.6,93.255958,6.31
US900123CK49,09.10.2026,2633,USD,92.453417,6.45,94.107583,6.16
US900123CK49,09.10.2026,2632,USD,92.942958,6.36,94.597125,6.07
US900123CK49,09.10.2026,2629,USD,92.992583,6.36,94.606125,6.07
US900123CK49,09.10.2026,2628,USD,92.635125,6.43,94.248667,6.14
US900123CK49,09.10.2026,2627,USD,92.801125,6.4,94.428208,6.11
US900123CK49,09.10.2026,2626,USD,91.904667,6.57,93.558833,6.28
US900123CK49,09.10.2026,2625,USD,91.865208,6.58,93.519375,6.29
US900123CK49,09.10.2026,2622,USD,91.948833,6.58,93.575917,6.28
US900123CK49,09.10.2026,2621,USD,91.430375,6.68,93.057458,6.38
US900123CK49,09.10.2026,2620,USD,91.195917,6.73,92.823,6.43
US900123CK49,09.10.2026,2618,USD,92.702,6.45,94.38325,6.16
US900123CK49,09.10.2026,2612,USD,91.35525,6.72,93.009417,6.42
US900123CK49,09.10.2026,2611,USD,91.163792,6.76,92.817958,6.46
US900123CK49,09.10.2026,2608,USD,91.536417,6.7,93.1635,6.4
US900123CK49,09.10.2026,2607,USD,91.223958,6.76,92.501042,6.53
US900123CK49,09.10.2026,2606,USD,91.1525,6.78,92.779583,6.48
US900123CK49,09.10.2026,2605,USD,90.482042,6.91,92.136208,6.61
US900123CK49,09.10.2026,2604,USD,90.114583,6.99,91.46875,6.74
US900123CK49,09.10.2026,2601,USD,90.914208,6.84,92.541292,6.54
US900123CK49,09.10.2026,2600,USD,90.69375,6.89,92.320833,6.58
US900123CK49,09.10.2026,2599,USD,90.941292,6.84,92.609,6.54
US900123CK49,09.10.2026,2598,USD,90.720833,6.89,92.625,6.54
US900123CK49,09.10.2026,2594,USD,91.105458,6.82,92.746083,6.52
US900123CK49,09.10.2026,2593,USD,91.425,6.77,93.052083,6.46
US900123CK49,09.10.2026,2592,USD,92.098542,6.64,93.725625,6.34
US900123CK49,09.10.2026,2591,USD,92.552083,6.56,94.45625,6.21
US900123CK49,09.10.2026,2590,USD,92.565625,6.56,94.469792,6.21
US900123CK49,09.10.2026,2587,USD,92.35625,6.61,94.233333,6.26
US900123CK49,09.10.2026,2586,USD,91.619792,6.75,93.496875,6.4
US900123CK49,09.10.2026,2585,USD,91.508333,6.78,93.385417,6.42
US900123CK49,09.10.2026,2584,USD,91.146875,6.85,93.051042,6.5
US900123CK49,09.10.2026,2583,USD,91.785417,6.73,93.689583,6.38
US900123CK49,09.10.2026,2580,USD,91.451042,6.8,93.328125,6.45
US900123CK49,09.10.2026,2579,USD,91.714583,6.75,93.591667,6.4
US900123CK49,09.10.2026,2578,USD,92.187125,6.67,93.814208,6.37
US900123CK49,09.10.2026,2577,USD,92.116667,6.68,94.020833,6.34
US900123CK49,09.10.2026,2576,USD,92.505208,6.61,94.409375,6.27
US900123CK49,09.10.2026,2573,USD,92.795833,6.57,94.672917,6.22
US900123CK49,09.10.2026,2572,USD,93.559375,6.43,95.436458,6.08
US900123CK49,09.10.2026,2571,USD,93.072917,6.52,94.95,6.17
US900123CK49,09.10.2026,2570,USD,93.336458,6.47,95.240625,6.13
US900123CK49,09.10.2026,2569,USD,94.475,6.26,96.379167,5.92
US900123CK49,09.10.2026,2566,USD,94.265625,6.31,96.142708,5.97
US900123CK49,09.10.2026,2565,USD,94.279167,6.31,96.15625,5.97
US900123CK49,09.10.2026,2564,USD,93.542708,6.45,95.419792,6.11
US900123CK49,09.10.2026,2563,USD,93.93125,6.38,95.835417,6.04
US900123CK49,09.10.2026,2562,USD,94.194792,6.34,96.098958,5.99
US900123CK49,09.10.2026,2556,USD,89.913542,6.71,91.93125,6.34
US900123CK49,09.10.2026,2555,USD,90.177083,6.66,92.194792,6.29
US900123CK49,09.10.2026,2552,USD,89.217708,6.86,91.208333,6.48
US900123CK49,09.10.2026,2551,USD,89.63125,6.78,91.608333,6.4
US900123CK49,09.10.2026,2550,USD,89.619792,6.78,91.596875,6.41
US900123CK49,09.10.2026,2549,USD,89.633333,6.78,91.6375,6.41
US900123CK49,09.10.2026,2548,USD,91.271875,6.47,93.276042,6.11
US900123CK49,09.10.2026,2545,USD,90.4925,6.63,92.344583,6.28
US900123CK49,09.10.2026,2544,USD,90.224042,6.69,92.076125,6.34
US900123CK49,09.10.2026,2543,USD,91.047583,6.53,92.899667,6.18
US900123CK49,09.10.2026,2542,USD,91.978125,6.36,93.982292,5.99
US900123CK49,09.10.2026,2541,USD,92.422667,6.27,94.315375,5.94
US900123CK49,09.10.2026,2536,USD,93.220375,6.14,95.058917,5.8
US900123CK49,09.10.2026,2535,USD,93.074375,6.17,94.953542,5.83
US900123CK49,09.10.2026,2534,USD,93.447917,6.1,95.202083,5.79
US900123CK49,09.10.2026,2531,USD,94.113542,5.98,95.840625,5.67
US900123CK49,09.10.2026,2530,USD,93.877083,6.03,95.854167,5.67
US900123CK49,09.10.2026,2529,USD,93.654625,6.08,95.506708,5.74
US900123CK49,09.10.2026,2528,USD,94.029167,6.01,96.046875,5.65
US900123CK49,09.10.2026,2527,USD,93.887708,6.04,95.780417,5.7
US900123CK49,09.10.2026,2524,USD,94.172333,5.99,96.037958,5.66
US900123CK49,09.10.2026,2523,USD,93.906875,6.05,95.623958,5.73
US900123CK49,09.10.2026,2522,USD,94.190417,6.0,95.9075,5.69
US900123CK49,09.10.2026,2521,USD,94.713958,5.9,96.458125,5.59
US900123CK49,09.10.2026,2520,USD,95.0575,5.84,96.801667,5.53
US900123CK49,09.10.2026,2517,USD,95.628125,5.75,97.355208,5.44
US900123CK49,09.10.2026,2516,USD,95.691667,5.74,97.41875,5.43
US900123CK49,09.10.2026,2515,USD,95.275208,5.82,96.992292,5.51
US900123CK49,09.10.2026,2514,USD,95.10075,5.85,96.979917,5.52
US900123CK49,09.10.2026,2513,USD,95.112292,5.85,96.856458,5.54
US900123CK49,09.10.2026,2510,USD,95.147917,5.85,96.75,5.56
US900123CK49,09.10.2026,2509,USD,94.836458,5.91,96.567083,5.6
US900123CK49,09.10.2026,2508,USD,94.58,5.96,96.337708,5.65
US900123CK49,09.10.2026,2507,USD,94.057083,6.07,95.80125,5.75
US900123CK49,09.10.2026,2506,USD,94.057083,6.07,95.80125,5.75
US900123CK49,09.10.2026,2503,USD,94.217708,6.05,95.924792,5.73
US900123CK49,09.10.2026,2502,USD,94.13125,6.07,96.108333,5.7
US900123CK49,09.10.2026,2501,USD,94.454792,6.01,96.161875,5.7
US900123CK49,09.10.2026,2500,USD,94.588333,5.99,96.3325,5.67
US900123CK49,09.10.2026,2499,USD,94.731875,5.96,96.476042,5.65
US900123CK49,09.10.2026,2496,USD,94.7825,5.96,96.499583,5.65
US900123CK49,09.10.2026,2495,USD,94.746042,5.97,96.463125,5.66
US900123CK49,09.10.2026,2494,USD,94.869583,5.95,96.586667,5.64
US900123CK49,09.10.2026,2493,USD,94.963125,5.94,96.707292,5.62
US900123CK49,09.10.2026,2492,USD,95.416667,5.85,97.160833,5.54
US900123CK49,09.10.2026,2489,USD,95.487292,5.85,97.204375,5.54
US900123CK49,09.10.2026,2488,USD,95.490833,5.85,97.197917,5.54
US900123CK49,09.10.2026,2487,USD,95.694375,5.82,97.411458,5.51
US900123CK49,09.10.2026,2486,USD,95.722917,5.81,97.727083,5.46
US900123CK49,09.10.2026,2485,USD,95.736458,5.81,97.740625,5.46
US900123CK49,09.10.2026,2482,USD,95.832083,5.81,97.562708,5.49
US900123CK49,09.10.2026,2481,USD,95.785625,5.82,97.51625,5.51
US900123CK49,09.10.2026,2478,USD,95.96625,5.79,97.696875,5.48
US900123CK49,09.10.2026,2475,USD,96.016875,5.79,97.733958,5.48
US900123CK49,09.10.2026,2474,USD,96.276875,5.74,98.0075,5.43
US900123CK49,09.10.2026,2472,USD,96.353958,5.73,98.098125,5.42
US900123CK49,09.10.2026,2471,USD,96.5675,5.7,98.311667,5.39
US900123CK49,09.10.2026,2468,USD,96.398125,5.74,98.115208,5.43
US900123CK49,09.10.2026,2467,USD,96.571667,5.71,98.28875,5.4
US900123CK49,09.10.2026,2466,USD,96.675208,5.69,98.392292,5.38
US900123CK49,09.10.2026,2465,USD,97.14875,5.61,98.902917,5.3
US900123CK49,09.10.2026,2464,USD,97.292292,5.58,99.036458,5.27
US900123CK49,09.10.2026,2461,USD,97.372917,5.58,99.1,5.27
US900123CK49,09.10.2026,2460,USD,97.756458,5.51,99.483542,5.2
US900123CK49,09.10.2026,2459,USD,98.42,5.39,100.147083,5.08
US900123CK49,09.10.2026,2458,USD,98.838542,5.32,100.60625,5.01
US900123CK49,09.10.2026,2457,USD,98.827083,5.32,100.744792,4.99
US900123CK49,09.10.2026,2454,USD,99.404708,5.22,100.471333,5.04
US900123CK49,09.10.2026,2453,USD,99.56125,5.2,100.188333,5.09
US900123CK49,09.10.2026,2452,USD,99.694792,5.18,100.996875,4.95
US900123CK49,09.10.2026,2451,USD,99.708333,5.18,101.0375,4.95
US900123CK49,09.10.2026,2447,USD,99.9225,5.15,101.349583,4.9
US900123CK49,09.10.2026,2446,USD,100.776042,5.0,102.453125,4.71
US900123CK49,09.10.2026,2445,USD,100.914583,4.98,102.328125,4.73
US900123CK49,09.10.2026,2444,USD,100.928125,4.98,102.36875,4.73
US900123CK49,09.10.2026,2443,USD,101.166125,4.93,102.206292,4.76
US900123CK49,09.10.2026,2440,USD,101.46875,4.89,102.770833,4.66
US900123CK49,09.10.2026,2439,USD,100.857292,5.0,102.409375,4.73
US900123CK49,09.10.2026,2438,USD,100.870833,5.0,102.422917,4.73
US900123CK49,09.10.2026,2437,USD,101.134375,4.95,102.463542,4.73
US900123CK49,09.10.2026,2436,USD,100.522917,5.07,102.102083,4.79
US900123CK49,09.10.2026,2433,USD,98.688542,5.41,100.240625,5.13
US900123CK49,09.10.2026,2432,USD,99.202083,5.32,100.754167,5.04
US900123CK49,09.10.2026,2431,USD,99.715625,5.22,101.267708,4.95
US900123CK49,09.10.2026,2430,USD,99.729167,5.22,101.321875,4.95
US900123CK49,09.10.2026,2429,USD,99.992708,5.18,101.210417,4.97
US900123CK49,09.10.2026,2426,USD,99.976875,5.19,101.393958,4.94
US900123CK49,09.10.2026,2425,USD,100.171875,5.16,101.723958,4.88
US900123CK49,09.10.2026,2424,USD,100.185417,5.16,101.7375,4.88
US900123CK49,09.10.2026,2423,USD,98.823958,5.41,100.403125,5.13
US900123CK49,09.10.2026,2422,USD,98.7125,5.43,100.291667,5.15
US900123CK49,09.10.2026,2419,USD,98.878125,5.41,100.430208,5.13
US900123CK49,09.10.2026,2418,USD,98.391667,5.5,99.94375,5.22
US900123CK49,09.10.2026,2417,USD,98.405208,5.5,99.957292,5.22
US900123CK49,09.10.2026,2416,USD,98.16875,5.55,99.761458,5.27
US900123CK49,09.10.2026,2415,USD,95.722292,6.02,97.16,5.76
US900123CK49,09.10.2026,2412,USD,96.286458,5.92,97.683542,5.66
US900123CK49,09.10.2026,2411,USD,97.625,5.67,99.052083,5.41
US900123CK49,09.10.2026,2410,USD,98.888542,5.43,100.565625,5.13
US900123CK49,09.10.2026,2409,USD,100.402083,5.16,101.85625,4.91
US900123CK49,09.10.2026,2408,USD,97.770625,5.65,99.204792,5.39
US900123CK49,09.10.2026,2405,USD,94.70625,6.25,96.633333,5.88
US900123CK49,09.10.2026,2404,USD,98.054792,5.61,99.461875,5.35
US900123CK49,09.10.2026,2403,USD,95.858333,6.03,97.785417,5.67
US900123CK49,09.10.2026,2402,USD,91.871875,6.83,93.826042,6.44
US900123CK49,09.10.2026,2401,USD,91.385417,6.93,93.339583,6.55
US900123CK49,09.10.2026,2398,USD,89.426042,7.35,91.353125,6.95
US900123CK49,09.10.2026,2397,USD,86.939583,7.89,88.866667,7.48
US900123CK49,09.10.2026,2396,USD,85.978125,8.1,87.729208,7.73
US900123CK49,09.10.2026,2395,USD,81.830667,9.06,83.406833,8.71
US900123CK49,09.10.2026,2394,USD,83.475208,8.68,85.054375,8.33
US900123CK49,09.10.2026,2391,USD,82.990833,8.8,84.540917,8.45
US900123CK49,09.10.2026,2390,USD,83.444375,8.7,84.996458,8.36
US900123CK49,09.10.2026,2389,USD,87.632917,7.77,89.068,7.47
US900123CK49,09.10.2026,2388,USD,88.406458,7.6,89.990625,7.28
US900123CK49,09.10.2026,2387,USD,88.876,7.51,90.478625,7.18
US900123CK49,09.10.2026,2384,USD,86.996625,7.93,88.569167,7.59
US900123CK49,09.10.2026,2383,USD,86.388625,8.06,87.942708,7.73
US900123CK49,09.10.2026,2382,USD,84.479167,8.5,86.30625,8.09
US900123CK49,09.10.2026,2381,USD,83.633708,8.69,85.241875,8.34
US900123CK49,09.10.2026,2380,USD,82.16025,9.04,83.830417,8.67
US900123CK49,09.10.2026,2377,USD,80.377875,9.49,81.953958,9.12
US900123CK49,09.10.2026,2376,USD,81.761417,9.16,83.5155,8.75
US900123CK49,09.10.2026,2375,USD,82.607958,8.96,81.966542,8.55
US900123CK49,09.10.2026,2374,USD,81.665,8.62,83.464167,8.23
US900123CK49,09.10.2026,2369,USD,83.867708,8.14,85.798792,7.72
US900123CK49,09.10.2026,2368,USD,83.82425,8.15,85.817333,7.72
US900123CK49,09.10.2026,2367,USD,82.052792,8.56,84.348958,8.06
US900123CK49,09.10.2026,2366,USD,82.131333,8.55,84.2775,8.08
US900123CK49,09.10.2026,2363,USD,83.611958,8.22,85.736042,7.76
US900123CK49,09.10.2026,2362,USD,83.6805,8.21,85.818125,7.75
US900123CK49,09.10.2026,2361,USD,83.541042,8.25,85.70675,7.78
US900123CK49,09.10.2026,2359,USD,84.301125,8.08,86.287292,7.66
US900123CK49,09.10.2026,2356,USD,86.25275,7.66,88.279833,7.24
US900123CK49,09.10.2026,2355,USD,86.424292,7.63,88.651375,7.16
US900123CK49,09.10.2026,2354,USD,85.645833,7.8,88.038542,7.31
US900123CK49,09.10.2026,2353,USD,87.503375,7.4,89.913083,6.91
US900123CK49,09.10.2026,2349,USD,86.843542,7.56,89.420625,7.02
US900123CK49,09.10.2026,2348,USD,87.152083,7.5,89.879167,6.93
US900123CK49,09.10.2026,2347,USD,87.590625,7.41,90.267708,6.85
US900123CK49,09.10.2026,2346,USD,85.567167,7.85,88.661333,7.2
US900123CK49,09.10.2026,2345,USD,84.892708,8.01,88.646875,7.21
US900123CK49,09.10.2026,2342,USD,85.547333,7.88,88.509417,7.24
US900123CK49,09.10.2026,2341,USD,86.789875,7.61,90.066958,6.91
US900123CK49,09.10.2026,2340,USD,87.037417,7.56,90.0675,6.92
US900123CK49,09.10.2026,2339,USD,86.658958,7.64,89.963125,6.95
US900123CK49,09.10.2026,2338,USD,86.1025,7.77,89.570208,7.04
US900123CK49,09.10.2026,2335,USD,86.888125,7.61,90.53175,6.84
US900123CK49,09.10.2026,2333,USD,88.991208,7.16,92.312292,6.48
US900123CK49,09.10.2026,2332,USD,90.64375,6.82,94.212,6.11
US900123CK49,09.10.2026,2331,USD,91.065292,6.73,94.419542,6.07
US900123CK49,09.10.2026,2326,USD,90.981,6.77,93.893083,6.18
US900123CK49,09.10.2026,2325,USD,90.971542,6.77,93.664167,6.23
US900123CK49,09.10.2026,2324,USD,90.669083,6.84,93.565708,6.26
US900123CK49,09.10.2026,2321,USD,90.434167,6.9,93.60025,6.25
US900123CK49,09.10.2026,2320,USD,91.117708,6.76,94.444792,6.08
US900123CK49,09.10.2026,2319,USD,92.00625,6.58,95.833333,5.81
US900123CK49,09.10.2026,2318,USD,93.427792,6.29,96.131958,5.76
US900123CK49,09.10.2026,2317,USD,93.483333,6.28,96.6485,5.67
US900123CK49,09.10.2026,2314,USD,94.323958,6.12,97.263042,5.55
US900123CK49,09.10.2026,2313,USD,93.8085,6.23,96.663583,5.67
US900123CK49,09.10.2026,2312,USD,93.747042,6.24,96.588125,5.69
US900123CK49,09.10.2026,2311,USD,93.189583,6.36,96.24375,5.76
US900123CK49,09.10.2026,2310,USD,92.973125,6.41,95.660292,5.88
US900123CK49,09.10.2026,2307,USD,91.85175,6.65,95.150833,5.98
US900123CK49,09.10.2026,2306,USD,93.193292,6.38,95.858375,5.85
US900123CK49,09.10.2026,2305,USD,93.600833,6.3,96.305917,5.76
US900123CK49,09.10.2026,2304,USD,93.543375,6.31,96.172542,5.8
US900123CK49,09.10.2026,2303,USD,93.672917,6.29,96.627083,5.71
US900123CK49,09.10.2026,2300,USD,93.638542,6.31,95.965625,5.84
US900123CK49,09.10.2026,2299,USD,93.485083,6.34,95.646167,5.91
US900123CK49,09.10.2026,2298,USD,93.298625,6.38,95.575708,5.93
US900123CK49,09.10.2026,2297,USD,92.816167,6.48,94.966333,6.06
US900123CK49,09.10.2026,2296,USD,93.357708,6.38,95.674875,5.92
US900123CK49,09.10.2026,2293,USD,93.480333,6.36,95.603417,5.94
US900123CK49,09.10.2026,2292,USD,93.148875,6.43,95.493958,5.96
US900123CK49,09.10.2026,2291,USD,93.438417,6.38,95.7835,5.91
US900123CK49,09.10.2026,2290,USD,93.483958,6.37,96.110125,5.85
US900123CK49,09.10.2026,2289,USD,94.3615,6.19,96.486667,5.78
US900123CK49,09.10.2026,2286,USD,94.426125,6.19,96.526208,5.78
US900123CK49,09.10.2026,2285,USD,93.648667,6.35,95.98975,5.89
US900123CK49,09.10.2026,2284,USD,93.240208,6.44,95.373292,6.01
US900123CK49,09.10.2026,2283,USD,93.23575,6.45,95.345917,6.03
US900123CK49,09.10.2026,2282,USD,92.567292,6.59,94.736458,6.15
US900123CK49,09.10.2026,2279,USD,92.598917,6.59,94.779542,6.15
US900123CK49,09.10.2026,2278,USD,92.616458,6.59,94.657083,6.18
US900123CK49,09.10.2026,2276,USD,92.529542,6.62,94.773708,6.17
US900123CK49,09.10.2026,2275,USD,92.524083,6.62,94.72625,6.18
US900123CK49,09.10.2026,2272,USD,92.668708,6.6,94.843792,6.16
US900123CK49,09.10.2026,2271,USD,93.45625,6.44,95.704333,5.99
US900123CK49,09.10.2026,2270,USD,93.616792,6.41,95.897875,5.95
US900123CK49,09.10.2026,2269,USD,94.777333,6.17,96.7915,5.78
US900123CK49,09.10.2026,2268,USD,94.271875,6.28,96.296042,5.88
US900123CK49,09.10.2026,2265,USD,94.5005,6.24,96.362583,5.87
US900123CK49,09.10.2026,2264,USD,93.280042,6.5,95.413125,6.07
US900123CK49,09.10.2026,2263,USD,92.495583,6.67,94.770292,6.21
US900123CK49,09.10.2026,2257,USD,89.773292,7.27,92.250375,6.75
US900123CK49,09.10.2026,2256,USD,89.406833,7.36,91.821917,6.84
US900123CK49,09.10.2026,2255,USD,88.875375,7.48,91.317542,6.96
US900123CK49,09.10.2026,2254,USD,88.746917,7.51,91.188083,6.99
US900123CK49,09.10.2026,2251,USD,89.640542,7.33,91.867625,6.85
US900123CK49,09.10.2026,2250,USD,91.005083,7.03,93.237167,6.56
US900123CK49,09.10.2026,2249,USD,91.596625,6.91,93.833708,6.44
US900123CK49,09.10.2026,2248,USD,92.341167,6.75,94.405333,6.33
US900123CK49,09.10.2026,2247,USD,91.477708,6.94,94.224875,6.37
US900123CK49,09.10.2026,2244,USD,91.169333,7.02,93.531417,6.52
US900123CK49,09.10.2026,2243,USD,90.551875,7.16,93.025958,6.63
US900123CK49,09.10.2026,2242,USD,91.272417,7.0,93.5095,6.53
US900123CK49,09.10.2026,2241,USD,91.943958,6.86,94.398125,6.36
US900123CK49,09.10.2026,2240,USD,92.4205,6.76,94.966667,6.24
US900123CK49,09.10.2026,2237,USD,92.575125,6.74,94.892208,6.26
US900123CK49,09.10.2026,2236,USD,92.764667,6.71,95.08175,6.22
US900123CK49,09.10.2026,2235,USD,92.632208,6.74,95.051292,6.23
US900123CK49,09.10.2026,2234,USD,93.14975,6.63,95.585375,6.13
US900123CK49,09.10.2026,2233,USD,93.652292,6.53,96.062917,6.04
