ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CQ19,24.10.2028,2783,USD,104.978917,5.69,106.676972,5.43
US900123CQ19,24.10.2028,2780,USD,105.313958,5.65,106.982986,5.39
US900123CQ19,24.10.2028,2779,USD,106.044972,5.53,107.714,5.27
US900123CQ19,24.10.2028,2778,USD,105.563986,5.61,107.233014,5.35
US900123CQ19,24.10.2028,2777,USD,105.545,5.62,107.243056,5.36
US900123CQ19,24.10.2028,2776,USD,105.617014,5.61,107.315069,5.35
US900123CQ19,24.10.2028,2773,USD,93.145056,7.78,100.181083,6.53
US900123CQ19,24.10.2028,2772,USD,94.655069,7.5,99.234097,6.69
US900123CQ19,24.10.2028,2771,USD,95.502083,7.35,99.081111,6.72
US900123CQ19,24.10.2028,2770,USD,96.443097,7.19,100.561153,6.48
US900123CQ19,24.10.2028,2769,USD,96.291111,7.22,100.409167,6.5
US900123CQ19,24.10.2028,2766,USD,96.015153,7.28,100.082167,6.56
US900123CQ19,24.10.2028,2765,USD,95.160167,7.44,98.592181,6.82
US900123CQ19,24.10.2028,2764,USD,95.594167,7.36,98.548194,6.83
US900123CQ19,24.10.2028,2763,USD,97.274181,7.06,100.217236,6.55
US900123CQ19,24.10.2028,2762,USD,97.210194,7.07,100.65325,6.48
US900123CQ19,24.10.2028,2759,USD,97.261236,7.07,100.670264,6.48
US900123CQ19,24.10.2028,2758,USD,98.90225,6.78,101.816278,6.29
US900123CQ19,24.10.2028,2757,USD,99.270264,6.72,102.184292,6.23
US900123CQ19,24.10.2028,2756,USD,98.856278,6.8,101.744333,6.31
US900123CQ19,24.10.2028,2755,USD,98.951292,6.79,101.839347,6.3
US900123CQ19,24.10.2028,2752,USD,99.079333,6.77,101.908361,6.29
US900123CQ19,24.10.2028,2751,USD,99.042347,6.78,101.866375,6.3
US900123CQ19,24.10.2028,2750,USD,99.606361,6.69,102.435389,6.21
US900123CQ19,24.10.2028,2749,USD,100.072375,6.61,102.940431,6.13
US900123CQ19,24.10.2028,2748,USD,101.020389,6.45,103.893444,5.97
US900123CQ19,24.10.2028,2745,USD,101.709431,6.34,104.548458,5.87
US900123CQ19,24.10.2028,2744,USD,101.402444,6.4,104.236472,5.92
US900123CQ19,24.10.2028,2743,USD,101.326458,6.41,101.149028,5.94
US900123CQ19,24.10.2028,2742,USD,101.231472,6.43,100.549042,6.04
US900123CQ19,24.10.2028,2738,USD,97.238028,6.6,99.567056,6.21
US900123CQ19,24.10.2028,2737,USD,97.494042,6.56,99.823069,6.17
US900123CQ19,24.10.2028,2736,USD,97.497056,6.56,99.702083,6.19
US900123CQ19,24.10.2028,2735,USD,97.941069,6.49,100.309125,6.1
US900123CQ19,24.10.2028,2734,USD,97.871083,6.51,100.234139,6.11
US900123CQ19,24.10.2028,2731,USD,97.653125,6.55,100.287153,6.11
US900123CQ19,24.10.2028,2730,USD,98.266139,6.45,100.600167,6.06
US900123CQ19,24.10.2028,2729,USD,98.361153,6.44,100.690181,6.05
US900123CQ19,24.10.2028,2728,USD,99.303167,6.28,101.671222,5.89
US900123CQ19,24.10.2028,2727,USD,99.998181,6.16,102.366236,5.78
US900123CQ19,24.10.2028,2724,USD,100.233222,6.13,102.56725,5.75
US900123CQ19,24.10.2028,2723,USD,100.191236,6.14,102.598319,5.76
US900123CQ19,24.10.2028,2722,USD,100.02625,6.17,102.428333,5.79
US900123CQ19,24.10.2028,2717,USD,100.085319,6.18,102.436361,5.79
US900123CQ19,24.10.2028,2716,USD,100.121333,6.17,102.472375,5.79
US900123CQ19,24.10.2028,2714,USD,99.788361,6.24,102.156417,5.85
US900123CQ19,24.10.2028,2713,USD,99.974375,6.21,102.347431,5.82
US900123CQ19,24.10.2028,2710,USD,100.137417,6.19,102.471444,5.8
US900123CQ19,24.10.2028,2709,USD,100.329431,6.16,102.663458,5.77
US900123CQ19,24.10.2028,2708,USD,100.336444,6.16,102.675472,5.77
US900123CQ19,24.10.2028,2707,USD,100.318458,6.17,102.691514,5.78
US900123CQ19,24.10.2028,2706,USD,100.156472,6.2,102.524528,5.81
US900123CQ19,24.10.2028,2703,USD,99.9605,6.24,102.114528,5.88
US900123CQ19,24.10.2028,2702,USD,100.030514,6.23,102.239542,5.86
US900123CQ19,24.10.2028,2701,USD,99.981528,6.24,102.190556,5.87
US900123CQ19,24.10.2028,2700,USD,99.994542,6.24,102.237597,5.87
US900123CQ19,24.10.2028,2699,USD,99.800556,6.27,102.038611,5.91
US900123CQ19,24.10.2028,2696,USD,100.374597,6.18,102.583625,5.82
US900123CQ19,24.10.2028,2695,USD,100.815611,6.11,103.024639,5.75
US900123CQ19,24.10.2028,2694,USD,101.536625,5.99,103.750653,5.63
US900123CQ19,24.10.2028,2693,USD,102.021639,5.91,104.269694,5.55
US900123CQ19,24.10.2028,2692,USD,102.711653,5.8,104.964708,5.44
US900123CQ19,24.10.2028,2689,USD,102.984694,5.76,105.203722,5.4
US900123CQ19,24.10.2028,2688,USD,101.951708,5.94,104.165736,5.58
US900123CQ19,24.10.2028,2687,USD,101.941722,5.94,104.15575,5.58
US900123CQ19,24.10.2028,2686,USD,101.287736,6.06,103.535792,5.69
US900123CQ19,24.10.2028,2685,USD,101.50075,6.02,103.743806,5.66
US900123CQ19,24.10.2028,2682,USD,101.682792,6.0,104.116819,5.6
US900123CQ19,24.10.2028,2681,USD,101.760806,5.99,103.974833,5.63
US900123CQ19,24.10.2028,2680,USD,102.017819,5.95,104.231847,5.59
US900123CQ19,24.10.2028,2679,USD,101.990833,5.96,104.238889,5.59
US900123CQ19,24.10.2028,2678,USD,102.050847,5.95,104.298903,5.59
US900123CQ19,24.10.2028,2675,USD,102.060889,5.96,104.269917,5.59
US900123CQ19,24.10.2028,2674,USD,102.134903,5.95,104.348931,5.58
US900123CQ19,24.10.2028,2673,USD,101.971917,5.98,104.185944,5.61
US900123CQ19,24.10.2028,2672,USD,102.039931,5.97,104.3,5.6
US900123CQ19,24.10.2028,2671,USD,101.640944,6.04,103.901014,5.67
US900123CQ19,24.10.2028,2668,USD,101.940986,6.0,104.150014,5.63
US900123CQ19,24.10.2028,2667,USD,101.894,6.01,103.903028,5.68
US900123CQ19,24.10.2028,2666,USD,101.987014,6.0,103.996042,5.66
US900123CQ19,24.10.2028,2665,USD,102.292028,5.95,104.135083,5.65
US900123CQ19,24.10.2028,2664,USD,102.228042,5.96,104.071097,5.66
US900123CQ19,24.10.2028,2661,USD,102.203083,5.97,104.012111,5.67
US900123CQ19,24.10.2028,2660,USD,102.396097,5.94,104.222139,5.64
US900123CQ19,24.10.2028,2659,USD,102.482111,5.93,104.342181,5.63
US900123CQ19,24.10.2028,2657,USD,103.461139,5.77,105.361278,5.48
US900123CQ19,24.10.2028,2654,USD,103.594181,5.76,105.510292,5.46
US900123CQ19,24.10.2028,2647,USD,103.243278,5.84,105.142306,5.52
US900123CQ19,24.10.2028,2646,USD,103.425292,5.81,105.234319,5.51
US900123CQ19,24.10.2028,2645,USD,103.350306,5.82,105.164333,5.52
US900123CQ19,24.10.2028,2644,USD,103.605319,5.78,105.436361,5.48
US900123CQ19,24.10.2028,2643,USD,103.646333,5.78,105.477375,5.48
US900123CQ19,24.10.2028,2640,USD,104.034361,5.72,105.848389,5.42
US900123CQ19,24.10.2028,2639,USD,104.318375,5.67,106.132403,5.38
US900123CQ19,24.10.2028,2638,USD,104.054389,5.72,106.008417,5.4
US900123CQ19,24.10.2028,2637,USD,103.664403,5.79,105.614458,5.47
US900123CQ19,24.10.2028,2636,USD,103.585417,5.81,105.733472,5.46
US900123CQ19,24.10.2028,2633,USD,103.090458,5.9,105.168486,5.55
US900123CQ19,24.10.2028,2632,USD,102.864472,5.94,105.1285,5.56
US900123CQ19,24.10.2028,2631,USD,102.694486,5.97,104.756514,5.63
US900123CQ19,24.10.2028,2630,USD,102.9735,5.93,105.071556,5.58
US900123CQ19,24.10.2028,2629,USD,103.321514,5.87,105.419569,5.53
US900123CQ19,24.10.2028,2626,USD,103.852556,5.79,105.918583,5.45
US900123CQ19,24.10.2028,2625,USD,104.100569,5.75,106.171597,5.41
US900123CQ19,24.10.2028,2624,USD,104.062583,5.76,106.133611,5.42
US900123CQ19,24.10.2028,2623,USD,103.654597,5.83,105.727653,5.49
US900123CQ19,24.10.2028,2622,USD,103.682611,5.83,105.755667,5.49
US900123CQ19,24.10.2028,2619,USD,103.713653,5.83,105.752681,5.49
US900123CQ19,24.10.2028,2618,USD,104.022667,5.78,106.061694,5.44
US900123CQ19,24.10.2028,2617,USD,104.426681,5.72,106.465708,5.38
US900123CQ19,24.10.2028,2616,USD,104.509694,5.7,106.68275,5.35
US900123CQ19,24.10.2028,2615,USD,104.635708,5.69,106.783764,5.34
US900123CQ19,24.10.2028,2611,USD,105.22475,5.59,107.402778,5.24
US900123CQ19,24.10.2028,2610,USD,105.185764,5.6,107.519792,5.22
US900123CQ19,24.10.2028,2609,USD,105.040778,5.63,107.237847,5.28
US900123CQ19,24.10.2028,2608,USD,104.989792,5.64,107.156861,5.29
US900123CQ19,24.10.2028,2605,USD,104.879833,5.67,106.993861,5.32
US900123CQ19,24.10.2028,2604,USD,104.961847,5.66,107.025875,5.32
US900123CQ19,24.10.2028,2603,USD,104.732861,5.7,106.798889,5.36
US900123CQ19,24.10.2028,2602,USD,104.662875,5.71,106.760931,5.37
US900123CQ19,24.10.2028,2601,USD,104.841889,5.69,106.889944,5.35
US900123CQ19,24.10.2028,2598,USD,104.863931,5.69,106.879958,5.36
US900123CQ19,24.10.2028,2597,USD,104.176944,5.81,106.030972,5.5
US900123CQ19,24.10.2028,2596,USD,104.270958,5.8,106.074986,5.5
US900123CQ19,24.10.2028,2595,USD,103.669972,5.91,105.456028,5.61
US900123CQ19,24.10.2028,2594,USD,102.889986,6.04,104.742042,5.73
US900123CQ19,24.10.2028,2591,USD,102.226028,6.17,104.042056,5.86
US900123CQ19,24.10.2028,2590,USD,102.759042,6.08,104.600069,5.76
US900123CQ19,24.10.2028,2589,USD,102.835056,6.07,104.476083,5.79
US900123CQ19,24.10.2028,2588,USD,101.584069,6.29,103.327125,6.0
US900123CQ19,24.10.2028,2587,USD,100.845083,6.43,102.903139,6.07
US900123CQ19,24.10.2028,2584,USD,100.313125,6.53,102.057153,6.23
US900123CQ19,24.10.2028,2583,USD,100.100139,6.58,101.844167,6.27
US900123CQ19,24.10.2028,2582,USD,101.077153,6.4,102.821181,6.1
US900123CQ19,24.10.2028,2581,USD,101.434167,6.34,103.222222,6.04
US900123CQ19,24.10.2028,2580,USD,100.661181,6.48,102.439236,6.18
US900123CQ19,24.10.2028,2577,USD,100.833222,6.46,102.49225,6.17
US900123CQ19,24.10.2028,2576,USD,100.994236,6.44,102.651264,6.15
US900123CQ19,24.10.2028,2575,USD,100.65925,6.5,102.318278,6.21
US900123CQ19,24.10.2028,2574,USD,101.382264,6.37,103.092333,6.08
US900123CQ19,24.10.2028,2573,USD,100.730278,6.49,102.438347,6.2
US900123CQ19,24.10.2028,2570,USD,100.806319,6.49,102.463347,6.2
US900123CQ19,24.10.2028,2569,USD,100.601333,6.53,102.258361,6.24
US900123CQ19,24.10.2028,2568,USD,100.827347,6.49,102.484375,6.2
US900123CQ19,24.10.2028,2567,USD,100.479361,6.56,102.170417,6.27
US900123CQ19,24.10.2028,2566,USD,100.472375,6.56,102.195431,6.26
US900123CQ19,24.10.2028,2563,USD,99.892417,6.68,101.584444,6.38
US900123CQ19,24.10.2028,2562,USD,99.958431,6.67,101.650458,6.37
US900123CQ19,24.10.2028,2561,USD,100.019444,6.66,101.711472,6.36
US900123CQ19,24.10.2028,2560,USD,99.527458,6.76,98.191014,6.45
US900123CQ19,24.10.2028,2559,USD,99.050472,6.85,97.774028,6.53
US900123CQ19,24.10.2028,2556,USD,95.637014,6.93,97.386042,6.61
US900123CQ19,24.10.2028,2555,USD,97.564028,6.57,99.321056,6.26
US900123CQ19,24.10.2028,2554,USD,97.552042,6.58,99.340097,6.26
US900123CQ19,24.10.2028,2553,USD,97.654056,6.56,99.442111,6.25
US900123CQ19,24.10.2028,2549,USD,97.739097,6.56,99.483125,6.24
US900123CQ19,24.10.2028,2548,USD,98.355111,6.45,100.049139,6.15
US900123CQ19,24.10.2028,2547,USD,98.823125,6.36,100.520153,6.07
US900123CQ19,24.10.2028,2546,USD,99.546139,6.24,101.274194,5.94
US900123CQ19,24.10.2028,2545,USD,100.125153,6.14,101.855208,5.84
US900123CQ19,24.10.2028,2542,USD,101.138194,5.96,102.837222,5.67
US900123CQ19,24.10.2028,2541,USD,101.246208,5.95,102.96225,5.66
US900123CQ19,24.10.2028,2540,USD,100.837222,6.02,102.587292,5.73
US900123CQ19,24.10.2028,2539,USD,100.102236,6.16,101.795292,5.87
US900123CQ19,24.10.2028,2538,USD,99.78925,6.22,101.482306,5.93
US900123CQ19,24.10.2028,2535,USD,100.125292,6.17,101.784319,5.88
US900123CQ19,24.10.2028,2534,USD,99.716306,6.24,101.373333,5.95
US900123CQ19,24.10.2028,2533,USD,99.155319,6.35,100.810347,6.06
US900123CQ19,24.10.2028,2532,USD,98.021333,6.56,99.710389,6.26
US900123CQ19,24.10.2028,2531,USD,97.538347,6.65,99.227403,6.35
US900123CQ19,24.10.2028,2528,USD,98.295389,6.52,99.950417,6.22
US900123CQ19,24.10.2028,2527,USD,95.568403,7.03,97.236444,6.73
US900123CQ19,24.10.2028,2526,USD,96.241417,6.91,97.993486,6.6
US900123CQ19,24.10.2028,2525,USD,96.153431,6.93,97.888486,6.62
US900123CQ19,24.10.2028,2524,USD,95.858444,6.99,97.5935,6.68
US900123CQ19,24.10.2028,2521,USD,95.410486,7.09,97.133514,6.77
US900123CQ19,24.10.2028,2520,USD,94.7125,7.22,96.516528,6.89
US900123CQ19,24.10.2028,2519,USD,94.429514,7.28,96.250542,6.94
US900123CQ19,24.10.2028,2518,USD,93.659528,7.44,95.510583,7.09
US900123CQ19,24.10.2028,2517,USD,93.694542,7.43,95.547597,7.09
US900123CQ19,24.10.2028,2514,USD,93.745583,7.43,95.564611,7.09
US900123CQ19,24.10.2028,2513,USD,94.843597,7.22,96.664625,6.88
US900123CQ19,24.10.2028,2512,USD,96.456611,6.92,98.279639,6.58
US900123CQ19,24.10.2028,2511,USD,96.370625,6.94,98.383681,6.57
US900123CQ19,24.10.2028,2510,USD,95.658639,7.08,97.591694,6.72
US900123CQ19,24.10.2028,2507,USD,94.360681,7.34,96.257708,6.98
US900123CQ19,24.10.2028,2506,USD,94.384694,7.34,96.203722,6.99
US900123CQ19,24.10.2028,2505,USD,94.098708,7.4,95.915736,7.05
US900123CQ19,24.10.2028,2504,USD,94.076722,7.41,95.940778,7.06
US900123CQ19,24.10.2028,2503,USD,93.112736,7.6,94.990792,7.25
US900123CQ19,24.10.2028,2500,USD,89.852778,8.28,92.373806,7.77
US900123CQ19,24.10.2028,2499,USD,91.252792,7.99,94.027819,7.44
US900123CQ19,24.10.2028,2498,USD,90.492806,8.15,93.021833,7.65
US900123CQ19,24.10.2028,2497,USD,92.767819,7.69,95.336875,7.2
US900123CQ19,24.10.2028,2496,USD,93.209833,7.61,95.666889,7.14
US900123CQ19,24.10.2028,2493,USD,93.138875,7.64,95.997903,7.08
US900123CQ19,24.10.2028,2492,USD,93.155889,7.64,96.014917,7.08
US900123CQ19,24.10.2028,2491,USD,93.290903,7.61,95.835917,7.11
US900123CQ19,24.10.2028,2490,USD,93.145917,7.65,95.771958,7.14
US900123CQ19,24.10.2028,2489,USD,93.245917,7.63,95.796972,7.14
US900123CQ19,24.10.2028,2486,USD,93.279958,7.63,95.423986,7.21
US900123CQ19,24.10.2028,2485,USD,93.345972,7.62,95.506,7.2
US900123CQ19,24.10.2028,2484,USD,93.361986,7.62,95.422014,7.22
US900123CQ19,24.10.2028,2483,USD,92.867,7.73,94.980056,7.32
US900123CQ19,24.10.2028,2482,USD,91.948014,7.92,94.038069,7.51
US900123CQ19,24.10.2028,2479,USD,91.652056,7.99,93.708083,7.58
US900123CQ19,24.10.2028,2478,USD,91.337069,8.06,93.391097,7.65
US900123CQ19,24.10.2028,2477,USD,91.719083,7.98,93.777111,7.57
US900123CQ19,24.10.2028,2476,USD,92.964097,7.73,95.050167,7.34
US900123CQ19,24.10.2028,2475,USD,92.945111,7.74,95.073181,7.33
US900123CQ19,24.10.2028,2472,USD,92.671153,7.81,94.747181,7.4
US900123CQ19,24.10.2028,2471,USD,92.487167,7.85,94.563194,7.44
US900123CQ19,24.10.2028,2470,USD,92.221181,7.91,94.295208,7.5
US900123CQ19,24.10.2028,2469,USD,93.389194,7.68,95.50225,7.27
US900123CQ19,24.10.2028,2468,USD,94.081208,7.54,96.194264,7.14
US900123CQ19,24.10.2028,2465,USD,94.18825,7.53,96.270278,7.12
US900123CQ19,24.10.2028,2464,USD,93.429264,7.69,95.506292,7.28
US900123CQ19,24.10.2028,2463,USD,93.754278,7.63,95.833306,7.22
US900123CQ19,24.10.2028,2462,USD,93.704292,7.64,95.798333,7.23
US900123CQ19,24.10.2028,2461,USD,93.812306,7.62,95.905347,7.21
US900123CQ19,24.10.2028,2458,USD,93.502333,7.69,95.608361,7.28
US900123CQ19,24.10.2028,2457,USD,93.600347,7.68,95.709375,7.26
US900123CQ19,24.10.2028,2456,USD,94.018361,7.6,96.097389,7.19
US900123CQ19,24.10.2028,2455,USD,93.948375,7.61,96.061431,7.21
US900123CQ19,24.10.2028,2454,USD,93.684389,7.67,95.797444,7.26
US900123CQ19,24.10.2028,2451,USD,92.826431,7.86,94.903458,7.44
US900123CQ19,24.10.2028,2450,USD,92.867444,7.85,94.943472,7.44
US900123CQ19,24.10.2028,2449,USD,93.233458,7.78,95.312486,7.37
US900123CQ19,24.10.2028,2448,USD,94.474472,7.53,96.554528,7.14
US900123CQ19,24.10.2028,2447,USD,94.159486,7.6,96.237542,7.2
US900123CQ19,24.10.2028,2444,USD,93.823528,7.68,95.870556,7.28
US900123CQ19,24.10.2028,2443,USD,93.710542,7.71,95.754569,7.31
US900123CQ19,24.10.2028,2442,USD,93.822556,7.69,95.868583,7.29
US900123CQ19,24.10.2028,2441,USD,93.869569,7.69,95.966639,7.28
US900123CQ19,24.10.2028,2440,USD,94.066583,7.65,96.099653,7.26
US900123CQ19,24.10.2028,2437,USD,94.037625,7.67,96.019653,7.28
US900123CQ19,24.10.2028,2436,USD,93.519639,7.78,95.499667,7.38
US900123CQ19,24.10.2028,2435,USD,93.227653,7.84,95.207681,7.45
US900123CQ19,24.10.2028,2434,USD,90.257667,8.47,92.265722,8.06
US900123CQ19,24.10.2028,2433,USD,91.773681,8.15,93.819764,7.75
US900123CQ19,24.10.2028,2430,USD,91.669722,8.19,94.231778,7.67
US900123CQ19,24.10.2028,2429,USD,92.473764,8.03,94.501792,7.62
US900123CQ19,24.10.2028,2428,USD,92.421778,8.05,94.449806,7.63
US900123CQ19,24.10.2028,2427,USD,90.884792,8.38,93.684847,7.8
US900123CQ19,24.10.2028,2426,USD,89.643806,8.65,91.699861,8.23
US900123CQ19,24.10.2028,2423,USD,86.753847,9.31,89.556875,8.69
US900123CQ19,24.10.2028,2422,USD,86.421861,9.39,89.157889,8.78
US900123CQ19,24.10.2028,2421,USD,87.612875,9.12,90.350903,8.53
US900123CQ19,24.10.2028,2420,USD,89.049889,8.81,91.723944,8.25
US900123CQ19,24.10.2028,2419,USD,88.339903,8.97,91.011958,8.4
US900123CQ19,24.10.2028,2416,USD,88.957944,8.85,91.595972,8.28
US900123CQ19,24.10.2028,2415,USD,89.570958,8.72,92.135986,8.17
US900123CQ19,24.10.2028,2414,USD,92.003972,8.2,94.69,7.64
US900123CQ19,24.10.2028,2413,USD,92.349986,8.13,95.071042,7.58
US900123CQ19,24.10.2028,2412,USD,91.252,8.37,93.970056,7.81
US900123CQ19,24.10.2028,2409,USD,90.969042,8.44,93.653069,7.88
US900123CQ19,24.10.2028,2408,USD,90.651056,8.51,93.333083,7.95
US900123CQ19,24.10.2028,2407,USD,90.713069,8.5,93.272097,7.97
US900123CQ19,24.10.2028,2406,USD,90.579083,8.54,93.125139,8.01
US900123CQ19,24.10.2028,2405,USD,90.411097,8.58,92.962153,8.05
US900123CQ19,24.10.2028,2402,USD,90.452139,8.58,92.969167,8.05
US900123CQ19,24.10.2028,2401,USD,92.074153,8.24,94.076167,7.82
US900123CQ19,24.10.2028,2400,USD,92.277167,8.2,94.399181,7.76
US900123CQ19,24.10.2028,2399,USD,93.002167,8.04,95.059222,7.63
US900123CQ19,24.10.2028,2398,USD,92.428181,8.17,94.383236,7.78
US900123CQ19,24.10.2028,2395,USD,92.590222,8.15,94.48425,7.76
US900123CQ19,24.10.2028,2394,USD,92.696236,8.13,94.592264,7.74
US900123CQ19,24.10.2028,2393,USD,91.06425,8.49,92.928278,8.09
US900123CQ19,24.10.2028,2392,USD,91.063264,8.49,92.963319,8.1
US900123CQ19,24.10.2028,2391,USD,90.808278,8.55,92.721333,8.16
US900123CQ19,24.10.2028,2388,USD,90.524319,8.63,92.388347,8.23
US900123CQ19,24.10.2028,2387,USD,89.948333,8.76,91.985361,8.32
US900123CQ19,24.10.2028,2386,USD,91.061347,8.52,93.010375,8.11
US900123CQ19,24.10.2028,2385,USD,91.401361,8.45,93.491417,8.02
US900123CQ19,24.10.2028,2384,USD,91.311375,8.47,93.401431,8.04
US900123CQ19,24.10.2028,2381,USD,91.362417,8.48,93.418444,8.04
US900123CQ19,24.10.2028,2380,USD,90.937431,8.58,92.950458,8.15
US900123CQ19,24.10.2028,2379,USD,92.013444,8.34,94.030472,7.92
US900123CQ19,24.10.2028,2378,USD,92.140458,8.32,91.129014,7.9
US900123CQ19,24.10.2028,2377,USD,91.900472,8.38,90.889028,7.96
US900123CQ19,24.10.2028,2374,USD,88.459014,8.47,90.474042,8.05
US900123CQ19,24.10.2028,2373,USD,89.058028,8.35,90.964056,7.95
US900123CQ19,24.10.2028,2372,USD,88.685042,8.43,90.652069,8.02
US900123CQ19,24.10.2028,2371,USD,89.085056,8.35,91.137153,7.94
US900123CQ19,24.10.2028,2370,USD,88.974069,8.38,91.026167,7.97
US900123CQ19,24.10.2028,2364,USD,88.392153,8.53,90.389208,8.12
US900123CQ19,24.10.2028,2363,USD,86.709167,8.91,88.704222,8.49
US900123CQ19,24.10.2028,2360,USD,85.512208,9.2,87.469236,8.77
US900123CQ19,24.10.2028,2359,USD,84.550222,9.43,87.23425,8.82
US900123CQ19,24.10.2028,2358,USD,85.378236,9.24,87.328264,8.81
US900123CQ19,24.10.2028,2357,USD,85.05825,9.32,87.047306,8.89
US900123CQ19,24.10.2028,2356,USD,84.985264,9.34,86.974319,8.91
US900123CQ19,24.10.2028,2353,USD,83.506306,9.71,86.109333,9.11
US900123CQ19,24.10.2028,2352,USD,84.739319,9.42,86.738361,8.98
US900123CQ19,24.10.2028,2351,USD,84.728333,9.43,86.758403,8.99
US900123CQ19,24.10.2028,2349,USD,84.651361,9.46,86.664417,9.01
US900123CQ19,24.10.2028,2346,USD,85.553403,9.26,87.534431,8.82
US900123CQ19,24.10.2028,2345,USD,84.994417,9.4,86.973444,8.95
US900123CQ19,24.10.2028,2344,USD,84.934431,9.42,86.976458,8.95
US900123CQ19,24.10.2028,2343,USD,84.783444,9.46,86.8585,9.0
US900123CQ19,24.10.2028,2342,USD,85.813458,9.22,87.804514,8.79
US900123CQ19,24.10.2028,2339,USD,85.7825,9.24,88.309514,8.67
US900123CQ19,24.10.2028,2338,USD,85.8465,9.23,88.390528,8.66
US900123CQ19,24.10.2028,2337,USD,85.614514,9.29,88.158542,8.72
US900123CQ19,24.10.2028,2336,USD,85.709528,9.27,88.287583,8.7
US900123CQ19,24.10.2028,2335,USD,85.726542,9.27,88.304597,8.7
US900123CQ19,24.10.2028,2332,USD,85.723583,9.29,88.267611,8.71
US900123CQ19,24.10.2028,2331,USD,85.241597,9.41,87.780625,8.83
US900123CQ19,24.10.2028,2330,USD,83.057611,9.93,85.718639,9.31
US900123CQ19,24.10.2028,2329,USD,82.552625,10.06,85.245681,9.44
US900123CQ19,24.10.2028,2328,USD,80.753639,10.51,83.949694,9.75
US900123CQ19,24.10.2028,2325,USD,77.769681,11.3,81.051708,10.47
US900123CQ19,24.10.2028,2324,USD,77.445694,11.39,80.726722,10.56
US900123CQ19,24.10.2028,2323,USD,79.398708,10.89,82.559736,10.1
US900123CQ19,24.10.2028,2322,USD,79.098722,10.97,82.705792,10.09
US900123CQ19,24.10.2028,2321,USD,79.016736,11.0,82.228806,10.21
US900123CQ19,24.10.2028,2318,USD,79.432778,10.91,82.596806,10.12
US900123CQ19,24.10.2028,2317,USD,79.992792,10.77,83.159819,9.99
US900123CQ19,24.10.2028,2316,USD,80.394806,10.67,83.558833,9.9
US900123CQ19,24.10.2028,2315,USD,81.217819,10.47,84.417875,9.71
US900123CQ19,24.10.2028,2314,USD,81.725833,10.35,84.925889,9.59
US900123CQ19,24.10.2028,2311,USD,83.063875,10.04,86.235903,9.28
US900123CQ19,24.10.2028,2310,USD,81.813889,10.35,84.980917,9.59
US900123CQ19,24.10.2028,2309,USD,80.108903,10.79,83.272931,10.01
US900123CQ19,24.10.2028,2308,USD,78.947917,11.1,82.157986,10.31
US900123CQ19,24.10.2028,2307,USD,78.848931,11.13,82.059,10.34
US900123CQ19,24.10.2028,2304,USD,79.221972,11.05,82.384,10.25
US900123CQ19,24.10.2028,2303,USD,78.975986,11.12,82.072014,10.34
US900123CQ19,24.10.2028,2302,USD,78.565,11.24,81.649028,10.45
US900123CQ19,24.10.2028,2301,USD,78.242014,11.33,81.389097,10.55
US900123CQ19,24.10.2028,2300,USD,77.984028,11.4,81.126111,10.62
US900123CQ19,24.10.2028,2295,USD,76.018097,11.97,79.164167,11.15
US900123CQ19,24.10.2028,2294,USD,75.999111,11.98,79.119181,11.17
US900123CQ19,24.10.2028,2290,USD,76.210167,11.95,79.844194,10.99
US900123CQ19,24.10.2028,2289,USD,77.135181,11.7,80.738208,10.76
US900123CQ19,24.10.2028,2288,USD,78.163194,11.43,81.293222,10.62
US900123CQ19,24.10.2028,2287,USD,79.225208,11.16,82.358264,10.37
US900123CQ19,24.10.2028,2286,USD,79.119222,11.19,82.158278,10.43
US900123CQ19,24.10.2028,2283,USD,78.721264,11.31,81.731292,10.54
US900123CQ19,24.10.2028,2282,USD,78.422278,11.4,81.357306,10.64
US900123CQ19,24.10.2028,2281,USD,77.182292,11.74,80.126319,10.97
US900123CQ19,24.10.2028,2280,USD,77.754306,11.59,80.865347,10.79
US900123CQ19,24.10.2028,2279,USD,80.036319,10.99,83.037361,10.24
US900123CQ19,24.10.2028,2276,USD,82.023347,10.49,85.137375,9.73
US900123CQ19,24.10.2028,2275,USD,82.229361,10.44,85.317389,9.69
US900123CQ19,24.10.2028,2274,USD,81.959375,10.52,85.008403,9.77
US900123CQ19,24.10.2028,2273,USD,83.740389,10.08,86.830444,9.35
US900123CQ19,24.10.2028,2272,USD,84.024403,10.01,87.150458,9.28
US900123CQ19,24.10.2028,2269,USD,84.073444,10.02,87.192472,9.27
US900123CQ19,24.10.2028,2268,USD,85.081458,9.77,88.215486,9.03
US900123CQ19,24.10.2028,2267,USD,84.798472,9.85,87.9275,9.11
US900123CQ19,24.10.2028,2266,USD,86.898486,9.35,89.520542,8.75
US900123CQ19,24.10.2028,2265,USD,87.0305,9.32,89.703556,8.71
US900123CQ19,24.10.2028,2262,USD,86.664542,9.42,89.288569,8.81
US900123CQ19,24.10.2028,2261,USD,85.970556,9.6,88.591583,8.98
US900123CQ19,24.10.2028,2260,USD,83.912569,10.11,86.524597,9.48
US900123CQ19,24.10.2028,2259,USD,82.874583,10.37,85.522639,9.74
US900123CQ19,24.10.2028,2258,USD,82.091597,10.58,84.739653,9.94
