ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CT57,26.04.2029,2858,USD,110.233375,6.17,112.610736,5.81
US900123CT57,26.04.2029,2857,USD,109.989556,6.21,112.361917,5.85
US900123CT57,26.04.2029,2856,USD,110.082736,6.2,112.488639,5.85
US900123CT57,26.04.2029,2855,USD,109.537917,6.29,111.943819,5.93
US900123CT57,26.04.2029,2852,USD,109.801458,6.26,112.143819,5.9
US900123CT57,26.04.2029,2851,USD,109.707639,6.27,111.845,5.95
US900123CT57,26.04.2029,2850,USD,109.779819,6.27,111.917181,5.94
US900123CT57,26.04.2029,2849,USD,110.141,6.21,112.125722,5.92
US900123CT57,26.04.2029,2848,USD,109.951181,6.24,111.930903,5.95
US900123CT57,26.04.2029,2845,USD,110.134722,6.22,112.077083,5.93
US900123CT57,26.04.2029,2844,USD,110.345903,6.19,112.309444,5.9
US900123CT57,26.04.2029,2843,USD,110.196083,6.22,112.196986,5.93
US900123CT57,26.04.2029,2841,USD,111.411444,6.04,113.52325,5.74
US900123CT57,26.04.2029,2838,USD,111.533986,6.03,113.603431,5.74
US900123CT57,26.04.2029,2831,USD,111.16925,6.1,113.136611,5.81
US900123CT57,26.04.2029,2830,USD,111.364431,6.08,113.306792,5.79
US900123CT57,26.04.2029,2829,USD,111.288611,6.09,113.230972,5.8
US900123CT57,26.04.2029,2828,USD,111.451792,6.07,113.415333,5.78
US900123CT57,26.04.2029,2827,USD,111.483972,6.07,113.447514,5.77
US900123CT57,26.04.2029,2824,USD,111.895333,6.01,113.842694,5.72
US900123CT57,26.04.2029,2823,USD,112.216514,5.96,114.163875,5.67
US900123CT57,26.04.2029,2822,USD,112.063694,5.99,114.023056,5.7
US900123CT57,26.04.2029,2821,USD,111.434875,6.09,113.447597,5.79
US900123CT57,26.04.2029,2820,USD,111.323056,6.11,113.535778,5.78
US900123CT57,26.04.2029,2817,USD,110.838597,6.19,113.130958,5.85
US900123CT57,26.04.2029,2816,USD,110.577778,6.24,112.898139,5.88
US900123CT57,26.04.2029,2815,USD,110.373958,6.27,112.494319,5.95
US900123CT57,26.04.2029,2814,USD,110.815139,6.21,112.977861,5.88
US900123CT57,26.04.2029,2813,USD,111.269319,6.14,113.434042,5.82
US900123CT57,26.04.2029,2810,USD,111.925861,6.04,114.048222,5.72
US900123CT57,26.04.2029,2809,USD,112.213042,6.0,114.315403,5.69
US900123CT57,26.04.2029,2808,USD,112.171222,6.01,114.271583,5.7
US900123CT57,26.04.2029,2807,USD,111.769403,6.08,113.832125,5.77
US900123CT57,26.04.2029,2806,USD,111.799583,6.08,113.864306,5.77
US900123CT57,26.04.2029,2803,USD,111.866125,6.07,113.888486,5.77
US900123CT57,26.04.2029,2802,USD,112.270306,6.01,114.292667,5.71
US900123CT57,26.04.2029,2801,USD,112.716486,5.95,114.738847,5.64
US900123CT57,26.04.2029,2800,USD,112.781667,5.94,114.948389,5.62
US900123CT57,26.04.2029,2799,USD,112.900847,5.93,115.040569,5.61
US900123CT57,26.04.2029,2795,USD,113.533389,5.84,115.71875,5.51
US900123CT57,26.04.2029,2794,USD,113.464569,5.85,115.806931,5.5
US900123CT57,26.04.2029,2793,USD,113.35175,5.87,115.538653,5.55
US900123CT57,26.04.2029,2792,USD,113.268931,5.89,115.429833,5.57
US900123CT57,26.04.2029,2789,USD,113.107472,5.92,115.204833,5.6
US900123CT57,26.04.2029,2788,USD,113.191653,5.91,115.239014,5.6
US900123CT57,26.04.2029,2787,USD,112.903833,5.96,114.951194,5.65
US900123CT57,26.04.2029,2786,USD,112.837014,5.97,114.924736,5.66
US900123CT57,26.04.2029,2785,USD,113.031194,5.94,115.120917,5.63
US900123CT57,26.04.2029,2782,USD,113.072736,5.94,115.120097,5.63
US900123CT57,26.04.2029,2781,USD,112.575917,6.02,114.471278,5.74
US900123CT57,26.04.2029,2780,USD,112.646097,6.02,114.521458,5.73
US900123CT57,26.04.2029,2779,USD,112.161278,6.1,114.079,5.81
US900123CT57,26.04.2029,2778,USD,111.426458,6.21,113.342181,5.92
US900123CT57,26.04.2029,2775,USD,110.795,6.32,112.668361,6.03
US900123CT57,26.04.2029,2774,USD,111.398181,6.23,113.271542,5.94
US900123CT57,26.04.2029,2773,USD,111.493361,6.22,113.216722,5.95
US900123CT57,26.04.2029,2772,USD,110.163542,6.44,111.977264,6.16
US900123CT57,26.04.2029,2771,USD,109.176722,6.6,111.549444,6.23
US900123CT57,26.04.2029,2768,USD,108.498264,6.72,110.250625,6.44
US900123CT57,26.04.2029,2767,USD,108.259444,6.76,110.011806,6.48
US900123CT57,26.04.2029,2766,USD,109.280625,6.6,111.032986,6.32
US900123CT57,26.04.2029,2765,USD,109.661806,6.54,111.466528,6.26
US900123CT57,26.04.2029,2764,USD,108.872986,6.67,110.667708,6.39
US900123CT57,26.04.2029,2761,USD,109.016528,6.66,110.785889,6.38
US900123CT57,26.04.2029,2760,USD,109.092708,6.65,110.862069,6.37
US900123CT57,26.04.2029,2759,USD,108.665889,6.72,110.48525,6.43
US900123CT57,26.04.2029,2758,USD,109.340069,6.61,111.222972,6.32
US900123CT57,26.04.2029,2757,USD,108.70625,6.72,110.589153,6.43
US900123CT57,26.04.2029,2754,USD,108.743792,6.73,110.561153,6.43
US900123CT57,26.04.2029,2753,USD,108.451972,6.78,110.221333,6.49
US900123CT57,26.04.2029,2752,USD,108.742153,6.73,110.511514,6.45
US900123CT57,26.04.2029,2751,USD,108.258333,6.82,110.068056,6.53
US900123CT57,26.04.2029,2750,USD,108.294514,6.81,110.092236,6.53
US900123CT57,26.04.2029,2747,USD,107.759056,6.91,109.519417,6.63
US900123CT57,26.04.2029,2746,USD,107.814236,6.91,109.575597,6.62
US900123CT57,26.04.2029,2745,USD,107.873417,6.9,109.633778,6.61
US900123CT57,26.04.2029,2744,USD,107.302597,7.0,109.103319,6.71
US900123CT57,26.04.2029,2743,USD,106.837778,7.08,108.6385,6.79
US900123CT57,26.04.2029,2740,USD,106.412319,7.17,104.359181,6.87
US900123CT57,26.04.2029,2739,USD,104.656,6.82,106.417361,6.54
US900123CT57,26.04.2029,2738,USD,104.699181,6.82,106.502903,6.53
US900123CT57,26.04.2029,2737,USD,104.816361,6.8,106.619083,6.51
US900123CT57,26.04.2029,2733,USD,104.975903,6.78,106.718264,6.5
US900123CT57,26.04.2029,2732,USD,105.565083,6.69,107.264444,6.42
US900123CT57,26.04.2029,2731,USD,105.991264,6.62,107.689625,6.35
US900123CT57,26.04.2029,2730,USD,106.651444,6.52,108.395167,6.24
US900123CT57,26.04.2029,2729,USD,107.293625,6.41,109.040347,6.14
US900123CT57,26.04.2029,2726,USD,108.239167,6.27,109.960528,6.0
US900123CT57,26.04.2029,2725,USD,108.378347,6.25,110.118889,5.98
US900123CT57,26.04.2029,2724,USD,108.029528,6.31,109.811431,6.04
US900123CT57,26.04.2029,2723,USD,107.186708,6.45,108.930431,6.18
US900123CT57,26.04.2029,2722,USD,107.036889,6.48,108.782611,6.2
US900123CT57,26.04.2029,2719,USD,107.390431,6.43,109.091792,6.16
US900123CT57,26.04.2029,2718,USD,106.953611,6.5,108.654972,6.23
US900123CT57,26.04.2029,2717,USD,106.340792,6.61,108.042153,6.33
US900123CT57,26.04.2029,2716,USD,105.272972,6.79,107.014694,6.51
US900123CT57,26.04.2029,2715,USD,104.717153,6.89,106.456875,6.61
US900123CT57,26.04.2029,2712,USD,105.358694,6.79,107.058056,6.51
US900123CT57,26.04.2029,2711,USD,102.551875,7.27,104.316417,6.98
US900123CT57,26.04.2029,2710,USD,103.331056,7.14,105.139958,6.85
US900123CT57,26.04.2029,2709,USD,103.182236,7.17,104.969958,6.88
US900123CT57,26.04.2029,2708,USD,102.935417,7.22,104.723139,6.92
US900123CT57,26.04.2029,2705,USD,102.605958,7.29,104.373319,6.99
US900123CT57,26.04.2029,2704,USD,101.960139,7.4,103.8525,7.08
US900123CT57,26.04.2029,2703,USD,101.407319,7.5,103.297681,7.18
US900123CT57,26.04.2029,2702,USD,100.5145,7.67,102.445222,7.34
US900123CT57,26.04.2029,2701,USD,100.582681,7.66,102.513403,7.33
US900123CT57,26.04.2029,2698,USD,100.646222,7.66,102.534583,7.33
US900123CT57,26.04.2029,2697,USD,102.034403,7.41,103.924764,7.09
US900123CT57,26.04.2029,2696,USD,104.060583,7.06,105.954944,6.75
US900123CT57,26.04.2029,2695,USD,104.035764,7.07,106.095486,6.73
US900123CT57,26.04.2029,2694,USD,103.309944,7.2,105.275667,6.88
US900123CT57,26.04.2029,2691,USD,101.722486,7.49,103.640847,7.16
US900123CT57,26.04.2029,2690,USD,101.645667,7.51,103.536028,7.18
US900123CT57,26.04.2029,2689,USD,101.393847,7.56,103.282208,7.23
US900123CT57,26.04.2029,2688,USD,101.489028,7.55,103.41975,7.22
US900123CT57,26.04.2029,2687,USD,100.388208,7.75,103.064931,7.28
US900123CT57,26.04.2029,2684,USD,96.47675,8.49,99.152111,7.99
US900123CT57,26.04.2029,2683,USD,97.823931,8.24,100.703292,7.71
US900123CT57,26.04.2029,2682,USD,97.171111,8.36,99.827472,7.88
US900123CT57,26.04.2029,2681,USD,99.539292,7.93,102.244014,7.45
US900123CT57,26.04.2029,2680,USD,99.822472,7.88,102.326194,7.44
US900123CT57,26.04.2029,2677,USD,99.817014,7.89,102.642375,7.39
US900123CT57,26.04.2029,2676,USD,99.838194,7.89,102.663556,7.39
US900123CT57,26.04.2029,2675,USD,100.344375,7.8,103.012556,7.33
US900123CT57,26.04.2029,2674,USD,100.125556,7.85,102.909097,7.36
US900123CT57,26.04.2029,2673,USD,100.329556,7.81,102.865278,7.37
US900123CT57,26.04.2029,2670,USD,100.534097,7.78,102.653458,7.41
US900123CT57,26.04.2029,2669,USD,100.514278,7.79,102.657639,7.41
US900123CT57,26.04.2029,2668,USD,100.553458,7.79,102.621819,7.42
US900123CT57,26.04.2029,2667,USD,99.985639,7.9,102.113361,7.52
US900123CT57,26.04.2029,2666,USD,99.088819,8.07,101.210542,7.69
US900123CT57,26.04.2029,2663,USD,98.686361,8.15,100.763722,7.78
US900123CT57,26.04.2029,2662,USD,98.161542,8.26,100.238903,7.88
US900123CT57,26.04.2029,2661,USD,98.542722,8.19,100.622083,7.81
US900123CT57,26.04.2029,2660,USD,100.120903,7.9,102.265806,7.53
US900123CT57,26.04.2029,2659,USD,100.075083,7.91,102.241986,7.53
US900123CT57,26.04.2029,2656,USD,99.739625,7.98,101.840986,7.61
US900123CT57,26.04.2029,2655,USD,99.657806,8.0,101.759167,7.63
US900123CT57,26.04.2029,2654,USD,99.353986,8.07,101.452347,7.69
US900123CT57,26.04.2029,2653,USD,100.519167,7.85,102.664889,7.48
US900123CT57,26.04.2029,2652,USD,101.165347,7.74,103.312069,7.36
US900123CT57,26.04.2029,2649,USD,101.357889,7.71,103.46325,7.34
US900123CT57,26.04.2029,2648,USD,100.413069,7.89,102.516431,7.51
US900123CT57,26.04.2029,2647,USD,100.69525,7.84,102.798611,7.47
US900123CT57,26.04.2029,2646,USD,100.740431,7.84,102.865972,7.46
US900123CT57,26.04.2029,2645,USD,100.827611,7.83,102.950153,7.45
US900123CT57,26.04.2029,2642,USD,100.654972,7.87,102.789333,7.48
US900123CT57,26.04.2029,2641,USD,100.718153,7.86,102.853514,7.48
US900123CT57,26.04.2029,2640,USD,101.348333,7.75,103.326694,7.4
US900123CT57,26.04.2029,2639,USD,101.220514,7.77,103.226236,7.42
US900123CT57,26.04.2029,2638,USD,100.871694,7.84,102.878417,7.49
US900123CT57,26.04.2029,2635,USD,100.028236,8.01,101.991597,7.66
US900123CT57,26.04.2029,2634,USD,100.075417,8.01,102.036778,7.65
US900123CT57,26.04.2029,2633,USD,100.693597,7.9,102.781958,7.52
US900123CT57,26.04.2029,2632,USD,102.057778,7.65,104.1575,7.28
US900123CT57,26.04.2029,2631,USD,101.528958,7.75,103.630681,7.38
US900123CT57,26.04.2029,2628,USD,101.1045,7.84,103.161861,7.47
US900123CT57,26.04.2029,2627,USD,100.990681,7.87,103.048042,7.49
US900123CT57,26.04.2029,2626,USD,101.085861,7.85,103.143222,7.48
US900123CT57,26.04.2029,2625,USD,101.107042,7.85,103.225944,7.48
US900123CT57,26.04.2029,2624,USD,101.321222,7.82,103.379125,7.46
US900123CT57,26.04.2029,2621,USD,101.300764,7.83,103.293125,7.47
US900123CT57,26.04.2029,2620,USD,100.775944,7.93,102.768306,7.57
US900123CT57,26.04.2029,2619,USD,100.468125,8.0,102.460486,7.63
US900123CT57,26.04.2029,2618,USD,97.655306,8.54,99.682028,8.17
US900123CT57,26.04.2029,2617,USD,99.183486,8.25,101.258569,7.88
US900123CT57,26.04.2029,2614,USD,99.122028,8.27,101.80475,7.78
US900123CT57,26.04.2029,2613,USD,99.901569,8.14,102.041931,7.74
US900123CT57,26.04.2029,2612,USD,99.92175,8.14,102.012111,7.75
US900123CT57,26.04.2029,2611,USD,98.142931,8.48,101.069653,7.94
US900123CT57,26.04.2029,2610,USD,96.623111,8.79,98.747833,8.39
US900123CT57,26.04.2029,2607,USD,93.297653,9.48,96.067014,8.92
US900123CT57,26.04.2029,2606,USD,93.024833,9.54,95.821194,8.98
US900123CT57,26.04.2029,2605,USD,94.240014,9.29,97.042375,8.74
US900123CT57,26.04.2029,2604,USD,95.869194,8.97,98.613917,8.44
US900123CT57,26.04.2029,2603,USD,95.119375,9.12,97.862097,8.59
US900123CT57,26.04.2029,2600,USD,95.756917,9.01,98.459278,8.48
US900123CT57,26.04.2029,2599,USD,96.495097,8.86,99.074458,8.36
US900123CT57,26.04.2029,2598,USD,98.699278,8.43,101.401639,7.92
US900123CT57,26.04.2029,2597,USD,99.172458,8.34,101.917181,7.84
US900123CT57,26.04.2029,2596,USD,98.026639,8.57,100.766361,8.06
US900123CT57,26.04.2029,2593,USD,97.774181,8.64,100.471542,8.12
US900123CT57,26.04.2029,2592,USD,97.474361,8.7,100.171722,8.18
US900123CT57,26.04.2029,2591,USD,97.715542,8.66,100.287903,8.16
US900123CT57,26.04.2029,2590,USD,97.544722,8.7,100.131444,8.21
US900123CT57,26.04.2029,2589,USD,97.343903,8.74,99.940625,8.25
US900123CT57,26.04.2029,2586,USD,97.400444,8.74,99.954806,8.25
US900123CT57,26.04.2029,2585,USD,99.003625,8.43,101.040806,8.04
US900123CT57,26.04.2029,2584,USD,99.334806,8.37,101.470986,7.96
US900123CT57,26.04.2029,2583,USD,100.137806,8.21,102.240528,7.83
US900123CT57,26.04.2029,2582,USD,99.494986,8.34,101.570708,7.96
US900123CT57,26.04.2029,2579,USD,99.546528,8.35,101.602889,7.96
US900123CT57,26.04.2029,2578,USD,99.533708,8.35,101.592069,7.97
US900123CT57,26.04.2029,2577,USD,97.872889,8.69,99.87525,8.3
US900123CT57,26.04.2029,2576,USD,97.815069,8.7,99.857792,8.32
US900123CT57,26.04.2029,2575,USD,97.68125,8.73,99.870972,8.32
US900123CT57,26.04.2029,2572,USD,97.363792,8.81,99.365153,8.42
US900123CT57,26.04.2029,2571,USD,96.843972,8.92,99.042333,8.49
US900123CT57,26.04.2029,2570,USD,97.971153,8.7,99.973514,8.31
US900123CT57,26.04.2029,2569,USD,98.518333,8.59,100.633056,8.2
US900123CT57,26.04.2029,2568,USD,98.348514,8.63,100.461236,8.23
US900123CT57,26.04.2029,2565,USD,98.412056,8.63,100.482417,8.23
US900123CT57,26.04.2029,2564,USD,97.693236,8.78,99.770597,8.38
US900123CT57,26.04.2029,2563,USD,98.988417,8.53,101.069778,8.13
US900123CT57,26.04.2029,2562,USD,99.108597,8.51,101.130319,8.13
US900123CT57,26.04.2029,2561,USD,98.814778,8.57,100.8365,8.19
US900123CT57,26.04.2029,2558,USD,98.403319,8.67,96.570181,8.28
US900123CT57,26.04.2029,2557,USD,95.356,8.52,97.275361,8.15
US900123CT57,26.04.2029,2556,USD,95.171181,8.56,97.200542,8.17
US900123CT57,26.04.2029,2555,USD,95.348361,8.53,97.483625,8.14
US900123CT57,26.04.2029,2554,USD,95.279542,8.55,97.414806,8.16
US900123CT57,26.04.2029,2548,USD,94.636625,8.7,96.654347,8.32
US900123CT57,26.04.2029,2547,USD,92.759806,9.09,94.775528,8.7
US900123CT57,26.04.2029,2544,USD,91.600347,9.35,93.571708,8.95
US900123CT57,26.04.2029,2543,USD,90.544528,9.58,93.291889,9.01
US900123CT57,26.04.2029,2542,USD,91.488708,9.38,93.518069,8.97
US900123CT57,26.04.2029,2541,USD,91.158889,9.45,93.170611,9.05
US900123CT57,26.04.2029,2540,USD,91.112069,9.47,93.123792,9.07
US900123CT57,26.04.2029,2537,USD,89.659611,9.8,92.169972,9.27
US900123CT57,26.04.2029,2536,USD,90.825792,9.55,92.839333,9.14
US900123CT57,26.04.2029,2535,USD,90.818972,9.56,92.874875,9.15
US900123CT57,26.04.2029,2533,USD,90.773333,9.58,92.870056,9.15
US900123CT57,26.04.2029,2530,USD,91.881875,9.36,93.876236,8.95
US900123CT57,26.04.2029,2529,USD,91.149056,9.52,93.144417,9.11
US900123CT57,26.04.2029,2528,USD,91.122236,9.53,93.179597,9.1
US900123CT57,26.04.2029,2527,USD,90.939417,9.57,93.037139,9.15
US900123CT57,26.04.2029,2526,USD,91.887597,9.37,93.911319,8.97
US900123CT57,26.04.2029,2523,USD,92.038139,9.36,94.587319,8.83
US900123CT57,26.04.2029,2522,USD,92.098139,9.34,94.6705,8.82
US900123CT57,26.04.2029,2521,USD,91.766319,9.42,94.338681,8.89
US900123CT57,26.04.2029,2520,USD,91.9405,9.39,94.552222,8.86
US900123CT57,26.04.2029,2519,USD,91.961681,9.39,94.573403,8.86
US900123CT57,26.04.2029,2516,USD,91.957222,9.4,94.527583,8.88
US900123CT57,26.04.2029,2515,USD,91.374403,9.53,93.941764,9.0
US900123CT57,26.04.2029,2514,USD,88.934583,10.07,91.619944,9.5
US900123CT57,26.04.2029,2513,USD,88.508764,10.17,91.236486,9.59
US900123CT57,26.04.2029,2512,USD,86.660944,10.6,90.017667,9.86
US900123CT57,26.04.2029,2509,USD,83.774486,11.29,87.091847,10.53
US900123CT57,26.04.2029,2508,USD,83.581667,11.34,86.902028,10.57
US900123CT57,26.04.2029,2507,USD,85.761847,10.83,88.962208,10.11
US900123CT57,26.04.2029,2506,USD,85.271028,10.95,89.147931,10.09
US900123CT57,26.04.2029,2505,USD,85.201208,10.98,88.464111,10.25
US900123CT57,26.04.2029,2502,USD,85.56475,10.91,88.765111,10.19
US900123CT57,26.04.2029,2501,USD,86.148931,10.78,89.348292,10.06
US900123CT57,26.04.2029,2500,USD,86.608111,10.68,89.810472,9.96
US900123CT57,26.04.2029,2499,USD,87.405292,10.5,90.652014,9.79
US900123CT57,26.04.2029,2498,USD,87.893472,10.39,91.140194,9.69
US900123CT57,26.04.2029,2495,USD,89.331014,10.09,92.540375,9.4
US900123CT57,26.04.2029,2494,USD,88.040194,10.38,91.244556,9.68
US900123CT57,26.04.2029,2493,USD,86.256375,10.8,89.455736,10.08
US900123CT57,26.04.2029,2492,USD,84.975556,11.11,88.233458,10.38
US900123CT57,26.04.2029,2491,USD,84.839736,11.15,88.097639,10.41
US900123CT57,26.04.2029,2488,USD,85.315278,11.05,88.512639,10.32
US900123CT57,26.04.2029,2487,USD,85.091458,11.11,88.226819,10.39
US900123CT57,26.04.2029,2486,USD,84.847639,11.17,87.995,10.45
US900123CT57,26.04.2029,2485,USD,84.293819,11.31,87.520903,10.59
US900123CT57,26.04.2029,2484,USD,83.905,11.41,87.132083,10.68
US900123CT57,26.04.2029,2479,USD,82.058903,11.9,85.263806,11.15
US900123CT57,26.04.2029,2478,USD,81.777083,11.98,84.967986,11.23
US900123CT57,26.04.2029,2474,USD,82.256806,11.89,85.924167,11.0
US900123CT57,26.04.2029,2473,USD,83.099986,11.68,86.743347,10.82
US900123CT57,26.04.2029,2472,USD,84.138167,11.43,87.290528,10.69
US900123CT57,26.04.2029,2471,USD,85.103347,11.21,88.293069,10.48
US900123CT57,26.04.2029,2470,USD,85.011528,11.23,88.10825,10.53
US900123CT57,26.04.2029,2467,USD,84.463069,11.39,87.498431,10.67
US900123CT57,26.04.2029,2466,USD,84.08125,11.49,87.048611,10.79
US900123CT57,26.04.2029,2465,USD,82.847431,11.8,85.859792,11.07
US900123CT57,26.04.2029,2464,USD,83.423611,11.66,86.577153,10.91
US900123CT57,26.04.2029,2463,USD,85.989792,11.04,89.073333,10.34
US900123CT57,26.04.2029,2460,USD,87.897153,10.6,91.054514,9.9
US900123CT57,26.04.2029,2459,USD,88.237333,10.53,91.397694,9.83
US900123CT57,26.04.2029,2458,USD,87.895514,10.62,91.032875,9.91
US900123CT57,26.04.2029,2457,USD,90.001694,10.14,93.189417,9.46
US900123CT57,26.04.2029,2456,USD,90.418875,10.05,93.625597,9.37
US900123CT57,26.04.2029,2453,USD,90.529417,10.04,93.704778,9.35
US900123CT57,26.04.2029,2452,USD,90.961597,9.95,94.138958,9.27
US900123CT57,26.04.2029,2451,USD,90.702778,10.01,93.855139,9.33
US900123CT57,26.04.2029,2450,USD,92.958958,9.52,95.651681,8.96
US900123CT57,26.04.2029,2449,USD,93.025139,9.51,95.729861,8.95
US900123CT57,26.04.2029,2446,USD,92.819681,9.57,95.491042,9.01
US900123CT57,26.04.2029,2445,USD,92.090861,9.74,94.728222,9.18
US900123CT57,26.04.2029,2444,USD,89.895042,10.24,92.541403,9.65
US900123CT57,26.04.2029,2443,USD,88.682222,10.52,91.361944,9.93
US900123CT57,26.04.2029,2442,USD,87.816403,10.73,90.491125,10.14
US900123CT57,26.04.2029,2439,USD,87.060944,10.93,89.772306,10.31
US900123CT57,26.04.2029,2438,USD,86.839125,10.99,89.506486,10.37
US900123CT57,26.04.2029,2437,USD,89.088306,10.46,91.733667,9.87
US900123CT57,26.04.2029,2436,USD,90.018486,10.25,92.605208,9.69
US900123CT57,26.04.2029,2435,USD,90.157667,10.23,92.861389,9.64
US900123CT57,26.04.2029,2430,USD,88.585389,10.62,91.05375,10.06
US900123CT57,26.04.2029,2429,USD,87.689569,10.83,90.210472,10.27
US900123CT57,26.04.2029,2428,USD,88.29875,10.7,90.822653,10.14
US900123CT57,26.04.2029,2425,USD,88.672292,10.63,91.304653,10.03
US900123CT57,26.04.2029,2424,USD,89.095472,10.53,91.768833,9.93
US900123CT57,26.04.2029,2423,USD,88.789653,10.61,91.338014,10.03
US900123CT57,26.04.2029,2422,USD,90.095833,10.31,92.799556,9.72
US900123CT57,26.04.2029,2421,USD,90.756014,10.17,93.459736,9.58
US900123CT57,26.04.2029,2418,USD,92.454556,9.8,95.120917,9.22
US900123CT57,26.04.2029,2417,USD,91.541736,10.01,94.231097,9.42
US900123CT57,26.04.2029,2416,USD,89.638917,10.45,92.189278,9.88
US900123CT57,26.04.2029,2415,USD,89.775097,10.43,92.476819,9.83
US900123CT57,26.04.2029,2414,USD,88.392278,10.76,91.086,10.15
US900123CT57,26.04.2029,2410,USD,88.315,10.8,90.871361,10.21
US900123CT57,26.04.2029,2409,USD,88.485181,10.77,91.042542,10.18
US900123CT57,26.04.2029,2408,USD,88.736361,10.71,91.425083,10.11
US900123CT57,26.04.2029,2407,USD,87.464542,11.02,90.099264,10.42
US900123CT57,26.04.2029,2404,USD,86.656083,11.24,89.645444,10.53
US900123CT57,26.04.2029,2403,USD,86.896264,11.19,89.825625,10.5
US900123CT57,26.04.2029,2402,USD,85.049444,11.65,87.971806,10.95
US900123CT57,26.04.2029,2401,USD,86.420625,11.32,89.390347,10.62
US900123CT57,26.04.2029,2400,USD,87.517806,11.06,90.490528,10.37
US900123CT57,26.04.2029,2397,USD,86.758347,11.26,89.873708,10.52
US900123CT57,26.04.2029,2396,USD,88.471528,10.85,91.590889,10.13
US900123CT57,26.04.2029,2395,USD,88.194708,10.92,90.814069,10.31
US900123CT57,26.04.2029,2394,USD,87.963889,10.99,90.621792,10.38
US900123CT57,26.04.2029,2393,USD,87.773069,11.04,90.428972,10.43
US900123CT57,26.04.2029,2390,USD,87.227611,11.19,89.767972,10.59
US900123CT57,26.04.2029,2389,USD,87.074792,11.23,89.690153,10.61
US900123CT57,26.04.2029,2388,USD,87.605972,11.11,90.221333,10.5
US900123CT57,26.04.2029,2387,USD,87.454153,11.15,90.036875,10.56
US900123CT57,26.04.2029,2386,USD,87.747333,11.09,90.438056,10.47
US900123CT57,26.04.2029,2383,USD,87.455875,11.18,90.105236,10.55
US900123CT57,26.04.2029,2382,USD,88.382056,10.96,90.918417,10.37
US900123CT57,26.04.2029,2381,USD,88.540236,10.93,91.073597,10.34
US900123CT57,26.04.2029,2380,USD,88.101417,11.04,90.677139,10.45
US900123CT57,26.04.2029,2379,USD,87.664597,11.15,90.239319,10.56
US900123CT57,26.04.2029,2376,USD,88.744139,10.91,91.3635,10.3
US900123CT57,26.04.2029,2375,USD,89.344319,10.77,88.153181,10.17
US900123CT57,26.04.2029,2374,USD,87.219,10.38,89.842361,9.78
US900123CT57,26.04.2029,2373,USD,87.603181,10.29,90.247722,9.7
US900123CT57,26.04.2029,2372,USD,87.242361,10.38,89.785903,9.81
US900123CT57,26.04.2029,2369,USD,87.739722,10.28,90.288083,9.7
US900123CT57,26.04.2029,2368,USD,88.058903,10.21,90.609264,9.64
US900123CT57,26.04.2029,2367,USD,88.162083,10.19,90.664444,9.63
US900123CT57,26.04.2029,2366,USD,87.890264,10.26,90.557986,9.67
US900123CT57,26.04.2029,2365,USD,88.872444,10.04,91.542167,9.46
US900123CT57,26.04.2029,2362,USD,90.175986,9.76,92.683347,9.21
US900123CT57,26.04.2029,2361,USD,90.094167,9.78,92.659528,9.22
US900123CT57,26.04.2029,2360,USD,90.859347,9.61,93.45225,9.07
US900123CT57,26.04.2029,2359,USD,90.348528,9.73,93.039431,9.16
US900123CT57,26.04.2029,2358,USD,93.256708,9.09,95.952431,8.54
US900123CT57,26.04.2029,2355,USD,92.68625,9.23,95.217611,8.7
US900123CT57,26.04.2029,2354,USD,92.646431,9.25,95.256792,8.69
US900123CT57,26.04.2029,2353,USD,92.698611,9.24,95.383972,8.67
US900123CT57,26.04.2029,2352,USD,91.974792,9.41,94.583514,8.86
US900123CT57,26.04.2029,2351,USD,91.108972,9.61,93.716694,9.05
US900123CT57,26.04.2029,2348,USD,90.897514,9.67,93.462875,9.11
US900123CT57,26.04.2029,2347,USD,91.640694,9.51,94.310236,8.93
US900123CT57,26.04.2029,2346,USD,92.532875,9.31,95.245778,8.75
US900123CT57,26.04.2029,2345,USD,93.809056,9.04,96.536778,8.47
US900123CT57,26.04.2029,2344,USD,93.997236,9.0,96.709958,8.44
US900123CT57,26.04.2029,2341,USD,93.902778,9.04,96.556139,8.48
US900123CT57,26.04.2029,2340,USD,94.093958,9.0,96.789319,8.43
US900123CT57,26.04.2029,2339,USD,94.149139,8.99,96.8435,8.43
US900123CT57,26.04.2029,2338,USD,95.334319,8.74,98.021042,8.19
US900123CT57,26.04.2029,2337,USD,95.5455,8.7,98.242222,8.15
US900123CT57,26.04.2029,2334,USD,95.640042,8.7,98.279403,8.15
US900123CT57,26.04.2029,2333,USD,95.206222,8.79,97.840583,8.25
US900123CT57,26.04.2029,2332,USD,94.966403,8.85,97.600764,8.3
US900123CT57,26.04.2029,2331,USD,95.083583,8.83,97.768306,8.28
US900123CT57,26.04.2029,2330,USD,95.714764,8.7,98.335486,8.17
US900123CT57,26.04.2029,2327,USD,95.697306,8.72,98.227667,8.19
US900123CT57,26.04.2029,2326,USD,95.775486,8.71,98.388847,8.16
US900123CT57,26.04.2029,2325,USD,96.647667,8.53,99.283028,7.98
US900123CT57,26.04.2029,2324,USD,95.790847,8.71,98.495569,8.16
US900123CT57,26.04.2029,2323,USD,95.256028,8.83,97.93375,8.28
