ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CP36,17.02.2028,2263,USD,91.990972,7.06,93.836444,6.67
US900123CP36,17.02.2028,2262,USD,93.538208,6.73,95.385681,6.36
US900123CP36,17.02.2028,2261,USD,93.414444,6.76,95.431389,6.36
US900123CP36,17.02.2028,2260,USD,92.990681,6.86,94.918625,6.47
US900123CP36,17.02.2028,2257,USD,91.750389,7.13,93.647861,6.74
US900123CP36,17.02.2028,2256,USD,91.817625,7.12,93.661097,6.74
US900123CP36,17.02.2028,2255,USD,91.463861,7.2,93.307333,6.81
US900123CP36,17.02.2028,2254,USD,91.461097,7.21,93.337042,6.82
US900123CP36,17.02.2028,2253,USD,90.709333,7.37,92.601278,6.98
US900123CP36,17.02.2028,2250,USD,87.523042,8.1,89.929514,7.57
US900123CP36,17.02.2028,2249,USD,88.836278,7.81,91.62875,7.2
US900123CP36,17.02.2028,2248,USD,88.209514,7.95,90.762986,7.39
US900123CP36,17.02.2028,2247,USD,90.33475,7.48,92.920694,6.93
US900123CP36,17.02.2028,2246,USD,90.572986,7.43,93.017931,6.92
US900123CP36,17.02.2028,2243,USD,90.458694,7.47,93.271167,6.87
US900123CP36,17.02.2028,2242,USD,90.472931,7.47,93.285403,6.87
US900123CP36,17.02.2028,2241,USD,90.553167,7.46,93.123403,6.9
US900123CP36,17.02.2028,2240,USD,90.368403,7.5,93.001111,6.94
US900123CP36,17.02.2028,2239,USD,90.510403,7.47,93.024347,6.94
US900123CP36,17.02.2028,2236,USD,90.583111,7.47,92.691583,7.01
US900123CP36,17.02.2028,2235,USD,90.628347,7.46,92.760819,7.0
US900123CP36,17.02.2028,2234,USD,90.558583,7.48,92.616056,7.04
US900123CP36,17.02.2028,2233,USD,90.077819,7.59,92.178764,7.14
US900123CP36,17.02.2028,2232,USD,89.331056,7.76,91.413,7.32
US900123CP36,17.02.2028,2229,USD,89.119764,7.83,91.173236,7.37
US900123CP36,17.02.2028,2228,USD,88.813,7.9,90.864472,7.45
US900123CP36,17.02.2028,2227,USD,89.201236,7.82,91.254708,7.36
US900123CP36,17.02.2028,2226,USD,90.494472,7.53,92.542653,7.1
US900123CP36,17.02.2028,2225,USD,90.404708,7.55,92.521889,7.1
US900123CP36,17.02.2028,2222,USD,90.148417,7.62,92.223889,7.17
US900123CP36,17.02.2028,2221,USD,89.988653,7.66,92.063125,7.21
US900123CP36,17.02.2028,2220,USD,89.714889,7.73,91.789361,7.27
US900123CP36,17.02.2028,2219,USD,90.743125,7.5,92.847069,7.05
US900123CP36,17.02.2028,2218,USD,91.493361,7.34,93.599306,6.89
US900123CP36,17.02.2028,2215,USD,91.596069,7.33,93.675542,6.88
US900123CP36,17.02.2028,2214,USD,90.766306,7.52,92.843778,7.07
US900123CP36,17.02.2028,2213,USD,91.028542,7.46,93.106014,7.01
US900123CP36,17.02.2028,2212,USD,90.781778,7.52,92.873486,7.07
US900123CP36,17.02.2028,2211,USD,90.858014,7.51,92.949722,7.06
US900123CP36,17.02.2028,2208,USD,90.643486,7.57,92.748958,7.11
US900123CP36,17.02.2028,2207,USD,90.708722,7.56,92.817194,7.1
US900123CP36,17.02.2028,2206,USD,91.045958,7.48,93.122431,7.03
US900123CP36,17.02.2028,2205,USD,90.979194,7.5,93.082139,7.05
US900123CP36,17.02.2028,2204,USD,90.713431,7.57,92.816375,7.12
US900123CP36,17.02.2028,2201,USD,90.118139,7.71,92.190611,7.26
US900123CP36,17.02.2028,2200,USD,90.090375,7.73,92.164847,7.27
US900123CP36,17.02.2028,2199,USD,90.427611,7.65,92.502083,7.2
US900123CP36,17.02.2028,2198,USD,91.429847,7.43,93.532792,6.98
US900123CP36,17.02.2028,2197,USD,91.157083,7.5,93.261028,7.05
US900123CP36,17.02.2028,2194,USD,90.771792,7.6,92.847264,7.14
US900123CP36,17.02.2028,2193,USD,90.672028,7.62,92.7465,7.17
US900123CP36,17.02.2028,2192,USD,90.832264,7.59,90.345236,7.13
US900123CP36,17.02.2028,2191,USD,88.389,7.57,90.506181,7.11
US900123CP36,17.02.2028,2190,USD,88.532236,7.54,90.603417,7.1
US900123CP36,17.02.2028,2187,USD,88.494944,7.56,90.525417,7.11
US900123CP36,17.02.2028,2186,USD,87.978181,7.68,90.006653,7.23
US900123CP36,17.02.2028,2185,USD,87.717417,7.75,89.745889,7.3
US900123CP36,17.02.2028,2184,USD,84.947653,8.4,86.998597,7.93
US900123CP36,17.02.2028,2183,USD,86.255889,8.09,88.339306,7.64
US900123CP36,17.02.2028,2180,USD,86.146597,8.13,88.726542,7.55
US900123CP36,17.02.2028,2179,USD,87.011306,7.94,89.062778,7.48
US900123CP36,17.02.2028,2178,USD,86.963542,7.96,89.015014,7.5
US900123CP36,17.02.2028,2177,USD,85.692778,8.26,88.373722,7.66
US900123CP36,17.02.2028,2176,USD,84.506014,8.55,86.579958,8.08
US900123CP36,17.02.2028,2173,USD,81.829722,9.23,84.602194,8.55
US900123CP36,17.02.2028,2172,USD,81.432958,9.33,84.198431,8.66
US900123CP36,17.02.2028,2171,USD,82.716194,9.02,85.483667,8.35
US900123CP36,17.02.2028,2170,USD,84.212431,8.65,86.910375,8.03
US900123CP36,17.02.2028,2169,USD,83.568667,8.81,86.264611,8.18
US900123CP36,17.02.2028,2166,USD,84.174375,8.68,86.843847,8.05
US900123CP36,17.02.2028,2165,USD,84.624611,8.58,87.219083,7.97
US900123CP36,17.02.2028,2164,USD,86.984847,8.02,89.709319,7.4
US900123CP36,17.02.2028,2163,USD,87.243083,7.96,89.996028,7.34
US900123CP36,17.02.2028,2162,USD,86.190319,8.21,88.941264,7.59
US900123CP36,17.02.2028,2159,USD,85.943028,8.29,88.6625,7.66
US900123CP36,17.02.2028,2158,USD,85.697264,8.35,88.385736,7.73
US900123CP36,17.02.2028,2157,USD,85.6655,8.36,88.228972,7.77
US900123CP36,17.02.2028,2156,USD,85.559736,8.39,88.081681,7.81
US900123CP36,17.02.2028,2155,USD,85.425972,8.43,87.950917,7.85
US900123CP36,17.02.2028,2152,USD,85.431681,8.44,87.926153,7.86
US900123CP36,17.02.2028,2151,USD,86.982917,8.08,88.967153,7.62
US900123CP36,17.02.2028,2150,USD,87.120153,8.05,89.259389,7.55
US900123CP36,17.02.2028,2149,USD,87.864153,7.87,89.895097,7.42
US900123CP36,17.02.2028,2148,USD,87.312389,8.01,89.366333,7.55
US900123CP36,17.02.2028,2145,USD,87.432097,7.99,89.405569,7.54
US900123CP36,17.02.2028,2144,USD,87.463333,7.99,89.436806,7.54
US900123CP36,17.02.2028,2143,USD,85.908569,8.37,87.839042,7.91
US900123CP36,17.02.2028,2142,USD,85.887806,8.37,87.84775,7.93
US900123CP36,17.02.2028,2141,USD,85.734042,8.42,87.910986,7.92
US900123CP36,17.02.2028,2138,USD,85.41775,8.51,87.347222,8.05
US900123CP36,17.02.2028,2137,USD,84.897986,8.64,86.981458,8.14
US900123CP36,17.02.2028,2136,USD,85.953222,8.39,87.800694,7.95
US900123CP36,17.02.2028,2135,USD,86.263458,8.32,88.230403,7.87
US900123CP36,17.02.2028,2134,USD,86.192694,8.34,88.159639,7.89
US900123CP36,17.02.2028,2131,USD,86.235403,8.34,88.173875,7.89
US900123CP36,17.02.2028,2130,USD,85.787639,8.46,87.682111,8.01
US900123CP36,17.02.2028,2129,USD,86.685875,8.24,88.582347,7.8
US900123CP36,17.02.2028,2128,USD,86.781111,8.23,88.706056,7.79
US900123CP36,17.02.2028,2127,USD,86.486347,8.3,88.409292,7.86
US900123CP36,17.02.2028,2124,USD,86.124056,8.4,88.120528,7.93
US900123CP36,17.02.2028,2123,USD,86.702292,8.27,88.549764,7.84
US900123CP36,17.02.2028,2122,USD,86.335528,8.36,88.23,7.92
US900123CP36,17.02.2028,2121,USD,86.515764,8.32,88.481417,7.88
US900123CP36,17.02.2028,2120,USD,86.343,8.37,88.308653,7.93
US900123CP36,17.02.2028,2114,USD,85.924417,8.5,87.847361,8.05
US900123CP36,17.02.2028,2113,USD,84.309653,8.91,86.228597,8.45
US900123CP36,17.02.2028,2110,USD,83.330361,9.17,85.216833,8.7
US900123CP36,17.02.2028,2109,USD,82.576597,9.37,84.904069,8.79
US900123CP36,17.02.2028,2108,USD,83.158833,9.22,85.085306,8.75
US900123CP36,17.02.2028,2107,USD,82.914069,9.29,84.829014,8.83
US900123CP36,17.02.2028,2106,USD,82.857306,9.31,84.77025,8.85
US900123CP36,17.02.2028,2103,USD,81.576014,9.66,84.057486,9.03
US900123CP36,17.02.2028,2102,USD,82.65625,9.39,84.658958,8.89
US900123CP36,17.02.2028,2101,USD,82.638486,9.4,84.667667,8.9
US900123CP36,17.02.2028,2099,USD,82.556958,9.43,84.570903,8.93
US900123CP36,17.02.2028,2096,USD,83.466667,9.21,85.455139,8.72
US900123CP36,17.02.2028,2095,USD,82.935903,9.35,84.922375,8.86
US900123CP36,17.02.2028,2094,USD,82.941139,9.36,84.989611,8.84
US900123CP36,17.02.2028,2093,USD,82.771375,9.41,84.848319,8.89
US900123CP36,17.02.2028,2092,USD,83.748611,9.16,85.738556,8.68
US900123CP36,17.02.2028,2089,USD,83.746319,9.18,86.283556,8.54
US900123CP36,17.02.2028,2088,USD,83.778319,9.17,86.328792,8.53
US900123CP36,17.02.2028,2087,USD,83.629556,9.21,86.178028,8.58
US900123CP36,17.02.2028,2086,USD,83.709792,9.2,86.289736,8.56
US900123CP36,17.02.2028,2085,USD,83.724028,9.2,86.303972,8.56
US900123CP36,17.02.2028,2082,USD,83.724736,9.21,86.273208,8.58
US900123CP36,17.02.2028,2081,USD,83.129972,9.37,85.668444,8.73
US900123CP36,17.02.2028,2080,USD,81.197208,9.89,83.855681,9.2
US900123CP36,17.02.2028,2079,USD,80.521444,10.08,83.206389,9.39
US900123CP36,17.02.2028,2078,USD,78.814681,10.55,81.964625,9.72
US900123CP36,17.02.2028,2075,USD,76.081389,11.35,79.359861,10.43
US900123CP36,17.02.2028,2074,USD,75.957625,11.4,79.236097,10.47
US900123CP36,17.02.2028,2073,USD,77.909861,10.84,81.068333,9.98
US900123CP36,17.02.2028,2072,USD,77.624097,10.93,81.164278,9.98
US900123CP36,17.02.2028,2071,USD,77.611333,10.94,80.812514,10.08
US900123CP36,17.02.2028,2068,USD,77.995042,10.85,81.153514,9.98
US900123CP36,17.02.2028,2067,USD,78.543278,10.7,81.70375,9.84
US900123CP36,17.02.2028,2066,USD,78.894514,10.61,82.055986,9.75
US900123CP36,17.02.2028,2065,USD,79.67075,10.4,82.862694,9.56
US900123CP36,17.02.2028,2064,USD,80.090986,10.29,83.282931,9.45
US900123CP36,17.02.2028,2061,USD,81.367694,9.96,84.536167,9.13
US900123CP36,17.02.2028,2060,USD,80.149931,10.3,83.313403,9.45
US900123CP36,17.02.2028,2059,USD,78.629167,10.73,81.787639,9.87
US900123CP36,17.02.2028,2058,USD,77.455403,11.07,80.653583,10.2
US900123CP36,17.02.2028,2057,USD,77.265639,11.13,80.463819,10.26
US900123CP36,17.02.2028,2054,USD,77.738347,11.01,80.896819,10.14
US900123CP36,17.02.2028,2053,USD,77.619583,11.06,80.713056,10.2
US900123CP36,17.02.2028,2052,USD,77.351819,11.14,80.435292,10.28
US900123CP36,17.02.2028,2051,USD,76.868056,11.29,80.003472,10.43
US900123CP36,17.02.2028,2050,USD,76.732292,11.33,79.867708,10.47
US900123CP36,17.02.2028,2045,USD,74.719472,11.97,77.810653,11.09
US900123CP36,17.02.2028,2044,USD,74.630708,12.01,77.736889,11.12
US900123CP36,17.02.2028,2040,USD,74.877653,11.96,78.456125,10.91
US900123CP36,17.02.2028,2039,USD,75.739889,11.71,79.290361,10.68
US900123CP36,17.02.2028,2038,USD,76.694125,11.43,79.820597,10.54
US900123CP36,17.02.2028,2037,USD,77.840361,11.1,80.967306,10.24
US900123CP36,17.02.2028,2036,USD,77.746597,11.13,80.726542,10.31
US900123CP36,17.02.2028,2033,USD,77.450306,11.24,80.455778,10.39
US900123CP36,17.02.2028,2032,USD,77.080542,11.36,80.010014,10.52
US900123CP36,17.02.2028,2031,USD,76.007778,11.68,78.94625,10.83
US900123CP36,17.02.2028,2030,USD,76.522014,11.54,79.624722,10.65
US900123CP36,17.02.2028,2029,USD,78.74625,10.89,81.738958,10.07
US900123CP36,17.02.2028,2026,USD,80.479722,10.41,83.588194,9.57
US900123CP36,17.02.2028,2025,USD,80.638958,10.37,83.721431,9.54
US900123CP36,17.02.2028,2024,USD,80.384194,10.45,83.430667,9.62
US900123CP36,17.02.2028,2023,USD,81.991431,10.01,85.070375,9.2
US900123CP36,17.02.2028,2022,USD,82.460667,9.89,85.575611,9.08
US900123CP36,17.02.2028,2019,USD,82.516375,9.89,85.629847,9.07
US900123CP36,17.02.2028,2018,USD,83.258611,9.69,86.387083,8.88
US900123CP36,17.02.2028,2017,USD,82.992847,9.77,86.116319,8.95
US900123CP36,17.02.2028,2016,USD,84.817083,9.29,87.427028,8.63
US900123CP36,17.02.2028,2015,USD,84.971319,9.25,87.633264,8.58
US900123CP36,17.02.2028,2011,USD,84.154264,9.49,84.208236,8.81
US900123CP36,17.02.2028,2010,USD,79.546,10.06,82.154472,9.36
US900123CP36,17.02.2028,2009,USD,78.734236,10.29,81.376181,9.59
US900123CP36,17.02.2028,2008,USD,77.711472,10.59,80.343417,9.87
US900123CP36,17.02.2028,2005,USD,76.748181,10.88,79.414653,10.14
US900123CP36,17.02.2028,2004,USD,76.469417,10.97,79.097889,10.23
US900123CP36,17.02.2028,2003,USD,78.723653,10.33,81.328125,9.62
US900123CP36,17.02.2028,2002,USD,79.523889,10.11,82.054833,9.44
US900123CP36,17.02.2028,2001,USD,79.598125,10.1,82.235069,9.4
US900123CP36,17.02.2028,1996,USD,78.113069,10.54,80.559542,9.87
US900123CP36,17.02.2028,1995,USD,77.377306,10.76,79.857486,10.09
US900123CP36,17.02.2028,1994,USD,78.071542,10.57,80.551722,9.9
US900123CP36,17.02.2028,1991,USD,78.36625,10.5,80.969722,9.78
US900123CP36,17.02.2028,1990,USD,78.519486,10.46,81.097958,9.75
US900123CP36,17.02.2028,1989,USD,78.352722,10.52,80.856194,9.83
US900123CP36,17.02.2028,1988,USD,79.364958,10.24,82.001903,9.53
US900123CP36,17.02.2028,1987,USD,80.088194,10.04,82.725139,9.34
US900123CP36,17.02.2028,1984,USD,81.620903,9.63,84.234375,8.95
US900123CP36,17.02.2028,1983,USD,80.869139,9.85,83.475611,9.15
US900123CP36,17.02.2028,1982,USD,79.278375,10.3,81.731847,9.63
US900123CP36,17.02.2028,1981,USD,79.358611,10.28,81.928556,9.59
US900123CP36,17.02.2028,1980,USD,78.055847,10.66,80.684792,9.94
US900123CP36,17.02.2028,1976,USD,77.967792,10.71,80.465264,10.01
US900123CP36,17.02.2028,1975,USD,78.076028,10.69,80.5735,9.99
US900123CP36,17.02.2028,1974,USD,78.241264,10.65,80.846208,9.93
US900123CP36,17.02.2028,1973,USD,77.1515,10.97,79.754444,10.24
US900123CP36,17.02.2028,1970,USD,76.415208,11.21,79.354681,10.36
US900123CP36,17.02.2028,1969,USD,76.649444,11.15,79.591917,10.3
US900123CP36,17.02.2028,1968,USD,75.083681,11.62,78.018153,10.76
US900123CP36,17.02.2028,1967,USD,76.160917,11.31,79.128861,10.46
US900123CP36,17.02.2028,1966,USD,77.247153,10.99,80.215097,10.16
US900123CP36,17.02.2028,1963,USD,76.556861,11.21,79.655333,10.32
US900123CP36,17.02.2028,1962,USD,78.124097,10.76,81.223569,9.89
US900123CP36,17.02.2028,1961,USD,77.896333,10.83,80.494806,10.1
US900123CP36,17.02.2028,1960,USD,77.540569,10.94,80.15775,10.22
US900123CP36,17.02.2028,1959,USD,77.237806,11.04,79.852986,10.31
US900123CP36,17.02.2028,1956,USD,76.857514,11.17,79.427986,10.43
US900123CP36,17.02.2028,1955,USD,76.68975,11.23,79.260222,10.49
US900123CP36,17.02.2028,1954,USD,77.224986,11.08,79.797458,10.34
US900123CP36,17.02.2028,1953,USD,77.121222,11.12,79.647167,10.4
US900123CP36,17.02.2028,1952,USD,77.117458,11.12,79.741403,10.38
US900123CP36,17.02.2028,1949,USD,77.165167,11.13,79.761639,10.38
US900123CP36,17.02.2028,1948,USD,77.959403,10.9,80.455875,10.19
US900123CP36,17.02.2028,1947,USD,78.176639,10.84,80.674111,10.13
US900123CP36,17.02.2028,1946,USD,77.791875,10.96,80.314819,10.26
US900123CP36,17.02.2028,1945,USD,77.544111,11.04,80.067056,10.33
US900123CP36,17.02.2028,1942,USD,78.641819,10.74,81.218292,10.01
US900123CP36,17.02.2028,1941,USD,79.262056,10.57,81.838528,9.84
US900123CP36,17.02.2028,1940,USD,80.547292,10.2,83.125764,9.49
US900123CP36,17.02.2028,1939,USD,80.864528,10.12,83.459236,9.41
US900123CP36,17.02.2028,1938,USD,80.810764,10.14,83.303472,9.46
US900123CP36,17.02.2028,1935,USD,81.086236,10.07,83.589708,9.39
US900123CP36,17.02.2028,1934,USD,81.433472,9.98,83.938944,9.3
US900123CP36,17.02.2028,1933,USD,81.533708,9.96,83.984181,9.29
US900123CP36,17.02.2028,1932,USD,81.202944,10.06,83.809889,9.36
US900123CP36,17.02.2028,1931,USD,82.135181,9.8,84.744125,9.11
US900123CP36,17.02.2028,1928,USD,83.337889,9.49,85.790361,8.83
US900123CP36,17.02.2028,1927,USD,82.966125,9.6,85.594597,8.89
US900123CP36,17.02.2028,1926,USD,83.437361,9.47,86.112542,8.77
US900123CP36,17.02.2028,1925,USD,83.169597,9.55,85.844778,8.85
US900123CP36,17.02.2028,1924,USD,85.581833,8.9,88.261778,8.22
US900123CP36,17.02.2028,1921,USD,85.093542,9.05,87.653014,8.38
US900123CP36,17.02.2028,1920,USD,85.175778,9.03,87.76325,8.36
US900123CP36,17.02.2028,1919,USD,85.295014,9.0,87.953486,8.31
US900123CP36,17.02.2028,1918,USD,84.43925,9.24,87.056194,8.56
US900123CP36,17.02.2028,1917,USD,83.639486,9.47,86.255431,8.78
US900123CP36,17.02.2028,1914,USD,83.437194,9.54,86.023667,8.85
US900123CP36,17.02.2028,1913,USD,84.305431,9.31,86.908139,8.62
US900123CP36,17.02.2028,1912,USD,85.079667,9.1,87.709847,8.43
US900123CP36,17.02.2028,1911,USD,86.170903,8.81,88.762847,8.15
US900123CP36,17.02.2028,1910,USD,86.310139,8.78,88.861083,8.13
US900123CP36,17.02.2028,1907,USD,86.292847,8.8,88.884319,8.13
US900123CP36,17.02.2028,1906,USD,86.463083,8.76,89.053556,8.09
US900123CP36,17.02.2028,1905,USD,86.573319,8.74,89.163792,8.07
US900123CP36,17.02.2028,1904,USD,87.720556,8.44,90.4305,7.76
US900123CP36,17.02.2028,1903,USD,87.894792,8.4,90.515736,7.74
US900123CP36,17.02.2028,1900,USD,87.9945,8.39,90.659972,7.71
US900123CP36,17.02.2028,1899,USD,87.589736,8.5,90.222208,7.83
US900123CP36,17.02.2028,1898,USD,87.448972,8.54,90.082444,7.87
US900123CP36,17.02.2028,1897,USD,87.484208,8.54,90.128153,7.87
US900123CP36,17.02.2028,1896,USD,88.034444,8.4,90.637389,7.74
US900123CP36,17.02.2028,1893,USD,87.958153,8.44,90.508625,7.78
US900123CP36,17.02.2028,1892,USD,88.086389,8.41,90.699861,7.74
US900123CP36,17.02.2028,1891,USD,88.842625,8.21,91.456097,7.55
US900123CP36,17.02.2028,1890,USD,88.086861,8.42,90.753806,7.74
US900123CP36,17.02.2028,1889,USD,87.701097,8.53,90.316042,7.86
US900123CP36,17.02.2028,1886,USD,87.583806,8.57,90.162278,7.91
US900123CP36,17.02.2028,1885,USD,87.350042,8.64,89.963514,7.96
US900123CP36,17.02.2028,1884,USD,89.869278,7.98,92.48275,7.33
US900123CP36,17.02.2028,1883,USD,87.717514,8.55,90.375694,7.88
US900123CP36,17.02.2028,1882,USD,87.70275,8.56,90.355931,7.89
US900123CP36,17.02.2028,1879,USD,87.861458,8.54,90.464931,7.86
US900123CP36,17.02.2028,1878,USD,88.000694,8.51,90.479167,7.86
US900123CP36,17.02.2028,1877,USD,87.609931,8.62,90.140403,7.96
US900123CP36,17.02.2028,1876,USD,87.609167,8.62,90.228111,7.95
US900123CP36,17.02.2028,1875,USD,87.517403,8.65,90.212347,7.96
US900123CP36,17.02.2028,1872,USD,87.512875,8.66,90.116347,7.98
US900123CP36,17.02.2028,1871,USD,87.830111,8.58,90.443583,7.9
US900123CP36,17.02.2028,1870,USD,88.145347,8.5,90.781819,7.82
US900123CP36,17.02.2028,1869,USD,87.929583,8.57,90.526528,7.9
US900123CP36,17.02.2028,1868,USD,87.003819,8.82,89.143764,8.27
US900123CP36,17.02.2028,1865,USD,88.056528,8.56,90.143,8.01
US900123CP36,17.02.2028,1864,USD,87.613764,8.68,89.739236,8.12
US900123CP36,17.02.2028,1863,USD,87.241,8.79,89.725472,8.13
US900123CP36,17.02.2028,1862,USD,87.009236,8.86,89.477417,8.22
US900123CP36,17.02.2028,1861,USD,87.259472,8.79,89.727653,8.16
US900123CP36,17.02.2028,1858,USD,86.823181,8.93,89.447653,8.23
US900123CP36,17.02.2028,1857,USD,86.428417,9.05,89.052889,8.34
US900123CP36,17.02.2028,1856,USD,87.092653,8.87,89.718125,8.17
US900123CP36,17.02.2028,1855,USD,86.955889,8.91,89.192833,8.33
US900123CP36,17.02.2028,1854,USD,86.900125,8.93,89.178069,8.34
US900123CP36,17.02.2028,1851,USD,87.075833,8.9,89.258306,8.32
US900123CP36,17.02.2028,1850,USD,87.304069,8.85,89.486542,8.27
US900123CP36,17.02.2028,1849,USD,87.319306,8.85,89.501778,8.27
US900123CP36,17.02.2028,1848,USD,87.318542,8.85,89.529486,8.28
US900123CP36,17.02.2028,1847,USD,87.204778,8.89,89.401486,8.31
US900123CP36,17.02.2028,1844,USD,86.933486,8.98,89.101722,8.4
US900123CP36,17.02.2028,1843,USD,86.902486,8.99,89.048958,8.42
US900123CP36,17.02.2028,1842,USD,87.636722,8.79,89.721194,8.24
US900123CP36,17.02.2028,1841,USD,88.789958,8.49,90.884903,7.95
US900123CP36,17.02.2028,1840,USD,88.796194,8.49,90.892139,7.95
US900123CP36,17.02.2028,1837,USD,86.972903,9.01,89.035375,8.45
US900123CP36,17.02.2028,1836,USD,87.099139,8.98,89.100611,8.44
US900123CP36,17.02.2028,1835,USD,87.102375,8.98,89.104847,8.44
US900123CP36,17.02.2028,1834,USD,86.890611,9.05,88.911556,8.51
US900123CP36,17.02.2028,1833,USD,86.805847,9.08,88.839792,8.54
US900123CP36,17.02.2028,1830,USD,85.969556,9.33,87.892028,8.8
US900123CP36,17.02.2028,1829,USD,85.847792,9.37,87.769264,8.84
US900123CP36,17.02.2028,1828,USD,85.760028,9.4,87.6805,8.87
US900123CP36,17.02.2028,1827,USD,85.878264,9.38,85.277944,8.85
US900123CP36,17.02.2028,1826,USD,82.708,9.56,84.670181,9.03
US900123CP36,17.02.2028,1823,USD,82.798708,9.55,84.841181,8.98
US900123CP36,17.02.2028,1822,USD,82.395944,9.67,84.443417,9.1
US900123CP36,17.02.2028,1821,USD,82.332181,9.7,84.341653,9.13
US900123CP36,17.02.2028,1820,USD,82.984417,9.51,85.021361,8.96
US900123CP36,17.02.2028,1819,USD,83.654653,9.33,85.734597,8.77
US900123CP36,17.02.2028,1816,USD,83.287361,9.45,85.310306,8.9
US900123CP36,17.02.2028,1815,USD,83.798597,9.31,85.822542,8.76
US900123CP36,17.02.2028,1814,USD,84.418306,9.15,84.699306,9.07
US900123CP36,17.02.2028,1813,USD,83.927542,9.3,85.951486,8.75
US900123CP36,17.02.2028,1812,USD,84.329778,9.19,86.401722,8.63
US900123CP36,17.02.2028,1809,USD,85.152486,8.97,87.158958,8.43
US900123CP36,17.02.2028,1808,USD,85.695722,8.83,87.678194,8.29
US900123CP36,17.02.2028,1807,USD,85.106958,9.0,87.089431,8.46
US900123CP36,17.02.2028,1806,USD,84.562194,9.16,86.565139,8.62
US900123CP36,17.02.2028,1805,USD,84.917431,9.06,86.922375,8.53
US900123CP36,17.02.2028,1802,USD,85.406139,8.94,87.391611,8.4
US900123CP36,17.02.2028,1801,USD,85.821375,8.83,87.815847,8.29
US900123CP36,17.02.2028,1800,USD,85.582611,8.91,87.642083,8.35
US900123CP36,17.02.2028,1799,USD,86.265847,8.72,88.352792,8.17
US900123CP36,17.02.2028,1798,USD,87.033083,8.51,89.122028,7.97
US900123CP36,17.02.2028,1795,USD,86.752792,8.61,88.689264,8.09
US900123CP36,17.02.2028,1794,USD,87.254028,8.48,89.2125,7.95
US900123CP36,17.02.2028,1793,USD,87.276264,8.47,89.194736,7.96
US900123CP36,17.02.2028,1792,USD,87.5965,8.39,89.583444,7.87
US900123CP36,17.02.2028,1791,USD,87.989736,8.29,90.061681,7.75
US900123CP36,17.02.2028,1788,USD,88.295444,8.22,90.307917,7.69
US900123CP36,17.02.2028,1787,USD,87.774681,8.37,89.766153,7.84
US900123CP36,17.02.2028,1786,USD,87.807917,8.37,89.803153,7.83
US900123CP36,17.02.2028,1785,USD,87.605153,8.43,89.610861,7.9
US900123CP36,17.02.2028,1784,USD,87.367153,8.49,89.388097,7.96
US900123CP36,17.02.2028,1781,USD,87.449861,8.49,89.462333,7.95
US900123CP36,17.02.2028,1780,USD,87.512097,8.48,89.530569,7.93
US900123CP36,17.02.2028,1779,USD,87.327333,8.53,89.319806,8.0
US900123CP36,17.02.2028,1778,USD,86.971569,8.64,88.990514,8.1
US900123CP36,17.02.2028,1773,USD,86.81575,8.71,88.770222,8.18
US900123CP36,17.02.2028,1772,USD,86.875986,8.7,88.871458,8.16
US900123CP36,17.02.2028,1771,USD,87.049222,8.66,89.156167,8.09
US900123CP36,17.02.2028,1770,USD,87.614458,8.5,89.681403,7.96
US900123CP36,17.02.2028,1767,USD,87.453167,8.57,89.483639,8.02
US900123CP36,17.02.2028,1766,USD,86.860403,8.74,88.888875,8.18
US900123CP36,17.02.2028,1765,USD,86.576639,8.82,88.557819,8.3
US900123CP36,17.02.2028,1764,USD,86.245875,8.93,88.317056,8.37
US900123CP36,17.02.2028,1760,USD,85.338819,9.21,87.430292,8.62
US900123CP36,17.02.2028,1759,USD,85.629056,9.13,87.649528,8.57
US900123CP36,17.02.2028,1758,USD,86.473292,8.9,88.495764,8.34
US900123CP36,17.02.2028,1757,USD,87.180528,8.7,89.245708,8.15
US900123CP36,17.02.2028,1756,USD,87.140764,8.72,89.205944,8.17
US900123CP36,17.02.2028,1752,USD,87.006708,8.78,89.121181,8.2
US900123CP36,17.02.2028,1751,USD,86.920944,8.81,89.059417,8.22
US900123CP36,17.02.2028,1750,USD,87.348181,8.69,89.480125,8.12
US900123CP36,17.02.2028,1749,USD,87.166417,8.75,89.308361,8.17
US900123CP36,17.02.2028,1746,USD,86.761125,8.89,88.890597,8.29
US900123CP36,17.02.2028,1745,USD,86.572361,8.95,88.694833,8.35
US900123CP36,17.02.2028,1744,USD,87.292597,8.75,89.389069,8.17
US900123CP36,17.02.2028,1743,USD,89.478833,8.14,91.689778,7.55
US900123CP36,17.02.2028,1742,USD,89.943069,8.01,92.051014,7.46
US900123CP36,17.02.2028,1739,USD,85.268778,9.36,87.67125,8.68
US900123CP36,17.02.2028,1738,USD,83.750014,9.82,86.150486,9.12
US900123CP36,17.02.2028,1737,USD,82.25925,10.28,84.644431,9.59
US900123CP36,17.02.2028,1736,USD,81.393486,10.56,83.784667,9.86
US900123CP36,17.02.2028,1732,USD,81.141431,10.67,83.487903,9.96
US900123CP36,17.02.2028,1731,USD,81.310667,10.62,83.658139,9.91
US900123CP36,17.02.2028,1730,USD,82.679903,10.2,85.046375,9.5
US900123CP36,17.02.2028,1729,USD,82.279139,10.33,84.699319,9.63
