ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1909184753,16.02.2026,2119,EUR,95.537158,6.36,99.208197,5.59
XS1909184753,16.02.2026,2118,EUR,95.951366,6.27,99.422404,5.55
XS1909184753,16.02.2026,2114,EUR,95.503197,6.38,98.096612,5.83
XS1909184753,16.02.2026,2113,EUR,95.922404,6.29,99.55082,5.53
XS1909184753,16.02.2026,2112,EUR,96.736612,6.12,99.315027,5.58
XS1909184753,16.02.2026,2111,EUR,95.15082,6.47,99.30765,5.59
XS1909184753,16.02.2026,2110,EUR,94.915027,6.53,98.571858,5.75
XS1909184753,16.02.2026,2107,EUR,94.83865,6.56,98.072066,5.86
XS1909184753,16.02.2026,2106,EUR,96.061858,6.29,99.317273,5.6
XS1909184753,16.02.2026,2105,EUR,95.736066,6.36,99.864481,5.48
XS1909184753,16.02.2026,2104,EUR,96.500273,6.2,100.657104,5.33
XS1909184753,16.02.2026,2103,EUR,96.504481,6.2,100.275519,5.41
XS1909184753,16.02.2026,2100,EUR,97.167104,6.07,101.109727,5.24
XS1909184753,16.02.2026,2098,EUR,98.615519,5.76,102.963934,4.87
XS1909184753,16.02.2026,2097,EUR,98.849727,5.72,103.534973,4.77
XS1909184753,16.02.2026,2096,EUR,98.863934,5.72,103.54918,4.77
XS1909184753,16.02.2026,2091,EUR,100.330973,5.42,103.454388,4.79
XS1909184753,16.02.2026,2090,EUR,99.69918,5.56,103.856011,4.72
XS1909184753,16.02.2026,2089,EUR,99.963388,5.51,104.120219,4.67
XS1909184753,16.02.2026,2086,EUR,99.256011,5.67,103.767426,4.74
XS1909184753,16.02.2026,2085,EUR,100.670219,5.37,103.981634,4.7
XS1909184753,16.02.2026,2084,EUR,101.517426,5.2,105.537842,4.39
XS1909184753,16.02.2026,2083,EUR,101.448634,5.22,105.205464,4.46
XS1909184753,16.02.2026,2082,EUR,101.312842,5.25,106.039672,4.3
XS1909184753,16.02.2026,2079,EUR,101.605464,5.19,106.73388,4.17
XS1909184753,16.02.2026,2078,EUR,102.392672,5.03,105.768087,4.36
XS1909184753,16.02.2026,2077,EUR,102.41788,5.03,105.442295,4.43
XS1909184753,16.02.2026,2076,EUR,102.148087,5.09,105.842918,4.36
XS1909184753,16.02.2026,2075,EUR,100.730295,5.39,105.819126,4.36
XS1909184753,16.02.2026,2072,EUR,100.660918,5.41,103.974333,4.73
XS1909184753,16.02.2026,2071,EUR,101.568126,5.23,104.790541,4.57
XS1909184753,16.02.2026,2070,EUR,101.768333,5.19,105.371749,4.46
XS1909184753,16.02.2026,2069,EUR,101.747541,5.19,105.024372,4.54
XS1909184753,16.02.2026,2068,EUR,101.761749,5.19,105.918579,4.36
XS1909184753,16.02.2026,2065,EUR,101.937372,5.17,104.799787,4.59
XS1909184753,16.02.2026,2064,EUR,101.993579,5.16,104.354995,4.68
XS1909184753,16.02.2026,2063,EUR,101.765787,5.21,104.328202,4.69
XS1909184753,16.02.2026,2062,EUR,101.588995,5.25,104.065825,4.75
XS1909184753,16.02.2026,2061,EUR,101.561202,5.26,104.545033,4.65
XS1909184753,16.02.2026,2058,EUR,101.693825,5.24,104.47924,4.67
XS1909184753,16.02.2026,2057,EUR,101.550033,5.27,104.422448,4.68
XS1909184753,16.02.2026,2056,EUR,101.55424,5.27,104.426656,4.69
XS1909184753,16.02.2026,2055,EUR,101.516448,5.28,104.588279,4.66
XS1909184753,16.02.2026,2054,EUR,102.078656,5.17,104.692486,4.64
XS1909184753,16.02.2026,2051,EUR,102.105279,5.17,104.686694,4.65
XS1909184753,16.02.2026,2050,EUR,101.955486,5.21,104.723902,4.64
XS1909184753,16.02.2026,2049,EUR,101.594694,5.29,104.227109,4.74
XS1909184753,16.02.2026,2048,EUR,101.555902,5.3,104.265732,4.74
XS1909184753,16.02.2026,2047,EUR,101.266109,5.36,103.93794,4.81
XS1909184753,16.02.2026,2044,EUR,101.290732,5.36,104.070355,4.79
XS1909184753,16.02.2026,2043,EUR,101.37994,5.35,104.084563,4.79
XS1909184753,16.02.2026,2041,EUR,101.283355,5.38,104.030186,4.81
XS1909184753,16.02.2026,2040,EUR,101.162563,5.4,103.931393,4.84
XS1909184753,16.02.2026,2037,EUR,101.172186,5.41,103.950601,4.83
XS1909184753,16.02.2026,2036,EUR,101.549393,5.33,104.389809,4.75
XS1909184753,16.02.2026,2035,EUR,101.560601,5.34,104.397016,4.75
XS1909184753,16.02.2026,2034,EUR,101.974809,5.25,104.515639,4.73
XS1909184753,16.02.2026,2033,EUR,101.649016,5.32,104.325847,4.77
XS1909184753,16.02.2026,2030,EUR,101.905639,5.28,104.290055,4.78
XS1909184753,16.02.2026,2029,EUR,101.416847,5.38,104.083262,4.83
XS1909184753,16.02.2026,2028,EUR,100.971055,5.48,103.644301,4.93
XS1909184753,16.02.2026,2022,EUR,98.380301,6.07,101.120716,5.48
XS1909184753,16.02.2026,2021,EUR,97.841508,6.2,100.519924,5.61
XS1909184753,16.02.2026,2020,EUR,97.344716,6.31,100.051546,5.72
XS1909184753,16.02.2026,2019,EUR,96.582924,6.49,99.289754,5.89
XS1909184753,16.02.2026,2016,EUR,96.365546,6.55,99.028962,5.96
XS1909184753,16.02.2026,2015,EUR,97.788754,6.23,100.462169,5.64
XS1909184753,16.02.2026,2014,EUR,98.283962,6.12,100.957377,5.54
XS1909184753,16.02.2026,2013,EUR,98.640169,6.05,101.147,5.51
XS1909184753,16.02.2026,2012,EUR,98.256377,6.14,101.058208,5.53
XS1909184753,16.02.2026,2009,EUR,98.054,6.19,100.999415,5.54
XS1909184753,16.02.2026,2008,EUR,97.714208,6.27,100.444623,5.67
XS1909184753,16.02.2026,2007,EUR,98.237415,6.16,100.910831,5.57
XS1909184753,16.02.2026,2006,EUR,98.584623,6.08,101.589454,5.43
XS1909184753,16.02.2026,2005,EUR,98.706831,6.06,101.886661,5.37
XS1909184753,16.02.2026,2002,EUR,98.922454,6.02,101.684869,5.42
XS1909184753,16.02.2026,2001,EUR,98.946661,6.02,101.705077,5.42
XS1909184753,16.02.2026,2000,EUR,98.684869,6.08,101.786284,5.4
XS1909184753,16.02.2026,1999,EUR,99.546077,5.89,102.677907,5.22
XS1909184753,16.02.2026,1998,EUR,99.546284,5.9,102.653115,5.23
XS1909184753,16.02.2026,1994,EUR,99.912115,5.83,103.14053,5.13
XS1909184753,16.02.2026,1993,EUR,100.792322,5.64,104.025738,4.94
XS1909184753,16.02.2026,1992,EUR,100.76853,5.64,104.030361,4.95
XS1909184753,16.02.2026,1991,EUR,100.615738,5.68,103.882568,4.99
XS1909184753,16.02.2026,1988,EUR,100.832361,5.64,103.887776,4.99
XS1909184753,16.02.2026,1987,EUR,101.202568,5.57,104.085984,4.95
XS1909184753,16.02.2026,1986,EUR,100.941776,5.63,103.925191,4.99
XS1909184753,16.02.2026,1985,EUR,101.160984,5.58,104.324814,4.91
XS1909184753,16.02.2026,1984,EUR,101.266191,5.56,104.426022,4.89
XS1909184753,16.02.2026,1981,EUR,101.164814,5.59,104.29623,4.92
XS1909184753,16.02.2026,1980,EUR,101.185022,5.59,104.316437,4.92
XS1909184753,16.02.2026,1979,EUR,101.42323,5.54,104.461645,4.89
XS1909184753,16.02.2026,1978,EUR,101.190437,5.6,104.307268,4.93
XS1909184753,16.02.2026,1977,EUR,101.354645,5.56,104.248475,4.95
XS1909184753,16.02.2026,1974,EUR,100.416268,5.78,103.399683,5.13
XS1909184753,16.02.2026,1973,EUR,99.653475,5.96,102.928891,5.24
XS1909184753,16.02.2026,1972,EUR,99.607683,5.97,103.054098,5.21
XS1909184753,16.02.2026,1971,EUR,99.624891,5.97,102.631721,5.32
XS1909184753,16.02.2026,1970,EUR,100.314098,5.82,103.425929,5.15
XS1909184753,16.02.2026,1967,EUR,100.376721,5.82,103.412137,5.15
XS1909184753,16.02.2026,1966,EUR,100.148929,5.87,103.184344,5.21
XS1909184753,16.02.2026,1965,EUR,100.247137,5.85,103.312552,5.18
XS1909184753,16.02.2026,1964,EUR,100.888344,5.71,103.941175,5.05
XS1909184753,16.02.2026,1963,EUR,100.973552,5.7,104.123383,5.02
XS1909184753,16.02.2026,1960,EUR,101.358175,5.62,104.52659,4.93
XS1909184753,16.02.2026,1959,EUR,102.038383,5.47,105.123798,4.81
XS1909184753,16.02.2026,1958,EUR,101.66559,5.56,104.654005,4.91
XS1909184753,16.02.2026,1957,EUR,101.639798,5.57,104.681628,4.91
XS1909184753,16.02.2026,1956,EUR,101.679005,5.56,104.725836,4.91
XS1909184753,16.02.2026,1953,EUR,101.959628,5.51,104.978044,4.86
XS1909184753,16.02.2026,1952,EUR,102.008836,5.5,105.027251,4.85
XS1909184753,16.02.2026,1951,EUR,102.551044,5.39,105.569459,4.74
XS1909184753,16.02.2026,1950,EUR,102.520251,5.4,105.567082,4.74
XS1909184753,16.02.2026,1949,EUR,102.571459,5.39,105.61329,4.74
XS1909184753,16.02.2026,1946,EUR,102.796082,5.35,105.809497,4.7
XS1909184753,16.02.2026,1945,EUR,102.89029,5.33,105.908705,4.68
XS1909184753,16.02.2026,1944,EUR,103.310497,5.24,106.328913,4.59
XS1909184753,16.02.2026,1943,EUR,103.311705,5.24,106.358536,4.6
XS1909184753,16.02.2026,1942,EUR,103.544913,5.2,106.636743,4.54
XS1909184753,16.02.2026,1939,EUR,103.366536,5.24,106.654951,4.54
XS1909184753,16.02.2026,1938,EUR,103.522743,5.21,106.600366,4.56
XS1909184753,16.02.2026,1937,EUR,103.611951,5.2,106.717989,4.54
XS1909184753,16.02.2026,1935,EUR,102.607366,5.43,105.668197,4.77
XS1909184753,16.02.2026,1932,EUR,102.380989,5.49,105.439404,4.82
XS1909184753,16.02.2026,1931,EUR,101.881197,5.6,104.934612,4.93
XS1909184753,16.02.2026,1930,EUR,101.682404,5.65,104.81082,4.96
XS1909184753,16.02.2026,1929,EUR,102.059612,5.57,105.341443,4.85
XS1909184753,16.02.2026,1928,EUR,102.81982,5.4,105.90165,4.74
XS1909184753,16.02.2026,1925,EUR,104.270443,5.09,107.458858,4.41
XS1909184753,16.02.2026,1924,EUR,104.45465,5.05,107.648066,4.37
XS1909184753,16.02.2026,1923,EUR,105.967858,4.72,109.296273,4.03
XS1909184753,16.02.2026,1922,EUR,106.202066,4.68,109.653896,3.96
XS1909184753,16.02.2026,1921,EUR,106.255273,4.67,109.712104,3.95
XS1909184753,16.02.2026,1918,EUR,106.900896,4.54,110.329311,3.82
XS1909184753,16.02.2026,1917,EUR,106.623104,4.6,110.146519,3.86
XS1909184753,16.02.2026,1916,EUR,106.671311,4.59,110.049727,3.89
XS1909184753,16.02.2026,1915,EUR,107.823519,4.35,111.38535,3.62
XS1909184753,16.02.2026,1914,EUR,107.722727,4.37,111.284557,3.64
XS1909184753,16.02.2026,1911,EUR,107.42935,4.44,111.350765,3.63
XS1909184753,16.02.2026,1910,EUR,107.462557,4.44,110.995973,3.71
XS1909184753,16.02.2026,1909,EUR,107.345765,4.47,110.82418,3.74
XS1909184753,16.02.2026,1908,EUR,107.454973,4.45,110.861803,3.74
XS1909184753,16.02.2026,1907,EUR,107.74118,4.39,111.173011,3.68
XS1909184753,16.02.2026,1904,EUR,107.790803,4.39,111.124219,3.69
XS1909184753,16.02.2026,1903,EUR,107.700011,4.41,111.028426,3.72
XS1909184753,16.02.2026,1902,EUR,108.085219,4.33,111.343634,3.65
XS1909184753,16.02.2026,1901,EUR,108.251426,4.3,111.538257,3.62
XS1909184753,16.02.2026,1900,EUR,109.081634,4.12,112.373464,3.45
XS1909184753,16.02.2026,1897,EUR,109.052257,4.14,112.315672,3.47
XS1909184753,16.02.2026,1896,EUR,109.075464,4.13,112.23888,3.48
XS1909184753,16.02.2026,1895,EUR,109.115672,4.13,112.274087,3.48
XS1909184753,16.02.2026,1894,EUR,109.02188,4.15,112.20871,3.5
XS1909184753,16.02.2026,1893,EUR,108.759087,4.21,111.995918,3.54
XS1909184753,16.02.2026,1890,EUR,108.96571,4.17,112.049126,3.53
XS1909184753,16.02.2026,1889,EUR,109.361918,4.09,112.570333,3.43
XS1909184753,16.02.2026,1888,EUR,109.586126,4.05,112.794541,3.39
XS1909184753,16.02.2026,1887,EUR,109.832333,4.0,113.074164,3.34
XS1909184753,16.02.2026,1886,EUR,110.191541,3.92,113.433372,3.27
XS1909184753,16.02.2026,1883,EUR,110.512164,3.86,113.730579,3.21
XS1909184753,16.02.2026,1882,EUR,110.484372,3.87,113.697787,3.22
XS1909184753,16.02.2026,1881,EUR,110.587579,3.85,113.843617,3.19
XS1909184753,16.02.2026,1880,EUR,110.930787,3.78,113.911825,3.18
XS1909184753,16.02.2026,1875,EUR,111.340825,3.71,114.45924,3.08
XS1909184753,16.02.2026,1874,EUR,111.692033,3.64,114.853071,3.0
XS1909184753,16.02.2026,1873,EUR,111.76124,3.63,114.922279,2.99
XS1909184753,16.02.2026,1869,EUR,112.249071,3.54,115.357486,2.91
XS1909184753,16.02.2026,1868,EUR,112.591279,3.47,115.407694,2.9
XS1909184753,16.02.2026,1867,EUR,112.352486,3.52,115.165902,2.95
XS1909184753,16.02.2026,1866,EUR,112.599694,3.47,115.449525,2.9
XS1909184753,16.02.2026,1865,EUR,112.663902,3.46,115.513732,2.89
XS1909184753,16.02.2026,1862,EUR,112.679525,3.46,115.50094,2.89
XS1909184753,16.02.2026,1861,EUR,112.418732,3.52,115.273148,2.94
XS1909184753,16.02.2026,1860,EUR,112.23294,3.56,115.084355,2.98
XS1909184753,16.02.2026,1859,EUR,112.309148,3.55,115.358978,2.93
XS1909184753,16.02.2026,1858,EUR,112.215355,3.57,115.279186,2.95
XS1909184753,16.02.2026,1855,EUR,112.064978,3.61,115.200393,2.96
XS1909184753,16.02.2026,1854,EUR,112.094186,3.6,115.132601,2.98
XS1909184753,16.02.2026,1853,EUR,112.096393,3.6,115.129809,2.98
XS1909184753,16.02.2026,1852,EUR,112.084601,3.61,115.151432,2.98
XS1909184753,16.02.2026,1851,EUR,112.227809,3.58,115.294639,2.96
XS1909184753,16.02.2026,1848,EUR,112.134432,3.61,115.172847,2.98
XS1909184753,16.02.2026,1847,EUR,112.124639,3.61,115.158055,2.99
XS1909184753,16.02.2026,1846,EUR,112.236847,3.59,115.200262,2.98
XS1909184753,16.02.2026,1845,EUR,112.155055,3.61,115.141885,3.0
XS1909184753,16.02.2026,1844,EUR,112.355262,3.57,115.347093,2.96
XS1909184753,16.02.2026,1841,EUR,112.517885,3.54,115.281301,2.97
XS1909184753,16.02.2026,1840,EUR,112.897093,3.46,115.560508,2.92
XS1909184753,16.02.2026,1839,EUR,112.948301,3.46,115.611716,2.91
XS1909184753,16.02.2026,1838,EUR,112.911508,3.47,115.603339,2.92
XS1909184753,16.02.2026,1837,EUR,113.219716,3.4,115.911546,2.86
XS1909184753,16.02.2026,1834,EUR,113.277339,3.4,115.935754,2.85
XS1909184753,16.02.2026,1833,EUR,113.086546,3.44,115.749962,2.89
XS1909184753,16.02.2026,1832,EUR,113.242754,3.41,115.506169,2.95
XS1909184753,16.02.2026,1831,EUR,113.261962,3.41,115.553792,2.94
XS1909184753,16.02.2026,1830,EUR,113.550169,3.35,115.842,2.88
XS1909184753,16.02.2026,1827,EUR,113.559792,3.35,110.623247,2.89
XS1909184753,16.02.2026,1826,EUR,108.52,3.32,110.783493,2.86
XS1909184753,16.02.2026,1825,EUR,108.170247,3.4,110.43374,2.93
XS1909184753,16.02.2026,1824,EUR,108.398493,3.35,110.690479,2.88
XS1909184753,16.02.2026,1823,EUR,108.23874,3.39,110.405726,2.94
XS1909184753,16.02.2026,1820,EUR,108.330479,3.37,110.468973,2.93
XS1909184753,16.02.2026,1819,EUR,108.249726,3.39,110.448219,2.94
XS1909184753,16.02.2026,1818,EUR,108.162973,3.41,109.896466,3.06
XS1909184753,16.02.2026,1817,EUR,108.017219,3.45,109.884205,3.06
XS1909184753,16.02.2026,1816,EUR,107.519466,3.55,109.376452,3.17
XS1909184753,16.02.2026,1813,EUR,107.815205,3.5,109.903699,3.06
XS1909184753,16.02.2026,1812,EUR,107.919452,3.48,110.007945,3.04
XS1909184753,16.02.2026,1811,EUR,107.983699,3.47,110.072192,3.03
XS1909184753,16.02.2026,1810,EUR,107.457945,3.58,109.564932,3.14
XS1909184753,16.02.2026,1809,EUR,106.932192,3.7,109.039178,3.26
XS1909184753,16.02.2026,1806,EUR,106.608932,3.77,108.688425,3.33
XS1909184753,16.02.2026,1805,EUR,106.630178,3.77,108.508671,3.37
XS1909184753,16.02.2026,1804,EUR,106.752425,3.75,108.630918,3.35
XS1909184753,16.02.2026,1803,EUR,107.312671,3.63,109.219658,3.23
XS1909184753,16.02.2026,1802,EUR,107.237918,3.65,109.139904,3.25
XS1909184753,16.02.2026,1799,EUR,107.425658,3.61,109.299151,3.22
XS1909184753,16.02.2026,1798,EUR,107.625904,3.57,109.504397,3.18
XS1909184753,16.02.2026,1797,EUR,107.367151,3.63,109.245644,3.23
XS1909184753,16.02.2026,1796,EUR,107.517397,3.6,109.424384,3.2
XS1909184753,16.02.2026,1795,EUR,107.565644,3.59,109.46763,3.19
XS1909184753,16.02.2026,1792,EUR,97.509384,5.91,104.328877,4.32
XS1909184753,16.02.2026,1791,EUR,98.44063,5.69,103.604123,4.48
XS1909184753,16.02.2026,1790,EUR,98.606877,5.65,102.27037,4.79
XS1909184753,16.02.2026,1789,EUR,99.085123,5.54,103.27711,4.57
XS1909184753,16.02.2026,1788,EUR,98.97737,5.57,103.169356,4.6
XS1909184753,16.02.2026,1785,EUR,98.92711,5.59,103.085603,4.62
XS1909184753,16.02.2026,1784,EUR,98.757356,5.64,102.415849,4.78
XS1909184753,16.02.2026,1783,EUR,99.335603,5.5,102.546082,4.76
XS1909184753,16.02.2026,1782,EUR,100.317849,5.27,103.538329,4.54
XS1909184753,16.02.2026,1781,EUR,100.094096,5.33,103.800329,4.48
XS1909184753,16.02.2026,1778,EUR,100.136836,5.33,103.800329,4.48
XS1909184753,16.02.2026,1777,EUR,101.659082,4.97,104.827575,4.25
XS1909184753,16.02.2026,1776,EUR,101.681329,4.97,104.854822,4.24
XS1909184753,16.02.2026,1775,EUR,101.742575,4.96,104.879562,4.24
XS1909184753,16.02.2026,1774,EUR,101.983822,4.9,104.995808,4.22
XS1909184753,16.02.2026,1771,EUR,101.994562,4.91,104.973055,4.23
XS1909184753,16.02.2026,1770,EUR,102.222808,4.86,105.206301,4.18
XS1909184753,16.02.2026,1769,EUR,102.559055,4.78,105.537548,4.11
XS1909184753,16.02.2026,1768,EUR,102.784301,4.73,105.796288,4.06
XS1909184753,16.02.2026,1767,EUR,103.155548,4.65,106.172534,3.97
XS1909184753,16.02.2026,1764,EUR,103.455288,4.59,106.443781,3.92
XS1909184753,16.02.2026,1763,EUR,103.583534,4.56,106.567027,3.89
XS1909184753,16.02.2026,1762,EUR,103.530781,4.58,106.562014,3.9
XS1909184753,16.02.2026,1761,EUR,103.491027,4.59,106.02226,4.03
XS1909184753,16.02.2026,1757,EUR,103.214014,4.67,105.587507,4.13
XS1909184753,16.02.2026,1756,EUR,103.19626,4.67,105.569753,4.13
XS1909184753,16.02.2026,1755,EUR,103.413507,4.63,105.787,4.09
XS1909184753,16.02.2026,1754,EUR,103.533753,4.6,105.93574,4.06
XS1909184753,16.02.2026,1753,EUR,103.531,4.61,105.932986,4.06
XS1909184753,16.02.2026,1750,EUR,103.48274,4.63,106.111233,4.03
XS1909184753,16.02.2026,1749,EUR,103.893986,4.53,106.267479,3.99
XS1909184753,16.02.2026,1748,EUR,103.979233,4.52,106.352726,3.98
XS1909184753,16.02.2026,1747,EUR,104.318479,4.44,106.720466,3.9
XS1909184753,16.02.2026,1746,EUR,104.516726,4.4,106.918712,3.86
XS1909184753,16.02.2026,1743,EUR,104.805466,4.34,107.183959,3.8
XS1909184753,16.02.2026,1742,EUR,104.842712,4.33,107.278192,3.79
XS1909184753,16.02.2026,1741,EUR,104.771959,4.35,107.207438,3.81
XS1909184753,16.02.2026,1736,EUR,105.068192,4.3,107.455932,3.76
XS1909184753,16.02.2026,1735,EUR,105.239438,4.26,107.632178,3.72
XS1909184753,16.02.2026,1733,EUR,105.109932,4.3,107.516918,3.76
XS1909184753,16.02.2026,1732,EUR,105.149178,4.29,107.551164,3.75
XS1909184753,16.02.2026,1729,EUR,105.204918,4.29,107.648411,3.73
XS1909184753,16.02.2026,1728,EUR,105.255164,4.28,107.693658,3.72
XS1909184753,16.02.2026,1727,EUR,105.312411,4.27,107.750904,3.71
XS1909184753,16.02.2026,1726,EUR,105.376658,4.25,107.843644,3.7
XS1909184753,16.02.2026,1725,EUR,105.328904,4.27,107.67089,3.74
XS1909184753,16.02.2026,1722,EUR,105.368644,4.27,107.687137,3.74
XS1909184753,16.02.2026,1721,EUR,105.41889,4.26,107.682384,3.74
XS1909184753,16.02.2026,1720,EUR,105.333137,4.28,107.59663,3.77
XS1909184753,16.02.2026,1719,EUR,105.353384,4.28,107.54037,3.79
XS1909184753,16.02.2026,1718,EUR,105.34763,4.28,107.534616,3.79
XS1909184753,16.02.2026,1715,EUR,105.51237,4.25,107.670863,3.76
XS1909184753,16.02.2026,1714,EUR,105.683616,4.22,107.84711,3.72
XS1909184753,16.02.2026,1713,EUR,106.046863,4.13,108.215356,3.64
XS1909184753,16.02.2026,1712,EUR,106.10211,4.12,108.294096,3.63
XS1909184753,16.02.2026,1711,EUR,106.581356,4.02,109.048342,3.46
XS1909184753,16.02.2026,1708,EUR,106.594096,4.02,109.032589,3.47
XS1909184753,16.02.2026,1707,EUR,106.160342,4.12,108.598836,3.57
XS1909184753,16.02.2026,1706,EUR,106.113589,4.14,108.552082,3.58
XS1909184753,16.02.2026,1705,EUR,106.046836,4.16,108.513822,3.6
XS1909184753,16.02.2026,1704,EUR,106.099082,4.15,108.566068,3.59
XS1909184753,16.02.2026,1701,EUR,105.773822,4.23,108.692315,3.56
XS1909184753,16.02.2026,1700,EUR,106.106068,4.16,108.544562,3.6
XS1909184753,16.02.2026,1699,EUR,106.109315,4.16,108.547808,3.6
XS1909184753,16.02.2026,1698,EUR,106.224562,4.13,108.686548,3.58
XS1909184753,16.02.2026,1697,EUR,106.345808,4.11,108.807795,3.55
XS1909184753,16.02.2026,1694,EUR,106.316548,4.12,108.750041,3.57
XS1909184753,16.02.2026,1693,EUR,106.359795,4.12,108.793288,3.56
XS1909184753,16.02.2026,1692,EUR,106.346041,4.12,108.779534,3.56
XS1909184753,16.02.2026,1691,EUR,105.727288,4.27,108.189274,3.71
XS1909184753,16.02.2026,1690,EUR,104.985534,4.45,108.635521,3.61
XS1909184753,16.02.2026,1687,EUR,105.022274,4.45,108.638767,3.61
XS1909184753,16.02.2026,1686,EUR,105.688521,4.29,107.922014,3.78
XS1909184753,16.02.2026,1685,EUR,105.690767,4.3,107.91926,3.78
XS1909184753,16.02.2026,1684,EUR,105.873014,4.26,107.93,3.78
XS1909184753,16.02.2026,1683,EUR,106.00426,4.23,108.061247,3.76
XS1909184753,16.02.2026,1680,EUR,105.979,4.24,108.007493,3.77
XS1909184753,16.02.2026,1679,EUR,106.060247,4.23,108.102986,3.75
XS1909184753,16.02.2026,1678,EUR,106.096493,4.22,108.167726,3.75
XS1909184753,16.02.2026,1676,EUR,106.517986,4.13,108.665452,3.65
XS1909184753,16.02.2026,1673,EUR,106.560726,4.12,108.679699,3.65
XS1909184753,16.02.2026,1666,EUR,106.462452,4.17,108.527945,3.69
XS1909184753,16.02.2026,1665,EUR,106.647699,4.13,108.676192,3.65
XS1909184753,16.02.2026,1664,EUR,106.626945,4.13,108.655438,3.66
XS1909184753,16.02.2026,1663,EUR,106.712192,4.12,108.769178,3.64
XS1909184753,16.02.2026,1662,EUR,106.718438,4.12,108.775425,3.64
XS1909184753,16.02.2026,1659,EUR,106.899178,4.08,108.927671,3.61
XS1909184753,16.02.2026,1658,EUR,107.042425,4.05,109.075918,3.58
XS1909184753,16.02.2026,1657,EUR,106.809671,4.11,108.904164,3.62
XS1909184753,16.02.2026,1656,EUR,106.638918,4.15,108.713904,3.67
XS1909184753,16.02.2026,1655,EUR,106.680164,4.15,108.757151,3.67
XS1909184753,16.02.2026,1652,EUR,106.653904,4.16,108.885397,3.64
XS1909184753,16.02.2026,1651,EUR,106.588151,4.18,108.934644,3.63
XS1909184753,16.02.2026,1650,EUR,106.504397,4.2,108.85089,3.65
XS1909184753,16.02.2026,1649,EUR,106.587644,4.19,108.96263,3.63
XS1909184753,16.02.2026,1648,EUR,106.72089,4.16,109.095877,3.6
XS1909184753,16.02.2026,1645,EUR,107.18663,4.05,109.535123,3.5
XS1909184753,16.02.2026,1644,EUR,107.234877,4.04,109.52037,3.51
XS1909184753,16.02.2026,1643,EUR,107.261123,4.04,109.548616,3.5
XS1909184753,16.02.2026,1642,EUR,107.24137,4.05,109.366356,3.55
XS1909184753,16.02.2026,1641,EUR,107.286616,4.04,109.411603,3.55
XS1909184753,16.02.2026,1638,EUR,107.453356,4.01,109.551849,3.52
XS1909184753,16.02.2026,1637,EUR,107.641603,3.97,109.738096,3.48
XS1909184753,16.02.2026,1636,EUR,107.756849,3.94,109.853342,3.45
XS1909184753,16.02.2026,1635,EUR,108.000096,3.89,110.239329,3.37
XS1909184753,16.02.2026,1634,EUR,107.937342,3.9,110.101575,3.4
XS1909184753,16.02.2026,1630,EUR,108.256329,3.84,110.365822,3.34
XS1909184753,16.02.2026,1629,EUR,108.164575,3.86,110.410068,3.34
XS1909184753,16.02.2026,1628,EUR,108.133822,3.87,110.177808,3.4
XS1909184753,16.02.2026,1627,EUR,108.119068,3.88,110.271055,3.38
XS1909184753,16.02.2026,1624,EUR,108.224808,3.86,110.346301,3.36
XS1909184753,16.02.2026,1623,EUR,108.217055,3.87,110.338548,3.37
XS1909184753,16.02.2026,1622,EUR,108.273301,3.86,110.344795,3.37
XS1909184753,16.02.2026,1621,EUR,108.205548,3.87,110.305534,3.38
XS1909184753,16.02.2026,1620,EUR,108.320795,3.85,110.420781,3.36
XS1909184753,16.02.2026,1617,EUR,108.437534,3.83,110.509027,3.34
XS1909184753,16.02.2026,1616,EUR,108.397781,3.84,110.469274,3.35
XS1909184753,16.02.2026,1615,EUR,108.375027,3.85,110.446521,3.36
XS1909184753,16.02.2026,1614,EUR,108.223274,3.89,110.32126,3.4
XS1909184753,16.02.2026,1613,EUR,107.746521,4.01,109.894507,3.5
XS1909184753,16.02.2026,1610,EUR,107.38926,4.1,109.508753,3.6
XS1909184753,16.02.2026,1609,EUR,107.609507,4.05,109.727,3.55
XS1909184753,16.02.2026,1608,EUR,107.684753,4.04,109.804247,3.53
XS1909184753,16.02.2026,1607,EUR,107.162,4.17,109.307986,3.66
XS1909184753,16.02.2026,1606,EUR,106.644247,4.3,109.115233,3.71
XS1909184753,16.02.2026,1603,EUR,106.326986,4.39,108.385479,3.89
XS1909184753,16.02.2026,1602,EUR,106.181233,4.43,108.239726,3.92
XS1909184753,16.02.2026,1601,EUR,106.475479,4.36,108.533973,3.86
XS1909184753,16.02.2026,1600,EUR,106.799726,4.28,108.886712,3.78
XS1909184753,16.02.2026,1599,EUR,106.583973,4.34,108.670959,3.83
XS1909184753,16.02.2026,1596,EUR,106.447712,4.38,108.545205,3.87
XS1909184753,16.02.2026,1595,EUR,106.461959,4.38,108.559452,3.87
XS1909184753,16.02.2026,1594,EUR,106.406205,4.4,108.505699,3.88
XS1909184753,16.02.2026,1593,EUR,106.607452,4.35,108.735438,3.83
XS1909184753,16.02.2026,1592,EUR,106.662699,4.34,108.790685,3.82
XS1909184753,16.02.2026,1589,EUR,106.676438,4.34,108.775932,3.83
XS1909184753,16.02.2026,1588,EUR,106.528685,4.39,108.626178,3.87
XS1909184753,16.02.2026,1587,EUR,106.699932,4.35,108.797425,3.83
