ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AW05,05.02.2025,2868,USD,113.001736,5.49,116.474167,5.0
US900123AW05,05.02.2025,2865,USD,113.063194,5.49,116.494653,5.0
US900123AW05,05.02.2025,2864,USD,113.208681,5.47,116.640139,4.98
US900123AW05,05.02.2025,2863,USD,113.854167,5.38,117.326597,4.89
US900123AW05,05.02.2025,2862,USD,113.999653,5.36,117.472083,4.87
US900123AW05,05.02.2025,2861,USD,114.170139,5.34,117.642569,4.85
US900123AW05,05.02.2025,2858,USD,114.431597,5.3,117.863056,4.82
US900123AW05,05.02.2025,2857,USD,114.102083,5.36,117.595,4.87
US900123AW05,05.02.2025,2856,USD,114.122569,5.35,117.615486,4.86
US900123AW05,05.02.2025,2855,USD,114.396056,5.32,117.888972,4.83
US900123AW05,05.02.2025,2850,USD,115.025486,5.24,118.586944,4.73
US900123AW05,05.02.2025,2849,USD,115.319972,5.2,118.922403,4.69
US900123AW05,05.02.2025,2848,USD,115.274458,5.21,118.876889,4.7
US900123AW05,05.02.2025,2847,USD,115.240944,5.21,118.843375,4.71
US900123AW05,05.02.2025,2844,USD,115.406403,5.2,118.967861,4.69
US900123AW05,05.02.2025,2843,USD,115.336889,5.21,118.898347,4.7
US900123AW05,05.02.2025,2842,USD,115.347375,5.21,118.970292,4.7
US900123AW05,05.02.2025,2841,USD,115.530861,5.19,119.133292,4.68
US900123AW05,05.02.2025,2840,USD,116.057347,5.11,119.680264,4.61
US900123AW05,05.02.2025,2836,USD,116.373292,5.07,119.93475,4.57
US900123AW05,05.02.2025,2835,USD,116.821778,5.01,120.424208,4.51
US900123AW05,05.02.2025,2834,USD,116.686264,5.03,120.288694,4.53
US900123AW05,05.02.2025,2833,USD,116.21575,5.1,119.818181,4.6
US900123AW05,05.02.2025,2830,USD,116.301208,5.1,119.862667,4.6
US900123AW05,05.02.2025,2829,USD,115.966694,5.15,119.528153,4.65
US900123AW05,05.02.2025,2828,USD,115.834181,5.17,119.436611,4.67
US900123AW05,05.02.2025,2827,USD,115.779667,5.18,119.382097,4.68
US900123AW05,05.02.2025,2826,USD,115.816153,5.18,119.418583,4.67
US900123AW05,05.02.2025,2823,USD,115.841611,5.18,119.403069,4.68
US900123AW05,05.02.2025,2822,USD,116.126097,5.14,119.749014,4.64
US900123AW05,05.02.2025,2821,USD,116.464583,5.1,120.0875,4.59
US900123AW05,05.02.2025,2820,USD,115.741069,5.21,119.363986,4.7
US900123AW05,05.02.2025,2816,USD,115.989014,5.18,119.550472,4.67
US900123AW05,05.02.2025,2815,USD,116.3695,5.12,119.930958,4.62
US900123AW05,05.02.2025,2814,USD,116.608986,5.09,120.231903,4.59
US900123AW05,05.02.2025,2813,USD,116.913472,5.05,120.515903,4.55
US900123AW05,05.02.2025,2812,USD,117.204958,5.01,120.807389,4.51
US900123AW05,05.02.2025,2808,USD,117.415903,4.99,120.956875,4.49
US900123AW05,05.02.2025,2807,USD,117.596903,4.96,121.199333,4.46
US900123AW05,05.02.2025,2806,USD,117.732389,4.95,121.334819,4.44
US900123AW05,05.02.2025,2805,USD,117.624875,4.96,121.227306,4.46
US900123AW05,05.02.2025,2802,USD,118.165333,4.89,121.726792,4.39
US900123AW05,05.02.2025,2801,USD,118.361819,4.87,121.923278,4.37
US900123AW05,05.02.2025,2800,USD,118.337306,4.87,121.939736,4.37
US900123AW05,05.02.2025,2799,USD,117.620792,4.98,121.223222,4.47
US900123AW05,05.02.2025,2798,USD,117.539278,4.99,121.141708,4.49
US900123AW05,05.02.2025,2795,USD,117.761736,4.97,121.323194,4.46
US900123AW05,05.02.2025,2794,USD,117.850222,4.96,121.411681,4.45
US900123AW05,05.02.2025,2793,USD,117.859708,4.96,121.462139,4.45
US900123AW05,05.02.2025,2792,USD,118.318194,4.89,121.920625,4.39
US900123AW05,05.02.2025,2791,USD,117.999681,4.94,121.602111,4.44
US900123AW05,05.02.2025,2788,USD,118.239139,4.91,121.800597,4.41
US900123AW05,05.02.2025,2787,USD,118.073625,4.94,121.635083,4.44
US900123AW05,05.02.2025,2786,USD,117.668111,5.0,121.311514,4.49
US900123AW05,05.02.2025,2785,USD,117.693597,5.0,121.337,4.49
US900123AW05,05.02.2025,2784,USD,117.746083,4.99,121.389486,4.49
US900123AW05,05.02.2025,2779,USD,117.657514,5.02,121.259944,4.51
US900123AW05,05.02.2025,2778,USD,117.796,5.0,121.418917,4.49
US900123AW05,05.02.2025,2777,USD,117.284486,5.08,120.907403,4.57
US900123AW05,05.02.2025,2774,USD,116.973944,5.13,120.555889,4.62
US900123AW05,05.02.2025,2772,USD,116.710917,5.18,120.313347,4.66
US900123AW05,05.02.2025,2771,USD,116.175403,5.26,119.777833,4.74
US900123AW05,05.02.2025,2770,USD,115.531889,5.36,119.134319,4.84
US900123AW05,05.02.2025,2767,USD,115.355347,5.39,118.916806,4.87
US900123AW05,05.02.2025,2766,USD,115.700833,5.34,119.262292,4.82
US900123AW05,05.02.2025,2765,USD,116.660319,5.2,120.26275,4.68
US900123AW05,05.02.2025,2764,USD,116.914806,5.17,120.517236,4.65
US900123AW05,05.02.2025,2763,USD,117.020292,5.15,120.622722,4.64
US900123AW05,05.02.2025,2760,USD,117.51875,5.09,121.080208,4.57
US900123AW05,05.02.2025,2759,USD,117.621236,5.07,121.182694,4.56
US900123AW05,05.02.2025,2758,USD,117.961722,5.03,121.564153,4.51
US900123AW05,05.02.2025,2757,USD,118.235208,4.99,121.837639,4.48
US900123AW05,05.02.2025,2756,USD,118.816694,4.9,122.419125,4.4
US900123AW05,05.02.2025,2753,USD,118.892153,4.9,122.453611,4.39
US900123AW05,05.02.2025,2752,USD,118.575639,4.95,122.137097,4.44
US900123AW05,05.02.2025,2751,USD,118.078125,5.02,121.660069,4.51
US900123AW05,05.02.2025,2750,USD,118.833611,4.92,122.415556,4.41
US900123AW05,05.02.2025,2746,USD,118.731069,4.94,122.292528,4.43
US900123AW05,05.02.2025,2745,USD,118.869556,4.92,122.431014,4.41
US900123AW05,05.02.2025,2744,USD,119.282042,4.86,119.196972,4.35
US900123AW05,05.02.2025,2743,USD,119.462528,4.84,119.377458,4.33
US900123AW05,05.02.2025,2742,USD,119.960014,4.77,119.874944,4.26
US900123AW05,05.02.2025,2739,USD,116.225972,4.78,119.787431,4.27
US900123AW05,05.02.2025,2738,USD,116.252458,4.78,119.813917,4.27
US900123AW05,05.02.2025,2737,USD,116.317944,4.77,119.920375,4.26
US900123AW05,05.02.2025,2736,USD,116.039431,4.81,119.641861,4.31
US900123AW05,05.02.2025,2735,USD,115.640917,4.87,119.243347,4.36
US900123AW05,05.02.2025,2732,USD,115.729375,4.87,119.290833,4.36
US900123AW05,05.02.2025,2731,USD,115.970861,4.84,119.532319,4.33
US900123AW05,05.02.2025,2730,USD,115.773347,4.87,119.375778,4.35
US900123AW05,05.02.2025,2729,USD,116.054833,4.83,119.657264,4.32
US900123AW05,05.02.2025,2728,USD,116.021319,4.83,119.62375,4.32
US900123AW05,05.02.2025,2725,USD,115.966778,4.85,119.528236,4.34
US900123AW05,05.02.2025,2724,USD,115.991264,4.85,119.552722,4.34
US900123AW05,05.02.2025,2723,USD,116.10775,4.83,119.710181,4.32
US900123AW05,05.02.2025,2722,USD,116.140236,4.83,119.742667,4.32
US900123AW05,05.02.2025,2721,USD,116.276722,4.81,119.879153,4.3
US900123AW05,05.02.2025,2717,USD,116.496667,4.79,120.140069,4.28
US900123AW05,05.02.2025,2715,USD,116.819153,4.74,120.462556,4.23
US900123AW05,05.02.2025,2710,USD,117.128583,4.71,120.690042,4.2
US900123AW05,05.02.2025,2709,USD,117.264069,4.69,120.805042,4.19
US900123AW05,05.02.2025,2708,USD,116.887556,4.75,120.4695,4.24
US900123AW05,05.02.2025,2707,USD,117.598042,4.65,121.179986,4.14
US900123AW05,05.02.2025,2704,USD,117.6345,4.65,121.175472,4.14
US900123AW05,05.02.2025,2703,USD,117.581986,4.66,121.122958,4.15
US900123AW05,05.02.2025,2702,USD,117.431472,4.68,120.972444,4.18
US900123AW05,05.02.2025,2701,USD,116.952958,4.76,120.534903,4.24
US900123AW05,05.02.2025,2700,USD,117.016444,4.75,120.598389,4.24
US900123AW05,05.02.2025,2697,USD,116.952903,4.77,120.493875,4.25
US900123AW05,05.02.2025,2696,USD,116.850389,4.78,120.391361,4.27
US900123AW05,05.02.2025,2695,USD,116.198875,4.88,119.739847,4.37
US900123AW05,05.02.2025,2694,USD,115.623361,4.97,119.205306,4.45
US900123AW05,05.02.2025,2693,USD,115.689847,4.96,119.271792,4.44
US900123AW05,05.02.2025,2690,USD,116.156306,4.9,119.697278,4.38
US900123AW05,05.02.2025,2689,USD,115.249792,5.04,118.790764,4.52
US900123AW05,05.02.2025,2688,USD,115.398278,5.02,118.93925,4.5
US900123AW05,05.02.2025,2687,USD,114.973764,5.09,118.555708,4.56
US900123AW05,05.02.2025,2686,USD,115.69525,4.98,119.277194,4.46
US900123AW05,05.02.2025,2683,USD,115.474708,5.02,119.015681,4.5
US900123AW05,05.02.2025,2682,USD,115.767194,4.98,119.308167,4.46
US900123AW05,05.02.2025,2681,USD,115.966681,4.95,119.507653,4.43
US900123AW05,05.02.2025,2680,USD,115.839167,4.97,119.441597,4.45
US900123AW05,05.02.2025,2679,USD,115.684653,5.0,119.287083,4.47
US900123AW05,05.02.2025,2676,USD,115.219111,5.08,118.760083,4.55
US900123AW05,05.02.2025,2675,USD,114.896597,5.13,118.437569,4.6
US900123AW05,05.02.2025,2674,USD,115.336083,5.06,118.877056,4.54
US900123AW05,05.02.2025,2673,USD,115.876569,4.98,119.458514,4.46
US900123AW05,05.02.2025,2672,USD,115.705056,5.01,119.287,4.49
US900123AW05,05.02.2025,2669,USD,116.019514,4.97,119.560486,4.45
US900123AW05,05.02.2025,2668,USD,115.683,5.02,119.223972,4.5
US900123AW05,05.02.2025,2667,USD,115.664486,5.03,119.205458,4.5
US900123AW05,05.02.2025,2666,USD,115.685972,5.03,119.267917,4.5
US900123AW05,05.02.2025,2665,USD,115.881458,5.0,119.463403,4.47
US900123AW05,05.02.2025,2662,USD,115.768917,5.03,119.309889,4.5
US900123AW05,05.02.2025,2661,USD,115.390403,5.09,118.931375,4.56
US900123AW05,05.02.2025,2660,USD,114.937889,5.16,118.478861,4.63
US900123AW05,05.02.2025,2659,USD,114.860375,5.17,118.442319,4.64
US900123AW05,05.02.2025,2658,USD,113.811861,5.34,117.373319,4.8
US900123AW05,05.02.2025,2655,USD,114.642319,5.22,118.162806,4.68
US900123AW05,05.02.2025,2654,USD,115.203319,5.13,118.744292,4.6
US900123AW05,05.02.2025,2653,USD,114.822806,5.19,118.363778,4.66
US900123AW05,05.02.2025,2652,USD,114.575292,5.23,118.157236,4.69
US900123AW05,05.02.2025,2651,USD,114.443778,5.26,118.025722,4.72
US900123AW05,05.02.2025,2648,USD,113.888236,5.35,117.429208,4.81
US900123AW05,05.02.2025,2647,USD,113.701722,5.38,117.242694,4.84
US900123AW05,05.02.2025,2646,USD,113.031208,5.49,116.572181,4.94
US900123AW05,05.02.2025,2645,USD,112.927694,5.51,116.509639,4.96
US900123AW05,05.02.2025,2644,USD,112.858181,5.52,116.440125,4.97
US900123AW05,05.02.2025,2641,USD,112.967639,5.51,116.508611,4.97
US900123AW05,05.02.2025,2640,USD,113.131125,5.49,116.672097,4.94
US900123AW05,05.02.2025,2639,USD,113.428611,5.45,116.969583,4.9
US900123AW05,05.02.2025,2638,USD,113.392097,5.45,116.974042,4.91
US900123AW05,05.02.2025,2637,USD,113.956583,5.37,117.538528,4.82
US900123AW05,05.02.2025,2634,USD,113.869042,5.39,117.410014,4.85
US900123AW05,05.02.2025,2633,USD,112.947528,5.54,116.508986,4.99
US900123AW05,05.02.2025,2632,USD,112.931014,5.54,116.533444,4.99
US900123AW05,05.02.2025,2630,USD,114.133986,5.36,117.715931,4.81
US900123AW05,05.02.2025,2627,USD,114.605444,5.29,118.146417,4.75
US900123AW05,05.02.2025,2626,USD,115.005931,5.23,118.546903,4.69
US900123AW05,05.02.2025,2625,USD,114.187417,5.36,117.728389,4.82
US900123AW05,05.02.2025,2624,USD,114.616903,5.3,118.198847,4.75
US900123AW05,05.02.2025,2623,USD,114.504389,5.32,118.086333,4.77
US900123AW05,05.02.2025,2620,USD,114.493847,5.33,118.034819,4.78
US900123AW05,05.02.2025,2619,USD,115.501333,5.17,119.042306,4.63
US900123AW05,05.02.2025,2618,USD,115.744819,5.14,119.285792,4.6
US900123AW05,05.02.2025,2617,USD,115.639306,5.16,119.22125,4.61
US900123AW05,05.02.2025,2616,USD,115.242792,5.22,118.824736,4.68
US900123AW05,05.02.2025,2613,USD,115.50125,5.19,119.042222,4.65
US900123AW05,05.02.2025,2612,USD,115.510736,5.19,119.051708,4.65
US900123AW05,05.02.2025,2611,USD,115.949222,5.12,119.490194,4.58
US900123AW05,05.02.2025,2610,USD,116.100708,5.1,119.682653,4.56
US900123AW05,05.02.2025,2609,USD,115.914194,5.13,119.496139,4.59
US900123AW05,05.02.2025,2606,USD,115.975653,5.13,119.516625,4.59
US900123AW05,05.02.2025,2605,USD,116.213139,5.1,119.754111,4.56
US900123AW05,05.02.2025,2604,USD,116.262625,5.09,119.803597,4.55
US900123AW05,05.02.2025,2603,USD,116.101111,5.12,119.703542,4.58
US900123AW05,05.02.2025,2602,USD,115.993597,5.14,119.596028,4.59
US900123AW05,05.02.2025,2597,USD,116.215028,5.12,119.756,4.57
US900123AW05,05.02.2025,2596,USD,116.438514,5.08,120.020458,4.54
US900123AW05,05.02.2025,2595,USD,116.549,5.07,120.130944,4.53
US900123AW05,05.02.2025,2591,USD,116.749458,5.05,120.290431,4.51
US900123AW05,05.02.2025,2590,USD,116.795944,5.04,120.336917,4.5
US900123AW05,05.02.2025,2589,USD,117.024431,5.01,120.606375,4.47
US900123AW05,05.02.2025,2588,USD,117.071917,5.0,120.653861,4.46
US900123AW05,05.02.2025,2585,USD,117.195375,4.99,120.736347,4.45
US900123AW05,05.02.2025,2584,USD,117.340861,4.97,120.881833,4.43
US900123AW05,05.02.2025,2583,USD,116.891347,5.04,120.432319,4.5
US900123AW05,05.02.2025,2582,USD,116.876833,5.05,120.479264,4.5
US900123AW05,05.02.2025,2581,USD,116.894319,5.05,120.49675,4.5
US900123AW05,05.02.2025,2578,USD,117.104778,5.02,120.666236,4.48
US900123AW05,05.02.2025,2577,USD,116.698264,5.09,120.239236,4.54
US900123AW05,05.02.2025,2576,USD,116.68775,5.09,120.228722,4.55
US900123AW05,05.02.2025,2575,USD,116.525236,5.12,120.107181,4.57
US900123AW05,05.02.2025,2574,USD,116.975722,5.05,119.577667,4.66
US900123AW05,05.02.2025,2571,USD,116.243181,5.18,119.784153,4.63
US900123AW05,05.02.2025,2570,USD,116.340667,5.16,119.881639,4.62
US900123AW05,05.02.2025,2569,USD,116.586153,5.13,120.127125,4.58
US900123AW05,05.02.2025,2568,USD,116.603639,5.13,120.185583,4.58
US900123AW05,05.02.2025,2567,USD,116.790125,5.1,120.372069,4.55
US900123AW05,05.02.2025,2564,USD,116.669583,5.13,120.190069,4.58
US900123AW05,05.02.2025,2563,USD,116.383069,5.18,119.903556,4.63
US900123AW05,05.02.2025,2562,USD,116.365069,5.18,119.906042,4.63
US900123AW05,05.02.2025,2561,USD,116.463556,5.17,120.0455,4.61
US900123AW05,05.02.2025,2560,USD,116.422042,5.17,116.316486,4.62
US900123AW05,05.02.2025,2557,USD,112.226,5.26,115.766972,4.71
US900123AW05,05.02.2025,2556,USD,111.999486,5.3,115.540458,4.75
US900123AW05,05.02.2025,2555,USD,112.034972,5.3,115.575944,4.74
US900123AW05,05.02.2025,2554,USD,112.131458,5.29,115.713403,4.73
US900123AW05,05.02.2025,2553,USD,111.263944,5.43,114.845889,4.87
US900123AW05,05.02.2025,2550,USD,110.844403,5.51,114.385375,4.94
US900123AW05,05.02.2025,2549,USD,110.845889,5.51,114.386861,4.94
US900123AW05,05.02.2025,2548,USD,110.713375,5.53,114.254347,4.97
US900123AW05,05.02.2025,2547,USD,110.041861,5.65,113.644292,5.08
US900123AW05,05.02.2025,2546,USD,110.297347,5.61,113.899778,5.04
US900123AW05,05.02.2025,2543,USD,111.233806,5.46,114.774778,4.9
US900123AW05,05.02.2025,2542,USD,111.137292,5.48,114.678264,4.92
US900123AW05,05.02.2025,2541,USD,110.873778,5.53,114.41475,4.96
US900123AW05,05.02.2025,2540,USD,110.662264,5.57,114.244208,4.99
US900123AW05,05.02.2025,2539,USD,110.75675,5.55,114.338694,4.98
US900123AW05,05.02.2025,2536,USD,110.901208,5.54,114.442181,4.97
US900123AW05,05.02.2025,2535,USD,111.138694,5.5,114.720639,4.93
US900123AW05,05.02.2025,2534,USD,110.977181,5.53,114.559125,4.96
US900123AW05,05.02.2025,2533,USD,111.096639,5.52,114.678583,4.95
US900123AW05,05.02.2025,2532,USD,111.006125,5.54,114.588069,4.96
US900123AW05,05.02.2025,2529,USD,110.855583,5.57,114.396556,5.0
US900123AW05,05.02.2025,2528,USD,110.917069,5.56,114.458042,4.99
US900123AW05,05.02.2025,2527,USD,111.192556,5.52,114.608528,4.97
US900123AW05,05.02.2025,2526,USD,111.213042,5.52,114.669986,4.97
US900123AW05,05.02.2025,2525,USD,110.887528,5.58,114.344472,5.02
US900123AW05,05.02.2025,2522,USD,110.974986,5.57,114.390958,5.02
US900123AW05,05.02.2025,2521,USD,110.685472,5.62,114.101444,5.07
US900123AW05,05.02.2025,2520,USD,110.723958,5.62,114.139931,5.06
US900123AW05,05.02.2025,2519,USD,110.691444,5.63,114.148389,5.07
US900123AW05,05.02.2025,2518,USD,110.562931,5.65,114.019875,5.09
US900123AW05,05.02.2025,2515,USD,110.249389,5.71,113.665361,5.15
US900123AW05,05.02.2025,2514,USD,109.939875,5.77,113.355847,5.2
US900123AW05,05.02.2025,2513,USD,110.252361,5.72,113.668333,5.16
US900123AW05,05.02.2025,2512,USD,110.493847,5.68,113.950792,5.12
US900123AW05,05.02.2025,2511,USD,110.529333,5.68,113.986278,5.12
US900123AW05,05.02.2025,2508,USD,110.314792,5.72,113.730764,5.16
US900123AW05,05.02.2025,2507,USD,110.216278,5.74,113.63225,5.18
US900123AW05,05.02.2025,2506,USD,110.381764,5.71,113.838708,5.15
US900123AW05,05.02.2025,2505,USD,110.26725,5.74,113.724194,5.17
US900123AW05,05.02.2025,2504,USD,110.664736,5.67,114.101194,5.11
US900123AW05,05.02.2025,2501,USD,110.705708,5.67,114.121681,5.11
US900123AW05,05.02.2025,2500,USD,110.637194,5.69,114.053167,5.13
US900123AW05,05.02.2025,2499,USD,110.703681,5.68,114.119653,5.12
US900123AW05,05.02.2025,2498,USD,110.462167,5.72,113.919111,5.16
US900123AW05,05.02.2025,2497,USD,110.739653,5.68,114.196597,5.11
US900123AW05,05.02.2025,2494,USD,110.950111,5.65,114.366083,5.09
US900123AW05,05.02.2025,2493,USD,110.595597,5.71,114.011569,5.15
US900123AW05,05.02.2025,2492,USD,110.351083,5.76,113.892056,5.17
US900123AW05,05.02.2025,2491,USD,110.338569,5.76,113.920514,5.18
US900123AW05,05.02.2025,2490,USD,110.627056,5.72,114.209,5.13
US900123AW05,05.02.2025,2487,USD,110.703514,5.71,114.244486,5.13
US900123AW05,05.02.2025,2486,USD,110.386,5.77,113.926972,5.18
US900123AW05,05.02.2025,2485,USD,110.205486,5.8,113.746458,5.21
US900123AW05,05.02.2025,2484,USD,110.903972,5.69,114.506403,5.1
US900123AW05,05.02.2025,2483,USD,110.661458,5.73,114.263889,5.14
US900123AW05,05.02.2025,2479,USD,110.374403,5.79,113.915375,5.2
US900123AW05,05.02.2025,2478,USD,110.214889,5.82,113.755861,5.23
US900123AW05,05.02.2025,2477,USD,110.425375,5.79,114.007319,5.2
US900123AW05,05.02.2025,2476,USD,110.500861,5.78,114.103292,5.19
US900123AW05,05.02.2025,2473,USD,109.995319,5.88,113.536292,5.28
US900123AW05,05.02.2025,2471,USD,108.971292,6.06,112.512264,5.46
US900123AW05,05.02.2025,2470,USD,108.320778,6.18,111.902722,5.57
US900123AW05,05.02.2025,2469,USD,107.471264,6.33,111.053208,5.72
US900123AW05,05.02.2025,2466,USD,106.757722,6.47,110.298694,5.85
US900123AW05,05.02.2025,2465,USD,106.699208,6.48,110.240181,5.86
US900123AW05,05.02.2025,2464,USD,104.630694,6.86,108.171667,6.23
US900123AW05,05.02.2025,2463,USD,106.176181,6.58,109.758125,5.96
US900123AW05,05.02.2025,2462,USD,106.196667,6.58,109.778611,5.96
US900123AW05,05.02.2025,2459,USD,106.136125,6.61,109.627097,5.99
US900123AW05,05.02.2025,2458,USD,105.078611,6.8,108.569583,6.18
US900123AW05,05.02.2025,2457,USD,103.392097,7.12,106.933069,6.48
US900123AW05,05.02.2025,2456,USD,103.750583,7.06,107.332528,6.41
US900123AW05,05.02.2025,2455,USD,103.535069,7.1,107.117014,6.46
US900123AW05,05.02.2025,2452,USD,102.967528,7.22,106.5085,6.57
US900123AW05,05.02.2025,2451,USD,102.606014,7.29,106.146986,6.64
US900123AW05,05.02.2025,2450,USD,102.5045,7.32,106.045472,6.66
US900123AW05,05.02.2025,2449,USD,105.150986,6.82,108.753417,6.19
US900123AW05,05.02.2025,2448,USD,104.624472,6.92,108.226903,6.28
US900123AW05,05.02.2025,2445,USD,104.706417,6.92,108.226903,6.28
US900123AW05,05.02.2025,2444,USD,106.318417,6.63,109.838903,6.0
US900123AW05,05.02.2025,2443,USD,106.796903,6.54,110.317389,5.92
US900123AW05,05.02.2025,2442,USD,106.576903,6.58,110.158847,5.95
US900123AW05,05.02.2025,2441,USD,105.196389,6.84,108.778333,6.2
US900123AW05,05.02.2025,2438,USD,104.442847,6.99,107.983819,6.35
US900123AW05,05.02.2025,2437,USD,104.730333,6.94,108.271306,6.3
US900123AW05,05.02.2025,2436,USD,104.464819,6.99,108.005792,6.35
US900123AW05,05.02.2025,2435,USD,104.340306,7.02,107.92225,6.37
US900123AW05,05.02.2025,2434,USD,105.074792,6.89,108.656736,6.25
US900123AW05,05.02.2025,2431,USD,104.88725,6.93,108.428222,6.29
US900123AW05,05.02.2025,2430,USD,104.144736,7.08,107.665222,6.43
US900123AW05,05.02.2025,2429,USD,103.644222,7.18,107.246653,6.52
US900123AW05,05.02.2025,2424,USD,103.251653,7.27,106.792625,6.61
US900123AW05,05.02.2025,2423,USD,102.421139,7.44,105.962111,6.77
US900123AW05,05.02.2025,2422,USD,102.020625,7.52,105.561597,6.85
US900123AW05,05.02.2025,2421,USD,102.868111,7.36,106.450056,6.69
US900123AW05,05.02.2025,2420,USD,104.949597,6.96,108.531542,6.32
US900123AW05,05.02.2025,2417,USD,104.202056,7.12,107.743028,6.46
US900123AW05,05.02.2025,2416,USD,103.939542,7.17,107.480514,6.51
US900123AW05,05.02.2025,2415,USD,104.119028,7.14,107.66,6.48
US900123AW05,05.02.2025,2414,USD,104.292514,7.11,107.874458,6.46
US900123AW05,05.02.2025,2413,USD,104.313,7.11,107.894944,6.46
US900123AW05,05.02.2025,2410,USD,104.667458,7.05,108.228917,6.4
US900123AW05,05.02.2025,2409,USD,104.723944,7.05,108.285403,6.39
US900123AW05,05.02.2025,2408,USD,104.764917,7.05,108.305889,6.39
US900123AW05,05.02.2025,2407,USD,104.804917,7.04,108.386861,6.39
US900123AW05,05.02.2025,2406,USD,105.440403,6.92,109.022347,6.27
US900123AW05,05.02.2025,2403,USD,105.883861,6.85,109.424833,6.2
US900123AW05,05.02.2025,2402,USD,105.451347,6.94,108.992319,6.29
US900123AW05,05.02.2025,2401,USD,104.129833,7.19,107.670806,6.53
US900123AW05,05.02.2025,2400,USD,102.449319,7.52,106.031264,6.85
US900123AW05,05.02.2025,2399,USD,102.261806,7.56,105.84375,6.89
US900123AW05,05.02.2025,2396,USD,103.064264,7.42,106.605236,6.75
US900123AW05,05.02.2025,2395,USD,103.03975,7.43,106.580722,6.76
US900123AW05,05.02.2025,2394,USD,103.473236,7.35,107.014208,6.68
US900123AW05,05.02.2025,2393,USD,103.940722,7.26,107.522667,6.6
US900123AW05,05.02.2025,2392,USD,104.412208,7.17,107.994153,6.51
US900123AW05,05.02.2025,2389,USD,104.817667,7.11,108.358639,6.45
US900123AW05,05.02.2025,2388,USD,104.769153,7.12,108.310125,6.46
US900123AW05,05.02.2025,2387,USD,103.781639,7.32,107.322611,6.65
US900123AW05,05.02.2025,2386,USD,104.321125,7.22,107.903069,6.55
US900123AW05,05.02.2025,2385,USD,104.352611,7.21,107.914069,6.55
US900123AW05,05.02.2025,2382,USD,104.346069,7.23,107.866556,6.56
US900123AW05,05.02.2025,2381,USD,103.727069,7.35,107.268042,6.68
US900123AW05,05.02.2025,2380,USD,103.563556,7.38,107.104528,6.71
US900123AW05,05.02.2025,2379,USD,102.201042,7.66,102.095486,6.97
US900123AW05,05.02.2025,2378,USD,102.350528,7.63,102.244972,6.95
US900123AW05,05.02.2025,2375,USD,99.487486,7.48,103.028458,6.8
US900123AW05,05.02.2025,2374,USD,98.880972,7.6,102.421944,6.92
US900123AW05,05.02.2025,2373,USD,98.878458,7.61,102.419431,6.93
US900123AW05,05.02.2025,2372,USD,97.677944,7.85,101.259889,7.16
US900123AW05,05.02.2025,2371,USD,95.458431,8.32,99.040375,7.6
US900123AW05,05.02.2025,2368,USD,88.715889,9.8,92.506861,8.97
US900123AW05,05.02.2025,2367,USD,88.376375,9.89,92.167347,9.05
US900123AW05,05.02.2025,2366,USD,91.368861,9.22,95.159833,8.41
US900123AW05,05.02.2025,2365,USD,89.623347,9.61,93.455292,8.79
US900123AW05,05.02.2025,2364,USD,92.654833,8.95,96.609694,8.15
US900123AW05,05.02.2025,2361,USD,92.106292,9.08,96.020181,8.28
US900123AW05,05.02.2025,2353,USD,94.398181,8.62,98.064153,7.87
US900123AW05,05.02.2025,2352,USD,94.088667,8.69,97.816097,7.93
US900123AW05,05.02.2025,2350,USD,91.195153,9.33,95.297583,8.46
US900123AW05,05.02.2025,2347,USD,89.894611,9.64,93.956069,8.76
US900123AW05,05.02.2025,2346,USD,90.739097,9.46,92.380069,9.1
US900123AW05,05.02.2025,2345,USD,89.887583,9.65,92.528556,9.07
US900123AW05,05.02.2025,2344,USD,91.928069,9.2,94.610014,8.63
US900123AW05,05.02.2025,2343,USD,92.935556,8.98,95.6175,8.42
US900123AW05,05.02.2025,2340,USD,93.223014,8.93,95.863986,8.38
US900123AW05,05.02.2025,2339,USD,93.3525,8.91,95.993472,8.35
US900123AW05,05.02.2025,2338,USD,93.057986,8.98,95.698958,8.42
US900123AW05,05.02.2025,2337,USD,93.761472,8.83,96.443417,8.28
US900123AW05,05.02.2025,2336,USD,98.801958,7.77,101.358903,7.28
US900123AW05,05.02.2025,2333,USD,97.588417,8.04,100.104389,7.53
US900123AW05,05.02.2025,2332,USD,96.898903,8.19,99.414875,7.68
US900123AW05,05.02.2025,2331,USD,96.790389,8.21,99.306361,7.7
US900123AW05,05.02.2025,2330,USD,98.905875,7.78,101.462819,7.28
US900123AW05,05.02.2025,2329,USD,98.926361,7.78,101.483306,7.28
US900123AW05,05.02.2025,2326,USD,99.914819,7.59,102.430792,7.1
US900123AW05,05.02.2025,2325,USD,100.891306,7.4,103.407278,6.91
US900123AW05,05.02.2025,2324,USD,100.417792,7.5,102.933764,7.01
US900123AW05,05.02.2025,2323,USD,100.604278,7.46,103.161222,6.97
US900123AW05,05.02.2025,2322,USD,101.436764,7.3,103.993708,6.82
US900123AW05,05.02.2025,2319,USD,101.069222,7.39,103.585194,6.9
US900123AW05,05.02.2025,2318,USD,100.842708,7.44,103.108681,7.0
US900123AW05,05.02.2025,2317,USD,99.520194,7.71,101.786167,7.26
