ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CX69,13.03.2025,647,USD,93.367056,8.98,95.572667,7.58
US900123CX69,13.03.2025,646,USD,93.736861,8.75,95.943472,7.36
US900123CX69,13.03.2025,645,USD,93.699667,8.79,95.879278,7.41
US900123CX69,13.03.2025,644,USD,93.289472,9.07,95.509694,7.68
US900123CX69,13.03.2025,643,USD,93.316278,9.07,95.4945,7.71
US900123CX69,13.03.2025,640,USD,93.416694,9.05,95.628306,7.63
US900123CX69,13.03.2025,639,USD,93.5465,8.98,95.726111,7.58
US900123CX69,13.03.2025,638,USD,93.975306,8.71,96.155917,7.32
US900123CX69,13.03.2025,637,USD,93.904111,8.77,96.107333,7.39
US900123CX69,13.03.2025,636,USD,94.058917,8.68,96.278139,7.29
US900123CX69,13.03.2025,633,USD,93.692333,8.97,95.873944,7.56
US900123CX69,13.03.2025,632,USD,93.384139,9.2,95.60075,7.75
US900123CX69,13.03.2025,631,USD,93.485944,9.14,95.703556,7.7
US900123CX69,13.03.2025,630,USD,93.22175,9.34,95.425972,7.92
US900123CX69,13.03.2025,629,USD,93.343556,9.27,95.547778,7.86
US900123CX69,13.03.2025,626,USD,93.381972,9.29,95.621611,7.89
US900123CX69,13.03.2025,625,USD,93.592778,9.16,95.717222,7.85
US900123CX69,13.03.2025,619,USD,93.705611,9.18,95.872028,7.76
US900123CX69,13.03.2025,618,USD,93.634417,9.25,95.788028,7.82
US900123CX69,13.03.2025,617,USD,93.597222,9.29,95.751833,7.86
US900123CX69,13.03.2025,616,USD,93.405028,9.44,95.60925,7.99
US900123CX69,13.03.2025,615,USD,93.391833,9.46,95.596056,8.02
US900123CX69,13.03.2025,612,USD,93.54325,9.41,95.705861,7.96
US900123CX69,13.03.2025,611,USD,94.442056,8.8,96.595667,7.37
US900123CX69,13.03.2025,610,USD,94.748861,8.61,96.874472,7.2
US900123CX69,13.03.2025,609,USD,95.337667,8.22,97.500889,6.82
US900123CX69,13.03.2025,608,USD,95.210472,8.32,97.389694,6.9
US900123CX69,13.03.2025,605,USD,95.298889,8.31,97.4365,6.88
US900123CX69,13.03.2025,604,USD,95.576694,8.13,97.709306,6.71
US900123CX69,13.03.2025,603,USD,95.6455,8.1,97.844111,6.64
US900123CX69,13.03.2025,602,USD,95.797306,8.01,97.964528,6.59
US900123CX69,13.03.2025,601,USD,95.622111,8.14,97.804333,6.71
US900123CX69,13.03.2025,598,USD,95.639528,8.17,97.802139,6.72
US900123CX69,13.03.2025,597,USD,95.677333,8.16,97.859944,6.7
US900123CX69,13.03.2025,596,USD,95.597139,8.23,97.75675,6.78
US900123CX69,13.03.2025,595,USD,95.886944,8.05,98.058361,6.6
US900123CX69,13.03.2025,594,USD,96.19675,7.85,98.367167,6.4
US900123CX69,13.03.2025,591,USD,96.542361,7.64,98.705972,6.19
US900123CX69,13.03.2025,590,USD,96.457167,7.71,98.620778,6.25
US900123CX69,13.03.2025,589,USD,96.146972,7.94,98.329583,6.46
US900123CX69,13.03.2025,588,USD,96.230778,7.9,98.409,6.44
US900123CX69,13.03.2025,587,USD,96.422583,7.78,98.598806,6.33
US900123CX69,13.03.2025,584,USD,96.555,7.73,98.704611,6.27
US900123CX69,13.03.2025,583,USD,96.636806,7.68,98.786417,6.22
US900123CX69,13.03.2025,582,USD,96.646611,7.69,98.794222,6.23
US900123CX69,13.03.2025,581,USD,96.714417,7.66,98.877639,6.2
US900123CX69,13.03.2025,580,USD,96.800222,7.61,98.942444,6.17
US900123CX69,13.03.2025,577,USD,96.623639,7.78,98.77725,6.3
