ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BJ84,14.01.2041,7502,USD,88.779333,7.33,91.346667,7.07
US900123BJ84,14.01.2041,7501,USD,89.102,7.3,92.244667,6.98
US900123BJ84,14.01.2041,7500,USD,90.634667,7.14,92.995333,6.91
US900123BJ84,14.01.2041,7497,USD,90.637667,7.14,92.965,6.91
US900123BJ84,14.01.2041,7496,USD,89.376333,7.28,92.290667,6.98
US900123BJ84,14.01.2041,7495,USD,88.778,7.34,91.302333,7.08
US900123BJ84,14.01.2041,7494,USD,88.715667,7.35,91.236333,7.1
US900123BJ84,14.01.2041,7493,USD,87.919333,7.44,90.449,7.18
US900123BJ84,14.01.2041,7490,USD,87.309333,7.51,87.062333,7.22
US900123BJ84,14.01.2041,7489,USD,84.56,7.48,87.027,7.23
US900123BJ84,14.01.2041,7487,USD,84.717333,7.47,87.273,7.21
US900123BJ84,14.01.2041,7486,USD,84.847,7.46,87.381667,7.2
US900123BJ84,14.01.2041,7483,USD,85.181,7.43,87.589333,7.18
US900123BJ84,14.01.2041,7482,USD,86.634667,7.28,89.217,7.01
US900123BJ84,14.01.2041,7481,USD,87.035333,7.24,89.681667,6.97
US900123BJ84,14.01.2041,7480,USD,88.535,7.08,90.801667,6.86
US900123BJ84,14.01.2041,7479,USD,87.746667,7.17,90.303333,6.91
US900123BJ84,14.01.2041,7476,USD,87.663667,7.18,89.832,6.96
US900123BJ84,14.01.2041,7475,USD,85.384333,7.42,87.899667,7.16
US900123BJ84,14.01.2041,7474,USD,84.259,7.55,87.046333,7.26
US900123BJ84,14.01.2041,7468,USD,83.198333,7.67,86.131667,7.36
US900123BJ84,14.01.2041,7467,USD,82.371,7.77,85.304333,7.45
US900123BJ84,14.01.2041,7466,USD,81.881667,7.83,84.848333,7.5
US900123BJ84,14.01.2041,7465,USD,81.035333,7.93,84.064,7.59
US900123BJ84,14.01.2041,7462,USD,82.948333,7.71,85.696667,7.41
US900123BJ84,14.01.2041,7461,USD,85.216,7.46,88.024333,7.17
US900123BJ84,14.01.2041,7460,USD,85.346667,7.45,88.155,7.16
US900123BJ84,14.01.2041,7459,USD,85.840333,7.4,86.7,7.32
US900123BJ84,14.01.2041,7458,USD,84.463,7.55,88.239667,7.16
US900123BJ84,14.01.2041,7455,USD,83.915,7.62,86.967333,7.29
US900123BJ84,14.01.2041,7454,USD,83.343667,7.68,86.58,7.33
US900123BJ84,14.01.2041,7453,USD,84.569333,7.55,87.497667,7.24
US900123BJ84,14.01.2041,7452,USD,85.063,7.5,88.696667,7.12
US900123BJ84,14.01.2041,7451,USD,85.851667,7.41,88.858333,7.11
US900123BJ84,14.01.2041,7448,USD,85.909667,7.41,88.767,7.12
US900123BJ84,14.01.2041,7447,USD,85.813333,7.43,88.666667,7.13
US900123BJ84,14.01.2041,7446,USD,85.522,7.46,88.393333,7.16
US900123BJ84,14.01.2041,7445,USD,86.302667,7.38,89.132667,7.09
US900123BJ84,14.01.2041,7444,USD,86.813333,7.32,89.673333,7.03
US900123BJ84,14.01.2041,7441,USD,86.666667,7.34,89.86,7.02
US900123BJ84,14.01.2041,7440,USD,86.608333,7.35,89.751667,7.03
US900123BJ84,14.01.2041,7439,USD,88.244,7.18,91.397333,6.87
US900123BJ84,14.01.2041,7438,USD,87.359667,7.28,90.553,6.96
US900123BJ84,14.01.2041,7437,USD,87.283333,7.29,90.326667,6.98
US900123BJ84,14.01.2041,7434,USD,86.843333,7.34,89.996333,7.02
US900123BJ84,14.01.2041,7433,USD,87.26,7.3,90.153333,7.0
US900123BJ84,14.01.2041,7432,USD,86.246667,7.41,89.23,7.1
US900123BJ84,14.01.2041,7431,USD,86.486333,7.38,89.59,7.06
US900123BJ84,14.01.2041,7430,USD,86.99,7.33,90.009667,7.02
US900123BJ84,14.01.2041,7427,USD,86.532,7.38,89.515333,7.08
US900123BJ84,14.01.2041,7426,USD,85.986667,7.45,89.22,7.11
US900123BJ84,14.01.2041,7425,USD,86.315333,7.41,89.673667,7.06
US900123BJ84,14.01.2041,7424,USD,85.355,7.52,88.949667,7.14
US900123BJ84,14.01.2041,7423,USD,84.849667,7.58,88.209333,7.22
US900123BJ84,14.01.2041,7420,USD,83.045667,7.78,86.334,7.42
US900123BJ84,14.01.2041,7419,USD,81.483333,7.97,85.293667,7.54
US900123BJ84,14.01.2041,7418,USD,81.631,7.95,85.064333,7.56
US900123BJ84,14.01.2041,7417,USD,81.953667,7.92,85.670333,7.5
US900123BJ84,14.01.2041,7416,USD,83.973333,7.69,87.555,7.3
US900123BJ84,14.01.2041,7413,USD,83.461333,7.75,86.626667,7.4
US900123BJ84,14.01.2041,7412,USD,82.846,7.82,86.011333,7.47
US900123BJ84,14.01.2041,7411,USD,82.998667,7.81,86.034,7.47
US900123BJ84,14.01.2041,7410,USD,84.100333,7.68,87.26,7.35
US900123BJ84,14.01.2041,7409,USD,83.982,7.7,87.216667,7.35
US900123BJ84,14.01.2041,7406,USD,84.91,7.6,88.136333,7.26
US900123BJ84,14.01.2041,7405,USD,85.770667,7.51,88.967,7.17
US900123BJ84,14.01.2041,7404,USD,84.544333,7.65,87.637667,7.31
US900123BJ84,14.01.2041,7403,USD,84.088,7.7,87.176333,7.37
US900123BJ84,14.01.2041,7402,USD,83.995667,7.71,87.089,7.38
US900123BJ84,14.01.2041,7399,USD,84.537333,7.66,87.585667,7.33
US900123BJ84,14.01.2041,7398,USD,85.048333,7.6,88.101667,7.27
US900123BJ84,14.01.2041,7397,USD,84.64,7.65,87.688333,7.32
US900123BJ84,14.01.2041,7396,USD,84.042667,7.72,87.119333,7.39
US900123BJ84,14.01.2041,7395,USD,83.590333,7.77,86.662,7.44
US900123BJ84,14.01.2041,7392,USD,85.056333,7.61,88.099667,7.29
US900123BJ84,14.01.2041,7391,USD,85.055,7.61,88.103333,7.29
US900123BJ84,14.01.2041,7390,USD,85.597667,7.56,88.651,7.23
US900123BJ84,14.01.2041,7389,USD,84.453333,7.69,87.53,7.36
US900123BJ84,14.01.2041,7388,USD,84.09,7.73,87.216667,7.39
US900123BJ84,14.01.2041,7385,USD,83.393,7.81,86.481333,7.47
US900123BJ84,14.01.2041,7384,USD,83.176667,7.84,86.276667,7.5
US900123BJ84,14.01.2041,7383,USD,83.381333,7.82,86.503,7.48
US900123BJ84,14.01.2041,7381,USD,81.896667,8.0,85.516667,7.59
US900123BJ84,14.01.2041,7378,USD,81.572,8.04,84.650333,7.69
US900123BJ84,14.01.2041,7377,USD,81.408667,8.06,84.582,7.7
US900123BJ84,14.01.2041,7376,USD,82.083333,7.98,85.006667,7.65
US900123BJ84,14.01.2041,7375,USD,83.326,7.84,86.747667,7.47
US900123BJ84,14.01.2041,7374,USD,85.684667,7.58,88.961333,7.23
US900123BJ84,14.01.2041,7371,USD,88.074667,7.32,91.354667,6.99
US900123BJ84,14.01.2041,7370,USD,88.943333,7.23,92.178333,6.91
US900123BJ84,14.01.2041,7369,USD,93.858667,6.74,97.157,6.44
US900123BJ84,14.01.2041,7368,USD,93.864667,6.74,97.246333,6.43
US900123BJ84,14.01.2041,7367,USD,94.636333,6.67,98.023,6.36
US900123BJ84,14.01.2041,7364,USD,94.890333,6.65,98.173667,6.34
US900123BJ84,14.01.2041,7363,USD,93.573,6.78,96.946333,6.46
US900123BJ84,14.01.2041,7362,USD,94.396667,6.7,97.67,6.39
US900123BJ84,14.01.2041,7361,USD,96.438333,6.51,99.865,6.2
US900123BJ84,14.01.2041,7360,USD,96.418,6.51,99.839667,6.2
US900123BJ84,14.01.2041,7357,USD,95.381,6.61,99.293333,6.25
US900123BJ84,14.01.2041,7356,USD,94.740667,6.67,98.135667,6.36
US900123BJ84,14.01.2041,7355,USD,94.250333,6.72,97.678667,6.41
US900123BJ84,14.01.2041,7354,USD,94.226667,6.73,97.533333,6.42
US900123BJ84,14.01.2041,7353,USD,95.114667,6.64,98.531333,6.33
US900123BJ84,14.01.2041,7350,USD,95.277667,6.63,98.561,6.33
US900123BJ84,14.01.2041,7349,USD,95.110333,6.65,98.338667,6.35
US900123BJ84,14.01.2041,7348,USD,95.241,6.64,98.469333,6.34
US900123BJ84,14.01.2041,7347,USD,95.709667,6.6,98.976333,6.3
US900123BJ84,14.01.2041,7346,USD,96.749333,6.5,100.021,6.21
US900123BJ84,14.01.2041,7343,USD,96.698333,6.51,99.931667,6.22
US900123BJ84,14.01.2041,7342,USD,96.108,6.57,99.341333,6.27
US900123BJ84,14.01.2041,7341,USD,95.759667,6.6,98.988,6.31
US900123BJ84,14.01.2041,7340,USD,95.428333,6.64,98.69,6.34
US900123BJ84,14.01.2041,7339,USD,95.039,6.67,97.975667,6.4
US900123BJ84,14.01.2041,7336,USD,95.355,6.65,98.203333,6.39
US900123BJ84,14.01.2041,7335,USD,96.160667,6.57,99.074,6.31
US900123BJ84,14.01.2041,7334,USD,96.701333,6.52,99.809667,6.24
US900123BJ84,14.01.2041,7333,USD,97.808,6.42,100.954667,6.14
US900123BJ84,14.01.2041,7332,USD,98.572667,6.35,101.729333,6.08
US900123BJ84,14.01.2041,7329,USD,98.824667,6.34,101.943,6.06
US900123BJ84,14.01.2041,7328,USD,98.497333,6.37,101.615667,6.09
US900123BJ84,14.01.2041,7327,USD,98.538,6.37,101.706333,6.09
US900123BJ84,14.01.2041,7326,USD,99.220667,6.3,102.147,6.05
US900123BJ84,14.01.2041,7321,USD,99.498,6.29,102.614667,6.01
US900123BJ84,14.01.2041,7320,USD,100.593667,6.19,103.770333,5.92
US900123BJ84,14.01.2041,7319,USD,100.820667,6.17,104.014,5.9
US900123BJ84,14.01.2041,7315,USD,101.283333,6.14,104.206667,5.89
US900123BJ84,14.01.2041,7314,USD,100.371,6.22,103.209333,5.97
US900123BJ84,14.01.2041,7313,USD,99.589667,6.29,102.28,6.05
US900123BJ84,14.01.2041,7312,USD,99.654333,6.29,102.481,6.04
US900123BJ84,14.01.2041,7311,USD,99.598,6.29,102.504667,6.04
US900123BJ84,14.01.2041,7308,USD,99.017,6.35,101.890333,6.1
US900123BJ84,14.01.2041,7307,USD,97.900667,6.45,100.767,6.2
US900123BJ84,14.01.2041,7306,USD,97.386333,6.5,97.253667,6.24
US900123BJ84,14.01.2041,7305,USD,94.921,6.46,97.841333,6.2
US900123BJ84,14.01.2041,7304,USD,94.148667,6.53,96.942,6.28
US900123BJ84,14.01.2041,7301,USD,93.309667,6.61,96.153,6.35
US900123BJ84,14.01.2041,7300,USD,93.881333,6.56,96.604667,6.31
US900123BJ84,14.01.2041,7299,USD,93.79,6.57,96.518333,6.32
US900123BJ84,14.01.2041,7298,USD,94.117667,6.54,97.004333,6.28
US900123BJ84,14.01.2041,7297,USD,94.182333,6.54,96.944,6.29
US900123BJ84,14.01.2041,7294,USD,93.991333,6.56,96.719667,6.31
US900123BJ84,14.01.2041,7293,USD,94.142,6.55,96.870333,6.3
US900123BJ84,14.01.2041,7292,USD,94.540667,6.51,97.094,6.28
US900123BJ84,14.01.2041,7291,USD,93.834333,6.58,96.399333,6.35
US900123BJ84,14.01.2041,7290,USD,94.623,6.51,97.368,6.26
US900123BJ84,14.01.2041,7287,USD,95.459333,6.43,97.987667,6.2
US900123BJ84,14.01.2041,7286,USD,95.562,6.42,98.095333,6.2
US900123BJ84,14.01.2041,7285,USD,95.704667,6.41,98.238,6.19
US900123BJ84,14.01.2041,7284,USD,95.442333,6.44,98.009,6.21
US900123BJ84,14.01.2041,7283,USD,96.636,6.33,99.207667,6.11
US900123BJ84,14.01.2041,7280,USD,96.654,6.33,99.192333,6.11
US900123BJ84,14.01.2041,7279,USD,96.745667,6.33,99.284,6.1
US900123BJ84,14.01.2041,7278,USD,96.577333,6.34,99.110667,6.12
US900123BJ84,14.01.2041,7277,USD,96.51,6.35,99.093333,6.13
US900123BJ84,14.01.2041,7276,USD,96.706667,6.33,99.295,6.11
US900123BJ84,14.01.2041,7273,USD,96.826667,6.33,99.365,6.1
US900123BJ84,14.01.2041,7272,USD,96.705333,6.34,99.238667,6.12
US900123BJ84,14.01.2041,7271,USD,95.075,6.49,97.603333,6.26
US900123BJ84,14.01.2041,7270,USD,96.207667,6.39,98.829333,6.16
US900123BJ84,14.01.2041,7269,USD,95.586333,6.45,98.203,6.22
US900123BJ84,14.01.2041,7266,USD,94.531333,6.55,97.109667,6.32
US900123BJ84,14.01.2041,7265,USD,94.22,6.58,96.783333,6.35
US900123BJ84,14.01.2041,7264,USD,94.267667,6.58,96.341,6.39
US900123BJ84,14.01.2041,7263,USD,93.537333,6.65,95.672333,6.46
US900123BJ84,14.01.2041,7262,USD,92.143,6.79,94.073,6.61
US900123BJ84,14.01.2041,7259,USD,93.153333,6.7,95.006667,6.53
US900123BJ84,14.01.2041,7258,USD,93.55,6.66,95.403333,6.49
US900123BJ84,14.01.2041,7257,USD,93.196667,6.7,95.05,6.52
US900123BJ84,14.01.2041,7256,USD,91.103333,6.91,92.96,6.73
US900123BJ84,14.01.2041,7255,USD,89.63,7.06,94.85,6.54
US900123BJ84,14.01.2041,7252,USD,88.785,7.15,91.379333,6.89
US900123BJ84,14.01.2041,7251,USD,89.339667,7.1,91.413,6.89
US900123BJ84,14.01.2041,7250,USD,89.959333,7.03,91.966667,6.83
US900123BJ84,14.01.2041,7249,USD,92.79,6.75,94.911667,6.55
US900123BJ84,14.01.2041,7248,USD,91.405667,6.89,93.522333,6.69
US900123BJ84,14.01.2041,7245,USD,91.809667,6.86,93.898,6.65
US900123BJ84,14.01.2041,7244,USD,92.946333,6.74,95.039667,6.55
US900123BJ84,14.01.2041,7243,USD,92.076,6.83,94.159333,6.63
US900123BJ84,14.01.2041,7242,USD,92.073667,6.83,94.190333,6.63
US900123BJ84,14.01.2041,7241,USD,92.015333,6.84,94.132,6.64
US900123BJ84,14.01.2041,7238,USD,78.574333,8.35,85.435667,7.54
US900123BJ84,14.01.2041,7237,USD,80.551,8.1,85.529333,7.53
US900123BJ84,14.01.2041,7236,USD,82.359667,7.89,86.358,7.44
US900123BJ84,14.01.2041,7235,USD,83.824333,7.72,88.371,7.23
US900123BJ84,14.01.2041,7234,USD,83.94,7.71,88.486667,7.22
US900123BJ84,14.01.2041,7231,USD,84.002,7.71,88.498667,7.22
US900123BJ84,14.01.2041,7230,USD,82.800667,7.85,86.777333,7.41
US900123BJ84,14.01.2041,7229,USD,83.564667,7.76,87.068,7.38
US900123BJ84,14.01.2041,7228,USD,86.133333,7.48,89.51,7.12
US900123BJ84,14.01.2041,7227,USD,86.071,7.49,89.952667,7.08
US900123BJ84,14.01.2041,7224,USD,86.121,7.49,89.969333,7.08
US900123BJ84,14.01.2041,7223,USD,88.234667,7.26,91.593,6.92
US900123BJ84,14.01.2041,7222,USD,88.575333,7.23,91.938667,6.88
US900123BJ84,14.01.2041,7221,USD,87.739,7.32,90.875667,7.0
US900123BJ84,14.01.2041,7220,USD,87.461667,7.35,90.593333,7.03
US900123BJ84,14.01.2041,7217,USD,87.757667,7.32,90.861,7.0
US900123BJ84,14.01.2041,7216,USD,87.881333,7.31,90.979667,6.99
US900123BJ84,14.01.2041,7215,USD,88.243,7.27,91.346333,6.96
US900123BJ84,14.01.2041,7214,USD,89.174667,7.18,92.321333,6.86
US900123BJ84,14.01.2041,7213,USD,90.405333,7.05,93.562,6.74
US900123BJ84,14.01.2041,7210,USD,91.014333,6.99,94.142667,6.69
US900123BJ84,14.01.2041,7209,USD,90.482,7.05,93.555333,6.75
US900123BJ84,14.01.2041,7208,USD,89.997667,7.1,93.066,6.8
US900123BJ84,14.01.2041,7207,USD,89.359333,7.17,91.922667,6.92
US900123BJ84,14.01.2041,7203,USD,88.237,7.3,90.745333,7.04
US900123BJ84,14.01.2041,7202,USD,88.539667,7.27,91.048,7.01
US900123BJ84,14.01.2041,7201,USD,88.293333,7.29,90.796667,7.04
US900123BJ84,14.01.2041,7200,USD,88.71,7.25,91.251667,7.0
US900123BJ84,14.01.2041,7199,USD,88.591667,7.27,91.133333,7.01
US900123BJ84,14.01.2041,7196,USD,88.316667,7.3,90.95,7.03
US900123BJ84,14.01.2041,7195,USD,88.834333,7.25,91.342667,6.99
US900123BJ84,14.01.2041,7194,USD,89.138,7.22,91.646333,6.96
US900123BJ84,14.01.2041,7193,USD,90.255667,7.1,92.812333,6.85
US900123BJ84,14.01.2041,7192,USD,90.914333,7.04,93.466,6.79
US900123BJ84,14.01.2041,7189,USD,91.002333,7.03,93.525667,6.78
US900123BJ84,14.01.2041,7188,USD,90.857,7.05,93.447,6.8
US900123BJ84,14.01.2041,7187,USD,90.716667,7.07,93.301667,6.81
US900123BJ84,14.01.2041,7182,USD,90.53,7.09,93.065,6.84
US900123BJ84,14.01.2041,7181,USD,90.732667,7.08,93.272667,6.82
US900123BJ84,14.01.2041,7179,USD,90.082,7.15,92.633667,6.89
US900123BJ84,14.01.2041,7178,USD,90.312667,7.12,92.864333,6.87
US900123BJ84,14.01.2041,7175,USD,90.713667,7.09,93.232,6.84
US900123BJ84,14.01.2041,7174,USD,90.977333,7.06,93.495667,6.81
US900123BJ84,14.01.2041,7173,USD,90.995,7.06,93.513333,6.81
US900123BJ84,14.01.2041,7172,USD,90.586667,7.11,93.138333,6.85
US900123BJ84,14.01.2041,7171,USD,90.359333,7.13,92.911,6.88
US900123BJ84,14.01.2041,7168,USD,89.901667,7.18,92.415,6.93
US900123BJ84,14.01.2041,7167,USD,89.999333,7.18,92.512667,6.92
US900123BJ84,14.01.2041,7166,USD,89.869,7.19,92.382333,6.94
US900123BJ84,14.01.2041,7165,USD,89.841667,7.2,92.388333,6.94
US900123BJ84,14.01.2041,7164,USD,89.616333,7.22,92.158,6.96
US900123BJ84,14.01.2041,7161,USD,90.276333,7.16,92.789667,6.9
US900123BJ84,14.01.2041,7160,USD,90.694,7.12,93.212333,6.86
US900123BJ84,14.01.2041,7159,USD,91.737667,7.01,94.261,6.76
US900123BJ84,14.01.2041,7158,USD,92.718333,6.91,95.28,6.66
US900123BJ84,14.01.2041,7157,USD,93.437,6.84,96.008667,6.6
US900123BJ84,14.01.2041,7154,USD,93.989,6.79,96.527333,6.55
US900123BJ84,14.01.2041,7153,USD,92.357667,6.96,94.886,6.71
US900123BJ84,14.01.2041,7152,USD,92.325333,6.96,94.853667,6.71
US900123BJ84,14.01.2041,7151,USD,91.938,7.0,94.499667,6.75
US900123BJ84,14.01.2041,7150,USD,92.345667,6.96,94.907333,6.71
US900123BJ84,14.01.2041,7147,USD,92.349667,6.97,94.913,6.72
US900123BJ84,14.01.2041,7146,USD,92.221333,6.98,94.749667,6.73
US900123BJ84,14.01.2041,7145,USD,92.787,6.93,95.315333,6.68
US900123BJ84,14.01.2041,7144,USD,92.724667,6.94,95.286333,6.69
US900123BJ84,14.01.2041,7143,USD,92.704333,6.94,95.266,6.69
US900123BJ84,14.01.2041,7140,USD,92.667333,6.95,95.195667,6.7
US900123BJ84,14.01.2041,7139,USD,92.911,6.93,95.439333,6.68
US900123BJ84,14.01.2041,7138,USD,92.437667,6.98,94.966,6.73
US900123BJ84,14.01.2041,7137,USD,92.521333,6.97,95.099667,6.72
US900123BJ84,14.01.2041,7136,USD,91.869,7.04,94.442333,6.79
US900123BJ84,14.01.2041,7133,USD,91.95,7.03,94.478333,6.78
US900123BJ84,14.01.2041,7132,USD,92.060667,7.03,94.384,6.79
US900123BJ84,14.01.2041,7131,USD,91.778333,7.06,94.101667,6.82
US900123BJ84,14.01.2041,7130,USD,92.042,7.03,94.193667,6.82
US900123BJ84,14.01.2041,7129,USD,91.912667,7.05,94.069333,6.83
US900123BJ84,14.01.2041,7125,USD,92.537333,6.99,91.677333,6.78
US900123BJ84,14.01.2041,7124,USD,89.277,7.02,91.450333,6.81
US900123BJ84,14.01.2041,7122,USD,90.987333,6.85,93.254,6.64
US900123BJ84,14.01.2041,7119,USD,91.084333,6.84,93.317667,6.64
US900123BJ84,14.01.2041,7112,USD,90.391,6.92,92.506333,6.72
US900123BJ84,14.01.2041,7111,USD,90.545667,6.91,92.674,6.7
US900123BJ84,14.01.2041,7110,USD,90.432333,6.92,92.560667,6.71
US900123BJ84,14.01.2041,7109,USD,90.673,6.9,92.823,6.69
US900123BJ84,14.01.2041,7108,USD,90.518667,6.92,92.663667,6.71
US900123BJ84,14.01.2041,7105,USD,91.095,6.86,93.228333,6.66
US900123BJ84,14.01.2041,7104,USD,91.655667,6.81,93.789,6.6
US900123BJ84,14.01.2041,7103,USD,91.223333,6.85,93.306667,6.65
US900123BJ84,14.01.2041,7102,USD,90.426,6.94,92.600667,6.73
US900123BJ84,14.01.2041,7101,USD,90.468667,6.93,92.641333,6.72
US900123BJ84,14.01.2041,7098,USD,89.683667,7.02,91.972,6.79
US900123BJ84,14.01.2041,7097,USD,89.375333,7.05,91.562667,6.83
US900123BJ84,14.01.2041,7096,USD,88.865,7.11,91.152333,6.88
US900123BJ84,14.01.2041,7095,USD,89.335667,7.06,91.658333,6.83
US900123BJ84,14.01.2041,7094,USD,89.771333,7.02,92.094,6.79
US900123BJ84,14.01.2041,7091,USD,90.591333,6.94,92.882667,6.71
US900123BJ84,14.01.2041,7090,USD,90.929,6.91,93.229333,6.68
US900123BJ84,14.01.2041,7089,USD,90.786667,6.92,93.085,6.7
US900123BJ84,14.01.2041,7088,USD,90.357333,6.97,92.63,6.75
US900123BJ84,14.01.2041,7087,USD,90.412,6.96,92.686667,6.74
US900123BJ84,14.01.2041,7084,USD,90.497,6.96,92.738333,6.74
US900123BJ84,14.01.2041,7083,USD,90.854667,6.93,93.096,6.71
US900123BJ84,14.01.2041,7082,USD,91.475333,6.87,93.718667,6.65
US900123BJ84,14.01.2041,7081,USD,91.7,6.84,94.076667,6.62
US900123BJ84,14.01.2041,7080,USD,91.765667,6.84,94.094333,6.62
US900123BJ84,14.01.2041,7076,USD,92.719667,6.75,95.091,6.52
US900123BJ84,14.01.2041,7075,USD,92.875333,6.74,95.308667,6.5
US900123BJ84,14.01.2041,7074,USD,92.495,6.78,94.853333,6.55
US900123BJ84,14.01.2041,7073,USD,92.463667,6.78,94.809,6.56
US900123BJ84,14.01.2041,7070,USD,92.258667,6.81,94.552,6.58
US900123BJ84,14.01.2041,7069,USD,92.371333,6.8,94.664667,6.57
US900123BJ84,14.01.2041,7068,USD,91.946,6.84,94.219333,6.62
US900123BJ84,14.01.2041,7067,USD,91.782667,6.86,94.087333,6.64
US900123BJ84,14.01.2041,7066,USD,91.940333,6.84,94.247,6.62
US900123BJ84,14.01.2041,7063,USD,91.962333,6.85,94.235667,6.63
US900123BJ84,14.01.2041,7062,USD,91.424,6.9,93.695333,6.68
US900123BJ84,14.01.2041,7061,USD,91.395667,6.91,93.667,6.69
US900123BJ84,14.01.2041,7060,USD,90.591333,6.99,92.894,6.77
US900123BJ84,14.01.2041,7059,USD,89.758,7.08,92.058667,6.85
US900123BJ84,14.01.2041,7056,USD,89.022,7.16,91.287333,6.93
US900123BJ84,14.01.2041,7055,USD,89.971667,7.07,92.241,6.84
US900123BJ84,14.01.2041,7054,USD,89.988333,7.07,91.955667,6.87
US900123BJ84,14.01.2041,7053,USD,88.365,7.24,90.361667,7.04
US900123BJ84,14.01.2041,7052,USD,87.208667,7.36,89.895333,7.09
US900123BJ84,14.01.2041,7049,USD,86.966667,7.4,88.93,7.19
US900123BJ84,14.01.2041,7048,USD,86.403333,7.46,88.356667,7.25
US900123BJ84,14.01.2041,7047,USD,87.67,7.32,89.643333,7.12
US900123BJ84,14.01.2041,7046,USD,88.056667,7.28,90.063333,7.08
US900123BJ84,14.01.2041,7045,USD,87.003333,7.4,89.0,7.19
US900123BJ84,14.01.2041,7042,USD,86.764333,7.43,88.843667,7.21
US900123BJ84,14.01.2041,7041,USD,86.948,7.41,89.027333,7.19
US900123BJ84,14.01.2041,7040,USD,86.300667,7.49,88.38,7.26
US900123BJ84,14.01.2041,7039,USD,87.376333,7.37,89.507667,7.15
US900123BJ84,14.01.2041,7038,USD,86.549,7.46,88.678333,7.24
US900123BJ84,14.01.2041,7035,USD,86.513,7.47,88.590333,7.25
US900123BJ84,14.01.2041,7034,USD,86.246667,7.51,88.324,7.28
US900123BJ84,14.01.2041,7033,USD,86.592333,7.47,88.669667,7.25
US900123BJ84,14.01.2041,7032,USD,86.212,7.51,88.320667,7.29
US900123BJ84,14.01.2041,7031,USD,86.096667,7.53,88.098333,7.32
US900123BJ84,14.01.2041,7028,USD,85.543667,7.6,87.642,7.37
US900123BJ84,14.01.2041,7027,USD,85.567333,7.6,87.667667,7.37
US900123BJ84,14.01.2041,7026,USD,85.823,7.57,87.923333,7.34
US900123BJ84,14.01.2041,7025,USD,85.088667,7.65,87.218333,7.42
US900123BJ84,14.01.2041,7024,USD,84.660333,7.71,86.789,7.47
US900123BJ84,14.01.2041,7021,USD,84.402333,7.74,86.498667,7.51
US900123BJ84,14.01.2041,7020,USD,87.146,7.43,89.247333,7.21
US900123BJ84,14.01.2041,7019,USD,87.457667,7.4,89.594333,7.18
US900123BJ84,14.01.2041,7018,USD,87.447333,7.4,89.587,7.18
US900123BJ84,14.01.2041,7014,USD,87.603333,7.39,89.566667,7.18
US900123BJ84,14.01.2041,7013,USD,88.24,7.33,90.286333,7.11
US900123BJ84,14.01.2041,7012,USD,88.893667,7.26,90.939,7.04
US900123BJ84,14.01.2041,7011,USD,89.561333,7.19,91.643,6.98
US900123BJ84,14.01.2041,7010,USD,90.253,7.12,92.336667,6.91
US900123BJ84,14.01.2041,7007,USD,91.249,7.02,93.302333,6.81
US900123BJ84,14.01.2041,7006,USD,91.336667,7.01,93.406667,6.8
US900123BJ84,14.01.2041,7005,USD,90.816333,7.07,92.916667,6.86
US900123BJ84,14.01.2041,7004,USD,89.606,7.2,91.674667,6.99
US900123BJ84,14.01.2041,7003,USD,89.497667,7.21,91.566333,7.0
US900123BJ84,14.01.2041,7000,USD,89.827667,7.18,91.863,6.97
US900123BJ84,14.01.2041,6999,USD,89.090333,7.26,91.123667,7.05
US900123BJ84,14.01.2041,6998,USD,88.478,7.33,90.509333,7.11
US900123BJ84,14.01.2041,6997,USD,87.230667,7.47,89.341333,7.24
US900123BJ84,14.01.2041,6996,USD,86.503333,7.55,88.614,7.33
US900123BJ84,14.01.2041,6993,USD,87.580333,7.44,89.659667,7.21
US900123BJ84,14.01.2041,6992,USD,84.747,7.76,86.835,7.53
US900123BJ84,14.01.2041,6991,USD,85.600667,7.66,87.724,7.43
US900123BJ84,14.01.2041,6990,USD,85.937333,7.63,88.046,7.4
US900123BJ84,14.01.2041,6989,USD,85.355,7.7,87.461667,7.47
US900123BJ84,14.01.2041,6986,USD,84.946,7.75,87.035333,7.51
US900123BJ84,14.01.2041,6985,USD,84.396667,7.81,86.4,7.59
US900123BJ84,14.01.2041,6984,USD,84.249333,7.83,86.338667,7.6
US900123BJ84,14.01.2041,6983,USD,83.472,7.93,85.590667,7.69
US900123BJ84,14.01.2041,6982,USD,83.967667,7.87,86.124333,7.63
US900123BJ84,14.01.2041,6979,USD,84.017667,7.87,86.141,7.63
US900123BJ84,14.01.2041,6978,USD,85.418333,7.71,87.547667,7.47
US900123BJ84,14.01.2041,6977,USD,87.382,7.49,89.517333,7.26
US900123BJ84,14.01.2041,6976,USD,87.631667,7.46,89.898333,7.22
US900123BJ84,14.01.2041,6975,USD,86.823333,7.56,89.023,7.32
US900123BJ84,14.01.2041,6972,USD,85.452333,7.72,87.612667,7.48
US900123BJ84,14.01.2041,6971,USD,85.365,7.73,87.492333,7.49
US900123BJ84,14.01.2041,6970,USD,85.145667,7.76,87.271,7.52
US900123BJ84,14.01.2041,6969,USD,85.115333,7.76,87.293,7.52
US900123BJ84,14.01.2041,6968,USD,83.981,7.9,86.167667,7.65
US900123BJ84,14.01.2041,6965,USD,80.418,8.34,83.096333,8.02
