ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1629918415,14.06.2025,2392,EUR,90.055178,5.36,92.172986,4.95
XS1629918415,14.06.2025,2391,EUR,89.748082,5.42,91.86589,5.01
XS1629918415,14.06.2025,2390,EUR,89.453986,5.48,91.571795,5.07
XS1629918415,14.06.2025,2389,EUR,89.58889,5.46,91.724507,5.05
XS1629918415,14.06.2025,2388,EUR,89.889795,5.4,92.025411,4.99
XS1629918415,14.06.2025,2385,EUR,90.038507,5.38,92.281315,4.94
XS1629918415,14.06.2025,2384,EUR,90.013411,5.39,92.256219,4.95
XS1629918415,14.06.2025,2383,EUR,89.743315,5.44,91.986123,5.01
XS1629918415,14.06.2025,2382,EUR,89.479219,5.5,91.739836,5.06
XS1629918415,14.06.2025,2381,EUR,89.447123,5.51,91.70774,5.07
XS1629918415,14.06.2025,2378,EUR,89.540836,5.5,91.783644,5.06
XS1629918415,14.06.2025,2377,EUR,89.64074,5.48,91.883548,5.04
XS1629918415,14.06.2025,2376,EUR,89.825644,5.45,92.068452,5.01
XS1629918415,14.06.2025,2375,EUR,89.899548,5.43,92.160164,5.0
XS1629918415,14.06.2025,2374,EUR,90.388452,5.34,92.774068,4.88
XS1629918415,14.06.2025,2371,EUR,90.473164,5.33,92.840973,4.87
XS1629918415,14.06.2025,2370,EUR,90.545068,5.32,92.912877,4.86
XS1629918415,14.06.2025,2369,EUR,90.566973,5.32,92.934781,4.85
XS1629918415,14.06.2025,2368,EUR,91.792877,5.07,94.178493,4.62
XS1629918415,14.06.2025,2367,EUR,92.116781,5.01,94.520205,4.56
XS1629918415,14.06.2025,2364,EUR,91.915493,5.06,94.283301,4.61
XS1629918415,14.06.2025,2363,EUR,91.624397,5.12,94.592205,4.55
XS1629918415,14.06.2025,2362,EUR,91.333301,5.18,94.90111,4.49
XS1629918415,14.06.2025,2361,EUR,91.042205,5.24,95.227822,4.44
XS1629918415,14.06.2025,2360,EUR,92.03911,5.05,94.43363,4.59
XS1629918415,14.06.2025,2357,EUR,92.071822,5.05,94.448534,4.59
XS1629918415,14.06.2025,2355,EUR,91.82263,5.1,94.190438,4.64
XS1629918415,14.06.2025,2354,EUR,91.669534,5.13,94.055151,4.68
XS1629918415,14.06.2025,2353,EUR,91.547438,5.16,93.933055,4.7
XS1629918415,14.06.2025,2350,EUR,92.008151,5.08,94.375959,4.62
XS1629918415,14.06.2025,2349,EUR,91.884055,5.1,94.251863,4.65
XS1629918415,14.06.2025,2348,EUR,91.630959,5.16,93.998767,4.7
XS1629918415,14.06.2025,2347,EUR,91.107863,5.26,93.493479,4.8
XS1629918415,14.06.2025,2346,EUR,91.602767,5.17,93.988384,4.71
XS1629918415,14.06.2025,2343,EUR,90.776479,5.34,93.144288,4.87
XS1629918415,14.06.2025,2342,EUR,90.968384,5.3,93.336192,4.84
XS1629918415,14.06.2025,2341,EUR,92.139288,5.07,94.507096,4.61
XS1629918415,14.06.2025,2340,EUR,92.068192,5.09,94.453808,4.63
XS1629918415,14.06.2025,2339,EUR,93.367096,4.84,95.752712,4.38
XS1629918415,14.06.2025,2336,EUR,93.981808,4.72,96.349616,4.27
XS1629918415,14.06.2025,2335,EUR,93.571712,4.8,95.939521,4.35
XS1629918415,14.06.2025,2334,EUR,93.611616,4.8,95.979425,4.35
XS1629918415,14.06.2025,2333,EUR,94.157521,4.7,96.543137,4.25
XS1629918415,14.06.2025,2332,EUR,94.043425,4.72,96.429041,4.27
XS1629918415,14.06.2025,2329,EUR,93.881137,4.76,96.123945,4.33
XS1629918415,14.06.2025,2328,EUR,93.281041,4.88,95.523849,4.45
XS1629918415,14.06.2025,2327,EUR,93.838945,4.77,96.081753,4.34
XS1629918415,14.06.2025,2326,EUR,95.261849,4.5,97.522466,4.08
XS1629918415,14.06.2025,2325,EUR,94.613753,4.63,96.87437,4.2
XS1629918415,14.06.2025,2322,EUR,94.638466,4.63,96.881274,4.2
XS1629918415,14.06.2025,2321,EUR,94.73437,4.61,96.977178,4.19
XS1629918415,14.06.2025,2320,EUR,95.215274,4.52,97.458082,4.1
XS1629918415,14.06.2025,2319,EUR,94.763178,4.61,97.023795,4.19
XS1629918415,14.06.2025,2318,EUR,94.887082,4.59,97.147699,4.16
XS1629918415,14.06.2025,2315,EUR,94.534795,4.66,96.777603,4.24
XS1629918415,14.06.2025,2314,EUR,94.231699,4.72,96.474507,4.3
XS1629918415,14.06.2025,2313,EUR,94.758603,4.62,97.001411,4.2
XS1629918415,14.06.2025,2312,EUR,94.789507,4.62,97.050123,4.2
XS1629918415,14.06.2025,2311,EUR,94.718411,4.64,96.979027,4.21
XS1629918415,14.06.2025,2308,EUR,94.668123,4.65,96.910932,4.23
XS1629918415,14.06.2025,2307,EUR,94.469027,4.69,96.911836,4.23
XS1629918415,14.06.2025,2306,EUR,94.542932,4.68,96.78574,4.25
XS1629918415,14.06.2025,2305,EUR,94.571836,4.68,96.832452,4.25
XS1629918415,14.06.2025,2304,EUR,94.55574,4.68,96.816356,4.26
XS1629918415,14.06.2025,2301,EUR,94.733452,4.66,96.97626,4.23
XS1629918415,14.06.2025,2300,EUR,94.983356,4.61,97.226164,4.18
XS1629918415,14.06.2025,2299,EUR,95.02626,4.6,97.269068,4.18
XS1629918415,14.06.2025,2298,EUR,95.264164,4.56,97.524781,4.13
XS1629918415,14.06.2025,2297,EUR,95.377068,4.54,97.637685,4.11
XS1629918415,14.06.2025,2294,EUR,95.214781,4.58,97.457589,4.15
XS1629918415,14.06.2025,2293,EUR,95.117685,4.6,97.361493,4.17
XS1629918415,14.06.2025,2292,EUR,94.889589,4.65,97.132397,4.22
XS1629918415,14.06.2025,2291,EUR,94.763493,4.67,97.02411,4.24
XS1629918415,14.06.2025,2290,EUR,94.220397,4.78,96.481014,4.35
XS1629918415,14.06.2025,2287,EUR,94.46111,4.74,96.703918,4.31
XS1629918415,14.06.2025,2286,EUR,94.915014,4.66,97.157822,4.22
XS1629918415,14.06.2025,2285,EUR,95.032918,4.64,97.275726,4.2
XS1629918415,14.06.2025,2284,EUR,94.972822,4.65,97.233438,4.22
XS1629918415,14.06.2025,2283,EUR,94.790726,4.69,97.051342,4.26
XS1629918415,14.06.2025,2280,EUR,95.165438,4.62,97.408247,4.19
XS1629918415,14.06.2025,2279,EUR,95.591342,4.54,97.834151,4.11
XS1629918415,14.06.2025,2278,EUR,95.458247,4.57,97.701055,4.14
XS1629918415,14.06.2025,2277,EUR,95.362151,4.59,97.622767,4.16
XS1629918415,14.06.2025,2276,EUR,94.668055,4.73,96.928671,4.29
XS1629918415,14.06.2025,2273,EUR,92.095767,5.26,94.713575,4.73
XS1629918415,14.06.2025,2272,EUR,91.840671,5.31,94.458479,4.78
XS1629918415,14.06.2025,2271,EUR,90.396575,5.62,93.014384,5.08
XS1629918415,14.06.2025,2270,EUR,89.906479,5.72,92.542096,5.18
XS1629918415,14.06.2025,2269,EUR,90.334384,5.64,92.97,5.1
XS1629918415,14.06.2025,2266,EUR,92.473096,5.2,95.090904,4.67
XS1629918415,14.06.2025,2265,EUR,92.219,5.25,94.836808,4.73
XS1629918415,14.06.2025,2264,EUR,92.352904,5.23,94.970712,4.7
XS1629918415,14.06.2025,2263,EUR,92.655808,5.17,95.291425,4.64
XS1629918415,14.06.2025,2262,EUR,92.825712,5.14,95.461329,4.61
XS1629918415,14.06.2025,2259,EUR,92.635425,5.18,95.253233,4.66
XS1629918415,14.06.2025,2258,EUR,92.447329,5.22,95.065137,4.7
XS1629918415,14.06.2025,2257,EUR,92.476233,5.22,95.094041,4.69
XS1629918415,14.06.2025,2256,EUR,92.023137,5.32,94.658753,4.79
XS1629918415,14.06.2025,2255,EUR,91.307041,5.47,93.942658,4.94
XS1629918415,14.06.2025,2252,EUR,91.098753,5.52,93.716562,4.98
XS1629918415,14.06.2025,2251,EUR,91.293658,5.48,93.911466,4.95
XS1629918415,14.06.2025,2250,EUR,92.053562,5.33,94.71589,4.8
XS1629918415,14.06.2025,2249,EUR,92.209466,5.3,94.871795,4.77
XS1629918415,14.06.2025,2248,EUR,91.90237,5.36,94.582507,4.84
XS1629918415,14.06.2025,2245,EUR,91.929082,5.37,94.564699,4.83
XS1629918415,14.06.2025,2243,EUR,92.33289,5.29,94.950699,4.76
XS1629918415,14.06.2025,2242,EUR,91.792795,5.4,93.890411,4.98
XS1629918415,14.06.2025,2241,EUR,91.206699,5.53,93.649315,5.03
XS1629918415,14.06.2025,2238,EUR,90.980411,5.59,93.607123,5.05
XS1629918415,14.06.2025,2237,EUR,91.166315,5.55,93.793027,5.01
XS1629918415,14.06.2025,2235,EUR,91.789123,5.42,94.42474,4.89
XS1629918415,14.06.2025,2234,EUR,91.866027,5.41,94.501644,4.87
XS1629918415,14.06.2025,2231,EUR,91.40274,5.52,94.344548,4.91
XS1629918415,14.06.2025,2230,EUR,91.117644,5.58,93.735452,5.04
XS1629918415,14.06.2025,2229,EUR,91.031548,5.6,93.649356,5.06
XS1629918415,14.06.2025,2228,EUR,89.772452,5.88,92.408068,5.32
XS1629918415,14.06.2025,2227,EUR,89.624356,5.91,92.259973,5.36
XS1629918415,14.06.2025,2224,EUR,89.115068,6.03,91.732877,5.47
XS1629918415,14.06.2025,2223,EUR,88.973973,6.07,91.591781,5.51
XS1629918415,14.06.2025,2222,EUR,89.617877,5.93,92.235685,5.37
XS1629918415,14.06.2025,2221,EUR,90.114781,5.82,92.750397,5.27
XS1629918415,14.06.2025,2220,EUR,90.069685,5.84,92.705301,5.28
XS1629918415,14.06.2025,2217,EUR,90.163397,5.83,92.781205,5.27
XS1629918415,14.06.2025,2216,EUR,90.402301,5.78,93.02011,5.22
XS1629918415,14.06.2025,2215,EUR,90.623205,5.73,93.241014,5.18
XS1629918415,14.06.2025,2214,EUR,89.67211,5.94,92.307726,5.38
XS1629918415,14.06.2025,2213,EUR,89.402014,6.01,92.03763,5.45
XS1629918415,14.06.2025,2209,EUR,89.22063,6.06,91.838438,5.49
XS1629918415,14.06.2025,2208,EUR,89.085534,6.09,91.703342,5.53
XS1629918415,14.06.2025,2207,EUR,89.632438,5.97,92.268055,5.41
XS1629918415,14.06.2025,2206,EUR,89.634342,5.98,92.296671,5.42
XS1629918415,14.06.2025,2203,EUR,89.661055,5.98,92.323384,5.42
XS1629918415,14.06.2025,2199,EUR,91.094671,5.68,93.730288,5.13
XS1629918415,14.06.2025,2196,EUR,91.169384,5.67,93.787192,5.12
XS1629918415,14.06.2025,2195,EUR,91.571288,5.59,94.189096,5.03
XS1629918415,14.06.2025,2194,EUR,91.580192,5.59,94.198,5.04
XS1629918415,14.06.2025,2193,EUR,91.696096,5.56,91.081639,5.02
XS1629918415,14.06.2025,2192,EUR,91.62,5.58,91.005519,5.03
XS1629918415,14.06.2025,2189,EUR,87.634639,5.75,90.252399,5.19
XS1629918415,14.06.2025,2188,EUR,87.648519,5.75,90.266279,5.19
XS1629918415,14.06.2025,2187,EUR,88.078399,5.66,90.696158,5.11
XS1629918415,14.06.2025,2186,EUR,88.122279,5.66,90.757798,5.1
XS1629918415,14.06.2025,2185,EUR,89.319158,5.4,91.954678,4.85
XS1629918415,14.06.2025,2182,EUR,89.992798,5.26,92.610557,4.72
XS1629918415,14.06.2025,2181,EUR,89.922678,5.28,92.540437,4.74
XS1629918415,14.06.2025,2180,EUR,90.428557,5.18,93.046317,4.64
XS1629918415,14.06.2025,2179,EUR,90.787437,5.1,93.422956,4.57
XS1629918415,14.06.2025,2178,EUR,90.796317,5.1,93.431836,4.57
XS1629918415,14.06.2025,2175,EUR,92.173956,4.82,94.791716,4.29
XS1629918415,14.06.2025,2174,EUR,93.028836,4.65,95.646596,4.12
XS1629918415,14.06.2025,2173,EUR,93.252716,4.6,95.870475,4.08
XS1629918415,14.06.2025,2172,EUR,93.459596,4.56,96.095115,4.04
XS1629918415,14.06.2025,2171,EUR,93.448475,4.57,96.083995,4.05
XS1629918415,14.06.2025,2168,EUR,92.689115,4.73,95.306874,4.2
XS1629918415,14.06.2025,2167,EUR,92.396995,4.8,95.014754,4.27
XS1629918415,14.06.2025,2166,EUR,92.270874,4.82,94.888634,4.29
XS1629918415,14.06.2025,2165,EUR,92.216754,4.84,94.861153,4.31
XS1629918415,14.06.2025,2164,EUR,91.957634,4.9,94.602033,4.36
XS1629918415,14.06.2025,2160,EUR,92.247153,4.84,94.464913,4.39
XS1629918415,14.06.2025,2159,EUR,92.385033,4.82,94.602792,4.37
XS1629918415,14.06.2025,2158,EUR,92.907913,4.71,95.143432,4.26
XS1629918415,14.06.2025,2157,EUR,93.866792,4.52,95.902311,4.11
XS1629918415,14.06.2025,2154,EUR,93.693432,4.56,95.711191,4.15
XS1629918415,14.06.2025,2153,EUR,93.664311,4.57,95.682071,4.16
XS1629918415,14.06.2025,2152,EUR,95.013191,4.29,97.030951,3.9
XS1629918415,14.06.2025,2151,EUR,95.834071,4.13,97.86959,3.74
XS1629918415,14.06.2025,2150,EUR,96.679951,3.96,98.71547,3.57
XS1629918415,14.06.2025,2147,EUR,97.12459,3.88,98.44235,3.63
XS1629918415,14.06.2025,2146,EUR,96.72847,3.96,98.74623,3.57
XS1629918415,14.06.2025,2145,EUR,96.74235,3.96,98.760109,3.57
XS1629918415,14.06.2025,2144,EUR,96.16723,4.08,98.202749,3.68
XS1629918415,14.06.2025,2143,EUR,95.691109,4.18,97.726628,3.78
XS1629918415,14.06.2025,2140,EUR,95.452749,4.23,97.470508,3.83
XS1629918415,14.06.2025,2139,EUR,94.966628,4.33,96.984388,3.93
XS1629918415,14.06.2025,2138,EUR,94.590508,4.41,96.608268,4.01
XS1629918415,14.06.2025,2137,EUR,95.252388,4.28,97.261268,3.88
XS1629918415,14.06.2025,2136,EUR,95.601268,4.21,97.654546,3.81
XS1629918415,14.06.2025,2130,EUR,94.129546,4.53,96.165066,4.12
XS1629918415,14.06.2025,2129,EUR,93.702426,4.62,95.737945,4.21
XS1629918415,14.06.2025,2126,EUR,93.961066,4.57,96.103825,4.13
XS1629918415,14.06.2025,2125,EUR,95.394945,4.28,96.912705,3.97
XS1629918415,14.06.2025,2124,EUR,93.746825,4.62,95.764585,4.21
XS1629918415,14.06.2025,2123,EUR,95.162705,4.33,97.298224,3.9
XS1629918415,14.06.2025,2122,EUR,95.121585,4.34,96.557104,4.06
XS1629918415,14.06.2025,2119,EUR,93.791224,4.62,95.808984,4.21
XS1629918415,14.06.2025,2118,EUR,95.657104,4.24,97.299863,3.91
XS1629918415,14.06.2025,2117,EUR,93.808984,4.62,95.853383,4.21
XS1629918415,14.06.2025,2116,EUR,92.924863,4.81,94.969262,4.4
XS1629918415,14.06.2025,2112,EUR,92.885383,4.83,94.903142,4.41
XS1629918415,14.06.2025,2111,EUR,93.052262,4.8,95.070022,4.38
XS1629918415,14.06.2025,2110,EUR,93.533142,4.7,95.550902,4.28
XS1629918415,14.06.2025,2109,EUR,94.112022,4.58,96.147541,4.17
XS1629918415,14.06.2025,2108,EUR,93.995902,4.61,96.031421,4.19
XS1629918415,14.06.2025,2105,EUR,93.772541,4.66,95.972541,4.2
XS1629918415,14.06.2025,2104,EUR,93.531421,4.71,95.54918,4.3
XS1629918415,14.06.2025,2103,EUR,93.415301,4.74,95.43306,4.32
XS1629918415,14.06.2025,2102,EUR,93.29918,4.77,95.334699,4.35
XS1629918415,14.06.2025,2101,EUR,94.55806,4.51,96.218579,4.17
XS1629918415,14.06.2025,2098,EUR,94.209699,4.59,95.852459,4.25
XS1629918415,14.06.2025,2097,EUR,94.843579,4.45,96.611339,4.09
XS1629918415,14.06.2025,2096,EUR,93.897459,4.66,95.915219,4.24
XS1629918415,14.06.2025,2095,EUR,94.861339,4.46,96.646858,4.1
XS1629918415,14.06.2025,2094,EUR,94.870219,4.46,96.655738,4.1
XS1629918415,14.06.2025,2091,EUR,94.896858,4.46,96.664617,4.1
XS1629918415,14.06.2025,2090,EUR,95.030738,4.43,96.798497,4.07
XS1629918415,14.06.2025,2089,EUR,95.039617,4.43,96.807377,4.07
XS1629918415,14.06.2025,2088,EUR,95.048497,4.43,96.834016,4.07
XS1629918415,14.06.2025,2087,EUR,96.432377,4.15,98.217896,3.79
XS1629918415,14.06.2025,2084,EUR,96.459016,4.15,98.226776,3.79
XS1629918415,14.06.2025,2083,EUR,96.467896,4.15,98.235656,3.79
XS1629918415,14.06.2025,2082,EUR,96.101776,4.23,97.869536,3.87
XS1629918415,14.06.2025,2081,EUR,96.235656,4.2,98.021175,3.84
XS1629918415,14.06.2025,2080,EUR,96.369536,4.18,98.155055,3.82
XS1629918415,14.06.2025,2077,EUR,96.396175,4.18,98.163934,3.82
XS1629918415,14.06.2025,2076,EUR,96.030055,4.26,97.797814,3.9
XS1629918415,14.06.2025,2075,EUR,95.788934,4.31,97.556694,3.95
XS1629918415,14.06.2025,2074,EUR,94.672814,4.55,96.458333,4.18
XS1629918415,14.06.2025,2073,EUR,94.056694,4.68,95.842213,4.31
XS1629918415,14.06.2025,2070,EUR,94.083333,4.68,95.851093,4.31
XS1629918415,14.06.2025,2069,EUR,94.092213,4.68,95.859973,4.31
XS1629918415,14.06.2025,2068,EUR,94.351093,4.63,96.118852,4.26
XS1629918415,14.06.2025,2067,EUR,94.359973,4.63,96.145492,4.26
XS1629918415,14.06.2025,2066,EUR,94.993852,4.5,96.654372,4.16
XS1629918415,14.06.2025,2063,EUR,95.038492,4.5,97.056251,4.08
XS1629918415,14.06.2025,2062,EUR,94.954372,4.52,96.972131,4.1
XS1629918415,14.06.2025,2061,EUR,95.813251,4.34,97.831011,3.92
XS1629918415,14.06.2025,2060,EUR,96.422131,4.21,98.20765,3.85
XS1629918415,14.06.2025,2059,EUR,96.881011,4.12,98.92541,3.71
XS1629918415,14.06.2025,2054,EUR,97.72541,3.95,99.743169,3.55
XS1629918415,14.06.2025,2053,EUR,97.73429,3.95,99.769809,3.55
XS1629918415,14.06.2025,2052,EUR,98.118169,3.88,99.653689,3.57
XS1629918415,14.06.2025,2049,EUR,98.519809,3.8,100.037568,3.5
XS1629918415,14.06.2025,2048,EUR,98.053689,3.9,100.021448,3.5
XS1629918415,14.06.2025,2047,EUR,98.437568,3.82,100.655328,3.38
XS1629918415,14.06.2025,2046,EUR,98.446448,3.82,100.431967,3.43
XS1629918415,14.06.2025,2045,EUR,98.655328,3.78,100.890847,3.34
XS1629918415,14.06.2025,2042,EUR,98.981967,3.72,101.199727,3.28
XS1629918415,14.06.2025,2041,EUR,98.940847,3.73,100.898607,3.34
XS1629918415,14.06.2025,2040,EUR,99.099727,3.7,101.057486,3.31
XS1629918415,14.06.2025,2039,EUR,99.548607,3.61,101.534126,3.22
XS1629918415,14.06.2025,2038,EUR,99.837486,3.55,101.823005,3.16
XS1629918415,14.06.2025,2035,EUR,100.154126,3.5,102.121885,3.11
XS1629918415,14.06.2025,2034,EUR,100.233005,3.48,102.200765,3.09
XS1629918415,14.06.2025,2033,EUR,100.081885,3.51,102.049645,3.12
XS1629918415,14.06.2025,2032,EUR,99.420765,3.65,101.656284,3.21
XS1629918415,14.06.2025,2031,EUR,99.719645,3.59,101.695164,3.2
XS1629918415,14.06.2025,2028,EUR,98.981284,3.75,100.699044,3.4
XS1629918415,14.06.2025,2027,EUR,99.575164,3.63,101.542924,3.24
XS1629918415,14.06.2025,2026,EUR,99.354044,3.68,101.311803,3.28
XS1629918415,14.06.2025,2025,EUR,99.222924,3.71,101.198443,3.31
XS1629918415,14.06.2025,2024,EUR,99.191803,3.71,101.167322,3.32
XS1629918415,14.06.2025,2021,EUR,99.038443,3.75,100.986202,3.36
XS1629918415,14.06.2025,2020,EUR,98.927322,3.78,100.895082,3.38
XS1629918415,14.06.2025,2019,EUR,99.156202,3.73,101.113962,3.34
XS1629918415,14.06.2025,2018,EUR,99.215082,3.72,101.190601,3.33
XS1629918415,14.06.2025,2017,EUR,99.463962,3.67,101.439481,3.28
XS1629918415,14.06.2025,2014,EUR,99.710601,3.63,101.668361,3.23
XS1629918415,14.06.2025,2013,EUR,99.759481,3.62,101.71724,3.23
XS1629918415,14.06.2025,2012,EUR,99.738361,3.63,101.69612,3.23
XS1629918415,14.06.2025,2011,EUR,99.81724,3.61,101.79276,3.22
XS1629918415,14.06.2025,2010,EUR,100.37612,3.5,102.351639,3.11
XS1629918415,14.06.2025,2007,EUR,100.51276,3.48,102.470519,3.08
XS1629918415,14.06.2025,2006,EUR,100.571639,3.47,102.529399,3.07
XS1629918415,14.06.2025,2005,EUR,100.470519,3.49,102.428279,3.1
XS1629918415,14.06.2025,2004,EUR,100.444399,3.5,102.429918,3.1
XS1629918415,14.06.2025,2003,EUR,100.453279,3.5,102.438798,3.1
XS1629918415,14.06.2025,2000,EUR,100.504918,3.49,102.480437,3.1
XS1629918415,14.06.2025,1999,EUR,100.473798,3.5,102.467077,3.11
XS1629918415,14.06.2025,1996,EUR,100.510437,3.5,102.525956,3.1
XS1629918415,14.06.2025,1993,EUR,100.387077,3.53,102.403716,3.12
XS1629918415,14.06.2025,1992,EUR,100.765956,3.45,102.782596,3.05
XS1629918415,14.06.2025,1990,EUR,101.053716,3.4,103.079235,3.0
XS1629918415,14.06.2025,1989,EUR,101.292596,3.35,103.318115,2.95
XS1629918415,14.06.2025,1986,EUR,101.129235,3.39,103.136995,2.99
XS1629918415,14.06.2025,1985,EUR,101.108115,3.4,103.115874,2.99
XS1629918415,14.06.2025,1984,EUR,101.236995,3.37,103.244754,2.97
XS1629918415,14.06.2025,1983,EUR,101.625874,3.29,103.651393,2.89
XS1629918415,14.06.2025,1982,EUR,101.704754,3.28,103.730273,2.88
XS1629918415,14.06.2025,1979,EUR,101.911393,3.24,103.929153,2.84
XS1629918415,14.06.2025,1978,EUR,102.130273,3.2,104.138033,2.8
XS1629918415,14.06.2025,1977,EUR,102.619153,3.1,104.636913,2.7
XS1629918415,14.06.2025,1976,EUR,101.818033,3.27,103.553552,2.92
XS1629918415,14.06.2025,1975,EUR,102.826913,3.06,105.062432,2.62
XS1629918415,14.06.2025,1972,EUR,103.195552,3.0,104.649311,2.71
XS1629918415,14.06.2025,1971,EUR,104.062432,2.82,104.680191,2.7
XS1629918415,14.06.2025,1970,EUR,102.971311,3.04,104.989071,2.64
XS1629918415,14.06.2025,1969,EUR,103.355191,2.97,105.39071,2.57
XS1629918415,14.06.2025,1968,EUR,103.364071,2.97,105.39959,2.57
XS1629918415,14.06.2025,1965,EUR,103.61571,2.92,105.44347,2.56
XS1629918415,14.06.2025,1964,EUR,103.27459,2.99,105.29235,2.59
XS1629918415,14.06.2025,1963,EUR,104.03347,2.84,105.55123,2.54
XS1629918415,14.06.2025,1962,EUR,104.04235,2.84,105.577869,2.54
XS1629918415,14.06.2025,1961,EUR,104.09323,2.83,105.427749,2.57
XS1629918415,14.06.2025,1958,EUR,104.077869,2.84,105.595628,2.54
XS1629918415,14.06.2025,1957,EUR,104.461749,2.76,106.229508,2.42
XS1629918415,14.06.2025,1956,EUR,104.470628,2.76,106.238388,2.42
XS1629918415,14.06.2025,1955,EUR,104.604508,2.74,106.390027,2.39
XS1629918415,14.06.2025,1954,EUR,104.363388,2.79,106.148907,2.44
XS1629918415,14.06.2025,1951,EUR,102.890027,3.09,104.657787,2.74
XS1629918415,14.06.2025,1950,EUR,103.023907,3.07,104.791667,2.71
XS1629918415,14.06.2025,1949,EUR,103.407787,2.99,105.175546,2.64
XS1629918415,14.06.2025,1948,EUR,103.416667,2.99,105.202186,2.64
XS1629918415,14.06.2025,1947,EUR,103.675546,2.94,105.086066,2.66
XS1629918415,14.06.2025,1944,EUR,103.612186,2.96,105.429945,2.59
XS1629918415,14.06.2025,1943,EUR,103.711066,2.94,105.478825,2.59
XS1629918415,14.06.2025,1942,EUR,103.594945,2.96,105.362705,2.61
XS1629918415,14.06.2025,1941,EUR,102.728825,3.14,104.514344,2.79
XS1629918415,14.06.2025,1940,EUR,102.737705,3.14,104.523224,2.79
XS1629918415,14.06.2025,1937,EUR,102.764344,3.14,104.532104,2.79
XS1629918415,14.06.2025,1936,EUR,102.523224,3.2,104.290984,2.84
XS1629918415,14.06.2025,1935,EUR,101.782104,3.35,103.549863,2.99
XS1629918415,14.06.2025,1934,EUR,101.540984,3.4,103.326503,3.04
XS1629918415,14.06.2025,1933,EUR,97.789863,4.22,99.555383,3.84
XS1629918415,14.06.2025,1930,EUR,98.436503,4.08,100.194262,3.7
XS1629918415,14.06.2025,1929,EUR,99.210383,3.91,100.853142,3.56
XS1629918415,14.06.2025,1928,EUR,100.344262,3.67,102.112022,3.3
XS1629918415,14.06.2025,1927,EUR,100.478142,3.64,102.138661,3.3
XS1629918415,14.06.2025,1926,EUR,98.972022,3.97,100.747541,3.6
XS1629918415,14.06.2025,1923,EUR,95.013661,4.87,98.031421,4.19
XS1629918415,14.06.2025,1922,EUR,97.697541,4.26,99.435301,3.89
XS1629918415,14.06.2025,1921,EUR,96.406421,4.56,98.42418,4.11
XS1629918415,14.06.2025,1920,EUR,93.915301,5.13,95.95082,4.67
XS1629918415,14.06.2025,1919,EUR,93.92418,5.13,95.959699,4.67
XS1629918415,14.06.2025,1916,EUR,91.57582,5.7,93.593579,5.23
XS1629918415,14.06.2025,1915,EUR,90.209699,6.04,92.227459,5.56
XS1629918415,14.06.2025,1914,EUR,89.089579,6.32,91.017339,5.85
XS1629918415,14.06.2025,1913,EUR,86.928459,6.88,88.766978,6.42
XS1629918415,14.06.2025,1912,EUR,87.310339,6.79,89.147858,6.33
XS1629918415,14.06.2025,1909,EUR,87.227978,6.82,89.048738,6.36
XS1629918415,14.06.2025,1908,EUR,87.001858,6.88,88.822617,6.42
XS1629918415,14.06.2025,1907,EUR,88.826738,6.42,90.654497,5.97
XS1629918415,14.06.2025,1906,EUR,89.040617,6.37,90.886137,5.92
XS1629918415,14.06.2025,1905,EUR,89.686497,6.21,91.532016,5.76
XS1629918415,14.06.2025,1902,EUR,88.464137,6.53,90.288896,6.08
XS1629918415,14.06.2025,1901,EUR,88.292016,6.58,90.116776,6.12
XS1629918415,14.06.2025,1900,EUR,87.145896,6.88,88.968656,6.42
XS1629918415,14.06.2025,1899,EUR,86.839776,6.96,88.677295,6.5
XS1629918415,14.06.2025,1898,EUR,86.313656,7.11,88.151175,6.64
XS1629918415,14.06.2025,1895,EUR,84.416295,7.63,86.314055,7.13
XS1629918415,14.06.2025,1894,EUR,84.379175,7.64,86.136934,7.18
XS1629918415,14.06.2025,1893,EUR,85.600055,7.32,87.398333,6.87
XS1629918415,14.06.2025,1892,EUR,86.539934,7.07,88.343213,6.62
XS1629918415,14.06.2025,1887,EUR,88.791333,6.5,90.566093,6.06
XS1629918415,14.06.2025,1886,EUR,88.335213,6.63,90.112973,6.18
XS1629918415,14.06.2025,1885,EUR,87.767093,6.78,90.511612,6.09
XS1629918415,14.06.2025,1884,EUR,87.922973,6.74,89.835492,6.26
XS1629918415,14.06.2025,1881,EUR,88.312612,6.65,90.208372,6.17
XS1629918415,14.06.2025,1880,EUR,88.630492,6.57,90.537131,6.1
XS1629918415,14.06.2025,1879,EUR,88.529372,6.6,90.45377,6.13
XS1629918415,14.06.2025,1877,EUR,88.792131,6.54,90.81665,6.04
XS1629918415,14.06.2025,1874,EUR,90.41477,6.14,92.46053,5.64
XS1629918415,14.06.2025,1873,EUR,90.83265,6.04,93.95041,5.28
XS1629918415,14.06.2025,1872,EUR,90.84153,6.04,94.485929,5.16
XS1629918415,14.06.2025,1871,EUR,91.75041,5.82,95.194809,4.99
XS1629918415,14.06.2025,1867,EUR,90.930929,6.03,93.658689,5.37
XS1629918415,14.06.2025,1866,EUR,91.194809,5.97,94.812568,5.09
XS1629918415,14.06.2025,1865,EUR,91.878689,5.8,95.446448,4.94
XS1629918415,14.06.2025,1864,EUR,90.912568,6.05,95.048087,5.05
