ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CJ75,14.04.2026,2972,USD,92.041917,5.72,95.589139,5.16
US900123CJ75,14.04.2026,2969,USD,92.187333,5.71,95.710944,5.14
US900123CJ75,14.04.2026,2968,USD,92.464139,5.66,96.011361,5.1
US900123CJ75,14.04.2026,2967,USD,92.253944,5.7,95.801167,5.14
US900123CJ75,14.04.2026,2966,USD,92.354361,5.69,95.901583,5.13
US900123CJ75,14.04.2026,2965,USD,92.319167,5.7,95.866389,5.13
US900123CJ75,14.04.2026,2962,USD,92.073583,5.75,95.597194,5.18
US900123CJ75,14.04.2026,2961,USD,91.951389,5.77,95.475,5.2
US900123CJ75,14.04.2026,2960,USD,92.312194,5.71,95.710806,5.17
US900123CJ75,14.04.2026,2959,USD,92.324,5.71,95.746222,5.17
US900123CJ75,14.04.2026,2958,USD,91.949806,5.78,95.372028,5.23
US900123CJ75,14.04.2026,2955,USD,92.017222,5.77,95.415833,5.22
US900123CJ75,14.04.2026,2954,USD,91.741028,5.82,95.139639,5.27
US900123CJ75,14.04.2026,2953,USD,91.798833,5.81,95.197444,5.26
US900123CJ75,14.04.2026,2952,USD,91.790639,5.82,95.212861,5.27
US900123CJ75,14.04.2026,2951,USD,91.662444,5.84,95.084667,5.29
US900123CJ75,14.04.2026,2948,USD,91.331861,5.9,94.730472,5.35
US900123CJ75,14.04.2026,2947,USD,91.008667,5.96,94.407278,5.4
US900123CJ75,14.04.2026,2946,USD,91.276472,5.92,94.675083,5.36
US900123CJ75,14.04.2026,2945,USD,91.536278,5.88,94.9585,5.32
US900123CJ75,14.04.2026,2944,USD,91.558083,5.88,94.980306,5.32
US900123CJ75,14.04.2026,2941,USD,91.3185,5.92,94.717111,5.37
US900123CJ75,14.04.2026,2940,USD,91.125306,5.96,94.523917,5.4
US900123CJ75,14.04.2026,2939,USD,91.358111,5.92,94.780333,5.37
US900123CJ75,14.04.2026,2938,USD,91.256917,5.94,94.679139,5.38
US900123CJ75,14.04.2026,2937,USD,91.659722,5.88,95.070139,5.32
US900123CJ75,14.04.2026,2934,USD,91.683333,5.88,95.081944,5.32
US900123CJ75,14.04.2026,2933,USD,91.670139,5.88,95.06875,5.33
US900123CJ75,14.04.2026,2932,USD,91.729944,5.87,95.128556,5.32
US900123CJ75,14.04.2026,2931,USD,91.42975,5.93,94.851972,5.37
US900123CJ75,14.04.2026,2930,USD,91.692556,5.89,95.114778,5.33
US900123CJ75,14.04.2026,2927,USD,91.895972,5.86,95.294583,5.3
US900123CJ75,14.04.2026,2926,USD,91.474778,5.93,94.873389,5.37
US900123CJ75,14.04.2026,2925,USD,91.174583,5.99,94.698194,5.4
US900123CJ75,14.04.2026,2924,USD,91.192389,5.98,92.614611,5.4
US900123CJ75,14.04.2026,2923,USD,91.530194,5.93,92.952417,5.35
US900123CJ75,14.04.2026,2920,USD,89.543611,5.91,92.942222,5.35
US900123CJ75,14.04.2026,2919,USD,88.935417,6.02,92.335028,5.46
US900123CJ75,14.04.2026,2918,USD,88.748222,6.05,92.147833,5.49
US900123CJ75,14.04.2026,2917,USD,89.756028,5.89,93.190056,5.33
US900123CJ75,14.04.2026,2916,USD,89.482833,5.93,92.917861,5.37
US900123CJ75,14.04.2026,2912,USD,89.176056,6.0,92.575667,5.43
US900123CJ75,14.04.2026,2911,USD,89.094861,6.01,92.493472,5.45
US900123CJ75,14.04.2026,2910,USD,89.301667,5.98,92.723889,5.42
US900123CJ75,14.04.2026,2909,USD,89.584472,5.93,93.0195,5.37
US900123CJ75,14.04.2026,2906,USD,89.061889,6.03,92.4615,5.46
US900123CJ75,14.04.2026,2904,USD,88.0205,6.22,91.420111,5.64
US900123CJ75,14.04.2026,2903,USD,87.660306,6.28,91.082528,5.71
US900123CJ75,14.04.2026,2902,USD,86.817111,6.43,90.240333,5.85
US900123CJ75,14.04.2026,2899,USD,86.585528,6.48,90.109139,5.87
US900123CJ75,14.04.2026,2898,USD,86.538333,6.49,90.061944,5.89
US900123CJ75,14.04.2026,2897,USD,84.425139,6.88,87.94875,6.25
US900123CJ75,14.04.2026,2896,USD,85.706944,6.65,89.254167,6.03
US900123CJ75,14.04.2026,2895,USD,85.71875,6.65,89.265972,6.03
US900123CJ75,14.04.2026,2892,USD,85.638167,6.67,89.111778,6.06
US900123CJ75,14.04.2026,2891,USD,84.820972,6.82,88.294583,6.21
US900123CJ75,14.04.2026,2890,USD,83.105778,7.14,86.629389,6.5
US900123CJ75,14.04.2026,2889,USD,83.203583,7.13,86.750806,6.49
US900123CJ75,14.04.2026,2888,USD,82.980389,7.17,86.527611,6.53
US900123CJ75,14.04.2026,2885,USD,82.660806,7.24,86.184417,6.6
US900123CJ75,14.04.2026,2884,USD,82.295611,7.32,85.819222,6.67
US900123CJ75,14.04.2026,2883,USD,82.204417,7.34,85.728028,6.69
US900123CJ75,14.04.2026,2882,USD,85.152222,6.79,88.71125,6.17
US900123CJ75,14.04.2026,2881,USD,84.904028,6.84,88.463056,6.21
US900123CJ75,14.04.2026,2878,USD,84.95125,6.84,88.463056,6.21
US900123CJ75,14.04.2026,2877,USD,86.86925,6.49,90.381056,5.88
US900123CJ75,14.04.2026,2876,USD,87.090056,6.46,90.601861,5.84
US900123CJ75,14.04.2026,2875,USD,86.879056,6.49,90.426278,5.88
US900123CJ75,14.04.2026,2874,USD,85.471861,6.75,89.019083,6.13
US900123CJ75,14.04.2026,2871,USD,84.688278,6.9,88.211889,6.27
US900123CJ75,14.04.2026,2870,USD,84.975083,6.85,88.498694,6.22
US900123CJ75,14.04.2026,2869,USD,84.694889,6.91,88.2185,6.28
US900123CJ75,14.04.2026,2868,USD,84.560694,6.94,88.107917,6.3
US900123CJ75,14.04.2026,2867,USD,85.3195,6.8,88.866722,6.17
US900123CJ75,14.04.2026,2864,USD,85.048917,6.86,88.572528,6.23
US900123CJ75,14.04.2026,2863,USD,84.358722,6.99,87.870528,6.35
US900123CJ75,14.04.2026,2862,USD,83.845528,7.09,87.404556,6.45
US900123CJ75,14.04.2026,2857,USD,83.197556,7.23,86.721167,6.58
US900123CJ75,14.04.2026,2856,USD,82.350361,7.39,85.873972,6.74
US900123CJ75,14.04.2026,2855,USD,81.940167,7.47,85.463778,6.81
US900123CJ75,14.04.2026,2854,USD,83.061972,7.26,86.609194,6.61
US900123CJ75,14.04.2026,2853,USD,85.181778,6.87,88.729,6.23
US900123CJ75,14.04.2026,2850,USD,84.126194,7.07,87.649806,6.43
US900123CJ75,14.04.2026,2849,USD,83.846,7.13,87.369611,6.48
US900123CJ75,14.04.2026,2848,USD,84.302806,7.04,87.826417,6.4
US900123CJ75,14.04.2026,2847,USD,84.221611,7.06,87.768833,6.42
US900123CJ75,14.04.2026,2846,USD,84.233417,7.06,87.780639,6.42
US900123CJ75,14.04.2026,2843,USD,84.592833,7.01,88.12825,6.37
US900123CJ75,14.04.2026,2842,USD,84.643639,7.0,88.179056,6.36
US900123CJ75,14.04.2026,2841,USD,84.66725,7.0,88.190861,6.36
US900123CJ75,14.04.2026,2840,USD,84.73725,6.99,88.284472,6.35
US900123CJ75,14.04.2026,2839,USD,85.389056,6.87,88.936278,6.24
US900123CJ75,14.04.2026,2836,USD,85.810472,6.8,89.334083,6.17
US900123CJ75,14.04.2026,2835,USD,85.355278,6.89,88.878889,6.25
US900123CJ75,14.04.2026,2834,USD,84.015083,7.14,87.538694,6.49
US900123CJ75,14.04.2026,2833,USD,82.319889,7.47,85.867111,6.81
US900123CJ75,14.04.2026,2832,USD,82.133694,7.51,85.680917,6.85
US900123CJ75,14.04.2026,2829,USD,82.922111,7.37,86.445722,6.71
US900123CJ75,14.04.2026,2828,USD,82.885917,7.38,86.409528,6.72
US900123CJ75,14.04.2026,2827,USD,83.328722,7.3,86.852333,6.64
US900123CJ75,14.04.2026,2826,USD,83.805528,7.21,87.35275,6.56
US900123CJ75,14.04.2026,2825,USD,84.290333,7.12,87.837556,6.47
US900123CJ75,14.04.2026,2822,USD,84.63975,7.06,88.163361,6.42
US900123CJ75,14.04.2026,2821,USD,84.574556,7.08,88.098167,6.43
US900123CJ75,14.04.2026,2820,USD,83.315361,7.32,86.838972,6.66
US900123CJ75,14.04.2026,2819,USD,83.862167,7.22,87.409389,6.57
US900123CJ75,14.04.2026,2818,USD,83.893972,7.22,87.429389,6.56
US900123CJ75,14.04.2026,2815,USD,83.852389,7.23,87.364194,6.58
US900123CJ75,14.04.2026,2814,USD,83.126389,7.37,86.65,6.71
US900123CJ75,14.04.2026,2813,USD,83.006194,7.4,86.529806,6.74
US900123CJ75,14.04.2026,2812,USD,81.675,7.67,85.222222,6.99
US900123CJ75,14.04.2026,2811,USD,81.959806,7.61,85.507028,6.94
US900123CJ75,14.04.2026,2808,USD,82.775222,7.46,86.298833,6.79
US900123CJ75,14.04.2026,2807,USD,82.411028,7.54,85.934639,6.87
US900123CJ75,14.04.2026,2806,USD,82.537833,7.52,86.061444,6.85
US900123CJ75,14.04.2026,2805,USD,81.584639,7.71,85.131861,7.03
US900123CJ75,14.04.2026,2804,USD,79.578444,8.12,83.125667,7.42
US900123CJ75,14.04.2026,2801,USD,72.743861,9.62,76.517472,8.78
US900123CJ75,14.04.2026,2800,USD,73.075667,9.54,76.849278,8.71
US900123CJ75,14.04.2026,2799,USD,76.582472,8.77,80.356083,7.98
US900123CJ75,14.04.2026,2798,USD,75.264278,9.06,79.0615,8.26
US900123CJ75,14.04.2026,2797,USD,77.913083,8.49,81.781139,7.73
US900123CJ75,14.04.2026,2794,USD,77.3215,8.63,81.165944,7.86
US900123CJ75,14.04.2026,2786,USD,80.148944,8.07,83.797556,7.34
US900123CJ75,14.04.2026,2785,USD,79.33475,8.24,83.018778,7.51
US900123CJ75,14.04.2026,2783,USD,77.498556,8.63,81.182583,7.88
US900123CJ75,14.04.2026,2780,USD,76.109972,8.94,79.770389,8.17
US900123CJ75,14.04.2026,2779,USD,76.534778,8.85,78.783389,8.38
US900123CJ75,14.04.2026,2778,USD,76.051583,8.96,78.300194,8.49
US900123CJ75,14.04.2026,2777,USD,77.224389,8.71,79.496611,8.24
US900123CJ75,14.04.2026,2776,USD,78.498194,8.44,80.770417,7.98
US900123CJ75,14.04.2026,2773,USD,79.025611,8.34,81.274222,7.89
US900123CJ75,14.04.2026,2772,USD,78.926417,8.37,81.175028,7.91
US900123CJ75,14.04.2026,2771,USD,78.607222,8.44,80.855833,7.98
US900123CJ75,14.04.2026,2770,USD,79.350028,8.29,81.62225,7.83
US900123CJ75,14.04.2026,2769,USD,84.015833,7.34,86.288056,6.92
US900123CJ75,14.04.2026,2766,USD,83.23725,7.51,85.485861,7.08
US900123CJ75,14.04.2026,2765,USD,82.501056,7.66,84.749667,7.22
US900123CJ75,14.04.2026,2764,USD,82.364861,7.69,84.613472,7.25
US900123CJ75,14.04.2026,2763,USD,84.060667,7.36,86.332889,6.93
US900123CJ75,14.04.2026,2762,USD,84.072472,7.36,86.344694,6.93
US900123CJ75,14.04.2026,2759,USD,84.302889,7.32,86.5515,6.89
US900123CJ75,14.04.2026,2758,USD,85.043694,7.18,87.292306,6.76
US900123CJ75,14.04.2026,2757,USD,84.5625,7.28,86.811111,6.85
US900123CJ75,14.04.2026,2756,USD,84.779306,7.24,87.051528,6.81
US900123CJ75,14.04.2026,2755,USD,85.108111,7.18,87.380333,6.75
US900123CJ75,14.04.2026,2752,USD,84.699528,7.27,86.948139,6.84
US900123CJ75,14.04.2026,2751,USD,84.139333,7.38,86.262944,6.97
US900123CJ75,14.04.2026,2750,USD,83.291139,7.55,85.41475,7.14
US900123CJ75,14.04.2026,2749,USD,82.724944,7.67,84.883972,7.26
US900123CJ75,14.04.2026,2748,USD,82.14275,7.79,84.301778,7.37
US900123CJ75,14.04.2026,2745,USD,82.210972,7.79,84.334583,7.37
US900123CJ75,14.04.2026,2744,USD,81.653972,7.9,83.777583,7.48
US900123CJ75,14.04.2026,2743,USD,82.041778,7.83,84.165389,7.41
US900123CJ75,14.04.2026,2742,USD,82.047583,7.83,82.069806,7.41
US900123CJ75,14.04.2026,2741,USD,83.468389,7.55,83.490611,7.14
US900123CJ75,14.04.2026,2738,USD,81.319806,7.56,83.443417,7.15
US900123CJ75,14.04.2026,2737,USD,81.331611,7.56,83.455222,7.15
US900123CJ75,14.04.2026,2736,USD,81.343417,7.56,83.467028,7.15
US900123CJ75,14.04.2026,2735,USD,81.609222,7.51,83.756444,7.1
US900123CJ75,14.04.2026,2734,USD,81.106028,7.62,83.25325,7.21
US900123CJ75,14.04.2026,2731,USD,81.164444,7.62,83.288056,7.2
US900123CJ75,14.04.2026,2730,USD,80.84225,7.69,82.965861,7.27
US900123CJ75,14.04.2026,2729,USD,80.736056,7.71,82.859667,7.29
US900123CJ75,14.04.2026,2728,USD,81.104861,7.64,83.263889,7.23
US900123CJ75,14.04.2026,2727,USD,81.833667,7.5,83.980889,7.09
US900123CJ75,14.04.2026,2723,USD,82.153889,7.45,84.265694,7.03
US900123CJ75,14.04.2026,2722,USD,82.448889,7.39,84.5725,6.98
US900123CJ75,14.04.2026,2721,USD,81.649694,7.55,83.796917,7.14
US900123CJ75,14.04.2026,2720,USD,81.9585,7.49,84.105722,7.08
US900123CJ75,14.04.2026,2717,USD,82.416917,7.41,84.540528,7.0
US900123CJ75,14.04.2026,2716,USD,83.107722,7.28,85.231333,6.87
US900123CJ75,14.04.2026,2715,USD,83.014528,7.3,85.138139,6.89
US900123CJ75,14.04.2026,2714,USD,83.066333,7.29,85.225361,6.89
US900123CJ75,14.04.2026,2713,USD,82.886139,7.33,85.045167,6.92
US900123CJ75,14.04.2026,2710,USD,82.787556,7.36,84.922972,6.95
US900123CJ75,14.04.2026,2709,USD,82.908361,7.34,85.031972,6.93
US900123CJ75,14.04.2026,2708,USD,82.741167,7.37,84.864778,6.96
US900123CJ75,14.04.2026,2707,USD,82.895972,7.35,85.043194,6.94
US900123CJ75,14.04.2026,2706,USD,82.779778,7.37,84.927,6.96
US900123CJ75,14.04.2026,2703,USD,82.554194,7.43,84.677806,7.02
US900123CJ75,14.04.2026,2702,USD,82.37,7.47,84.505417,7.06
US900123CJ75,14.04.2026,2701,USD,80.991806,7.75,83.150833,7.33
US900123CJ75,14.04.2026,2700,USD,81.369417,7.68,83.516639,7.26
US900123CJ75,14.04.2026,2699,USD,81.357417,7.68,83.504639,7.27
US900123CJ75,14.04.2026,2696,USD,81.433833,7.68,83.557444,7.26
US900123CJ75,14.04.2026,2695,USD,81.248639,7.72,83.37225,7.3
US900123CJ75,14.04.2026,2694,USD,80.504444,7.88,82.628056,7.45
US900123CJ75,14.04.2026,2693,USD,81.34425,7.71,83.491472,7.29
US900123CJ75,14.04.2026,2692,USD,81.796056,7.62,83.943278,7.2
US900123CJ75,14.04.2026,2689,USD,82.151472,7.56,84.275083,7.14
US900123CJ75,14.04.2026,2688,USD,82.331278,7.52,84.454889,7.11
US900123CJ75,14.04.2026,2687,USD,81.777083,7.64,83.900694,7.22
US900123CJ75,14.04.2026,2686,USD,81.974889,7.6,84.122111,7.19
US900123CJ75,14.04.2026,2685,USD,82.187694,7.56,84.334917,7.15
US900123CJ75,14.04.2026,2682,USD,82.836111,7.44,84.959722,7.03
US900123CJ75,14.04.2026,2681,USD,82.552917,7.5,84.676528,7.09
US900123CJ75,14.04.2026,2680,USD,82.962722,7.42,85.086333,7.01
US900123CJ75,14.04.2026,2679,USD,83.324528,7.35,85.47175,6.94
US900123CJ75,14.04.2026,2678,USD,83.893333,7.24,86.040556,6.84
US900123CJ75,14.04.2026,2675,USD,83.86975,7.26,85.993361,6.85
US900123CJ75,14.04.2026,2674,USD,84.186556,7.2,86.310167,6.79
US900123CJ75,14.04.2026,2673,USD,84.371361,7.17,86.494972,6.76
US900123CJ75,14.04.2026,2672,USD,85.902167,6.87,88.049389,6.47
US900123CJ75,14.04.2026,2671,USD,85.881972,6.88,88.041,6.48
US900123CJ75,14.04.2026,2668,USD,85.855389,6.89,87.979,6.49
US900123CJ75,14.04.2026,2667,USD,86.010194,6.86,88.133806,6.46
US900123CJ75,14.04.2026,2666,USD,86.022,6.86,88.145611,6.46
US900123CJ75,14.04.2026,2665,USD,86.033806,6.87,88.169222,6.47
US900123CJ75,14.04.2026,2664,USD,86.256611,6.83,88.403833,6.43
US900123CJ75,14.04.2026,2661,USD,86.220222,6.84,88.355639,6.44
US900123CJ75,14.04.2026,2659,USD,85.856833,6.92,87.980444,6.51
US900123CJ75,14.04.2026,2658,USD,85.790639,6.93,87.937861,6.53
US900123CJ75,14.04.2026,2657,USD,85.796444,6.93,87.943667,6.53
US900123CJ75,14.04.2026,2654,USD,85.801861,6.94,87.925472,6.54
US900123CJ75,14.04.2026,2653,USD,85.756667,6.95,87.880278,6.55
US900123CJ75,14.04.2026,2652,USD,85.080472,7.09,87.204083,6.68
US900123CJ75,14.04.2026,2651,USD,84.920278,7.13,87.0675,6.72
US900123CJ75,14.04.2026,2650,USD,85.188083,7.08,87.335306,6.67
US900123CJ75,14.04.2026,2647,USD,84.2405,7.28,86.364111,6.86
US900123CJ75,14.04.2026,2646,USD,84.290306,7.27,86.413917,6.85
US900123CJ75,14.04.2026,2645,USD,85.415111,7.05,87.538722,6.64
US900123CJ75,14.04.2026,2644,USD,85.539917,7.03,87.698944,6.62
US900123CJ75,14.04.2026,2643,USD,86.504722,6.84,88.66375,6.44
US900123CJ75,14.04.2026,2640,USD,86.775139,6.8,88.89875,6.4
US900123CJ75,14.04.2026,2639,USD,86.749944,6.8,88.547556,6.47
US900123CJ75,14.04.2026,2638,USD,86.73775,6.81,88.861361,6.41
US900123CJ75,14.04.2026,2637,USD,87.235556,6.72,89.382778,6.32
US900123CJ75,14.04.2026,2636,USD,87.636361,6.64,89.783583,6.25
US900123CJ75,14.04.2026,2633,USD,87.680778,6.64,89.804389,6.25
US900123CJ75,14.04.2026,2632,USD,86.374583,6.9,88.486389,6.49
US900123CJ75,14.04.2026,2631,USD,87.118389,6.76,89.230194,6.36
US900123CJ75,14.04.2026,2630,USD,88.921389,6.41,91.068611,6.02
US900123CJ75,14.04.2026,2629,USD,88.732194,6.45,90.879417,6.06
US900123CJ75,14.04.2026,2626,USD,87.856611,6.63,89.980222,6.23
US900123CJ75,14.04.2026,2625,USD,87.924417,6.62,90.048028,6.22
US900123CJ75,14.04.2026,2624,USD,89.223222,6.37,91.346833,5.98
US900123CJ75,14.04.2026,2623,USD,88.421028,6.53,90.56825,6.13
US900123CJ75,14.04.2026,2622,USD,88.079833,6.6,90.227056,6.2
US900123CJ75,14.04.2026,2619,USD,87.82825,6.65,89.951861,6.26
US900123CJ75,14.04.2026,2618,USD,87.469056,6.73,89.592667,6.33
US900123CJ75,14.04.2026,2617,USD,87.851861,6.66,89.975472,6.26
US900123CJ75,14.04.2026,2616,USD,87.398667,6.75,89.557694,6.35
US900123CJ75,14.04.2026,2615,USD,87.453472,6.74,89.6125,6.34
US900123CJ75,14.04.2026,2612,USD,87.596889,6.72,89.732306,6.32
US900123CJ75,14.04.2026,2611,USD,87.669694,6.71,89.993306,6.27
US900123CJ75,14.04.2026,2610,USD,87.8165,6.69,89.940111,6.28
US900123CJ75,14.04.2026,2609,USD,87.539306,6.74,89.686528,6.34
US900123CJ75,14.04.2026,2608,USD,87.573111,6.74,89.720333,6.34
US900123CJ75,14.04.2026,2605,USD,87.339528,6.79,89.463139,6.39
US900123CJ75,14.04.2026,2604,USD,87.950333,6.68,90.073944,6.28
US900123CJ75,14.04.2026,2603,USD,88.180139,6.64,90.327361,6.24
US900123CJ75,14.04.2026,2602,USD,88.683944,6.54,90.854778,6.15
US900123CJ75,14.04.2026,2601,USD,88.757361,6.54,90.904583,6.14
US900123CJ75,14.04.2026,2598,USD,88.128778,6.67,90.252389,6.27
US900123CJ75,14.04.2026,2597,USD,88.003583,6.7,90.127194,6.29
US900123CJ75,14.04.2026,2596,USD,87.565389,6.78,89.689,6.38
US900123CJ75,14.04.2026,2595,USD,87.696194,6.76,89.843417,6.36
US900123CJ75,14.04.2026,2594,USD,87.337,6.84,89.484222,6.43
US900123CJ75,14.04.2026,2591,USD,87.341417,6.84,89.465028,6.44
US900123CJ75,14.04.2026,2590,USD,87.942222,6.73,90.065833,6.32
US900123CJ75,14.04.2026,2589,USD,88.140028,6.69,90.263639,6.29
US900123CJ75,14.04.2026,2588,USD,88.094833,6.71,90.242056,6.3
US900123CJ75,14.04.2026,2587,USD,88.244639,6.68,90.391861,6.28
US900123CJ75,14.04.2026,2584,USD,88.527056,6.63,90.650667,6.23
US900123CJ75,14.04.2026,2583,USD,88.827861,6.58,90.951472,6.18
US900123CJ75,14.04.2026,2582,USD,88.604667,6.63,90.728278,6.22
US900123CJ75,14.04.2026,2581,USD,88.511472,6.65,90.658694,6.24
US900123CJ75,14.04.2026,2580,USD,87.849278,6.78,89.9965,6.37
US900123CJ75,14.04.2026,2577,USD,84.967694,7.37,87.091306,6.95
US900123CJ75,14.04.2026,2576,USD,85.3875,7.29,87.511111,6.87
US900123CJ75,14.04.2026,2575,USD,83.526306,7.68,85.899917,7.19
US900123CJ75,14.04.2026,2574,USD,84.136111,7.55,85.671528,7.25
US900123CJ75,14.04.2026,2573,USD,83.933917,7.6,86.319333,7.12
US900123CJ75,14.04.2026,2570,USD,85.646528,7.25,88.020139,6.78
US900123CJ75,14.04.2026,2569,USD,85.608333,7.26,87.956944,6.8
US900123CJ75,14.04.2026,2568,USD,85.495139,7.29,87.74375,6.84
US900123CJ75,14.04.2026,2567,USD,86.119944,7.17,88.392167,6.72
US900123CJ75,14.04.2026,2566,USD,86.75975,7.04,88.906972,6.63
US900123CJ75,14.04.2026,2563,USD,86.224167,7.16,88.347778,6.74
US900123CJ75,14.04.2026,2562,USD,85.952972,7.22,88.076583,6.8
US900123CJ75,14.04.2026,2561,USD,85.543778,7.31,87.667389,6.88
US900123CJ75,14.04.2026,2560,USD,85.119583,7.4,85.141806,6.97
US900123CJ75,14.04.2026,2559,USD,84.232389,7.58,84.254611,7.15
US900123CJ75,14.04.2026,2556,USD,81.640806,7.69,83.764417,7.26
US900123CJ75,14.04.2026,2555,USD,81.599611,7.71,83.723222,7.27
US900123CJ75,14.04.2026,2554,USD,83.071417,7.4,85.195028,6.97
US900123CJ75,14.04.2026,2553,USD,82.761222,7.47,84.908444,7.04
US900123CJ75,14.04.2026,2552,USD,82.551028,7.52,84.710056,7.09
US900123CJ75,14.04.2026,2549,USD,82.586444,7.52,84.721861,7.09
US900123CJ75,14.04.2026,2547,USD,82.570056,7.53,84.693667,7.1
US900123CJ75,14.04.2026,2546,USD,82.140861,7.62,84.288083,7.19
US900123CJ75,14.04.2026,2545,USD,81.913667,7.68,84.060889,7.24
US900123CJ75,14.04.2026,2542,USD,81.978083,7.67,84.1135,7.24
US900123CJ75,14.04.2026,2541,USD,81.835889,7.71,83.971306,7.27
US900123CJ75,14.04.2026,2539,USD,82.9835,7.47,85.130722,7.04
US900123CJ75,14.04.2026,2538,USD,83.040306,7.46,85.187528,7.03
US900123CJ75,14.04.2026,2535,USD,82.959722,7.49,85.458333,6.98
US900123CJ75,14.04.2026,2534,USD,82.821528,7.52,84.945139,7.09
US900123CJ75,14.04.2026,2533,USD,82.611333,7.57,84.734944,7.14
US900123CJ75,14.04.2026,2532,USD,81.266139,7.86,83.413361,7.42
US900123CJ75,14.04.2026,2531,USD,81.282944,7.86,83.430167,7.42
US900123CJ75,14.04.2026,2528,USD,80.750361,7.99,82.873972,7.54
US900123CJ75,14.04.2026,2527,USD,80.828167,7.98,82.951778,7.53
US900123CJ75,14.04.2026,2526,USD,81.436972,7.85,83.560583,7.4
US900123CJ75,14.04.2026,2525,USD,82.047778,7.72,84.195,7.28
US900123CJ75,14.04.2026,2524,USD,82.082583,7.72,84.229806,7.28
US900123CJ75,14.04.2026,2521,USD,82.554,7.63,84.677611,7.19
US900123CJ75,14.04.2026,2520,USD,82.523806,7.64,84.647417,7.2
US900123CJ75,14.04.2026,2519,USD,82.606611,7.62,84.730222,7.19
US900123CJ75,14.04.2026,2518,USD,81.693417,7.82,83.852444,7.38
US900123CJ75,14.04.2026,2517,USD,81.203222,7.93,83.36225,7.49
US900123CJ75,14.04.2026,2513,USD,81.604444,7.86,83.728056,7.42
US900123CJ75,14.04.2026,2512,USD,81.88225,7.81,83.994056,7.36
US900123CJ75,14.04.2026,2511,USD,82.805056,7.61,84.940472,7.17
US900123CJ75,14.04.2026,2510,USD,82.788056,7.61,84.970694,7.18
US900123CJ75,14.04.2026,2507,USD,82.823472,7.62,85.006111,7.18
US900123CJ75,14.04.2026,2503,USD,83.789694,7.43,85.936917,7.0
US900123CJ75,14.04.2026,2500,USD,84.334111,7.32,86.457722,6.89
US900123CJ75,14.04.2026,2499,USD,84.517917,7.29,86.641528,6.86
US900123CJ75,14.04.2026,2498,USD,84.529722,7.29,86.653333,6.86
US900123CJ75,14.04.2026,2497,USD,84.200528,7.36,86.34775,6.93
US900123CJ75,14.04.2026,2496,USD,84.355333,7.33,86.502556,6.9
US900123CJ75,14.04.2026,2493,USD,83.38175,7.55,85.505361,7.11
US900123CJ75,14.04.2026,2492,USD,83.087556,7.62,85.211167,7.18
US900123CJ75,14.04.2026,2491,USD,83.796361,7.47,85.919972,7.03
US900123CJ75,14.04.2026,2490,USD,84.583167,7.31,86.730389,6.88
US900123CJ75,14.04.2026,2489,USD,84.958972,7.23,87.106194,6.8
US900123CJ75,14.04.2026,2486,USD,86.124389,7.0,88.248,6.58
US900123CJ75,14.04.2026,2485,USD,85.972194,7.04,88.095806,6.61
US900123CJ75,14.04.2026,2484,USD,87.246,6.78,89.369611,6.36
US900123CJ75,14.04.2026,2483,USD,86.722806,6.89,88.870028,6.47
US900123CJ75,14.04.2026,2482,USD,86.734611,6.89,88.881833,6.47
US900123CJ75,14.04.2026,2479,USD,87.920028,6.66,90.043639,6.24
US900123CJ75,14.04.2026,2478,USD,88.478833,6.55,90.61425,6.14
US900123CJ75,14.04.2026,2477,USD,88.331639,6.58,90.490667,6.17
US900123CJ75,14.04.2026,2476,USD,88.94525,6.47,91.092472,6.06
US900123CJ75,14.04.2026,2475,USD,88.94525,6.47,91.092472,6.06
US900123CJ75,14.04.2026,2472,USD,87.198667,6.83,89.322278,6.41
US900123CJ75,14.04.2026,2471,USD,86.717472,6.93,88.841083,6.51
US900123CJ75,14.04.2026,2470,USD,86.665278,6.94,88.788889,6.52
US900123CJ75,14.04.2026,2469,USD,86.778083,6.92,88.937111,6.5
US900123CJ75,14.04.2026,2468,USD,85.963889,7.1,88.122917,6.67
US900123CJ75,14.04.2026,2464,USD,86.877111,6.92,88.500722,6.6
US900123CJ75,14.04.2026,2463,USD,87.308917,6.84,88.932528,6.51
US900123CJ75,14.04.2026,2462,USD,88.015722,6.69,89.662944,6.38
US900123CJ75,14.04.2026,2461,USD,88.711528,6.56,90.35875,6.24
US900123CJ75,14.04.2026,2458,USD,88.645944,6.58,90.269556,6.26
US900123CJ75,14.04.2026,2457,USD,88.57975,6.6,90.203361,6.28
US900123CJ75,14.04.2026,2456,USD,89.097556,6.5,90.721167,6.18
US900123CJ75,14.04.2026,2455,USD,89.714361,6.38,91.361583,6.06
US900123CJ75,14.04.2026,2454,USD,90.320167,6.26,91.967389,5.95
US900123CJ75,14.04.2026,2451,USD,90.363583,6.26,91.975389,5.95
US900123CJ75,14.04.2026,2450,USD,90.181389,6.3,91.793194,5.98
US900123CJ75,14.04.2026,2449,USD,90.388389,6.26,92.012,5.94
US900123CJ75,14.04.2026,2448,USD,89.540194,6.43,91.187417,6.11
US900123CJ75,14.04.2026,2447,USD,89.501,6.44,91.148222,6.13
US900123CJ75,14.04.2026,2444,USD,89.578417,6.43,91.202028,6.12
