ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AY60,17.03.2036,7119,USD,116.538194,5.49,120.345486,5.21
US900123AY60,17.03.2036,7118,USD,117.057292,5.45,120.864583,5.17
US900123AY60,17.03.2036,7117,USD,117.076389,5.45,120.671875,5.19
US900123AY60,17.03.2036,7116,USD,117.845486,5.39,121.440972,5.14
US900123AY60,17.03.2036,7115,USD,119.614583,5.26,123.210069,5.01
US900123AY60,17.03.2036,7112,USD,115.421875,5.58,118.979167,5.32
US900123AY60,17.03.2036,7111,USD,117.440972,5.43,121.248264,5.15
US900123AY60,17.03.2036,7110,USD,116.710069,5.49,120.305556,5.22
US900123AY60,17.03.2036,7109,USD,114.979167,5.62,118.574653,5.35
US900123AY60,17.03.2036,7108,USD,115.498264,5.58,119.09375,5.32
US900123AY60,17.03.2036,7105,USD,116.305556,5.52,119.862847,5.26
US900123AY60,17.03.2036,7104,USD,116.674653,5.5,120.231944,5.24
US900123AY60,17.03.2036,7103,USD,116.34375,5.52,119.939236,5.26
US900123AY60,17.03.2036,7102,USD,116.362847,5.52,119.977431,5.26
US900123AY60,17.03.2036,7101,USD,116.131944,5.54,119.746528,5.28
US900123AY60,17.03.2036,7098,USD,116.689236,5.5,120.246528,5.24
US900123AY60,17.03.2036,7097,USD,116.108333,5.55,119.665625,5.29
US900123AY60,17.03.2036,7096,USD,115.977431,5.56,119.572917,5.3
US900123AY60,17.03.2036,7095,USD,114.996528,5.64,118.592014,5.37
US900123AY60,17.03.2036,7094,USD,115.515625,5.6,119.111111,5.33
US900123AY60,17.03.2036,7091,USD,115.322917,5.62,118.880208,5.35
US900123AY60,17.03.2036,7090,USD,114.592014,5.68,118.149306,5.41
US900123AY60,17.03.2036,7089,USD,114.861111,5.66,118.456597,5.39
US900123AY60,17.03.2036,7088,USD,115.380208,5.62,118.975694,5.35
US900123AY60,17.03.2036,7087,USD,115.399306,5.62,118.994792,5.35
US900123AY60,17.03.2036,7084,USD,115.206597,5.64,118.763889,5.37
US900123AY60,17.03.2036,7083,USD,114.975694,5.66,118.532986,5.39
US900123AY60,17.03.2036,7082,USD,115.244792,5.64,118.821181,5.37
US900123AY60,17.03.2036,7081,USD,114.263889,5.71,117.840278,5.44
US900123AY60,17.03.2036,7080,USD,113.532986,5.77,117.109375,5.5
US900123AY60,17.03.2036,7077,USD,112.821181,5.83,116.378472,5.56
US900123AY60,17.03.2036,7076,USD,112.840278,5.83,116.397569,5.56
US900123AY60,17.03.2036,7075,USD,111.609375,5.93,115.204861,5.65
US900123AY60,17.03.2036,7074,USD,111.878472,5.91,115.473958,5.63
US900123AY60,17.03.2036,7073,USD,112.147569,5.89,115.743056,5.61
US900123AY60,17.03.2036,7070,USD,111.204861,5.97,114.762153,5.69
US900123AY60,17.03.2036,7069,USD,111.223958,5.97,114.838542,5.69
US900123AY60,17.03.2036,7068,USD,110.993056,5.99,114.607639,5.71
US900123AY60,17.03.2036,7067,USD,109.262153,6.14,112.876736,5.85
US900123AY60,17.03.2036,7066,USD,106.78125,6.35,110.376736,6.06
US900123AY60,17.03.2036,7063,USD,101.588542,6.83,105.145833,6.51
US900123AY60,17.03.2036,7062,USD,104.857639,6.53,108.414931,6.22
US900123AY60,17.03.2036,7061,USD,103.626736,6.64,107.222222,6.33
US900123AY60,17.03.2036,7060,USD,104.395833,6.57,107.991319,6.27
US900123AY60,17.03.2036,7059,USD,103.664931,6.64,107.260417,6.33
US900123AY60,17.03.2036,7056,USD,102.472222,6.76,106.048611,6.44
US900123AY60,17.03.2036,7055,USD,103.241319,6.69,106.605903,6.4
US900123AY60,17.03.2036,7054,USD,102.760417,6.73,106.125,6.44
US900123AY60,17.03.2036,7053,USD,102.279514,6.78,105.875,6.46
US900123AY60,17.03.2036,7052,USD,101.298611,6.87,104.894097,6.55
US900123AY60,17.03.2036,7049,USD,101.605903,6.85,105.163194,6.53
US900123AY60,17.03.2036,7048,USD,102.625,6.76,106.182292,6.44
US900123AY60,17.03.2036,7047,USD,102.774097,6.74,106.369583,6.43
US900123AY60,17.03.2036,7046,USD,102.213194,6.8,105.808681,6.48
US900123AY60,17.03.2036,7045,USD,98.932292,7.11,102.527778,6.78
US900123AY60,17.03.2036,7042,USD,99.889583,7.03,103.446875,6.7
US900123AY60,17.03.2036,7041,USD,100.638681,6.96,104.195972,6.63
US900123AY60,17.03.2036,7040,USD,101.407778,6.88,105.003264,6.56
US900123AY60,17.03.2036,7039,USD,102.796875,6.76,106.392361,6.44
US900123AY60,17.03.2036,7038,USD,102.065972,6.83,105.661458,6.51
US900123AY60,17.03.2036,7035,USD,101.623264,6.87,105.180556,6.55
US900123AY60,17.03.2036,7034,USD,100.642361,6.97,104.199653,6.64
US900123AY60,17.03.2036,7033,USD,101.541458,6.88,105.136944,6.56
US900123AY60,17.03.2036,7032,USD,100.680556,6.97,104.276042,6.64
US900123AY60,17.03.2036,7031,USD,100.449653,6.99,104.045139,6.66
US900123AY60,17.03.2036,7028,USD,100.886944,6.96,104.444236,6.63
US900123AY60,17.03.2036,7027,USD,100.906042,6.96,104.463333,6.63
US900123AY60,17.03.2036,7026,USD,101.175139,6.93,104.789722,6.61
US900123AY60,17.03.2036,7025,USD,102.314236,6.83,105.928819,6.51
US900123AY60,17.03.2036,7024,USD,102.213333,6.84,105.827917,6.52
US900123AY60,17.03.2036,7019,USD,102.308819,6.84,105.904306,6.52
US900123AY60,17.03.2036,7013,USD,103.024306,6.78,106.961597,6.43
US900123AY60,17.03.2036,7012,USD,102.543403,6.83,106.138889,6.51
US900123AY60,17.03.2036,7011,USD,104.2125,6.67,107.807986,6.36
US900123AY60,17.03.2036,7010,USD,104.461597,6.65,108.057083,6.34
US900123AY60,17.03.2036,7007,USD,103.513889,6.74,107.071181,6.43
US900123AY60,17.03.2036,7006,USD,102.657986,6.83,106.215278,6.51
US900123AY60,17.03.2036,7005,USD,101.802083,6.91,105.416667,6.58
US900123AY60,17.03.2036,7004,USD,102.696181,6.83,106.310764,6.51
US900123AY60,17.03.2036,7003,USD,102.340278,6.86,105.954861,6.54
US900123AY60,17.03.2036,7000,USD,102.522569,6.85,106.079861,6.53
US900123AY60,17.03.2036,6999,USD,103.291667,6.78,106.848958,6.46
US900123AY60,17.03.2036,6998,USD,103.060764,6.8,106.65625,6.48
US900123AY60,17.03.2036,6997,USD,103.079861,6.8,106.675347,6.48
US900123AY60,17.03.2036,6996,USD,102.473958,6.86,106.069444,6.54
US900123AY60,17.03.2036,6993,USD,103.78125,6.74,107.338542,6.43
US900123AY60,17.03.2036,6992,USD,103.925347,6.73,107.482639,6.42
US900123AY60,17.03.2036,6991,USD,103.569444,6.77,107.164931,6.45
US900123AY60,17.03.2036,6990,USD,103.338542,6.79,106.914931,6.47
US900123AY60,17.03.2036,6989,USD,103.107639,6.81,106.684028,6.49
US900123AY60,17.03.2036,6986,USD,104.664931,6.68,108.203125,6.36
US900123AY60,17.03.2036,6985,USD,104.664931,6.68,108.222222,6.36
US900123AY60,17.03.2036,6984,USD,104.309028,6.71,107.904514,6.39
US900123AY60,17.03.2036,6983,USD,104.328125,6.71,107.923611,6.39
US900123AY60,17.03.2036,6982,USD,105.597222,6.6,109.192708,6.29
US900123AY60,17.03.2036,6979,USD,107.154514,6.46,110.711806,6.16
US900123AY60,17.03.2036,6978,USD,107.048611,6.47,110.605903,6.17
US900123AY60,17.03.2036,6977,USD,106.692708,6.51,110.288194,6.2
US900123AY60,17.03.2036,6976,USD,107.711806,6.42,111.307292,6.11
US900123AY60,17.03.2036,6975,USD,107.855903,6.41,111.451389,6.1
US900123AY60,17.03.2036,6972,USD,107.478194,6.44,111.035486,6.14
US900123AY60,17.03.2036,6971,USD,108.307292,6.37,111.864583,6.07
US900123AY60,17.03.2036,6970,USD,108.446389,6.36,112.060972,6.06
US900123AY60,17.03.2036,6969,USD,108.095486,6.39,111.710069,6.09
US900123AY60,17.03.2036,6968,USD,108.114583,6.39,111.729167,6.09
US900123AY60,17.03.2036,6965,USD,108.071875,6.4,111.629167,6.1
US900123AY60,17.03.2036,6964,USD,108.190972,6.39,111.748264,6.09
US900123AY60,17.03.2036,6963,USD,108.210069,6.39,111.805556,6.09
US900123AY60,17.03.2036,6962,USD,108.229167,6.39,111.824653,6.09
US900123AY60,17.03.2036,6961,USD,108.748264,6.35,112.381944,6.05
US900123AY60,17.03.2036,6958,USD,109.055556,6.33,112.651042,6.03
US900123AY60,17.03.2036,6957,USD,108.199653,6.41,111.795139,6.1
US900123AY60,17.03.2036,6956,USD,107.506944,6.47,111.102431,6.17
US900123AY60,17.03.2036,6955,USD,106.776042,6.54,110.371528,6.23
US900123AY60,17.03.2036,6954,USD,106.295139,6.58,109.890625,6.27
US900123AY60,17.03.2036,6951,USD,106.102431,6.61,109.659722,6.3
US900123AY60,17.03.2036,6950,USD,107.496528,6.48,111.053819,6.18
US900123AY60,17.03.2036,6949,USD,107.140625,6.52,110.736111,6.21
US900123AY60,17.03.2036,6948,USD,106.659722,6.56,110.255208,6.25
US900123AY60,17.03.2036,6947,USD,105.803819,6.64,109.399306,6.33
US900123AY60,17.03.2036,6944,USD,106.611111,6.57,110.168403,6.26
US900123AY60,17.03.2036,6943,USD,106.255208,6.61,109.8125,6.3
US900123AY60,17.03.2036,6942,USD,106.524306,6.58,106.682292,6.27
US900123AY60,17.03.2036,6941,USD,107.543403,6.49,107.701389,6.19
US900123AY60,17.03.2036,6940,USD,104.125,6.49,107.720486,6.19
US900123AY60,17.03.2036,6937,USD,105.057292,6.42,108.614583,6.11
US900123AY60,17.03.2036,6936,USD,106.326389,6.31,109.883681,6.01
US900123AY60,17.03.2036,6935,USD,106.845486,6.26,110.440972,5.97
US900123AY60,17.03.2036,6934,USD,106.989583,6.25,110.585069,5.95
US900123AY60,17.03.2036,6933,USD,107.213681,6.23,110.809167,5.94
US900123AY60,17.03.2036,6930,USD,107.590972,6.21,111.148264,5.91
US900123AY60,17.03.2036,6929,USD,107.710069,6.2,111.248264,5.9
US900123AY60,17.03.2036,6928,USD,106.969167,6.26,110.545556,5.97
US900123AY60,17.03.2036,6927,USD,107.748264,6.2,111.324653,5.9
US900123AY60,17.03.2036,6926,USD,107.248264,6.24,110.84375,5.94
US900123AY60,17.03.2036,6923,USD,107.305556,6.24,110.812847,5.95
US900123AY60,17.03.2036,6922,USD,107.699653,6.21,111.206944,5.92
US900123AY60,17.03.2036,6921,USD,107.96375,6.19,111.509236,5.9
US900123AY60,17.03.2036,6920,USD,108.112847,6.17,111.658333,5.89
US900123AY60,17.03.2036,6919,USD,108.381944,6.15,111.927431,5.86
US900123AY60,17.03.2036,6916,USD,108.739236,6.13,112.246528,5.84
US900123AY60,17.03.2036,6915,USD,108.458333,6.15,112.022917,5.86
US900123AY60,17.03.2036,6914,USD,108.602431,6.14,112.167014,5.85
US900123AY60,17.03.2036,6913,USD,108.996528,6.11,112.561111,5.82
US900123AY60,17.03.2036,6912,USD,109.597625,6.06,113.193111,5.77
US900123AY60,17.03.2036,6909,USD,109.654917,6.06,113.212208,5.77
US900123AY60,17.03.2036,6908,USD,110.025014,6.03,113.732306,5.73
US900123AY60,17.03.2036,6907,USD,110.563111,5.99,114.308597,5.69
US900123AY60,17.03.2036,6906,USD,110.602208,5.99,114.347694,5.69
US900123AY60,17.03.2036,6905,USD,110.495306,6.0,114.240792,5.7
US900123AY60,17.03.2036,6902,USD,110.819597,5.97,114.526889,5.68
US900123AY60,17.03.2036,6901,USD,110.843694,5.97,114.550986,5.68
US900123AY60,17.03.2036,6900,USD,110.952792,5.97,114.717375,5.67
US900123AY60,17.03.2036,6899,USD,111.102889,5.96,114.848375,5.66
US900123AY60,17.03.2036,6898,USD,112.020986,5.88,115.785569,5.59
US900123AY60,17.03.2036,6894,USD,112.574375,5.84,116.281667,5.55
US900123AY60,17.03.2036,6893,USD,113.349472,5.78,117.194958,5.48
US900123AY60,17.03.2036,6892,USD,113.253569,5.79,117.099056,5.49
US900123AY60,17.03.2036,6891,USD,112.257667,5.87,116.103153,5.57
US900123AY60,17.03.2036,6888,USD,111.998958,5.9,115.80625,5.6
US900123AY60,17.03.2036,6887,USD,111.427056,5.95,115.234347,5.64
US900123AY60,17.03.2036,6886,USD,111.361153,5.95,115.206639,5.65
US900123AY60,17.03.2036,6885,USD,111.22425,5.97,115.069736,5.66
US900123AY60,17.03.2036,6884,USD,111.280347,5.96,115.125833,5.66
US900123AY60,17.03.2036,6881,USD,111.348639,5.96,115.155931,5.66
US900123AY60,17.03.2036,6880,USD,111.584736,5.94,115.449319,5.64
US900123AY60,17.03.2036,6879,USD,111.852833,5.92,115.717417,5.62
US900123AY60,17.03.2036,6878,USD,110.650931,6.02,114.515514,5.72
US900123AY60,17.03.2036,6874,USD,111.274319,5.98,115.081611,5.67
US900123AY60,17.03.2036,6873,USD,111.799417,5.94,115.606708,5.63
US900123AY60,17.03.2036,6872,USD,112.028514,5.92,115.893097,5.62
US900123AY60,17.03.2036,6871,USD,112.661611,5.87,116.507097,5.57
US900123AY60,17.03.2036,6870,USD,113.241708,5.82,117.087194,5.52
US900123AY60,17.03.2036,6866,USD,113.611097,5.8,117.399292,5.5
US900123AY60,17.03.2036,6865,USD,113.879097,5.78,117.724583,5.48
US900123AY60,17.03.2036,6864,USD,114.253194,5.75,118.098681,5.45
US900123AY60,17.03.2036,6863,USD,114.241292,5.75,118.086778,5.45
US900123AY60,17.03.2036,6860,USD,114.953583,5.7,118.760875,5.4
US900123AY60,17.03.2036,6859,USD,114.874681,5.7,118.681972,5.41
US900123AY60,17.03.2036,6858,USD,114.975778,5.7,118.821264,5.4
US900123AY60,17.03.2036,6857,USD,113.822875,5.79,117.668361,5.49
US900123AY60,17.03.2036,6856,USD,113.644972,5.81,117.490458,5.51
US900123AY60,17.03.2036,6853,USD,114.065264,5.78,117.872556,5.48
US900123AY60,17.03.2036,6852,USD,114.164361,5.77,117.971653,5.48
US900123AY60,17.03.2036,6851,USD,114.175458,5.77,118.020944,5.48
US900123AY60,17.03.2036,6850,USD,114.958556,5.71,118.804042,5.42
US900123AY60,17.03.2036,6849,USD,114.223653,5.77,118.069139,5.47
US900123AY60,17.03.2036,6846,USD,114.532944,5.75,118.340236,5.45
US900123AY60,17.03.2036,6845,USD,114.264042,5.77,118.071333,5.48
US900123AY60,17.03.2036,6844,USD,113.767139,5.82,117.650819,5.52
US900123AY60,17.03.2036,6843,USD,113.716236,5.82,117.599917,5.52
US900123AY60,17.03.2036,6842,USD,113.841333,5.81,117.725014,5.51
US900123AY60,17.03.2036,6837,USD,113.235819,5.87,117.081306,5.57
US900123AY60,17.03.2036,6836,USD,113.585917,5.84,117.4505,5.54
US900123AY60,17.03.2036,6835,USD,112.651014,5.92,116.515597,5.62
US900123AY60,17.03.2036,6832,USD,112.436306,5.94,116.262694,5.64
US900123AY60,17.03.2036,6831,USD,111.9375,5.99,115.782986,5.68
US900123AY60,17.03.2036,6830,USD,111.8675,5.99,115.712986,5.69
US900123AY60,17.03.2036,6829,USD,110.914597,6.08,114.760083,5.77
US900123AY60,17.03.2036,6828,USD,109.947694,6.16,113.793181,5.85
US900123AY60,17.03.2036,6825,USD,109.922986,6.17,113.730278,5.85
US900123AY60,17.03.2036,6824,USD,110.268083,6.14,114.075375,5.83
US900123AY60,17.03.2036,6823,USD,111.758181,6.01,115.603667,5.71
US900123AY60,17.03.2036,6822,USD,112.135278,5.98,115.980764,5.68
US900123AY60,17.03.2036,6821,USD,112.027375,6.0,115.872861,5.69
US900123AY60,17.03.2036,6818,USD,112.824667,5.93,116.631958,5.63
US900123AY60,17.03.2036,6817,USD,113.037764,5.92,116.845056,5.61
US900123AY60,17.03.2036,6816,USD,113.524861,5.88,117.370347,5.57
US900123AY60,17.03.2036,6815,USD,113.821958,5.86,117.667444,5.55
US900123AY60,17.03.2036,6814,USD,114.629056,5.79,118.474542,5.49
US900123AY60,17.03.2036,6811,USD,114.615347,5.8,118.422639,5.5
US900123AY60,17.03.2036,6810,USD,114.007444,5.85,117.814736,5.55
US900123AY60,17.03.2036,6809,USD,113.211542,5.91,117.037931,5.61
US900123AY60,17.03.2036,6808,USD,114.461639,5.81,118.288028,5.51
US900123AY60,17.03.2036,6804,USD,114.301931,5.83,118.109222,5.53
US900123AY60,17.03.2036,6803,USD,114.442028,5.82,118.249319,5.52
US900123AY60,17.03.2036,6802,USD,114.850125,5.79,118.695611,5.49
US900123AY60,17.03.2036,6801,USD,115.139222,5.77,118.984708,5.47
US900123AY60,17.03.2036,6800,USD,115.976319,5.7,119.821806,5.4
US900123AY60,17.03.2036,6797,USD,115.549611,5.74,119.356903,5.44
US900123AY60,17.03.2036,6796,USD,115.837708,5.72,119.645,5.42
US900123AY60,17.03.2036,6795,USD,116.034806,5.7,119.880292,5.41
US900123AY60,17.03.2036,6794,USD,115.763903,5.73,119.609389,5.43
US900123AY60,17.03.2036,6793,USD,115.075,5.78,118.920486,5.48
US900123AY60,17.03.2036,6790,USD,115.147292,5.78,118.954583,5.48
US900123AY60,17.03.2036,6789,USD,115.626389,5.74,119.433681,5.45
US900123AY60,17.03.2036,6788,USD,115.299486,5.77,119.144972,5.47
US900123AY60,17.03.2036,6787,USD,115.696583,5.74,119.542069,5.44
US900123AY60,17.03.2036,6786,USD,115.705681,5.74,119.551167,5.44
US900123AY60,17.03.2036,6783,USD,115.558972,5.76,119.366264,5.46
US900123AY60,17.03.2036,6782,USD,115.683069,5.75,119.490361,5.45
US900123AY60,17.03.2036,6781,USD,116.070167,5.72,119.915653,5.42
US900123AY60,17.03.2036,6780,USD,116.225264,5.71,120.07075,5.41
US900123AY60,17.03.2036,6779,USD,116.384361,5.7,120.229847,5.4
US900123AY60,17.03.2036,6775,USD,116.59575,5.69,120.479431,5.39
US900123AY60,17.03.2036,6773,USD,117.359847,5.63,121.243528,5.33
US900123AY60,17.03.2036,6768,USD,117.670333,5.61,121.477625,5.32
US900123AY60,17.03.2036,6767,USD,118.117431,5.58,121.905625,5.28
US900123AY60,17.03.2036,6766,USD,116.966528,5.67,120.792917,5.37
US900123AY60,17.03.2036,6765,USD,118.069625,5.58,121.896014,5.29
US900123AY60,17.03.2036,6762,USD,118.138917,5.58,121.927111,5.29
US900123AY60,17.03.2036,6761,USD,118.003014,5.59,121.791208,5.3
US900123AY60,17.03.2036,6760,USD,117.738111,5.62,121.526306,5.32
US900123AY60,17.03.2036,6759,USD,116.862208,5.69,117.251097,5.39
US900123AY60,17.03.2036,6758,USD,117.120306,5.67,117.509194,5.37
US900123AY60,17.03.2036,6755,USD,113.442097,5.69,117.230292,5.4
US900123AY60,17.03.2036,6754,USD,113.015194,5.73,116.803389,5.43
US900123AY60,17.03.2036,6753,USD,111.975292,5.81,115.763486,5.51
US900123AY60,17.03.2036,6752,USD,111.152389,5.88,114.978778,5.58
US900123AY60,17.03.2036,6751,USD,111.800486,5.83,115.626875,5.53
US900123AY60,17.03.2036,6748,USD,112.354778,5.79,116.142972,5.49
US900123AY60,17.03.2036,6747,USD,110.689875,5.93,114.478069,5.62
US900123AY60,17.03.2036,6746,USD,110.947972,5.91,114.736167,5.6
US900123AY60,17.03.2036,6745,USD,109.833069,6.01,113.659458,5.69
US900123AY60,17.03.2036,6744,USD,111.126167,5.9,114.952556,5.59
US900123AY60,17.03.2036,6741,USD,110.948458,5.92,114.736653,5.61
US900123AY60,17.03.2036,6740,USD,111.559556,5.87,115.34775,5.56
US900123AY60,17.03.2036,6739,USD,111.718653,5.86,115.506847,5.55
US900123AY60,17.03.2036,6738,USD,111.54375,5.87,115.389236,5.57
US900123AY60,17.03.2036,6737,USD,111.320847,5.89,115.166333,5.59
US900123AY60,17.03.2036,6734,USD,110.422139,5.97,114.210333,5.66
US900123AY60,17.03.2036,6733,USD,109.847236,6.02,113.635431,5.71
US900123AY60,17.03.2036,6732,USD,110.657333,5.96,114.445528,5.65
US900123AY60,17.03.2036,6731,USD,111.510431,5.89,115.336819,5.58
US900123AY60,17.03.2036,6730,USD,111.326528,5.9,115.152917,5.6
US900123AY60,17.03.2036,6727,USD,111.505819,5.89,115.294014,5.59
US900123AY60,17.03.2036,6726,USD,110.909917,5.94,114.698111,5.64
US900123AY60,17.03.2036,6725,USD,111.311014,5.91,115.099208,5.6
US900123AY60,17.03.2036,6724,USD,111.148111,5.93,114.9745,5.62
US900123AY60,17.03.2036,6723,USD,111.321208,5.91,115.147597,5.61
US900123AY60,17.03.2036,6720,USD,111.0475,5.94,114.835694,5.63
US900123AY60,17.03.2036,6719,USD,110.359597,6.0,114.147792,5.69
US900123AY60,17.03.2036,6718,USD,109.533694,6.07,113.321889,5.76
US900123AY60,17.03.2036,6717,USD,109.251792,6.1,113.078181,5.78
US900123AY60,17.03.2036,6716,USD,107.772889,6.23,111.580181,5.91
US900123AY60,17.03.2036,6713,USD,109.140181,6.11,112.909278,5.8
US900123AY60,17.03.2036,6712,USD,110.011181,6.04,113.799375,5.73
US900123AY60,17.03.2036,6711,USD,109.313278,6.1,113.101472,5.79
US900123AY60,17.03.2036,6710,USD,109.063375,6.12,112.889764,5.81
US900123AY60,17.03.2036,6709,USD,108.767472,6.15,112.593861,5.83
US900123AY60,17.03.2036,6706,USD,108.210764,6.2,111.998958,5.88
US900123AY60,17.03.2036,6705,USD,108.006861,6.22,111.795056,5.9
US900123AY60,17.03.2036,6704,USD,106.732958,6.34,110.521153,6.01
US900123AY60,17.03.2036,6703,USD,106.599056,6.35,110.550444,6.01
US900123AY60,17.03.2036,6702,USD,106.328153,6.38,110.279542,6.04
US900123AY60,17.03.2036,6699,USD,106.378444,6.38,110.291639,6.04
US900123AY60,17.03.2036,6698,USD,106.372542,6.38,110.285736,6.04
US900123AY60,17.03.2036,6697,USD,107.033639,6.32,110.946833,5.99
US900123AY60,17.03.2036,6696,USD,107.017736,6.33,110.969125,5.99
US900123AY60,17.03.2036,6695,USD,107.845833,6.25,111.797222,5.92
US900123AY60,17.03.2036,6692,USD,107.708125,6.27,111.621319,5.94
US900123AY60,17.03.2036,6691,USD,106.517222,6.38,110.324514,6.05
US900123AY60,17.03.2036,6690,USD,106.500319,6.38,110.345806,6.05
US900123AY60,17.03.2036,6688,USD,108.174514,6.24,112.000903,5.91
US900123AY60,17.03.2036,6685,USD,109.069806,6.16,112.858,5.84
US900123AY60,17.03.2036,6684,USD,109.318903,6.14,113.107097,5.82
US900123AY60,17.03.2036,6683,USD,107.98,6.26,111.768194,5.94
US900123AY60,17.03.2036,6682,USD,108.593097,6.21,112.419486,5.89
US900123AY60,17.03.2036,6681,USD,108.389194,6.23,112.215583,5.91
US900123AY60,17.03.2036,6678,USD,108.276486,6.24,112.064681,5.92
US900123AY60,17.03.2036,6677,USD,110.073583,6.09,113.861778,5.77
US900123AY60,17.03.2036,6676,USD,110.899681,6.02,114.687875,5.71
US900123AY60,17.03.2036,6675,USD,110.470778,6.06,114.297167,5.74
US900123AY60,17.03.2036,6674,USD,109.660875,6.13,113.487264,5.81
US900123AY60,17.03.2036,6671,USD,110.253167,6.08,114.041361,5.77
US900123AY60,17.03.2036,6670,USD,110.306264,6.08,114.094458,5.76
US900123AY60,17.03.2036,6669,USD,110.828361,6.04,114.616556,5.72
US900123AY60,17.03.2036,6668,USD,111.372458,5.99,115.198847,5.68
US900123AY60,17.03.2036,6667,USD,110.882556,6.04,114.708944,5.72
US900123AY60,17.03.2036,6664,USD,110.939847,6.04,114.728042,5.72
US900123AY60,17.03.2036,6663,USD,111.231944,6.01,115.020139,5.7
US900123AY60,17.03.2036,6662,USD,111.251042,6.01,115.039236,5.7
US900123AY60,17.03.2036,6661,USD,110.749139,6.06,114.469625,5.75
US900123AY60,17.03.2036,6660,USD,110.843236,6.05,114.563722,5.74
US900123AY60,17.03.2036,6655,USD,111.073722,6.04,114.736917,5.73
US900123AY60,17.03.2036,6654,USD,111.652819,5.99,115.354208,5.69
US900123AY60,17.03.2036,6653,USD,111.929917,5.97,115.631306,5.67
US900123AY60,17.03.2036,6649,USD,112.093208,5.96,115.756403,5.66
US900123AY60,17.03.2036,6648,USD,112.187306,5.95,115.8505,5.65
US900123AY60,17.03.2036,6647,USD,112.749403,5.91,116.450792,5.61
US900123AY60,17.03.2036,6646,USD,112.7295,5.91,116.430889,5.61
US900123AY60,17.03.2036,6643,USD,113.114792,5.88,116.777986,5.58
US900123AY60,17.03.2036,6642,USD,112.944889,5.9,116.608083,5.6
US900123AY60,17.03.2036,6641,USD,112.114986,5.97,115.778181,5.67
US900123AY60,17.03.2036,6640,USD,112.288083,5.96,116.008569,5.65
US900123AY60,17.03.2036,6639,USD,112.443181,5.94,116.163667,5.64
US900123AY60,17.03.2036,6636,USD,112.704472,5.93,116.386764,5.63
US900123AY60,17.03.2036,6635,USD,112.157569,5.97,115.820764,5.67
US900123AY60,17.03.2036,6634,USD,112.033667,5.99,115.696861,5.68
US900123AY60,17.03.2036,6633,USD,111.328764,6.05,115.030153,5.74
US900123AY60,17.03.2036,6632,USD,110.761861,6.1,114.46325,5.79
US900123AY60,17.03.2036,6629,USD,110.550153,6.12,114.213347,5.81
US900123AY60,17.03.2036,6628,USD,110.82125,6.1,114.484444,5.79
US900123AY60,17.03.2036,6627,USD,111.165347,6.07,114.828542,5.77
US900123AY60,17.03.2036,6626,USD,111.045444,6.08,114.746833,5.78
US900123AY60,17.03.2036,6625,USD,111.266542,6.07,114.967931,5.76
US900123AY60,17.03.2036,6622,USD,110.988833,6.1,114.632931,5.79
US900123AY60,17.03.2036,6621,USD,110.329931,6.16,113.974028,5.84
US900123AY60,17.03.2036,6620,USD,110.298931,6.16,113.962125,5.85
US900123AY60,17.03.2036,6619,USD,110.972028,6.1,114.698417,5.79
US900123AY60,17.03.2036,6618,USD,110.392125,6.15,114.118514,5.84
US900123AY60,17.03.2036,6615,USD,109.293417,6.25,112.981611,5.94
US900123AY60,17.03.2036,6614,USD,108.949514,6.29,112.637708,5.97
US900123AY60,17.03.2036,6613,USD,109.261611,6.26,112.949806,5.94
US900123AY60,17.03.2036,6612,USD,109.124708,6.27,112.851097,5.96
US900123AY60,17.03.2036,6611,USD,107.829806,6.39,111.556194,6.07
US900123AY60,17.03.2036,6608,USD,106.860097,6.49,110.648292,6.15
US900123AY60,17.03.2036,6607,USD,107.113194,6.47,110.901389,6.13
US900123AY60,17.03.2036,6606,USD,107.097292,6.47,110.885486,6.13
US900123AY60,17.03.2036,6605,USD,106.075389,6.56,109.920875,6.22
US900123AY60,17.03.2036,6604,USD,106.572486,6.52,110.417972,6.18
US900123AY60,17.03.2036,6601,USD,108.013778,6.39,111.801972,6.06
US900123AY60,17.03.2036,6600,USD,107.943875,6.4,111.732069,6.07
US900123AY60,17.03.2036,6599,USD,107.243972,6.47,111.032167,6.13
US900123AY60,17.03.2036,6598,USD,106.775069,6.51,110.601458,6.17
US900123AY60,17.03.2036,6597,USD,106.702167,6.52,110.528556,6.18
US900123AY60,17.03.2036,6594,USD,106.793458,6.52,110.581653,6.18
US900123AY60,17.03.2036,6593,USD,106.997556,6.5,110.823944,6.16
US900123AY60,17.03.2036,6592,USD,106.793653,6.52,110.620042,6.18
US900123AY60,17.03.2036,6591,USD,107.108944,6.5,110.935333,6.16
US900123AY60,17.03.2036,6590,USD,106.891042,6.52,110.717431,6.18
US900123AY60,17.03.2036,6587,USD,106.620333,6.55,110.408528,6.21
US900123AY60,17.03.2036,6586,USD,106.385431,6.57,110.173625,6.23
US900123AY60,17.03.2036,6585,USD,106.918528,6.53,110.706722,6.19
US900123AY60,17.03.2036,6584,USD,106.937625,6.53,110.764014,6.19
US900123AY60,17.03.2036,6583,USD,106.235722,6.59,110.062111,6.25
US900123AY60,17.03.2036,6580,USD,106.559014,6.57,110.347208,6.23
