ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AL40,15.01.2030,4718,USD,153.106597,6.01,156.705556,5.72
US900123AL40,15.01.2030,4717,USD,152.989583,6.02,156.6875,5.73
US900123AL40,15.01.2030,4716,USD,152.872569,6.04,156.570486,5.74
US900123AL40,15.01.2030,4715,USD,153.055556,6.02,156.753472,5.73
US900123AL40,15.01.2030,4712,USD,152.654514,6.06,156.253472,5.77
US900123AL40,15.01.2030,4711,USD,152.8125,6.05,156.411458,5.76
US900123AL40,15.01.2030,4710,USD,152.845486,6.05,156.510417,5.76
US900123AL40,15.01.2030,4709,USD,152.878472,6.05,156.543403,5.75
US900123AL40,15.01.2030,4708,USD,153.286458,6.02,157.017361,5.72
US900123AL40,15.01.2030,4705,USD,153.510417,6.0,157.175347,5.71
US900123AL40,15.01.2030,4704,USD,153.043403,6.05,156.708333,5.75
US900123AL40,15.01.2030,4703,USD,152.017361,6.14,155.682292,5.84
US900123AL40,15.01.2030,4702,USD,151.550347,6.18,155.215278,5.88
US900123AL40,15.01.2030,4701,USD,151.083333,6.23,154.748264,5.92
US900123AL40,15.01.2030,4698,USD,151.182292,6.22,154.78125,5.92
US900123AL40,15.01.2030,4697,USD,152.465278,6.12,156.064236,5.82
US900123AL40,15.01.2030,4696,USD,152.123264,6.15,155.788194,5.85
US900123AL40,15.01.2030,4695,USD,151.90625,6.17,155.571181,5.87
US900123AL40,15.01.2030,4694,USD,151.064236,6.24,154.729167,5.94
US900123AL40,15.01.2030,4691,USD,151.788194,6.19,155.387153,5.89
US900123AL40,15.01.2030,4690,USD,151.446181,6.22,155.045139,5.92
US900123AL40,15.01.2030,4689,USD,151.729167,6.2,155.394097,5.9
US900123AL40,15.01.2030,4688,USD,152.762153,6.11,156.427083,5.81
US900123AL40,15.01.2030,4687,USD,152.795139,6.11,156.460069,5.81
US900123AL40,15.01.2030,4684,USD,153.894097,6.02,157.493056,5.73
US900123AL40,15.01.2030,4683,USD,154.802083,5.95,158.401042,5.65
US900123AL40,15.01.2030,4682,USD,155.585069,5.88,159.25,5.59
US900123AL40,15.01.2030,4681,USD,155.493056,5.89,159.157986,5.6
US900123AL40,15.01.2030,4680,USD,155.726042,5.88,159.390972,5.58
US900123AL40,15.01.2030,4677,USD,156.125,5.85,159.723958,5.56
US900123AL40,15.01.2030,4676,USD,156.282986,5.84,159.848958,5.55
US900123AL40,15.01.2030,4675,USD,155.950972,5.87,159.582917,5.58
US900123AL40,15.01.2030,4674,USD,156.223958,5.85,159.855903,5.56
US900123AL40,15.01.2030,4673,USD,155.848958,5.88,159.513889,5.59
US900123AL40,15.01.2030,4670,USD,155.947917,5.88,159.546875,5.59
US900123AL40,15.01.2030,4669,USD,156.230903,5.85,159.829861,5.56
US900123AL40,15.01.2030,4668,USD,156.638889,5.82,160.303819,5.53
US900123AL40,15.01.2030,4667,USD,156.796875,5.81,160.461806,5.52
US900123AL40,15.01.2030,4666,USD,157.214861,5.78,160.879792,5.49
US900123AL40,15.01.2030,4663,USD,157.678819,5.75,161.277778,5.46
US900123AL40,15.01.2030,4662,USD,157.211806,5.79,160.909722,5.5
US900123AL40,15.01.2030,4661,USD,157.244792,5.79,160.942708,5.5
US900123AL40,15.01.2030,4660,USD,157.902778,5.73,161.600694,5.45
US900123AL40,15.01.2030,4659,USD,158.600764,5.68,162.515694,5.37
US900123AL40,15.01.2030,4656,USD,158.699722,5.68,162.548681,5.37
US900123AL40,15.01.2030,4655,USD,159.193708,5.64,163.042667,5.33
US900123AL40,15.01.2030,4654,USD,159.709694,5.6,163.624625,5.29
US900123AL40,15.01.2030,4653,USD,159.671681,5.6,163.586611,5.3
US900123AL40,15.01.2030,4652,USD,159.773667,5.6,163.813597,5.28
US900123AL40,15.01.2030,4649,USD,159.859625,5.6,163.833583,5.28
US900123AL40,15.01.2030,4648,USD,160.053611,5.58,164.027569,5.27
US900123AL40,15.01.2030,4647,USD,159.937597,5.59,164.010514,5.28
US900123AL40,15.01.2030,4646,USD,160.244583,5.57,164.284514,5.26
US900123AL40,15.01.2030,4645,USD,161.193569,5.5,165.266486,5.18
US900123AL40,15.01.2030,4641,USD,161.560514,5.47,165.534472,5.16
US900123AL40,15.01.2030,4640,USD,162.4835,5.4,166.648431,5.08
US900123AL40,15.01.2030,4639,USD,162.179486,5.43,166.344417,5.11
US900123AL40,15.01.2030,4638,USD,161.288472,5.5,165.453403,5.18
US900123AL40,15.01.2030,4635,USD,161.385431,5.5,165.484389,5.18
US900123AL40,15.01.2030,4634,USD,160.860417,5.54,164.959375,5.22
US900123AL40,15.01.2030,4633,USD,160.692403,5.56,164.857333,5.24
US900123AL40,15.01.2030,4632,USD,160.553389,5.57,164.718319,5.25
US900123AL40,15.01.2030,4631,USD,160.639375,5.57,164.804306,5.24
US900123AL40,15.01.2030,4628,USD,160.834333,5.56,164.933292,5.24
US900123AL40,15.01.2030,4627,USD,161.203319,5.53,165.151236,5.23
US900123AL40,15.01.2030,4626,USD,161.626306,5.5,165.574222,5.19
US900123AL40,15.01.2030,4625,USD,160.375292,5.6,164.323208,5.29
US900123AL40,15.01.2030,4621,USD,161.025236,5.56,164.874194,5.25
US900123AL40,15.01.2030,4620,USD,161.697222,5.5,165.546181,5.2
US900123AL40,15.01.2030,4619,USD,161.922208,5.49,165.870125,5.18
US900123AL40,15.01.2030,4618,USD,162.686194,5.43,166.601125,5.13
US900123AL40,15.01.2030,4617,USD,163.028181,5.4,166.943111,5.1
US900123AL40,15.01.2030,4613,USD,163.069125,5.41,166.885097,5.11
US900123AL40,15.01.2030,4612,USD,163.192125,5.4,167.107056,5.1
US900123AL40,15.01.2030,4611,USD,163.658111,5.36,167.573042,5.06
US900123AL40,15.01.2030,4610,USD,163.609097,5.37,167.524028,5.07
US900123AL40,15.01.2030,4607,USD,164.492056,5.3,168.341014,5.01
US900123AL40,15.01.2030,4606,USD,164.581042,5.3,168.43,5.0
US900123AL40,15.01.2030,4605,USD,164.805028,5.28,168.719958,4.98
US900123AL40,15.01.2030,4604,USD,163.475014,5.39,167.389944,5.09
US900123AL40,15.01.2030,4603,USD,163.458,5.39,167.372931,5.09
US900123AL40,15.01.2030,4600,USD,163.878958,5.36,167.727917,5.07
US900123AL40,15.01.2030,4599,USD,164.000944,5.36,167.849903,5.06
US900123AL40,15.01.2030,4598,USD,164.037931,5.36,167.952861,5.06
US900123AL40,15.01.2030,4597,USD,164.703917,5.3,168.618847,5.01
US900123AL40,15.01.2030,4596,USD,164.047903,5.36,167.962833,5.06
US900123AL40,15.01.2030,4593,USD,164.435861,5.33,168.284819,5.04
US900123AL40,15.01.2030,4592,USD,164.147847,5.36,167.996806,5.06
US900123AL40,15.01.2030,4591,USD,163.650833,5.4,167.631736,5.1
US900123AL40,15.01.2030,4590,USD,163.612819,5.41,167.593722,5.1
US900123AL40,15.01.2030,4589,USD,163.690806,5.4,167.671708,5.1
US900123AL40,15.01.2030,4584,USD,163.126736,5.46,167.041667,5.15
US900123AL40,15.01.2030,4583,USD,163.497722,5.43,167.445639,5.12
US900123AL40,15.01.2030,4582,USD,162.843708,5.48,166.791625,5.18
US900123AL40,15.01.2030,4579,USD,162.471667,5.52,166.353611,5.21
US900123AL40,15.01.2030,4578,USD,162.096639,5.56,166.011569,5.25
US900123AL40,15.01.2030,4577,USD,161.908639,5.57,165.823569,5.26
US900123AL40,15.01.2030,4576,USD,161.061625,5.64,164.976556,5.33
US900123AL40,15.01.2030,4575,USD,160.103611,5.73,164.018542,5.41
US900123AL40,15.01.2030,4572,USD,159.885569,5.75,163.734528,5.44
US900123AL40,15.01.2030,4571,USD,160.491556,5.7,164.340514,5.39
US900123AL40,15.01.2030,4570,USD,161.783542,5.6,159.760972,5.29
US900123AL40,15.01.2030,4569,USD,162.393528,5.55,159.870958,5.28
US900123AL40,15.01.2030,4568,USD,162.362514,5.55,160.339944,5.24
US900123AL40,15.01.2030,4565,USD,157.102972,5.5,160.951931,5.2
US900123AL40,15.01.2030,4564,USD,157.297958,5.49,161.146917,5.18
US900123AL40,15.01.2030,4563,USD,157.735944,5.45,161.650875,5.15
US900123AL40,15.01.2030,4562,USD,158.171931,5.42,162.086861,5.12
US900123AL40,15.01.2030,4561,USD,158.981917,5.36,162.896847,5.05
US900123AL40,15.01.2030,4558,USD,159.115875,5.35,162.964833,5.05
US900123AL40,15.01.2030,4557,USD,158.536861,5.4,162.385819,5.1
US900123AL40,15.01.2030,4556,USD,157.744847,5.47,161.626792,5.16
US900123AL40,15.01.2030,4555,USD,159.080833,5.36,162.962778,5.06
US900123AL40,15.01.2030,4551,USD,158.930792,5.38,162.77975,5.08
US900123AL40,15.01.2030,4550,USD,158.942778,5.38,162.791736,5.08
US900123AL40,15.01.2030,4549,USD,159.333764,5.35,163.248694,5.05
US900123AL40,15.01.2030,4548,USD,159.70575,5.32,163.620681,5.02
US900123AL40,15.01.2030,4547,USD,160.508736,5.26,164.423667,4.96
US900123AL40,15.01.2030,4544,USD,160.131694,5.29,163.980653,4.99
US900123AL40,15.01.2030,4543,USD,160.178681,5.29,164.027639,4.99
US900123AL40,15.01.2030,4542,USD,160.515667,5.27,164.430597,4.97
US900123AL40,15.01.2030,4541,USD,160.185653,5.3,164.100583,4.99
US900123AL40,15.01.2030,4540,USD,159.507639,5.35,163.422569,5.05
US900123AL40,15.01.2030,4537,USD,159.690597,5.34,163.539556,5.04
US900123AL40,15.01.2030,4536,USD,160.139583,5.31,163.988542,5.01
US900123AL40,15.01.2030,4535,USD,159.783569,5.34,163.6985,5.03
US900123AL40,15.01.2030,4534,USD,160.046556,5.32,163.961486,5.02
US900123AL40,15.01.2030,4533,USD,160.032542,5.32,163.947472,5.02
US900123AL40,15.01.2030,4530,USD,160.3005,5.31,164.149458,5.0
US900123AL40,15.01.2030,4529,USD,160.314486,5.31,164.163444,5.01
US900123AL40,15.01.2030,4528,USD,160.675472,5.28,164.590403,4.98
US900123AL40,15.01.2030,4527,USD,160.743458,5.28,164.658389,4.97
US900123AL40,15.01.2030,4526,USD,160.888444,5.27,164.803375,4.96
US900123AL40,15.01.2030,4522,USD,161.284389,5.24,165.265292,4.94
US900123AL40,15.01.2030,4520,USD,161.419375,5.23,165.400278,4.93
US900123AL40,15.01.2030,4515,USD,161.990306,5.2,165.839264,4.9
US900123AL40,15.01.2030,4514,USD,162.407292,5.16,166.223264,4.87
US900123AL40,15.01.2030,4513,USD,161.223278,5.26,165.105222,4.96
US900123AL40,15.01.2030,4512,USD,162.449264,5.17,166.331208,4.87
US900123AL40,15.01.2030,4509,USD,162.537222,5.16,166.353194,4.87
US900123AL40,15.01.2030,4508,USD,162.376208,5.18,166.192181,4.88
US900123AL40,15.01.2030,4507,USD,162.238194,5.19,166.054167,4.89
US900123AL40,15.01.2030,4506,USD,161.347181,5.27,165.229125,4.96
US900123AL40,15.01.2030,4505,USD,161.539167,5.25,165.421111,4.95
US900123AL40,15.01.2030,4502,USD,161.384125,5.27,165.200097,4.97
US900123AL40,15.01.2030,4501,USD,161.174111,5.29,164.990083,4.99
US900123AL40,15.01.2030,4500,USD,160.581097,5.34,164.397069,5.04
US900123AL40,15.01.2030,4499,USD,159.631083,5.42,163.513028,5.11
US900123AL40,15.01.2030,4498,USD,160.397069,5.36,164.279014,5.05
US900123AL40,15.01.2030,4495,USD,160.980028,5.32,164.796,5.01
US900123AL40,15.01.2030,4494,USD,159.467014,5.44,163.282986,5.14
US900123AL40,15.01.2030,4493,USD,159.733,5.42,163.548972,5.12
US900123AL40,15.01.2030,4492,USD,158.631986,5.52,162.513931,5.2
US900123AL40,15.01.2030,4491,USD,159.964972,5.41,163.846917,5.1
US900123AL40,15.01.2030,4488,USD,159.571931,5.45,163.387903,5.14
US900123AL40,15.01.2030,4487,USD,160.524917,5.37,164.340889,5.06
US900123AL40,15.01.2030,4486,USD,160.250903,5.39,164.066875,5.09
US900123AL40,15.01.2030,4485,USD,159.919889,5.42,163.834819,5.11
US900123AL40,15.01.2030,4484,USD,159.653875,5.45,163.568806,5.14
US900123AL40,15.01.2030,4481,USD,158.802833,5.52,162.618806,5.21
US900123AL40,15.01.2030,4480,USD,158.229819,5.57,162.045792,5.26
US900123AL40,15.01.2030,4479,USD,159.039806,5.51,162.855778,5.2
US900123AL40,15.01.2030,4478,USD,159.890792,5.44,163.772736,5.13
US900123AL40,15.01.2030,4477,USD,159.637778,5.46,163.519722,5.15
US900123AL40,15.01.2030,4474,USD,159.840736,5.45,163.656708,5.14
US900123AL40,15.01.2030,4473,USD,159.191722,5.51,163.007694,5.2
US900123AL40,15.01.2030,4472,USD,159.332708,5.5,163.148681,5.19
US900123AL40,15.01.2030,4471,USD,159.560694,5.48,163.442639,5.17
US900123AL40,15.01.2030,4470,USD,159.744681,5.47,163.626625,5.16
US900123AL40,15.01.2030,4467,USD,159.512639,5.49,163.328611,5.18
US900123AL40,15.01.2030,4466,USD,158.901625,5.55,162.717597,5.23
US900123AL40,15.01.2030,4465,USD,157.879611,5.63,161.695583,5.32
US900123AL40,15.01.2030,4464,USD,157.581597,5.66,161.463542,5.34
US900123AL40,15.01.2030,4463,USD,155.693583,5.83,159.792542,5.48
US900123AL40,15.01.2030,4460,USD,157.147542,5.71,161.180528,5.37
US900123AL40,15.01.2030,4459,USD,158.006542,5.63,162.072514,5.3
US900123AL40,15.01.2030,4458,USD,157.379528,5.69,161.4455,5.35
US900123AL40,15.01.2030,4457,USD,157.268514,5.7,161.400458,5.36
US900123AL40,15.01.2030,4456,USD,156.8375,5.74,160.969444,5.4
US900123AL40,15.01.2030,4453,USD,156.315458,5.79,160.256431,5.46
US900123AL40,15.01.2030,4452,USD,156.034444,5.82,159.975417,5.49
US900123AL40,15.01.2030,4451,USD,154.728431,5.93,158.669403,5.6
US900123AL40,15.01.2030,4450,USD,154.691417,5.94,158.823361,5.59
US900123AL40,15.01.2030,4449,USD,154.500403,5.96,158.632347,5.61
US900123AL40,15.01.2030,4446,USD,154.583361,5.96,158.649333,5.61
US900123AL40,15.01.2030,4445,USD,154.562347,5.96,158.628319,5.61
US900123AL40,15.01.2030,4444,USD,155.240333,5.9,159.306306,5.56
US900123AL40,15.01.2030,4443,USD,155.123319,5.92,159.255264,5.57
US900123AL40,15.01.2030,4442,USD,155.998306,5.84,160.13025,5.5
US900123AL40,15.01.2030,4439,USD,155.863264,5.86,159.929236,5.52
US900123AL40,15.01.2030,4438,USD,154.62025,5.97,158.594208,5.63
US900123AL40,15.01.2030,4437,USD,154.643236,5.97,158.683167,5.63
US900123AL40,15.01.2030,4435,USD,156.518208,5.81,160.525153,5.48
US900123AL40,15.01.2030,4432,USD,157.195167,5.76,161.136139,5.43
US900123AL40,15.01.2030,4431,USD,157.507153,5.74,161.448125,5.4
US900123AL40,15.01.2030,4430,USD,156.618139,5.81,160.559111,5.48
US900123AL40,15.01.2030,4429,USD,157.231125,5.76,161.238069,5.43
US900123AL40,15.01.2030,4428,USD,156.973111,5.79,160.980056,5.45
US900123AL40,15.01.2030,4425,USD,156.811069,5.81,160.752042,5.48
US900123AL40,15.01.2030,4424,USD,158.645056,5.65,162.586028,5.32
US900123AL40,15.01.2030,4423,USD,159.188042,5.61,163.129014,5.28
US900123AL40,15.01.2030,4422,USD,159.005028,5.63,163.011972,5.3
US900123AL40,15.01.2030,4421,USD,158.562014,5.67,162.568958,5.33
US900123AL40,15.01.2030,4418,USD,159.213972,5.62,163.154944,5.29
US900123AL40,15.01.2030,4417,USD,159.257958,5.61,163.198931,5.29
US900123AL40,15.01.2030,4416,USD,159.623944,5.59,163.564917,5.26
US900123AL40,15.01.2030,4415,USD,160.084931,5.55,164.091875,5.22
US900123AL40,15.01.2030,4414,USD,159.518917,5.6,163.525861,5.27
US900123AL40,15.01.2030,4411,USD,159.617875,5.6,163.558847,5.27
US900123AL40,15.01.2030,4410,USD,159.890861,5.57,163.831833,5.25
US900123AL40,15.01.2030,4409,USD,160.353847,5.54,164.294819,5.21
US900123AL40,15.01.2030,4408,USD,159.984833,5.57,163.899764,5.25
US900123AL40,15.01.2030,4407,USD,160.009819,5.57,163.92475,5.25
US900123AL40,15.01.2030,4402,USD,160.29775,5.56,164.259722,5.23
US900123AL40,15.01.2030,4401,USD,160.840736,5.51,164.722681,5.2
US900123AL40,15.01.2030,4400,USD,161.083722,5.49,164.965667,5.18
US900123AL40,15.01.2030,4396,USD,161.125681,5.5,164.941653,5.18
US900123AL40,15.01.2030,4395,USD,161.393667,5.48,165.209639,5.16
US900123AL40,15.01.2030,4394,USD,161.885653,5.44,165.767597,5.12
US900123AL40,15.01.2030,4393,USD,161.927639,5.43,165.809583,5.12
US900123AL40,15.01.2030,4390,USD,162.360597,5.4,166.176569,5.09
US900123AL40,15.01.2030,4389,USD,162.219583,5.42,166.035556,5.1
US900123AL40,15.01.2030,4388,USD,161.375569,5.49,165.191542,5.18
US900123AL40,15.01.2030,4387,USD,161.374556,5.49,159.351986,5.18
US900123AL40,15.01.2030,4386,USD,161.570542,5.48,159.422972,5.17
US900123AL40,15.01.2030,4383,USD,156.095,5.45,159.818958,5.14
US900123AL40,15.01.2030,4382,USD,155.418986,5.51,159.109958,5.2
US900123AL40,15.01.2030,4381,USD,155.512972,5.5,159.203944,5.19
US900123AL40,15.01.2030,4380,USD,154.860958,5.56,158.617903,5.25
US900123AL40,15.01.2030,4379,USD,154.531944,5.59,158.288889,5.28
US900123AL40,15.01.2030,4376,USD,154.030903,5.64,157.721875,5.33
US900123AL40,15.01.2030,4375,USD,154.183889,5.63,157.874861,5.32
US900123AL40,15.01.2030,4374,USD,154.540875,5.6,158.231847,5.29
US900123AL40,15.01.2030,4373,USD,154.533861,5.6,158.290806,5.29
US900123AL40,15.01.2030,4372,USD,154.895847,5.57,158.652792,5.26
US900123AL40,15.01.2030,4369,USD,154.504806,5.61,158.162792,5.3
US900123AL40,15.01.2030,4368,USD,153.982792,5.66,157.640778,5.35
US900123AL40,15.01.2030,4367,USD,153.939792,5.66,157.630764,5.35
US900123AL40,15.01.2030,4366,USD,154.045778,5.65,157.827722,5.34
US900123AL40,15.01.2030,4365,USD,153.570764,5.7,157.352708,5.38
US900123AL40,15.01.2030,4362,USD,152.807722,5.77,156.523694,5.45
US900123AL40,15.01.2030,4361,USD,152.578708,5.79,156.294681,5.48
US900123AL40,15.01.2030,4360,USD,152.933694,5.76,156.649667,5.45
US900123AL40,15.01.2030,4359,USD,152.676681,5.79,156.458625,5.47
US900123AL40,15.01.2030,4358,USD,151.408667,5.9,155.190611,5.58
US900123AL40,15.01.2030,4355,USD,150.496625,5.99,154.312597,5.66
US900123AL40,15.01.2030,4354,USD,150.867611,5.96,154.683583,5.63
US900123AL40,15.01.2030,4353,USD,150.805597,5.97,154.621569,5.64
US900123AL40,15.01.2030,4352,USD,149.742583,6.07,153.657514,5.73
US900123AL40,15.01.2030,4351,USD,150.137569,6.03,154.0525,5.7
US900123AL40,15.01.2030,4348,USD,151.562528,5.91,155.3785,5.58
US900123AL40,15.01.2030,4347,USD,151.449514,5.92,155.265486,5.59
US900123AL40,15.01.2030,4346,USD,150.8655,5.98,155.753472,5.55
US900123AL40,15.01.2030,4345,USD,150.304486,6.03,155.852431,5.55
US900123AL40,15.01.2030,4341,USD,150.725431,6.0,156.618403,5.49
US900123AL40,15.01.2030,4340,USD,150.887417,5.99,156.817361,5.48
US900123AL40,15.01.2030,4339,USD,150.582403,6.02,154.464347,5.68
US900123AL40,15.01.2030,4338,USD,150.812361,6.01,154.694306,5.67
US900123AL40,15.01.2030,4337,USD,150.755347,6.01,154.637292,5.68
US900123AL40,15.01.2030,4334,USD,150.655306,6.03,154.471278,5.69
US900123AL40,15.01.2030,4333,USD,150.145292,6.08,153.961264,5.74
US900123AL40,15.01.2030,4332,USD,150.693278,6.03,154.50925,5.69
US900123AL40,15.01.2030,4331,USD,150.726264,6.03,154.608208,5.69
US900123AL40,15.01.2030,4330,USD,150.22625,6.08,154.108194,5.74
US900123AL40,15.01.2030,4327,USD,150.364208,6.07,154.180181,5.73
US900123AL40,15.01.2030,4326,USD,150.009194,6.11,153.825167,5.77
US900123AL40,15.01.2030,4325,USD,150.027181,6.11,153.843153,5.77
US900123AL40,15.01.2030,4324,USD,150.235167,6.09,154.117111,5.75
US900123AL40,15.01.2030,4323,USD,149.919153,6.12,153.801097,5.78
US900123AL40,15.01.2030,4320,USD,149.556111,6.16,153.372083,5.82
US900123AL40,15.01.2030,4319,USD,148.857097,6.23,152.673069,5.89
US900123AL40,15.01.2030,4318,USD,149.359083,6.19,153.175056,5.84
US900123AL40,15.01.2030,4317,USD,149.926069,6.14,153.808014,5.79
US900123AL40,15.01.2030,4316,USD,149.796056,6.15,153.678,5.81
US900123AL40,15.01.2030,4313,USD,149.427014,6.19,153.242986,5.85
US900123AL40,15.01.2030,4312,USD,149.262,6.21,153.077972,5.86
US900123AL40,15.01.2030,4311,USD,149.580986,6.18,153.462931,5.84
US900123AL40,15.01.2030,4310,USD,149.317972,6.21,153.199917,5.86
US900123AL40,15.01.2030,4309,USD,149.965958,6.15,153.814917,5.81
US900123AL40,15.01.2030,4306,USD,150.031931,6.15,153.847903,5.81
US900123AL40,15.01.2030,4305,USD,149.971917,6.16,153.787889,5.81
US900123AL40,15.01.2030,4304,USD,150.166903,6.14,153.982875,5.8
US900123AL40,15.01.2030,4303,USD,149.600889,6.2,153.482833,5.85
US900123AL40,15.01.2030,4302,USD,149.930875,6.17,153.812819,5.82
US900123AL40,15.01.2030,4299,USD,150.352833,6.14,154.168806,5.79
US900123AL40,15.01.2030,4298,USD,149.701819,6.2,153.517792,5.85
US900123AL40,15.01.2030,4297,USD,149.378806,6.23,153.194778,5.88
US900123AL40,15.01.2030,4296,USD,149.393792,6.23,153.275736,5.88
US900123AL40,15.01.2030,4295,USD,150.032778,6.17,153.914722,5.83
US900123AL40,15.01.2030,4292,USD,150.167736,6.17,154.108708,5.81
US900123AL40,15.01.2030,4291,USD,149.796722,6.21,153.612694,5.86
US900123AL40,15.01.2030,4290,USD,149.019708,6.28,152.835681,5.93
US900123AL40,15.01.2030,4289,USD,150.169694,6.18,154.084625,5.83
US900123AL40,15.01.2030,4288,USD,149.675681,6.22,153.590611,5.88
US900123AL40,15.01.2030,4284,USD,148.816625,6.31,152.632597,5.97
US900123AL40,15.01.2030,4283,USD,148.540611,6.34,152.356583,5.99
US900123AL40,15.01.2030,4282,USD,148.735597,6.33,152.617542,5.98
US900123AL40,15.01.2030,4281,USD,149.139583,6.29,153.054514,5.94
US900123AL40,15.01.2030,4278,USD,148.775542,6.33,152.591514,5.98
US900123AL40,15.01.2030,4276,USD,146.939514,6.51,150.755486,6.16
US900123AL40,15.01.2030,4275,USD,145.7025,6.64,149.584444,6.27
US900123AL40,15.01.2030,4274,USD,144.532486,6.75,148.414431,6.39
US900123AL40,15.01.2030,4271,USD,143.189444,6.9,147.130417,6.51
US900123AL40,15.01.2030,4270,USD,143.092431,6.91,147.033403,6.52
US900123AL40,15.01.2030,4269,USD,139.830417,7.24,143.771389,6.85
US900123AL40,15.01.2030,4268,USD,141.598403,7.06,145.605347,6.67
US900123AL40,15.01.2030,4267,USD,141.631389,7.06,145.638333,6.67
US900123AL40,15.01.2030,4264,USD,141.464347,7.09,145.405319,6.7
US900123AL40,15.01.2030,4263,USD,139.322333,7.31,143.263306,6.92
US900123AL40,15.01.2030,4262,USD,136.367319,7.63,140.308292,7.22
US900123AL40,15.01.2030,4261,USD,136.507306,7.62,140.51425,7.21
US900123AL40,15.01.2030,4260,USD,135.936292,7.68,140.068236,7.26
US900123AL40,15.01.2030,4257,USD,135.23525,7.77,139.301222,7.34
US900123AL40,15.01.2030,4256,USD,134.963236,7.8,139.279208,7.34
US900123AL40,15.01.2030,4255,USD,134.802222,7.82,139.118194,7.36
US900123AL40,15.01.2030,4254,USD,139.378208,7.33,143.793139,6.89
US900123AL40,15.01.2030,4253,USD,138.018194,7.48,142.433125,7.04
US900123AL40,15.01.2030,4250,USD,138.150139,7.48,142.433125,7.04
US900123AL40,15.01.2030,4249,USD,140.885139,7.19,145.168125,6.76
US900123AL40,15.01.2030,4248,USD,140.948125,7.19,145.231111,6.76
US900123AL40,15.01.2030,4247,USD,141.116125,7.17,145.498069,6.74
US900123AL40,15.01.2030,4246,USD,139.677111,7.32,144.059056,6.88
US900123AL40,15.01.2030,4243,USD,138.177069,7.49,142.493042,7.05
US900123AL40,15.01.2030,4242,USD,138.472056,7.46,142.788028,7.02
US900123AL40,15.01.2030,4241,USD,137.983042,7.52,142.299014,7.07
US900123AL40,15.01.2030,4240,USD,138.186028,7.5,142.567972,7.05
US900123AL40,15.01.2030,4239,USD,139.320014,7.38,143.701958,6.94
US900123AL40,15.01.2030,4236,USD,139.277972,7.39,143.593944,6.95
US900123AL40,15.01.2030,4235,USD,138.078958,7.53,142.361944,7.08
US900123AL40,15.01.2030,4234,USD,137.110944,7.63,141.525875,7.18
US900123AL40,15.01.2030,4229,USD,136.892875,7.67,141.208847,7.22
US900123AL40,15.01.2030,4228,USD,135.298861,7.85,139.614833,7.39
US900123AL40,15.01.2030,4227,USD,134.602847,7.93,138.918819,7.47
US900123AL40,15.01.2030,4226,USD,136.334833,7.74,140.716778,7.28
US900123AL40,15.01.2030,4225,USD,140.019819,7.35,144.401764,6.91
US900123AL40,15.01.2030,4222,USD,138.196778,7.55,142.51275,7.1
US900123AL40,15.01.2030,4221,USD,137.223764,7.66,141.539736,7.21
US900123AL40,15.01.2030,4220,USD,138.20975,7.56,142.525722,7.11
US900123AL40,15.01.2030,4219,USD,138.815736,7.5,143.197681,7.05
US900123AL40,15.01.2030,4218,USD,138.848722,7.49,143.230667,7.05
US900123AL40,15.01.2030,4215,USD,139.977681,7.38,144.326639,6.94
US900123AL40,15.01.2030,4214,USD,140.091667,7.37,144.440625,6.93
US900123AL40,15.01.2030,4213,USD,140.157639,7.37,144.473611,6.93
US900123AL40,15.01.2030,4212,USD,140.263639,7.36,144.645583,6.92
US900123AL40,15.01.2030,4211,USD,141.629625,7.22,146.011569,6.78
US900123AL40,15.01.2030,4208,USD,142.393583,7.15,146.709556,6.72
US900123AL40,15.01.2030,4207,USD,141.373569,7.26,145.689542,6.82
US900123AL40,15.01.2030,4206,USD,139.012556,7.51,143.328528,7.06
US900123AL40,15.01.2030,4205,USD,136.118542,7.83,134.562986,7.37
US900123AL40,15.01.2030,4204,USD,136.343528,7.81,134.787972,7.35
US900123AL40,15.01.2030,4201,USD,132.085986,7.64,136.401958,7.18
US900123AL40,15.01.2030,4200,USD,132.146972,7.63,136.212944,7.2
US900123AL40,15.01.2030,4199,USD,132.934958,7.55,137.000931,7.12
US900123AL40,15.01.2030,4198,USD,133.743944,7.47,137.875889,7.04
US900123AL40,15.01.2030,4197,USD,134.610931,7.38,138.742875,6.96
US900123AL40,15.01.2030,4194,USD,135.110889,7.33,139.176861,6.91
US900123AL40,15.01.2030,4193,USD,135.079875,7.34,139.145847,6.92
US900123AL40,15.01.2030,4192,USD,133.347861,7.53,137.413833,7.1
US900123AL40,15.01.2030,4191,USD,134.283847,7.43,138.415792,7.01
US900123AL40,15.01.2030,4190,USD,133.894833,7.47,137.993792,7.05
US900123AL40,15.01.2030,4187,USD,133.979792,7.47,138.012778,7.05
US900123AL40,15.01.2030,4186,USD,132.781792,7.6,136.847764,7.17
US900123AL40,15.01.2030,4185,USD,132.756778,7.61,136.82275,7.18
US900123AL40,15.01.2030,4184,USD,130.806764,7.83,134.938708,7.39
US900123AL40,15.01.2030,4183,USD,131.08775,7.8,135.219694,7.36
US900123AL40,15.01.2030,4180,USD,132.080708,7.7,136.146681,7.26
US900123AL40,15.01.2030,4179,USD,131.424694,7.77,135.151667,7.37
