ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CG37,17.02.2045,10245,USD,102.374653,6.67,105.911458,6.4
US900123CG37,17.02.2045,10244,USD,102.499653,6.66,106.054861,6.39
US900123CG37,17.02.2045,10243,USD,101.768056,6.72,105.360069,6.45
US900123CG37,17.02.2045,10242,USD,101.536458,6.74,105.128472,6.47
US900123CG37,17.02.2045,10241,USD,103.304861,6.6,106.896875,6.34
US900123CG37,17.02.2045,10238,USD,105.485069,6.44,109.040278,6.18
US900123CG37,17.02.2045,10237,USD,105.003472,6.48,108.558681,6.22
US900123CG37,17.02.2045,10236,USD,104.896875,6.49,108.488889,6.23
US900123CG37,17.02.2045,10235,USD,105.915278,6.41,109.507292,6.15
US900123CG37,17.02.2045,10234,USD,105.933681,6.41,109.525694,6.15
US900123CG37,17.02.2045,10231,USD,105.798889,6.43,109.354097,6.17
US900123CG37,17.02.2045,10230,USD,106.877292,6.35,110.4325,6.09
US900123CG37,17.02.2045,10229,USD,106.535694,6.37,106.833611,6.12
US900123CG37,17.02.2045,10228,USD,106.794097,6.36,107.092014,6.1
US900123CG37,17.02.2045,10227,USD,103.25,6.37,106.860417,6.12
US900123CG37,17.02.2045,10224,USD,103.305208,6.37,106.860417,6.12
US900123CG37,17.02.2045,10223,USD,103.573611,6.36,107.128819,6.1
US900123CG37,17.02.2045,10222,USD,103.592014,6.36,107.184028,6.1
US900123CG37,17.02.2045,10221,USD,103.735417,6.35,107.327431,6.09
US900123CG37,17.02.2045,10220,USD,103.878819,6.34,107.507639,6.08
US900123CG37,17.02.2045,10217,USD,103.934028,6.34,107.526042,6.08
US900123CG37,17.02.2045,10216,USD,103.202431,6.39,106.794444,6.14
US900123CG37,17.02.2045,10215,USD,102.382639,6.46,105.974653,6.2
US900123CG37,17.02.2045,10214,USD,101.526042,6.53,105.118056,6.26
US900123CG37,17.02.2045,10213,USD,101.044444,6.57,104.636458,6.3
US900123CG37,17.02.2045,10210,USD,100.849653,6.59,104.404861,6.32
US900123CG37,17.02.2045,10209,USD,102.118056,6.49,105.673264,6.23
US900123CG37,17.02.2045,10208,USD,101.886458,6.51,105.478472,6.24
US900123CG37,17.02.2045,10207,USD,101.529861,6.54,105.121875,6.27
US900123CG37,17.02.2045,10206,USD,100.323264,6.63,103.915278,6.36
US900123CG37,17.02.2045,10203,USD,101.603472,6.54,105.158681,6.27
US900123CG37,17.02.2045,10202,USD,101.121875,6.58,104.677083,6.31
US900123CG37,17.02.2045,10201,USD,101.390278,6.56,104.982292,6.29
US900123CG37,17.02.2045,10200,USD,102.408681,6.48,106.000694,6.22
US900123CG37,17.02.2045,10199,USD,102.552083,6.47,106.144097,6.21
US900123CG37,17.02.2045,10196,USD,103.617292,6.39,107.1725,6.13
US900123CG37,17.02.2045,10195,USD,105.000694,6.29,108.555903,6.04
US900123CG37,17.02.2045,10194,USD,105.644097,6.24,109.236111,5.99
US900123CG37,17.02.2045,10193,USD,105.6625,6.24,109.254514,5.99
US900123CG37,17.02.2045,10192,USD,105.880903,6.23,109.472917,5.98
US900123CG37,17.02.2045,10189,USD,106.361111,6.2,109.916319,5.95
US900123CG37,17.02.2045,10188,USD,106.504514,6.19,110.041319,5.94
US900123CG37,17.02.2045,10187,USD,105.782917,6.24,109.356528,5.99
US900123CG37,17.02.2045,10186,USD,106.541319,6.19,110.114931,5.94
US900123CG37,17.02.2045,10185,USD,106.166319,6.22,109.758333,5.97
US900123CG37,17.02.2045,10182,USD,106.221528,6.22,109.776736,5.97
US900123CG37,17.02.2045,10181,USD,106.614931,6.19,110.170139,5.94
US900123CG37,17.02.2045,10180,USD,106.883333,6.17,110.475347,5.92
US900123CG37,17.02.2045,10179,USD,107.026736,6.16,110.61875,5.92
US900123CG37,17.02.2045,10178,USD,107.295139,6.14,110.887153,5.9
US900123CG37,17.02.2045,10175,USD,107.725347,6.12,111.280556,5.87
US900123CG37,17.02.2045,10174,USD,107.24375,6.15,110.854167,5.91
US900123CG37,17.02.2045,10173,USD,107.137153,6.16,110.747569,5.91
US900123CG37,17.02.2045,10172,USD,107.780556,6.12,111.390972,5.87
US900123CG37,17.02.2045,10171,USD,108.508958,6.07,112.100972,5.82
US900123CG37,17.02.2045,10168,USD,108.564167,6.07,112.119375,5.82
US900123CG37,17.02.2045,10167,USD,109.116569,6.03,112.671778,5.79
US900123CG37,17.02.2045,10166,USD,109.631972,5.99,113.223986,5.75
US900123CG37,17.02.2045,10165,USD,109.702375,5.99,113.294389,5.75
US900123CG37,17.02.2045,10164,USD,109.630778,6.0,113.222792,5.76
US900123CG37,17.02.2045,10161,USD,109.881986,5.98,113.437194,5.74
US900123CG37,17.02.2045,10160,USD,109.866389,5.98,113.421597,5.75
US900123CG37,17.02.2045,10159,USD,109.978792,5.98,113.589208,5.74
US900123CG37,17.02.2045,10158,USD,110.131194,5.97,113.723208,5.73
US900123CG37,17.02.2045,10157,USD,111.200597,5.9,114.811014,5.66
US900123CG37,17.02.2045,10153,USD,111.833208,5.86,115.388417,5.63
US900123CG37,17.02.2045,10152,USD,112.996611,5.78,116.588625,5.55
US900123CG37,17.02.2045,10151,USD,112.777014,5.8,116.369028,5.57
US900123CG37,17.02.2045,10150,USD,111.218417,5.9,114.810431,5.67
US900123CG37,17.02.2045,10147,USD,110.788625,5.94,114.343833,5.7
US900123CG37,17.02.2045,10146,USD,110.101028,5.99,113.656236,5.75
US900123CG37,17.02.2045,10145,USD,109.994431,5.99,113.586444,5.76
US900123CG37,17.02.2045,10144,USD,109.815833,6.01,113.407847,5.77
US900123CG37,17.02.2045,10143,USD,109.877236,6.01,113.46925,5.77
US900123CG37,17.02.2045,10140,USD,109.886444,6.01,113.441653,5.77
US900123CG37,17.02.2045,10139,USD,110.174847,5.99,113.785264,5.75
US900123CG37,17.02.2045,10138,USD,110.42725,5.97,114.037667,5.74
US900123CG37,17.02.2045,10137,USD,108.934653,6.08,112.670069,5.83
US900123CG37,17.02.2045,10133,USD,109.562264,6.04,113.242472,5.79
US900123CG37,17.02.2045,10132,USD,110.168667,6.0,113.723875,5.76
US900123CG37,17.02.2045,10131,USD,110.416069,5.98,114.026486,5.74
US900123CG37,17.02.2045,10130,USD,111.089472,5.94,114.681486,5.7
US900123CG37,17.02.2045,10129,USD,111.938875,5.88,115.530889,5.65
US900123CG37,17.02.2045,10125,USD,112.074486,5.88,115.611292,5.64
US900123CG37,17.02.2045,10124,USD,112.378486,5.85,115.9705,5.62
US900123CG37,17.02.2045,10123,USD,112.841889,5.82,116.433903,5.59
US900123CG37,17.02.2045,10122,USD,112.865292,5.82,116.457306,5.59
US900123CG37,17.02.2045,10119,USD,113.6575,5.77,117.212708,5.55
US900123CG37,17.02.2045,10118,USD,113.772903,5.77,117.328111,5.54
US900123CG37,17.02.2045,10117,USD,113.955306,5.76,117.547319,5.53
US900123CG37,17.02.2045,10116,USD,112.550708,5.85,116.267722,5.61
US900123CG37,17.02.2045,10115,USD,112.318111,5.87,116.035125,5.63
US900123CG37,17.02.2045,10112,USD,112.828319,5.84,116.383528,5.61
US900123CG37,17.02.2045,10111,USD,112.920722,5.83,116.475931,5.6
US900123CG37,17.02.2045,10110,USD,112.983125,5.83,116.575139,5.6
US900123CG37,17.02.2045,10109,USD,113.894528,5.77,117.486542,5.54
US900123CG37,17.02.2045,10108,USD,113.060931,5.83,116.777944,5.59
US900123CG37,17.02.2045,10105,USD,113.392139,5.81,117.072347,5.57
US900123CG37,17.02.2045,10104,USD,113.081542,5.83,116.73675,5.59
US900123CG37,17.02.2045,10103,USD,112.479944,5.87,116.208764,5.63
US900123CG37,17.02.2045,10102,USD,112.547347,5.87,116.276167,5.63
US900123CG37,17.02.2045,10101,USD,112.71475,5.86,116.443569,5.62
US900123CG37,17.02.2045,10096,USD,111.921764,5.92,115.613778,5.68
US900123CG37,17.02.2045,10095,USD,112.238167,5.9,115.948583,5.66
US900123CG37,17.02.2045,10094,USD,111.106569,5.98,114.816986,5.73
US900123CG37,17.02.2045,10091,USD,110.890778,6.0,114.464389,5.76
US900123CG37,17.02.2045,10090,USD,110.003583,6.06,113.595597,5.82
US900123CG37,17.02.2045,10089,USD,109.899583,6.07,113.491597,5.83
US900123CG37,17.02.2045,10088,USD,108.391986,6.18,112.109,5.92
US900123CG37,17.02.2045,10087,USD,107.105389,6.28,110.822403,6.02
US900123CG37,17.02.2045,10084,USD,107.077597,6.28,110.757806,6.02
US900123CG37,17.02.2045,10083,USD,107.914,6.22,111.594208,5.96
US900123CG37,17.02.2045,10082,USD,109.606403,6.1,113.323417,5.85
US900123CG37,17.02.2045,10081,USD,110.047806,6.07,113.764819,5.82
US900123CG37,17.02.2045,10080,USD,109.860208,6.09,113.577222,5.83
US900123CG37,17.02.2045,10077,USD,110.875417,6.02,114.555625,5.77
US900123CG37,17.02.2045,10076,USD,111.136819,6.0,114.817028,5.75
US900123CG37,17.02.2045,10075,USD,111.431222,5.98,115.148236,5.73
US900123CG37,17.02.2045,10074,USD,111.750625,5.96,115.467639,5.71
US900123CG37,17.02.2045,10073,USD,112.697028,5.9,116.414042,5.65
US900123CG37,17.02.2045,10070,USD,112.671236,5.9,116.351444,5.66
US900123CG37,17.02.2045,10069,USD,112.086639,5.94,115.641847,5.71
US900123CG37,17.02.2045,10068,USD,111.176042,6.01,114.749653,5.77
US900123CG37,17.02.2045,10067,USD,112.575444,5.91,116.149056,5.68
US900123CG37,17.02.2045,10063,USD,112.473653,5.92,116.028861,5.69
US900123CG37,17.02.2045,10062,USD,112.634056,5.91,116.189264,5.68
US900123CG37,17.02.2045,10061,USD,113.053458,5.89,116.645472,5.65
US900123CG37,17.02.2045,10060,USD,113.414861,5.86,117.006875,5.63
US900123CG37,17.02.2045,10059,USD,114.401264,5.8,117.993278,5.57
US900123CG37,17.02.2045,10056,USD,113.903472,5.83,117.458681,5.6
US900123CG37,17.02.2045,10055,USD,114.008875,5.83,117.664083,5.59
US900123CG37,17.02.2045,10054,USD,114.227278,5.81,117.919292,5.58
US900123CG37,17.02.2045,10053,USD,113.887681,5.84,117.579694,5.6
US900123CG37,17.02.2045,10052,USD,113.109083,5.89,116.801097,5.65
US900123CG37,17.02.2045,10049,USD,113.085292,5.9,116.7905,5.65
US900123CG37,17.02.2045,10048,USD,113.650694,5.86,114.043403,5.62
US900123CG37,17.02.2045,10047,USD,113.287097,5.89,113.716611,5.64
US900123CG37,17.02.2045,10046,USD,110.43,5.86,114.172014,5.61
US900123CG37,17.02.2045,10045,USD,110.565403,5.85,114.307417,5.61
US900123CG37,17.02.2045,10042,USD,110.543611,5.85,114.248819,5.61
US900123CG37,17.02.2045,10041,USD,110.702014,5.84,114.407222,5.6
US900123CG37,17.02.2045,10040,USD,111.132417,5.82,114.874431,5.58
US900123CG37,17.02.2045,10039,USD,111.286819,5.81,115.028833,5.57
US900123CG37,17.02.2045,10038,USD,111.657222,5.78,115.399236,5.54
US900123CG37,17.02.2045,10034,USD,111.690833,5.79,115.469653,5.55
US900123CG37,17.02.2045,10032,USD,112.471236,5.73,116.250056,5.5
US900123CG37,17.02.2045,10027,USD,112.86725,5.71,116.572458,5.48
US900123CG37,17.02.2045,10026,USD,113.715653,5.66,117.402458,5.43
US900123CG37,17.02.2045,10025,USD,111.777056,5.79,115.500667,5.55
US900123CG37,17.02.2045,10024,USD,113.208458,5.7,116.932069,5.46
US900123CG37,17.02.2045,10021,USD,113.011667,5.71,116.698472,5.48
US900123CG37,17.02.2045,10020,USD,112.895069,5.72,116.581875,5.48
US900123CG37,17.02.2045,10019,USD,112.695472,5.74,116.382278,5.5
US900123CG37,17.02.2045,10018,USD,111.629875,5.81,115.353486,5.57
US900123CG37,17.02.2045,10017,USD,112.181278,5.77,115.904889,5.53
US900123CG37,17.02.2045,10014,USD,111.804486,5.8,115.491292,5.56
US900123CG37,17.02.2045,10013,USD,111.369889,5.83,115.056694,5.59
US900123CG37,17.02.2045,10012,USD,110.018292,5.93,113.705097,5.68
US900123CG37,17.02.2045,10011,USD,109.105694,5.99,112.829306,5.74
US900123CG37,17.02.2045,10010,USD,109.300097,5.98,113.023708,5.73
US900123CG37,17.02.2045,10007,USD,109.939306,5.94,113.626111,5.69
US900123CG37,17.02.2045,10006,USD,108.262708,6.06,111.949514,5.8
US900123CG37,17.02.2045,10005,USD,108.563111,6.04,112.249917,5.78
US900123CG37,17.02.2045,10004,USD,107.261514,6.13,110.985125,5.87
US900123CG37,17.02.2045,10003,USD,108.855917,6.02,112.579528,5.77
US900123CG37,17.02.2045,10000,USD,109.020125,6.01,112.706931,5.76
US900123CG37,17.02.2045,9999,USD,109.684528,5.97,113.371333,5.72
US900123CG37,17.02.2045,9998,USD,109.826931,5.96,113.513736,5.71
US900123CG37,17.02.2045,9997,USD,109.640333,5.97,113.382347,5.72
US900123CG37,17.02.2045,9996,USD,109.381736,5.99,113.12375,5.74
US900123CG37,17.02.2045,9993,USD,108.434944,6.06,112.12175,5.81
US900123CG37,17.02.2045,9992,USD,107.769347,6.11,111.456153,5.85
US900123CG37,17.02.2045,9991,USD,108.65275,6.05,112.339556,5.8
US900123CG37,17.02.2045,9990,USD,109.738153,5.97,113.461764,5.72
US900123CG37,17.02.2045,9989,USD,109.416556,6.0,113.140167,5.75
US900123CG37,17.02.2045,9986,USD,109.600764,5.99,113.287569,5.74
US900123CG37,17.02.2045,9985,USD,108.968167,6.03,112.654972,5.78
US900123CG37,17.02.2045,9984,USD,109.230569,6.02,112.917375,5.76
US900123CG37,17.02.2045,9983,USD,108.933972,6.04,112.657583,5.79
US900123CG37,17.02.2045,9982,USD,108.866375,6.04,112.489986,5.8
US900123CG37,17.02.2045,9979,USD,108.805583,6.05,112.392389,5.81
US900123CG37,17.02.2045,9978,USD,107.964986,6.11,111.551792,5.86
US900123CG37,17.02.2045,9977,USD,106.964389,6.19,110.551194,5.93
US900123CG37,17.02.2045,9976,USD,106.629792,6.21,110.253403,5.96
US900123CG37,17.02.2045,9975,USD,104.809194,6.35,108.414403,6.09
US900123CG37,17.02.2045,9972,USD,106.340403,6.24,109.908806,5.98
US900123CG37,17.02.2045,9971,USD,107.222403,6.18,110.759208,5.93
US900123CG37,17.02.2045,9970,USD,106.444806,6.23,109.981611,5.98
US900123CG37,17.02.2045,9969,USD,106.184208,6.25,109.757819,6.0
US900123CG37,17.02.2045,9968,USD,105.858611,6.28,109.432222,6.03
US900123CG37,17.02.2045,9965,USD,105.314819,6.33,108.851625,6.07
US900123CG37,17.02.2045,9964,USD,105.061222,6.35,108.723028,6.08
US900123CG37,17.02.2045,9963,USD,103.585625,6.46,107.247431,6.19
US900123CG37,17.02.2045,9962,USD,103.425028,6.47,107.123639,6.2
US900123CG37,17.02.2045,9961,USD,103.035431,6.51,106.609042,6.24
US900123CG37,17.02.2045,9958,USD,103.190639,6.5,106.727444,6.23
US900123CG37,17.02.2045,9957,USD,103.214042,6.5,106.750847,6.23
US900123CG37,17.02.2045,9956,USD,103.700444,6.46,107.23725,6.2
US900123CG37,17.02.2045,9955,USD,103.697847,6.46,107.271458,6.2
US900123CG37,17.02.2045,9954,USD,104.45325,6.41,108.026861,6.14
US900123CG37,17.02.2045,9951,USD,104.301458,6.42,107.838264,6.16
US900123CG37,17.02.2045,9950,USD,102.939861,6.53,106.495069,6.26
US900123CG37,17.02.2045,9949,USD,102.965264,6.53,106.557278,6.26
US900123CG37,17.02.2045,9947,USD,104.981069,6.38,108.554681,6.12
US900123CG37,17.02.2045,9944,USD,106.164278,6.29,109.701083,6.04
US900123CG37,17.02.2045,9943,USD,106.532681,6.26,110.069486,6.01
US900123CG37,17.02.2045,9942,USD,105.196083,6.37,108.732889,6.11
US900123CG37,17.02.2045,9941,USD,105.898486,6.31,109.472097,6.06
US900123CG37,17.02.2045,9940,USD,105.729889,6.33,109.3035,6.07
US900123CG37,17.02.2045,9937,USD,105.652097,6.34,109.188903,6.08
US900123CG37,17.02.2045,9936,USD,107.3225,6.22,110.859306,5.96
US900123CG37,17.02.2045,9935,USD,108.101903,6.16,111.638708,5.91
US900123CG37,17.02.2045,9934,USD,107.596306,6.2,111.169917,5.95
US900123CG37,17.02.2045,9933,USD,106.620708,6.27,110.194319,6.02
US900123CG37,17.02.2045,9930,USD,107.290917,6.23,110.827722,5.97
US900123CG37,17.02.2045,9929,USD,107.359319,6.22,110.896125,5.97
US900123CG37,17.02.2045,9928,USD,107.850722,6.19,111.387528,5.94
US900123CG37,17.02.2045,9927,USD,108.312125,6.15,111.885736,5.91
US900123CG37,17.02.2045,9926,USD,107.787528,6.19,111.361139,5.94
US900123CG37,17.02.2045,9923,USD,107.842736,6.19,111.379542,5.94
US900123CG37,17.02.2045,9922,USD,108.194139,6.17,111.730944,5.92
US900123CG37,17.02.2045,9921,USD,108.169542,6.17,111.706347,5.92
US900123CG37,17.02.2045,9920,USD,107.563944,6.22,111.155958,5.97
US900123CG37,17.02.2045,9919,USD,107.703347,6.21,111.295361,5.96
US900123CG37,17.02.2045,9914,USD,107.966361,6.2,111.503167,5.95
US900123CG37,17.02.2045,9913,USD,108.715764,6.14,112.289375,5.9
US900123CG37,17.02.2045,9912,USD,108.784167,6.14,112.357778,5.89
US900123CG37,17.02.2045,9908,USD,108.903375,6.14,112.440181,5.89
US900123CG37,17.02.2045,9907,USD,109.119778,6.12,112.656583,5.87
US900123CG37,17.02.2045,9906,USD,109.816181,6.07,113.389792,5.83
US900123CG37,17.02.2045,9905,USD,109.819583,6.07,113.393194,5.83
US900123CG37,17.02.2045,9902,USD,110.326792,6.04,113.863597,5.8
US900123CG37,17.02.2045,9901,USD,110.183194,6.05,113.72,5.81
US900123CG37,17.02.2045,9900,USD,109.306597,6.12,112.843403,5.87
US900123CG37,17.02.2045,9899,USD,109.388,6.11,112.980014,5.87
US900123CG37,17.02.2045,9898,USD,109.621403,6.1,113.213417,5.85
US900123CG37,17.02.2045,9895,USD,109.973611,6.08,113.528819,5.83
US900123CG37,17.02.2045,9894,USD,109.331014,6.12,112.867819,5.88
US900123CG37,17.02.2045,9893,USD,109.347417,6.12,112.884222,5.88
US900123CG37,17.02.2045,9892,USD,108.560819,6.18,112.134431,5.93
US900123CG37,17.02.2045,9891,USD,107.823222,6.24,111.396833,5.98
US900123CG37,17.02.2045,9888,USD,107.576431,6.26,111.113236,6.01
US900123CG37,17.02.2045,9887,USD,107.899833,6.24,111.436639,5.98
US900123CG37,17.02.2045,9886,USD,108.298236,6.21,111.835042,5.96
US900123CG37,17.02.2045,9885,USD,108.157639,6.22,111.73125,5.97
US900123CG37,17.02.2045,9884,USD,108.462042,6.2,112.035653,5.95
US900123CG37,17.02.2045,9881,USD,108.02625,6.24,111.544653,5.98
US900123CG37,17.02.2045,9880,USD,107.115653,6.31,110.634056,6.05
US900123CG37,17.02.2045,9879,USD,106.954653,6.32,110.491458,6.06
US900123CG37,17.02.2045,9878,USD,107.520056,6.28,111.093667,6.02
US900123CG37,17.02.2045,9877,USD,106.663458,6.34,110.237069,6.08
US900123CG37,17.02.2045,9874,USD,105.377667,6.45,108.914472,6.18
US900123CG37,17.02.2045,9873,USD,104.762069,6.49,108.298875,6.23
US900123CG37,17.02.2045,9872,USD,105.347472,6.45,108.884278,6.19
US900123CG37,17.02.2045,9871,USD,105.149875,6.47,108.723486,6.2
US900123CG37,17.02.2045,9870,USD,103.447278,6.6,107.020889,6.33
US900123CG37,17.02.2045,9867,USD,102.566486,6.68,106.228292,6.39
US900123CG37,17.02.2045,9866,USD,103.042889,6.64,106.729694,6.36
US900123CG37,17.02.2045,9865,USD,102.901292,6.65,106.588097,6.37
US900123CG37,17.02.2045,9864,USD,101.818694,6.74,102.248208,6.45
US900123CG37,17.02.2045,9863,USD,102.372097,6.7,102.801611,6.41
US900123CG37,17.02.2045,9860,USD,100.755806,6.57,104.292611,6.3
US900123CG37,17.02.2045,9859,USD,100.823208,6.56,104.360014,6.29
US900123CG37,17.02.2045,9858,USD,100.134611,6.62,103.671417,6.35
US900123CG37,17.02.2045,9857,USD,99.581014,6.67,103.154625,6.39
US900123CG37,17.02.2045,9856,USD,99.570417,6.67,103.144028,6.39
US900123CG37,17.02.2045,9853,USD,99.679625,6.66,103.216431,6.39
US900123CG37,17.02.2045,9852,USD,99.919028,6.65,103.492639,6.37
US900123CG37,17.02.2045,9851,USD,99.878431,6.65,103.452042,6.38
US900123CG37,17.02.2045,9850,USD,99.973639,6.65,103.54725,6.37
US900123CG37,17.02.2045,9849,USD,99.662042,6.67,103.235653,6.4
US900123CG37,17.02.2045,9846,USD,99.47325,6.69,103.010056,6.42
US900123CG37,17.02.2045,9845,USD,99.246653,6.71,102.783458,6.44
US900123CG37,17.02.2045,9844,USD,99.846056,6.67,103.382861,6.39
US900123CG37,17.02.2045,9843,USD,99.864458,6.67,103.438069,6.39
US900123CG37,17.02.2045,9842,USD,99.056861,6.73,102.630472,6.45
US900123CG37,17.02.2045,9839,USD,99.160069,6.73,102.696875,6.45
US900123CG37,17.02.2045,9838,USD,98.505472,6.78,102.042278,6.5
US900123CG37,17.02.2045,9837,USD,98.562875,6.78,102.099681,6.5
US900123CG37,17.02.2045,9836,USD,98.853278,6.76,102.426889,6.48
US900123CG37,17.02.2045,9835,USD,98.584681,6.78,102.158292,6.5
US900123CG37,17.02.2045,9832,USD,97.963889,6.84,101.500694,6.55
US900123CG37,17.02.2045,9831,USD,97.421292,6.89,100.958097,6.6
US900123CG37,17.02.2045,9830,USD,97.758694,6.86,101.2955,6.57
US900123CG37,17.02.2045,9829,USD,98.313097,6.81,101.886708,6.53
US900123CG37,17.02.2045,9828,USD,98.1565,6.83,101.730111,6.55
US900123CG37,17.02.2045,9825,USD,97.698708,6.87,101.235514,6.59
US900123CG37,17.02.2045,9824,USD,97.525111,6.89,101.061917,6.6
US900123CG37,17.02.2045,9823,USD,97.578514,6.89,101.152125,6.6
US900123CG37,17.02.2045,9822,USD,97.497917,6.89,101.071528,6.61
US900123CG37,17.02.2045,9821,USD,98.371319,6.82,101.926528,6.54
US900123CG37,17.02.2045,9818,USD,98.408125,6.82,101.944931,6.54
US900123CG37,17.02.2045,9817,USD,98.338528,6.83,101.875333,6.55
US900123CG37,17.02.2045,9816,USD,98.429931,6.82,101.966736,6.54
US900123CG37,17.02.2045,9815,USD,97.825333,6.88,101.398944,6.59
US900123CG37,17.02.2045,9814,USD,98.110736,6.85,101.684347,6.57
US900123CG37,17.02.2045,9811,USD,98.580944,6.82,102.11775,6.53
US900123CG37,17.02.2045,9810,USD,97.836347,6.88,101.373153,6.6
US900123CG37,17.02.2045,9809,USD,97.17675,6.94,100.838556,6.64
US900123CG37,17.02.2045,9808,USD,97.209153,6.94,100.907764,6.64
US900123CG37,17.02.2045,9807,USD,97.959556,6.88,101.658167,6.58
US900123CG37,17.02.2045,9804,USD,98.289764,6.85,101.826569,6.57
US900123CG37,17.02.2045,9803,USD,97.566167,6.92,101.102972,6.63
US900123CG37,17.02.2045,9802,USD,97.264569,6.94,100.801375,6.65
US900123CG37,17.02.2045,9801,USD,98.918972,6.81,102.510986,6.52
US900123CG37,17.02.2045,9800,USD,98.701375,6.82,102.293389,6.54
US900123CG37,17.02.2045,9796,USD,97.717986,6.91,101.254792,6.63
US900123CG37,17.02.2045,9795,USD,97.367389,6.95,100.904194,6.65
US900123CG37,17.02.2045,9794,USD,97.385792,6.95,100.959403,6.65
US900123CG37,17.02.2045,9793,USD,97.874194,6.91,101.466208,6.62
US900123CG37,17.02.2045,9790,USD,97.445403,6.95,100.982208,6.66
US900123CG37,17.02.2045,9788,USD,95.553208,7.11,99.090014,6.81
US900123CG37,17.02.2045,9787,USD,94.789611,7.18,98.363222,6.88
US900123CG37,17.02.2045,9786,USD,93.643014,7.29,97.216625,6.98
US900123CG37,17.02.2045,9783,USD,93.046222,7.35,96.708028,7.02
US900123CG37,17.02.2045,9782,USD,92.949625,7.36,96.611431,7.03
US900123CG37,17.02.2045,9781,USD,90.426028,7.6,94.212833,7.25
US900123CG37,17.02.2045,9780,USD,92.872431,7.37,96.696042,7.03
US900123CG37,17.02.2045,9779,USD,92.890833,7.37,96.714444,7.03
US900123CG37,17.02.2045,9776,USD,92.686042,7.39,96.472847,7.06
US900123CG37,17.02.2045,9775,USD,90.837444,7.57,94.62425,7.22
US900123CG37,17.02.2045,9774,USD,88.303847,7.82,92.090653,7.46
US900123CG37,17.02.2045,9773,USD,88.59425,7.79,92.417861,7.43
US900123CG37,17.02.2045,9772,USD,88.166653,7.84,91.990264,7.47
US900123CG37,17.02.2045,9769,USD,87.392861,7.92,91.179667,7.55
US900123CG37,17.02.2045,9768,USD,87.243264,7.94,91.030069,7.57
US900123CG37,17.02.2045,9767,USD,87.042667,7.96,90.829472,7.59
US900123CG37,17.02.2045,9766,USD,92.068069,7.47,95.910083,7.13
US900123CG37,17.02.2045,9765,USD,90.067472,7.66,93.909486,7.31
US900123CG37,17.02.2045,9762,USD,90.141083,7.66,93.909486,7.31
US900123CG37,17.02.2045,9761,USD,93.033083,7.39,96.801486,7.05
US900123CG37,17.02.2045,9760,USD,93.417486,7.35,97.185889,7.02
US900123CG37,17.02.2045,9759,USD,93.410486,7.35,97.234097,7.02
US900123CG37,17.02.2045,9758,USD,90.742889,7.61,94.5665,7.26
US900123CG37,17.02.2045,9755,USD,89.602097,7.72,93.388903,7.37
US900123CG37,17.02.2045,9754,USD,89.9965,7.69,93.783306,7.33
US900123CG37,17.02.2045,9753,USD,89.155903,7.77,92.942708,7.41
US900123CG37,17.02.2045,9752,USD,88.836306,7.81,92.659917,7.44
US900123CG37,17.02.2045,9751,USD,90.586708,7.64,94.410319,7.28
US900123CG37,17.02.2045,9748,USD,90.226917,7.68,94.013722,7.32
US900123CG37,17.02.2045,9747,USD,88.897319,7.81,92.665722,7.45
US900123CG37,17.02.2045,9746,USD,87.969722,7.91,91.811736,7.54
US900123CG37,17.02.2045,9741,USD,87.274736,7.99,91.061542,7.61
US900123CG37,17.02.2045,9740,USD,85.419139,8.18,89.205944,7.8
US900123CG37,17.02.2045,9739,USD,84.527542,8.28,88.314347,7.89
US900123CG37,17.02.2045,9738,USD,86.528944,8.07,90.352556,7.69
US900123CG37,17.02.2045,9737,USD,90.982347,7.62,94.805958,7.27
US900123CG37,17.02.2045,9734,USD,88.935556,7.83,92.722361,7.47
US900123CG37,17.02.2045,9733,USD,87.655958,7.96,91.442764,7.59
US900123CG37,17.02.2045,9732,USD,88.706361,7.86,92.493167,7.49
US900123CG37,17.02.2045,9731,USD,88.364764,7.89,92.188375,7.52
US900123CG37,17.02.2045,9730,USD,88.383167,7.89,92.206778,7.52
US900123CG37,17.02.2045,9727,USD,88.792375,7.86,92.597583,7.49
US900123CG37,17.02.2045,9726,USD,88.836778,7.86,92.641986,7.49
US900123CG37,17.02.2045,9725,USD,88.873583,7.86,92.660389,7.49
US900123CG37,17.02.2045,9724,USD,89.662583,7.78,93.486194,7.41
US900123CG37,17.02.2045,9723,USD,90.438986,7.7,94.262597,7.34
US900123CG37,17.02.2045,9720,USD,91.760194,7.58,95.547,7.23
US900123CG37,17.02.2045,9719,USD,90.791597,7.67,94.578403,7.32
US900123CG37,17.02.2045,9718,USD,88.234,7.93,92.020806,7.56
US900123CG37,17.02.2045,9717,USD,86.069403,8.16,89.893014,7.77
US900123CG37,17.02.2045,9716,USD,86.378806,8.13,90.202417,7.75
US900123CG37,17.02.2045,9713,USD,88.079014,7.96,91.865819,7.58
US900123CG37,17.02.2045,9712,USD,88.029417,7.97,91.816222,7.59
US900123CG37,17.02.2045,9711,USD,89.080819,7.86,92.867625,7.49
US900123CG37,17.02.2045,9710,USD,89.944222,7.78,93.767833,7.41
US900123CG37,17.02.2045,9709,USD,90.856625,7.69,94.680236,7.33
