ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CM05,11.05.2047,10005,USD,88.531944,6.72,90.745833,6.53
US900123CM05,11.05.2047,10004,USD,87.922917,6.78,90.136806,6.59
US900123CM05,11.05.2047,10001,USD,88.930833,6.69,91.06875,6.51
US900123CM05,11.05.2047,10000,USD,88.866806,6.7,91.004722,6.52
US900123CM05,11.05.2047,9997,USD,89.154722,6.68,91.292639,6.5
US900123CM05,11.05.2047,9994,USD,89.052639,6.69,91.174583,6.51
US900123CM05,11.05.2047,9993,USD,89.132639,6.68,91.270556,6.5
US900123CM05,11.05.2047,9991,USD,89.284583,6.67,91.438472,6.49
US900123CM05,11.05.2047,9990,USD,89.850556,6.62,92.014444,6.44
US900123CM05,11.05.2047,9987,USD,89.398472,6.67,91.520417,6.49
US900123CM05,11.05.2047,9986,USD,89.644444,6.65,91.766389,6.47
US900123CM05,11.05.2047,9985,USD,89.590417,6.65,91.712361,6.47
US900123CM05,11.05.2047,9984,USD,90.306389,6.59,92.470278,6.41
US900123CM05,11.05.2047,9983,USD,90.212361,6.6,92.37625,6.42
US900123CM05,11.05.2047,9980,USD,90.320278,6.6,92.452222,6.42
US900123CM05,11.05.2047,9979,USD,91.22625,6.52,93.368194,6.34
US900123CM05,11.05.2047,9978,USD,92.372222,6.43,94.534167,6.25
US900123CM05,11.05.2047,9977,USD,92.588194,6.41,94.568056,6.25
US900123CM05,11.05.2047,9976,USD,92.604167,6.41,94.584028,6.25
US900123CM05,11.05.2047,9973,USD,92.743083,6.4,94.13,6.29
US900123CM05,11.05.2047,9972,USD,93.218056,6.36,93.85,6.31
US900123CM05,11.05.2047,9971,USD,92.884028,6.39,94.415972,6.27
US900123CM05,11.05.2047,9970,USD,94.15,6.29,95.713889,6.17
US900123CM05,11.05.2047,9969,USD,94.915972,6.23,96.479861,6.11
US900123CM05,11.05.2047,9966,USD,95.203889,6.21,96.985833,6.07
US900123CM05,11.05.2047,9965,USD,95.479861,6.19,97.261806,6.05
US900123CM05,11.05.2047,9964,USD,96.495833,6.11,98.261806,5.97
US900123CM05,11.05.2047,9963,USD,96.851806,6.08,98.469722,5.96
US900123CM05,11.05.2047,9962,USD,96.978806,6.07,98.321694,5.97
US900123CM05,11.05.2047,9959,USD,97.434722,6.04,98.591667,5.95
US900123CM05,11.05.2047,9958,USD,96.325694,6.13,98.107639,5.99
US900123CM05,11.05.2047,9957,USD,95.841667,6.17,97.623611,6.03
US900123CM05,11.05.2047,9956,USD,95.982639,6.16,97.671528,6.03
US900123CM05,11.05.2047,9955,USD,95.873611,6.17,97.4375,6.05
US900123CM05,11.05.2047,9952,USD,92.921528,6.41,94.453472,6.29
US900123CM05,11.05.2047,9951,USD,93.6875,6.35,95.219444,6.23
US900123CM05,11.05.2047,9950,USD,94.578472,6.28,96.110417,6.16
US900123CM05,11.05.2047,9949,USD,94.219444,6.31,95.799306,6.19
US900123CM05,11.05.2047,9948,USD,94.360417,6.3,96.040278,6.17
US900123CM05,11.05.2047,9945,USD,94.949306,6.26,96.73125,6.12
US900123CM05,11.05.2047,9944,USD,94.549306,6.29,96.08125,6.17
US900123CM05,11.05.2047,9943,USD,94.940278,6.26,96.472222,6.14
US900123CM05,11.05.2047,9942,USD,92.08125,6.5,93.895139,6.35
US900123CM05,11.05.2047,9941,USD,91.847222,6.52,93.661111,6.37
US900123CM05,11.05.2047,9938,USD,91.895139,6.52,93.677083,6.37
US900123CM05,11.05.2047,9937,USD,91.411111,6.56,93.193056,6.41
US900123CM05,11.05.2047,9936,USD,91.177083,6.58,92.959028,6.43
US900123CM05,11.05.2047,9935,USD,90.693056,6.63,92.522917,6.48
US900123CM05,11.05.2047,9934,USD,87.679028,6.9,89.418889,6.75
US900123CM05,11.05.2047,9931,USD,88.312917,6.85,90.014861,6.7
US900123CM05,11.05.2047,9930,USD,90.288889,6.67,92.070833,6.52
US900123CM05,11.05.2047,9929,USD,91.929861,6.53,93.961806,6.36
US900123CM05,11.05.2047,9928,USD,93.320833,6.41,94.884722,6.29
US900123CM05,11.05.2047,9927,USD,90.356806,6.67,92.110694,6.52
US900123CM05,11.05.2047,9924,USD,87.634722,6.92,90.666667,6.65
US900123CM05,11.05.2047,9923,USD,91.350694,6.59,93.082639,6.44
US900123CM05,11.05.2047,9922,USD,89.416667,6.76,91.448611,6.58
US900123CM05,11.05.2047,9921,USD,81.932639,7.48,83.996528,7.28
US900123CM05,11.05.2047,9920,USD,81.448611,7.53,84.5125,7.23
US900123CM05,11.05.2047,9917,USD,79.996528,7.69,82.028472,7.48
US900123CM05,11.05.2047,9916,USD,75.5125,8.2,77.544444,7.97
US900123CM05,11.05.2047,9915,USD,73.941472,8.39,75.973417,8.15
US900123CM05,11.05.2047,9914,USD,71.553444,8.69,73.509333,8.45
US900123CM05,11.05.2047,9913,USD,74.621417,8.31,76.622306,8.08
US900123CM05,11.05.2047,9910,USD,73.648333,8.43,75.638278,8.2
US900123CM05,11.05.2047,9909,USD,73.424306,8.46,75.45025,8.22
US900123CM05,11.05.2047,9908,USD,79.564278,7.75,81.511222,7.55
US900123CM05,11.05.2047,9907,USD,79.49625,7.76,81.478139,7.56
US900123CM05,11.05.2047,9906,USD,80.117222,7.7,82.083139,7.5
US900123CM05,11.05.2047,9903,USD,75.620139,8.21,77.604111,7.98
US900123CM05,11.05.2047,9902,USD,74.985139,8.29,76.982083,8.06
US900123CM05,11.05.2047,9901,USD,72.909111,8.54,74.898056,8.3
US900123CM05,11.05.2047,9900,USD,72.485083,8.6,74.536972,8.35
US900123CM05,11.05.2047,9899,USD,72.243056,8.63,74.230944,8.39
US900123CM05,11.05.2047,9896,USD,70.686972,8.84,72.671917,8.59
US900123CM05,11.05.2047,9895,USD,72.955944,8.55,75.249889,8.27
US900123CM05,11.05.2047,9894,USD,74.278917,8.39,76.513861,8.13
US900123CM05,11.05.2047,9893,USD,76.834889,8.09,79.051778,7.84
US900123CM05,11.05.2047,9888,USD,79.93375,7.75,82.125694,7.52
US900123CM05,11.05.2047,9887,USD,79.178722,7.83,81.365667,7.6
US900123CM05,11.05.2047,9886,USD,75.970694,8.2,78.239583,7.95
US900123CM05,11.05.2047,9885,USD,76.151667,8.18,78.590556,7.91
US900123CM05,11.05.2047,9882,USD,77.243583,8.06,79.652528,7.79
US900123CM05,11.05.2047,9881,USD,77.446556,8.04,79.869472,7.77
US900123CM05,11.05.2047,9880,USD,76.947528,8.1,79.277389,7.84
US900123CM05,11.05.2047,9878,USD,76.812472,8.12,78.938361,7.88
US900123CM05,11.05.2047,9875,USD,78.881389,7.89,81.046333,7.66
US900123CM05,11.05.2047,9874,USD,78.250361,7.96,80.649306,7.7
US900123CM05,11.05.2047,9873,USD,78.183333,7.97,80.113194,7.77
US900123CM05,11.05.2047,9872,USD,78.307306,7.96,80.681167,7.71
US900123CM05,11.05.2047,9868,USD,76.461194,8.18,79.038139,7.89
US900123CM05,11.05.2047,9867,USD,76.954167,8.12,79.686111,7.82
US900123CM05,11.05.2047,9866,USD,76.895139,8.13,79.577083,7.83
US900123CM05,11.05.2047,9865,USD,74.314111,8.45,77.637,8.06
US900123CM05,11.05.2047,9864,USD,74.202083,8.46,75.090972,8.02
US900123CM05,11.05.2047,9861,USD,74.468,8.43,74.772944,8.06
US900123CM05,11.05.2047,9860,USD,74.842972,8.05,78.294917,7.67
US900123CM05,11.05.2047,9859,USD,75.546944,7.97,78.665889,7.63
US900123CM05,11.05.2047,9858,USD,74.649917,8.08,78.129806,7.69
US900123CM05,11.05.2047,9857,USD,73.716889,8.19,77.21575,7.8
US900123CM05,11.05.2047,9854,USD,74.736806,8.07,78.319722,7.68
US900123CM05,11.05.2047,9852,USD,76.89975,7.83,80.361694,7.47
US900123CM05,11.05.2047,9851,USD,78.688722,7.64,81.883556,7.32
US900123CM05,11.05.2047,9850,USD,78.306694,7.68,81.734528,7.34
US900123CM05,11.05.2047,9845,USD,78.073556,7.72,81.3455,7.38
US900123CM05,11.05.2047,9844,USD,78.293528,7.69,81.011444,7.42
US900123CM05,11.05.2047,9843,USD,77.7325,7.76,80.613417,7.46
US900123CM05,11.05.2047,9840,USD,77.880444,7.74,81.200389,7.4
US900123CM05,11.05.2047,9839,USD,78.693417,7.66,82.109361,7.31
US900123CM05,11.05.2047,9838,USD,80.626389,7.46,84.333333,7.09
US900123CM05,11.05.2047,9837,USD,82.909361,7.23,85.98925,6.94
US900123CM05,11.05.2047,9836,USD,83.133333,7.21,87.372222,6.82
US900123CM05,11.05.2047,9833,USD,84.54125,7.08,88.236194,6.74
US900123CM05,11.05.2047,9832,USD,83.461222,7.18,86.900167,6.86
US900123CM05,11.05.2047,9831,USD,83.294194,7.2,86.285139,6.92
US900123CM05,11.05.2047,9830,USD,82.479167,7.28,86.681056,6.89
US900123CM05,11.05.2047,9829,USD,81.508139,7.38,84.406028,7.1
US900123CM05,11.05.2047,9826,USD,80.228056,7.52,84.003,7.14
US900123CM05,11.05.2047,9825,USD,82.513028,7.29,85.636972,6.99
US900123CM05,11.05.2047,9824,USD,82.85,7.26,86.131944,6.95
US900123CM05,11.05.2047,9823,USD,82.893972,7.25,85.984861,6.96
US900123CM05,11.05.2047,9822,USD,82.981944,7.25,86.145833,6.95
US900123CM05,11.05.2047,9819,USD,83.037861,7.25,85.736806,6.99
US900123CM05,11.05.2047,9818,USD,82.720833,7.28,85.252778,7.04
US900123CM05,11.05.2047,9817,USD,82.369806,7.32,85.08575,7.05
US900123CM05,11.05.2047,9816,USD,81.489778,7.41,83.886667,7.17
US900123CM05,11.05.2047,9815,USD,82.59575,7.3,85.165639,7.05
US900123CM05,11.05.2047,9812,USD,82.553667,7.31,84.921611,7.08
US900123CM05,11.05.2047,9811,USD,81.829639,7.38,84.503583,7.12
US900123CM05,11.05.2047,9810,USD,81.816611,7.38,84.438556,7.13
US900123CM05,11.05.2047,9809,USD,82.268583,7.34,85.336472,7.05
US900123CM05,11.05.2047,9808,USD,83.755556,7.19,86.054444,6.98
US900123CM05,11.05.2047,9805,USD,83.622472,7.21,85.889417,7.0
US900123CM05,11.05.2047,9804,USD,82.306444,7.34,85.186389,7.07
US900123CM05,11.05.2047,9803,USD,81.559417,7.42,84.001361,7.18
US900123CM05,11.05.2047,9802,USD,81.523389,7.43,83.968278,7.19
US900123CM05,11.05.2047,9801,USD,80.615361,7.52,83.08625,7.28
US900123CM05,11.05.2047,9798,USD,79.917278,7.6,82.685194,7.32
US900123CM05,11.05.2047,9797,USD,80.26225,7.57,82.680167,7.32
US900123CM05,11.05.2047,9795,USD,80.275194,7.57,82.790083,7.32
US900123CM05,11.05.2047,9794,USD,80.398167,7.56,82.832056,7.31
US900123CM05,11.05.2047,9791,USD,80.592083,7.54,82.876028,7.31
US900123CM05,11.05.2047,9790,USD,82.172056,7.38,84.566,7.15
US900123CM05,11.05.2047,9789,USD,82.602028,7.34,84.997972,7.11
US900123CM05,11.05.2047,9788,USD,84.123,7.19,86.331889,6.98
US900123CM05,11.05.2047,9787,USD,83.315972,7.27,85.919861,7.03
US900123CM05,11.05.2047,9784,USD,83.686889,7.24,85.795833,7.04
US900123CM05,11.05.2047,9783,USD,81.177861,7.5,83.645806,7.25
US900123CM05,11.05.2047,9782,USD,80.202833,7.6,82.905694,7.33
US900123CM05,11.05.2047,9776,USD,79.948694,7.63,82.692639,7.35
US900123CM05,11.05.2047,9775,USD,79.069667,7.73,81.876611,7.44
US900123CM05,11.05.2047,9774,USD,78.417639,7.8,81.256528,7.51
US900123CM05,11.05.2047,9773,USD,79.639611,7.67,82.5415,7.38
US900123CM05,11.05.2047,9770,USD,80.872528,7.55,83.639472,7.27
US900123CM05,11.05.2047,9769,USD,82.5915,7.37,85.368444,7.1
US900123CM05,11.05.2047,9768,USD,82.420472,7.39,85.197417,7.12
US900123CM05,11.05.2047,9767,USD,82.711444,7.36,85.200333,7.12
US900123CM05,11.05.2047,9766,USD,81.025417,7.54,84.954306,7.15
US900123CM05,11.05.2047,9763,USD,80.388333,7.61,83.522278,7.29
US900123CM05,11.05.2047,9762,USD,79.628306,7.69,82.80625,7.37
US900123CM05,11.05.2047,9761,USD,80.938278,7.56,83.710222,7.28
US900123CM05,11.05.2047,9760,USD,81.85125,7.46,84.355139,7.22
US900123CM05,11.05.2047,9759,USD,82.373222,7.41,85.297111,7.13
US900123CM05,11.05.2047,9756,USD,82.280139,7.43,85.025083,7.16
US900123CM05,11.05.2047,9755,USD,82.438111,7.41,85.100056,7.15
US900123CM05,11.05.2047,9754,USD,81.829083,7.48,84.616028,7.2
US900123CM05,11.05.2047,9753,USD,82.443056,7.41,85.165972,7.15
US900123CM05,11.05.2047,9752,USD,82.899028,7.37,85.596944,7.11
US900123CM05,11.05.2047,9749,USD,82.750972,7.39,85.782917,7.09
US900123CM05,11.05.2047,9748,USD,82.930944,7.37,85.862889,7.09
US900123CM05,11.05.2047,9747,USD,84.743917,7.19,87.810861,6.9
US900123CM05,11.05.2047,9746,USD,83.814889,7.29,86.92475,6.99
US900123CM05,11.05.2047,9745,USD,83.444861,7.32,86.324722,7.05
US900123CM05,11.05.2047,9742,USD,83.036778,7.37,85.959694,7.09
US900123CM05,11.05.2047,9741,USD,83.31375,7.34,85.995694,7.08
US900123CM05,11.05.2047,9740,USD,82.284722,7.45,84.999667,7.18
US900123CM05,11.05.2047,9739,USD,82.579694,7.42,85.501583,7.14
US900123CM05,11.05.2047,9738,USD,82.909667,7.39,85.956556,7.1
US900123CM05,11.05.2047,9735,USD,82.287583,7.46,85.132528,7.18
US900123CM05,11.05.2047,9734,USD,82.182556,7.47,85.1945,7.17
US900123CM05,11.05.2047,9733,USD,82.324528,7.46,85.601472,7.14
US900123CM05,11.05.2047,9732,USD,81.6225,7.53,84.326389,7.27
US900123CM05,11.05.2047,9731,USD,81.015472,7.6,84.322361,7.27
US900123CM05,11.05.2047,9728,USD,79.164389,7.8,82.376333,7.47
US900123CM05,11.05.2047,9727,USD,77.909361,7.95,81.371306,7.57
US900123CM05,11.05.2047,9726,USD,78.101333,7.93,81.453278,7.57
US900123CM05,11.05.2047,9725,USD,78.450306,7.89,82.094194,7.5
US900123CM05,11.05.2047,9724,USD,80.466278,7.67,83.960167,7.32
US900123CM05,11.05.2047,9721,USD,79.704194,7.76,82.816139,7.43
US900123CM05,11.05.2047,9720,USD,79.228167,7.81,82.340111,7.48
US900123CM05,11.05.2047,9719,USD,79.818139,7.75,82.950083,7.42
US900123CM05,11.05.2047,9718,USD,80.782111,7.65,83.923,7.33
US900123CM05,11.05.2047,9717,USD,80.741083,7.65,83.944972,7.33
US900123CM05,11.05.2047,9714,USD,81.57,7.57,84.691944,7.26
US900123CM05,11.05.2047,9713,USD,82.679972,7.46,85.774917,7.15
US900123CM05,11.05.2047,9712,USD,80.975944,7.64,84.027889,7.33
US900123CM05,11.05.2047,9711,USD,80.306917,7.71,83.461778,7.39
US900123CM05,11.05.2047,9710,USD,80.469889,7.7,83.62975,7.37
US900123CM05,11.05.2047,9707,USD,81.214778,7.62,84.331722,7.3
US900123CM05,11.05.2047,9706,USD,81.909778,7.55,85.026722,7.24
US900123CM05,11.05.2047,9705,USD,81.26975,7.62,84.186694,7.32
US900123CM05,11.05.2047,9704,USD,80.789722,7.67,83.878611,7.36
US900123CM05,11.05.2047,9703,USD,80.394694,7.72,83.483583,7.4
US900123CM05,11.05.2047,9700,USD,81.488611,7.6,84.550556,7.29
US900123CM05,11.05.2047,9699,USD,81.649583,7.59,84.711528,7.28
US900123CM05,11.05.2047,9698,USD,82.323556,7.52,85.3955,7.21
US900123CM05,11.05.2047,9697,USD,81.118528,7.65,84.212417,7.34
US900123CM05,11.05.2047,9696,USD,81.1715,7.65,84.165389,7.34
US900123CM05,11.05.2047,9693,USD,80.409417,7.73,83.366361,7.42
US900123CM05,11.05.2047,9692,USD,80.174389,7.76,83.142306,7.45
US900123CM05,11.05.2047,9691,USD,80.350361,7.74,83.33925,7.43
US900123CM05,11.05.2047,9689,USD,78.794306,7.92,82.087222,7.57
US900123CM05,11.05.2047,9686,USD,78.60525,7.94,81.777194,7.6
US900123CM05,11.05.2047,9685,USD,78.539222,7.95,81.706167,7.61
US900123CM05,11.05.2047,9684,USD,78.953194,7.91,81.815139,7.6
US900123CM05,11.05.2047,9683,USD,80.793167,7.71,84.212056,7.36
US900123CM05,11.05.2047,9682,USD,82.752139,7.5,85.826028,7.2
US900123CM05,11.05.2047,9679,USD,84.799056,7.3,85.001972,7.0
US900123CM05,11.05.2047,9678,USD,86.004028,7.18,86.161944,6.9
US900123CM05,11.05.2047,9677,USD,88.360972,6.7,91.310833,6.45
US900123CM05,11.05.2047,9676,USD,88.031972,6.72,91.060861,6.47
US900123CM05,11.05.2047,9675,USD,89.295944,6.61,92.484833,6.35
US900123CM05,11.05.2047,9672,USD,89.721861,6.58,92.883806,6.32
US900123CM05,11.05.2047,9671,USD,88.025833,6.73,91.272778,6.45
US900123CM05,11.05.2047,9670,USD,88.781806,6.67,92.01375,6.39
US900123CM05,11.05.2047,9669,USD,91.015778,6.47,94.319667,6.2
US900123CM05,11.05.2047,9668,USD,90.36575,6.53,93.734639,6.25
US900123CM05,11.05.2047,9665,USD,89.198667,6.64,93.343611,6.29
US900123CM05,11.05.2047,9664,USD,88.514639,6.7,91.782556,6.42
US900123CM05,11.05.2047,9663,USD,88.194611,6.73,91.489472,6.45
US900123CM05,11.05.2047,9662,USD,87.895556,6.76,91.139444,6.48
US900123CM05,11.05.2047,9661,USD,89.136556,6.65,92.425444,6.37
US900123CM05,11.05.2047,9658,USD,89.308472,6.64,92.565417,6.36
US900123CM05,11.05.2047,9657,USD,88.710444,6.69,92.037389,6.41
US900123CM05,11.05.2047,9656,USD,88.976417,6.67,92.303361,6.39
US900123CM05,11.05.2047,9655,USD,89.138389,6.66,92.502278,6.37
US900123CM05,11.05.2047,9654,USD,90.582361,6.53,93.95625,6.25
US900123CM05,11.05.2047,9651,USD,90.261278,6.56,93.598222,6.28
US900123CM05,11.05.2047,9650,USD,89.61625,6.62,92.948194,6.34
US900123CM05,11.05.2047,9649,USD,89.359222,6.65,92.691167,6.36
US900123CM05,11.05.2047,9648,USD,89.116194,6.67,92.475083,6.38
US900123CM05,11.05.2047,9647,USD,88.869167,6.69,91.853056,6.44
US900123CM05,11.05.2047,9644,USD,88.947083,6.69,91.949028,6.43
US900123CM05,11.05.2047,9643,USD,90.006056,6.6,92.963,6.35
US900123CM05,11.05.2047,9642,USD,90.271028,6.58,93.237972,6.33
US900123CM05,11.05.2047,9641,USD,91.435,6.48,94.433889,6.23
US900123CM05,11.05.2047,9640,USD,92.398972,6.4,95.407861,6.15
US900123CM05,11.05.2047,9637,USD,92.927889,6.36,95.904833,6.12
US900123CM05,11.05.2047,9636,USD,92.513861,6.39,95.490806,6.15
US900123CM05,11.05.2047,9635,USD,92.473833,6.4,95.498694,6.15
US900123CM05,11.05.2047,9634,USD,93.390806,6.32,96.220667,6.1
US900123CM05,11.05.2047,9629,USD,93.658667,6.31,96.639639,6.07
US900123CM05,11.05.2047,9628,USD,94.860639,6.21,97.899528,5.97
US900123CM05,11.05.2047,9627,USD,95.112639,6.19,98.1725,5.95
US900123CM05,11.05.2047,9623,USD,95.186528,6.19,98.188472,5.95
US900123CM05,11.05.2047,9622,USD,94.6005,6.24,97.350444,6.02
US900123CM05,11.05.2047,9621,USD,93.584472,6.32,96.356417,6.1
US900123CM05,11.05.2047,9620,USD,94.042444,6.28,96.850333,6.06
US900123CM05,11.05.2047,9619,USD,93.836417,6.3,96.640306,6.08
US900123CM05,11.05.2047,9616,USD,93.353333,6.35,95.938278,6.14
US900123CM05,11.05.2047,9615,USD,91.752306,6.48,94.26825,6.28
US900123CM05,11.05.2047,9614,USD,91.220278,6.53,93.819222,6.31
US900123CM05,11.05.2047,9613,USD,91.67425,6.49,94.421111,6.27
US900123CM05,11.05.2047,9612,USD,90.807222,6.57,93.547083,6.34
US900123CM05,11.05.2047,9609,USD,89.925139,6.65,92.614083,6.42
US900123CM05,11.05.2047,9608,USD,90.287111,6.62,92.909056,6.4
US900123CM05,11.05.2047,9607,USD,90.383083,6.61,93.005028,6.39
US900123CM05,11.05.2047,9606,USD,90.691056,6.59,93.349944,6.37
US900123CM05,11.05.2047,9605,USD,90.808028,6.58,93.461917,6.36
US900123CM05,11.05.2047,9602,USD,90.660944,6.6,93.282889,6.37
US900123CM05,11.05.2047,9601,USD,90.800917,6.59,93.422861,6.36
US900123CM05,11.05.2047,9600,USD,91.045889,6.57,93.672833,6.35
US900123CM05,11.05.2047,9599,USD,90.339861,6.63,92.977778,6.41
US900123CM05,11.05.2047,9598,USD,91.184833,6.56,93.82775,6.34
US900123CM05,11.05.2047,9595,USD,92.161778,6.48,94.593722,6.27
US900123CM05,11.05.2047,9594,USD,92.18375,6.48,94.615694,6.27
US900123CM05,11.05.2047,9593,USD,92.391722,6.46,94.798667,6.26
US900123CM05,11.05.2047,9592,USD,92.083694,6.49,94.592583,6.28
US900123CM05,11.05.2047,9591,USD,93.451667,6.37,96.045556,6.16
US900123CM05,11.05.2047,9588,USD,93.375583,6.38,95.932528,6.17
US900123CM05,11.05.2047,9587,USD,93.513556,6.37,95.9505,6.17
US900123CM05,11.05.2047,9586,USD,93.401528,6.38,95.833472,6.18
US900123CM05,11.05.2047,9585,USD,93.1605,6.4,95.640361,6.21
US900123CM05,11.05.2047,9584,USD,93.269472,6.4,95.754333,6.2
US900123CM05,11.05.2047,9581,USD,93.288389,6.4,95.720333,6.2
US900123CM05,11.05.2047,9580,USD,93.121361,6.41,95.553306,6.22
US900123CM05,11.05.2047,9579,USD,91.416333,6.56,93.838278,6.36
US900123CM05,11.05.2047,9578,USD,92.555306,6.47,95.019194,6.26
US900123CM05,11.05.2047,9577,USD,92.010278,6.51,94.594167,6.3
US900123CM05,11.05.2047,9574,USD,90.811194,6.62,93.358139,6.41
US900123CM05,11.05.2047,9573,USD,90.559167,6.65,93.061111,6.43
US900123CM05,11.05.2047,9572,USD,90.564139,6.65,92.606083,6.47
US900123CM05,11.05.2047,9571,USD,89.798111,6.72,91.898944,6.54
US900123CM05,11.05.2047,9570,USD,88.672083,6.82,90.567917,6.66
US900123CM05,11.05.2047,9567,USD,89.606944,6.74,91.398889,6.59
US900123CM05,11.05.2047,9566,USD,90.012917,6.71,91.804861,6.55
US900123CM05,11.05.2047,9565,USD,89.618889,6.75,91.410833,6.59
US900123CM05,11.05.2047,9564,USD,87.504861,6.94,89.40875,6.77
US900123CM05,11.05.2047,9563,USD,86.290833,7.06,88.174722,6.89
US900123CM05,11.05.2047,9560,USD,85.77075,7.11,88.430694,6.86
US900123CM05,11.05.2047,9559,USD,86.449722,7.05,88.601667,6.85
US900123CM05,11.05.2047,9558,USD,87.012694,7.0,89.164639,6.8
US900123CM05,11.05.2047,9557,USD,90.136667,6.71,92.340556,6.52
US900123CM05,11.05.2047,9556,USD,88.392639,6.87,90.526528,6.68
US900123CM05,11.05.2047,9553,USD,88.927556,6.83,91.0395,6.64
US900123CM05,11.05.2047,9552,USD,90.151528,6.72,92.268472,6.53
US900123CM05,11.05.2047,9551,USD,89.1025,6.81,91.214444,6.63
US900123CM05,11.05.2047,9550,USD,89.042472,6.82,91.126361,6.64
US900123CM05,11.05.2047,9549,USD,88.856444,6.84,90.945333,6.66
US900123CM05,11.05.2047,9546,USD,76.400361,8.14,83.369306,7.38
US900123CM05,11.05.2047,9545,USD,78.572333,7.89,83.204278,7.4
US900123CM05,11.05.2047,9544,USD,80.408306,7.69,84.06025,7.31
US900123CM05,11.05.2047,9543,USD,81.971278,7.52,86.165167,7.11
US900123CM05,11.05.2047,9542,USD,81.37325,7.59,85.557139,7.17
US900123CM05,11.05.2047,9539,USD,81.487167,7.58,85.628139,7.16
US900123CM05,11.05.2047,9538,USD,80.334139,7.71,83.960111,7.33
US900123CM05,11.05.2047,9537,USD,81.115139,7.62,84.262083,7.3
US900123CM05,11.05.2047,9536,USD,83.523111,7.37,86.682,7.07
US900123CM05,11.05.2047,9535,USD,83.603083,7.37,87.261972,7.01
US900123CM05,11.05.2047,9532,USD,83.651,7.37,87.277944,7.01
US900123CM05,11.05.2047,9531,USD,85.374972,7.2,88.511917,6.9
US900123CM05,11.05.2047,9530,USD,85.781944,7.16,88.923889,6.86
US900123CM05,11.05.2047,9529,USD,84.668917,7.27,87.732806,6.98
US900123CM05,11.05.2047,9528,USD,83.796889,7.36,86.855778,7.06
US900123CM05,11.05.2047,9525,USD,84.098806,7.33,87.00075,7.05
US900123CM05,11.05.2047,9524,USD,84.027778,7.34,86.929722,7.06
US900123CM05,11.05.2047,9523,USD,84.22675,7.33,87.133694,7.04
US900123CM05,11.05.2047,9522,USD,85.421722,7.21,88.360611,6.93
US900123CM05,11.05.2047,9521,USD,86.663694,7.09,89.617583,6.82
US900123CM05,11.05.2047,9518,USD,87.241611,7.04,90.168556,6.77
US900123CM05,11.05.2047,9517,USD,86.268583,7.13,89.185528,6.86
US900123CM05,11.05.2047,9516,USD,86.005556,7.16,88.915417,6.89
US900123CM05,11.05.2047,9515,USD,85.409528,7.22,87.814389,7.0
US900123CM05,11.05.2047,9511,USD,84.067417,7.36,86.419361,7.13
US900123CM05,11.05.2047,9510,USD,84.459389,7.32,86.686333,7.11
US900123CM05,11.05.2047,9509,USD,84.123361,7.36,86.470306,7.13
US900123CM05,11.05.2047,9508,USD,84.598333,7.31,86.982222,7.08
US900123CM05,11.05.2047,9507,USD,84.270306,7.35,86.649194,7.12
US900123CM05,11.05.2047,9504,USD,83.747222,7.41,86.379167,7.15
US900123CM05,11.05.2047,9503,USD,84.503194,7.33,86.855139,7.1
US900123CM05,11.05.2047,9502,USD,84.771167,7.31,87.123111,7.08
US900123CM05,11.05.2047,9501,USD,85.941139,7.19,88.335028,6.97
US900123CM05,11.05.2047,9500,USD,86.677111,7.12,89.076,6.9
US900123CM05,11.05.2047,9497,USD,86.779028,7.12,86.270972,6.89
US900123CM05,11.05.2047,9496,USD,83.776,7.13,86.201833,6.91
US900123CM05,11.05.2047,9495,USD,83.634972,7.15,86.060806,6.92
US900123CM05,11.05.2047,9490,USD,83.597833,7.16,85.97575,6.93
US900123CM05,11.05.2047,9489,USD,83.736806,7.15,86.114722,6.92
US900123CM05,11.05.2047,9487,USD,82.90975,7.23,85.298639,7.0
US900123CM05,11.05.2047,9486,USD,83.196722,7.2,85.590611,6.98
US900123CM05,11.05.2047,9483,USD,83.664639,7.16,86.026583,6.94
US900123CM05,11.05.2047,9482,USD,83.941611,7.14,86.303556,6.91
US900123CM05,11.05.2047,9481,USD,83.902583,7.14,86.259528,6.92
US900123CM05,11.05.2047,9480,USD,83.413556,7.19,85.802444,6.97
US900123CM05,11.05.2047,9479,USD,83.180528,7.22,85.569417,6.99
US900123CM05,11.05.2047,9476,USD,82.782472,7.26,85.134417,7.03
US900123CM05,11.05.2047,9475,USD,82.878444,7.25,85.235389,7.02
US900123CM05,11.05.2047,9474,USD,82.778417,7.26,85.135361,7.04
US900123CM05,11.05.2047,9473,USD,82.664389,7.28,85.048278,7.05
US900123CM05,11.05.2047,9472,USD,82.440361,7.3,84.82425,7.07
US900123CM05,11.05.2047,9469,USD,83.170278,7.23,85.527222,7.01
US900123CM05,11.05.2047,9468,USD,83.63725,7.19,85.999194,6.96
US900123CM05,11.05.2047,9467,USD,84.740222,7.08,87.107167,6.86
US900123CM05,11.05.2047,9466,USD,85.971194,6.96,88.375083,6.75
US900123CM05,11.05.2047,9465,USD,86.859167,6.88,89.273056,6.67
US900123CM05,11.05.2047,9462,USD,87.195083,6.86,89.577028,6.64
US900123CM05,11.05.2047,9461,USD,85.342056,7.03,87.714,6.81
