ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CF53,22.03.2024,2583,USD,103.927778,5.49,107.539583,4.9
US900123CF53,22.03.2024,2580,USD,103.975694,5.49,107.555556,4.9
US900123CF53,22.03.2024,2579,USD,103.866667,5.51,107.446528,4.92
US900123CF53,22.03.2024,2578,USD,103.164583,5.64,106.744444,5.05
US900123CF53,22.03.2024,2577,USD,102.805556,5.71,106.385417,5.11
US900123CF53,22.03.2024,2576,USD,102.696528,5.73,106.276389,5.13
US900123CF53,22.03.2024,2573,USD,102.619444,5.75,106.167361,5.15
US900123CF53,22.03.2024,2572,USD,103.385417,5.62,106.933333,5.02
US900123CF53,22.03.2024,2571,USD,103.401389,5.62,106.98125,5.02
US900123CF53,22.03.2024,2570,USD,103.292361,5.64,106.872222,5.04
US900123CF53,22.03.2024,2569,USD,102.933333,5.71,106.513194,5.11
US900123CF53,22.03.2024,2566,USD,103.10625,5.68,106.654167,5.09
US900123CF53,22.03.2024,2565,USD,102.872222,5.73,106.420139,5.13
US900123CF53,22.03.2024,2564,USD,103.263194,5.66,106.843056,5.06
US900123CF53,22.03.2024,2563,USD,103.279167,5.66,106.859028,5.06
US900123CF53,22.03.2024,2562,USD,103.920139,5.55,107.5,4.96
US900123CF53,22.03.2024,2559,USD,104.468056,5.47,105.140972,4.88
US900123CF53,22.03.2024,2558,USD,104.869028,5.4,105.541944,4.81
US900123CF53,22.03.2024,2557,USD,102.25,5.36,105.829861,4.77
US900123CF53,22.03.2024,2556,USD,102.265972,5.36,105.845833,4.77
US900123CF53,22.03.2024,2555,USD,102.281944,5.36,105.861806,4.77
US900123CF53,22.03.2024,2552,USD,102.579861,5.32,106.127778,4.73
US900123CF53,22.03.2024,2551,USD,102.595833,5.32,106.127778,4.73
US900123CF53,22.03.2024,2550,USD,102.486806,5.34,106.050694,4.75
US900123CF53,22.03.2024,2549,USD,102.502778,5.34,106.066667,4.75
US900123CF53,22.03.2024,2548,USD,102.377778,5.36,105.957639,4.77
US900123CF53,22.03.2024,2545,USD,102.550694,5.34,106.098611,4.75
US900123CF53,22.03.2024,2544,USD,102.566667,5.34,106.114583,4.75
US900123CF53,22.03.2024,2543,USD,102.757639,5.31,106.3375,4.72
US900123CF53,22.03.2024,2542,USD,102.773611,5.31,106.353472,4.72
US900123CF53,22.03.2024,2541,USD,103.239583,5.23,106.819444,4.64
US900123CF53,22.03.2024,2538,USD,103.2875,5.23,106.835417,4.64
US900123CF53,22.03.2024,2537,USD,103.303472,5.23,106.899306,4.64
US900123CF53,22.03.2024,2536,USD,103.319444,5.23,106.915278,4.64
US900123CF53,22.03.2024,2535,USD,103.435417,5.21,107.03125,4.62
US900123CF53,22.03.2024,2530,USD,104.121278,5.11,107.669194,4.52
US900123CF53,22.03.2024,2529,USD,104.34125,5.07,107.921111,4.49
US900123CF53,22.03.2024,2528,USD,104.310222,5.08,107.890083,4.5
US900123CF53,22.03.2024,2527,USD,104.226194,5.1,107.806056,4.51
US900123CF53,22.03.2024,2524,USD,104.367111,5.08,107.915028,4.5
US900123CF53,22.03.2024,2523,USD,104.321083,5.09,107.869,4.51
US900123CF53,22.03.2024,2522,USD,104.342056,5.09,107.937889,4.5
US900123CF53,22.03.2024,2521,USD,104.498028,5.07,108.077889,4.48
US900123CF53,22.03.2024,2520,USD,104.937,4.99,108.532833,4.41
US900123CF53,22.03.2024,2516,USD,105.226889,4.95,108.774806,4.38
US900123CF53,22.03.2024,2515,USD,105.607861,4.89,109.187722,4.31
US900123CF53,22.03.2024,2514,USD,105.471833,4.92,109.051694,4.34
US900123CF53,22.03.2024,2513,USD,105.070806,4.99,108.650667,4.41
US900123CF53,22.03.2024,2510,USD,105.046722,5.0,108.594639,4.42
US900123CF53,22.03.2024,2509,USD,104.818694,5.04,108.366611,4.46
US900123CF53,22.03.2024,2508,USD,104.684667,5.07,108.264528,4.48
US900123CF53,22.03.2024,2507,USD,104.658639,5.07,108.2385,4.49
US900123CF53,22.03.2024,2506,USD,104.684611,5.07,108.264472,4.48
US900123CF53,22.03.2024,2503,USD,104.725528,5.07,108.273444,4.48
US900123CF53,22.03.2024,2502,USD,104.9775,5.03,108.573333,4.44
US900123CF53,22.03.2024,2501,USD,105.267472,4.98,108.863306,4.4
US900123CF53,22.03.2024,2500,USD,104.632444,5.09,108.228278,4.51
US900123CF53,22.03.2024,2496,USD,104.838333,5.07,108.38625,4.48
US900123CF53,22.03.2024,2495,USD,105.100306,5.03,108.648222,4.44
US900123CF53,22.03.2024,2494,USD,105.280278,5.0,108.876111,4.41
US900123CF53,22.03.2024,2493,USD,105.64725,4.94,109.227111,4.35
US900123CF53,22.03.2024,2492,USD,105.852222,4.91,109.432083,4.32
US900123CF53,22.03.2024,2488,USD,105.946111,4.9,109.478056,4.32
US900123CF53,22.03.2024,2487,USD,106.111111,4.87,109.690972,4.29
US900123CF53,22.03.2024,2486,USD,106.284083,4.85,109.863944,4.26
US900123CF53,22.03.2024,2485,USD,106.299056,4.85,109.878917,4.26
US900123CF53,22.03.2024,2482,USD,106.653972,4.79,110.201889,4.21
US900123CF53,22.03.2024,2481,USD,106.822944,4.77,110.370861,4.19
US900123CF53,22.03.2024,2480,USD,106.796917,4.77,110.376778,4.19
US900123CF53,22.03.2024,2479,USD,106.179889,4.88,109.75975,4.3
US900123CF53,22.03.2024,2478,USD,106.128861,4.89,109.708722,4.31
US900123CF53,22.03.2024,2475,USD,106.313778,4.87,109.861694,4.28
US900123CF53,22.03.2024,2474,USD,106.31875,4.87,109.866667,4.28
US900123CF53,22.03.2024,2473,USD,106.306722,4.87,109.886583,4.29
US900123CF53,22.03.2024,2472,USD,106.716694,4.81,110.296556,4.22
US900123CF53,22.03.2024,2471,USD,106.441667,4.86,110.021528,4.27
US900123CF53,22.03.2024,2468,USD,106.652583,4.83,110.2005,4.24
US900123CF53,22.03.2024,2467,USD,106.504556,4.85,110.052472,4.27
US900123CF53,22.03.2024,2466,USD,106.160528,4.92,109.772333,4.33
US900123CF53,22.03.2024,2465,USD,106.2555,4.9,109.867306,4.31
US900123CF53,22.03.2024,2464,USD,106.294472,4.9,109.906278,4.31
US900123CF53,22.03.2024,2459,USD,106.181333,4.93,109.761194,4.34
US900123CF53,22.03.2024,2458,USD,106.301306,4.91,109.897139,4.32
US900123CF53,22.03.2024,2457,USD,105.871278,4.99,109.467111,4.39
US900123CF53,22.03.2024,2454,USD,105.546194,5.05,109.110083,4.45
US900123CF53,22.03.2024,2452,USD,105.367139,5.09,108.947,4.49
US900123CF53,22.03.2024,2451,USD,104.913111,5.17,108.492972,4.57
US900123CF53,22.03.2024,2450,USD,104.488083,5.25,108.067944,4.64
US900123CF53,22.03.2024,2447,USD,104.289,5.29,107.836917,4.68
US900123CF53,22.03.2024,2446,USD,104.580972,5.24,108.128889,4.64
US900123CF53,22.03.2024,2445,USD,105.288944,5.12,108.868806,4.52
US900123CF53,22.03.2024,2444,USD,105.557917,5.07,109.137778,4.47
US900123CF53,22.03.2024,2443,USD,105.663889,5.06,109.24375,4.46
US900123CF53,22.03.2024,2440,USD,106.154806,4.98,109.702722,4.38
US900123CF53,22.03.2024,2439,USD,106.231778,4.97,109.779694,4.37
US900123CF53,22.03.2024,2438,USD,106.45275,4.93,110.032611,4.34
US900123CF53,22.03.2024,2437,USD,106.698722,4.89,110.278583,4.3
US900123CF53,22.03.2024,2436,USD,107.129694,4.82,110.709556,4.23
US900123CF53,22.03.2024,2433,USD,107.354611,4.79,110.902528,4.2
US900123CF53,22.03.2024,2432,USD,107.095583,4.84,110.6435,4.25
US900123CF53,22.03.2024,2431,USD,106.681556,4.91,110.245444,4.32
US900123CF53,22.03.2024,2430,USD,107.358528,4.8,110.922417,4.21
US900123CF53,22.03.2024,2426,USD,107.197444,4.83,110.745361,4.24
US900123CF53,22.03.2024,2425,USD,107.248417,4.83,110.796333,4.23
US900123CF53,22.03.2024,2424,USD,107.661389,4.76,111.24125,4.17
US900123CF53,22.03.2024,2423,USD,107.760361,4.74,111.340222,4.15
US900123CF53,22.03.2024,2422,USD,108.182333,4.67,111.762194,4.08
US900123CF53,22.03.2024,2419,USD,108.14625,4.69,111.694167,4.1
US900123CF53,22.03.2024,2418,USD,108.228222,4.67,111.776139,4.09
US900123CF53,22.03.2024,2417,USD,108.281194,4.67,111.861056,4.08
US900123CF53,22.03.2024,2416,USD,108.049167,4.71,111.629028,4.12
US900123CF53,22.03.2024,2415,USD,107.697139,4.77,111.277,4.18
US900123CF53,22.03.2024,2412,USD,107.786056,4.77,111.333972,4.17
US900123CF53,22.03.2024,2411,USD,107.993028,4.73,111.540944,4.14
US900123CF53,22.03.2024,2410,USD,107.825,4.76,111.404861,4.17
US900123CF53,22.03.2024,2409,USD,108.061972,4.73,111.641833,4.13
US900123CF53,22.03.2024,2408,USD,108.024944,4.73,111.604806,4.14
US900123CF53,22.03.2024,2405,USD,107.973861,4.75,111.521778,4.16
US900123CF53,22.03.2024,2404,USD,107.987833,4.75,111.53575,4.15
US900123CF53,22.03.2024,2403,USD,108.101806,4.73,111.681667,4.14
US900123CF53,22.03.2024,2402,USD,108.123778,4.73,111.703639,4.14
US900123CF53,22.03.2024,2401,USD,108.23475,4.71,111.814611,4.12
US900123CF53,22.03.2024,2397,USD,108.447639,4.69,112.059444,4.09
US900123CF53,22.03.2024,2395,USD,108.718611,4.64,112.330417,4.05
US900123CF53,22.03.2024,2390,USD,109.050472,4.6,112.598389,4.01
US900123CF53,22.03.2024,2389,USD,109.384444,4.54,112.916389,3.95
US900123CF53,22.03.2024,2388,USD,109.002417,4.61,112.566306,4.02
US900123CF53,22.03.2024,2387,USD,109.610389,4.51,113.174278,3.92
US900123CF53,22.03.2024,2384,USD,109.584306,4.52,113.11625,3.93
US900123CF53,22.03.2024,2383,USD,109.527278,4.53,113.059222,3.94
US900123CF53,22.03.2024,2382,USD,109.44425,4.55,112.976194,3.96
US900123CF53,22.03.2024,2381,USD,109.040222,4.62,112.604111,4.03
US900123CF53,22.03.2024,2380,USD,109.195194,4.6,112.759083,4.0
US900123CF53,22.03.2024,2377,USD,109.055111,4.63,112.587056,4.03
US900123CF53,22.03.2024,2376,USD,108.970083,4.65,112.502028,4.05
US900123CF53,22.03.2024,2375,USD,108.358056,4.75,111.89,4.15
US900123CF53,22.03.2024,2374,USD,108.359028,4.76,108.537917,4.24
US900123CF53,22.03.2024,2373,USD,105.029,4.84,108.592889,4.23
US900123CF53,22.03.2024,2370,USD,105.426917,4.78,108.958861,4.17
US900123CF53,22.03.2024,2369,USD,104.479889,4.95,108.011833,4.34
US900123CF53,22.03.2024,2368,USD,104.722861,4.91,108.254806,4.3
US900123CF53,22.03.2024,2367,USD,104.263833,4.99,107.827722,4.38
US900123CF53,22.03.2024,2366,USD,104.880806,4.88,108.444694,4.27
US900123CF53,22.03.2024,2363,USD,104.676722,4.93,108.208667,4.32
US900123CF53,22.03.2024,2362,USD,104.938694,4.88,108.470639,4.27
US900123CF53,22.03.2024,2361,USD,105.108667,4.85,108.640611,4.25
US900123CF53,22.03.2024,2360,USD,105.065639,4.86,108.6455,4.25
US900123CF53,22.03.2024,2359,USD,104.860611,4.9,108.440472,4.29
US900123CF53,22.03.2024,2356,USD,104.459528,4.98,107.991472,4.37
US900123CF53,22.03.2024,2355,USD,104.1915,5.03,107.723444,4.42
US900123CF53,22.03.2024,2354,USD,104.444472,4.99,107.976417,4.38
US900123CF53,22.03.2024,2353,USD,105.025444,4.89,108.589333,4.28
US900123CF53,22.03.2024,2352,USD,104.927417,4.91,108.491306,4.3
US900123CF53,22.03.2024,2349,USD,105.187333,4.87,108.719278,4.26
US900123CF53,22.03.2024,2348,USD,104.834306,4.94,108.36625,4.32
US900123CF53,22.03.2024,2347,USD,104.869278,4.93,108.401222,4.32
US900123CF53,22.03.2024,2346,USD,105.01525,4.91,108.579139,4.29
US900123CF53,22.03.2024,2345,USD,105.197222,4.88,108.761111,4.26
US900123CF53,22.03.2024,2342,USD,104.986139,4.92,108.518083,4.31
US900123CF53,22.03.2024,2341,USD,104.726111,4.97,108.258056,4.36
US900123CF53,22.03.2024,2340,USD,104.294083,5.05,107.826028,4.43
US900123CF53,22.03.2024,2339,USD,104.348056,5.05,107.911944,4.42
US900123CF53,22.03.2024,2338,USD,103.450028,5.21,106.997944,4.58
US900123CF53,22.03.2024,2335,USD,104.148944,5.09,107.664917,4.47
US900123CF53,22.03.2024,2334,USD,104.519944,5.03,108.051889,4.41
US900123CF53,22.03.2024,2333,USD,104.185917,5.09,107.717861,4.47
US900123CF53,22.03.2024,2332,USD,103.973889,5.13,107.537778,4.5
US900123CF53,22.03.2024,2331,USD,103.859861,5.15,107.42375,4.53
US900123CF53,22.03.2024,2328,USD,103.431778,5.24,106.963722,4.61
US900123CF53,22.03.2024,2327,USD,103.36175,5.26,106.893694,4.62
US900123CF53,22.03.2024,2326,USD,102.788722,5.36,106.320667,4.73
US900123CF53,22.03.2024,2325,USD,102.722694,5.38,106.286583,4.74
US900123CF53,22.03.2024,2324,USD,102.652667,5.39,106.216556,4.76
US900123CF53,22.03.2024,2321,USD,102.759583,5.38,106.291528,4.75
US900123CF53,22.03.2024,2320,USD,102.895556,5.36,106.4275,4.72
US900123CF53,22.03.2024,2319,USD,103.145528,5.32,106.677472,4.68
US900123CF53,22.03.2024,2318,USD,103.1595,5.32,106.723389,4.68
US900123CF53,22.03.2024,2317,USD,103.591472,5.24,107.155361,4.61
US900123CF53,22.03.2024,2314,USD,103.506389,5.26,107.038333,4.63
US900123CF53,22.03.2024,2313,USD,102.709361,5.42,106.257278,4.77
US900123CF53,22.03.2024,2312,USD,102.740333,5.41,106.320194,4.77
US900123CF53,22.03.2024,2310,USD,103.832278,5.22,107.396167,4.58
US900123CF53,22.03.2024,2307,USD,104.232194,5.15,107.764139,4.52
US900123CF53,22.03.2024,2306,USD,104.516167,5.1,108.048111,4.47
US900123CF53,22.03.2024,2305,USD,103.818139,5.23,107.350083,4.6
US900123CF53,22.03.2024,2304,USD,104.207111,5.16,107.771,4.53
US900123CF53,22.03.2024,2303,USD,104.106083,5.18,107.669972,4.55
US900123CF53,22.03.2024,2300,USD,104.076,5.2,107.607944,4.56
US900123CF53,22.03.2024,2299,USD,104.937972,5.04,108.469917,4.41
US900123CF53,22.03.2024,2298,USD,105.238944,4.99,108.770889,4.36
US900123CF53,22.03.2024,2297,USD,105.144917,5.01,108.708806,4.38
US900123CF53,22.03.2024,2296,USD,104.824889,5.07,108.388778,4.44
US900123CF53,22.03.2024,2293,USD,105.047806,5.04,108.57975,4.41
US900123CF53,22.03.2024,2292,USD,105.047778,5.04,108.579722,4.41
US900123CF53,22.03.2024,2291,USD,105.30775,5.0,108.839694,4.37
US900123CF53,22.03.2024,2290,USD,105.449722,4.97,109.013611,4.34
US900123CF53,22.03.2024,2289,USD,105.268694,5.01,108.832583,4.38
US900123CF53,22.03.2024,2286,USD,105.316611,5.01,108.848556,4.38
US900123CF53,22.03.2024,2285,USD,105.474583,4.98,109.006528,4.35
US900123CF53,22.03.2024,2284,USD,105.533556,4.97,109.0655,4.34
US900123CF53,22.03.2024,2283,USD,105.417528,5.0,108.997389,4.36
US900123CF53,22.03.2024,2282,USD,105.3625,5.01,108.942361,4.38
US900123CF53,22.03.2024,2277,USD,105.541361,4.99,109.073306,4.36
US900123CF53,22.03.2024,2276,USD,105.724333,4.96,109.288222,4.33
US900123CF53,22.03.2024,2275,USD,105.806306,4.95,109.370194,4.31
US900123CF53,22.03.2024,2271,USD,105.986222,4.92,109.518167,4.29
US900123CF53,22.03.2024,2270,USD,106.089194,4.9,109.621139,4.27
US900123CF53,22.03.2024,2269,USD,106.273167,4.87,109.837056,4.24
US900123CF53,22.03.2024,2268,USD,106.306139,4.87,109.870028,4.24
US900123CF53,22.03.2024,2265,USD,106.300056,4.88,109.832,4.25
US900123CF53,22.03.2024,2264,USD,106.264028,4.89,109.795972,4.26
US900123CF53,22.03.2024,2263,USD,105.907,4.96,109.438944,4.32
US900123CF53,22.03.2024,2262,USD,106.056972,4.93,109.636833,4.3
US900123CF53,22.03.2024,2261,USD,106.072944,4.93,109.652806,4.3
US900123CF53,22.03.2024,2258,USD,106.289861,4.9,109.837778,4.26
US900123CF53,22.03.2024,2257,USD,105.983833,4.96,109.515778,4.32
US900123CF53,22.03.2024,2256,USD,105.979806,4.96,109.51175,4.33
US900123CF53,22.03.2024,2255,USD,105.739778,5.01,109.303667,4.37
US900123CF53,22.03.2024,2254,USD,105.83975,4.99,109.403639,4.35
US900123CF53,22.03.2024,2251,USD,105.635667,5.04,109.167611,4.4
US900123CF53,22.03.2024,2250,USD,105.941639,4.99,109.473583,4.35
US900123CF53,22.03.2024,2249,USD,105.978611,4.98,109.510556,4.34
US900123CF53,22.03.2024,2248,USD,105.946583,4.99,109.510472,4.35
US900123CF53,22.03.2024,2247,USD,106.090556,4.97,109.654444,4.33
US900123CF53,22.03.2024,2244,USD,105.995472,4.99,109.511444,4.35
US900123CF53,22.03.2024,2243,USD,105.753444,5.04,109.269417,4.4
US900123CF53,22.03.2024,2242,USD,105.743444,5.04,109.275389,4.4
US900123CF53,22.03.2024,2241,USD,105.773417,5.04,109.337306,4.39
US900123CF53,22.03.2024,2240,USD,105.823389,5.03,109.387278,4.39
US900123CF53,22.03.2024,2237,USD,105.420306,5.12,108.95225,4.47
US900123CF53,22.03.2024,2236,USD,105.200278,5.16,108.732222,4.51
US900123CF53,22.03.2024,2235,USD,105.29625,5.14,108.828194,4.5
US900123CF53,22.03.2024,2234,USD,105.345222,5.14,108.909111,4.49
US900123CF53,22.03.2024,2233,USD,104.606194,5.28,108.170083,4.63
US900123CF53,22.03.2024,2230,USD,104.308111,5.35,107.840056,4.69
US900123CF53,22.03.2024,2229,USD,104.305083,5.35,107.837028,4.69
US900123CF53,22.03.2024,2228,USD,104.182056,5.38,107.714,4.72
US900123CF53,22.03.2024,2227,USD,103.538028,5.5,107.117889,4.84
US900123CF53,22.03.2024,2226,USD,103.744,5.47,107.323861,4.8
US900123CF53,22.03.2024,2223,USD,104.547917,5.32,108.079861,4.66
US900123CF53,22.03.2024,2222,USD,104.453889,5.34,107.985833,4.68
US900123CF53,22.03.2024,2221,USD,104.274861,5.38,107.806806,4.72
US900123CF53,22.03.2024,2220,USD,104.106833,5.42,107.670722,4.75
US900123CF53,22.03.2024,2219,USD,104.190806,5.4,107.754694,4.74
US900123CF53,22.03.2024,2216,USD,104.300722,5.39,107.832667,4.73
US900123CF53,22.03.2024,2215,USD,104.502694,5.35,108.066583,4.69
US900123CF53,22.03.2024,2214,USD,104.353667,5.39,107.917556,4.72
US900123CF53,22.03.2024,2213,USD,104.447583,5.38,108.011472,4.71
US900123CF53,22.03.2024,2212,USD,104.440556,5.38,108.004444,4.72
US900123CF53,22.03.2024,2209,USD,104.270472,5.42,107.802417,4.76
US900123CF53,22.03.2024,2208,USD,104.368444,5.41,107.900389,4.74
US900123CF53,22.03.2024,2207,USD,104.604417,5.36,108.011361,4.72
US900123CF53,22.03.2024,2206,USD,104.620389,5.36,108.059278,4.72
US900123CF53,22.03.2024,2205,USD,104.345361,5.42,107.78425,4.77
US900123CF53,22.03.2024,2202,USD,104.424278,5.41,107.831222,4.77
US900123CF53,22.03.2024,2201,USD,104.21725,5.46,107.624194,4.81
US900123CF53,22.03.2024,2200,USD,104.239222,5.46,107.646167,4.81
US900123CF53,22.03.2024,2199,USD,104.206194,5.47,107.645083,4.82
US900123CF53,22.03.2024,2198,USD,104.359167,5.44,107.798056,4.79
US900123CF53,22.03.2024,2195,USD,103.930083,5.53,107.337028,4.88
US900123CF53,22.03.2024,2194,USD,103.670056,5.59,107.077,4.93
US900123CF53,22.03.2024,2193,USD,103.874028,5.55,104.405972,4.9
US900123CF53,22.03.2024,2192,USD,101.21,5.51,104.648889,4.86
US900123CF53,22.03.2024,2191,USD,101.251972,5.51,104.690861,4.85
US900123CF53,22.03.2024,2188,USD,101.092889,5.55,104.499833,4.89
US900123CF53,22.03.2024,2187,USD,101.004861,5.57,104.411806,4.91
US900123CF53,22.03.2024,2186,USD,101.148833,5.54,104.587722,4.89
US900123CF53,22.03.2024,2185,USD,100.986806,5.58,104.425694,4.92
US900123CF53,22.03.2024,2184,USD,101.267778,5.52,104.690694,4.87
US900123CF53,22.03.2024,2181,USD,101.299722,5.52,104.706667,4.87
US900123CF53,22.03.2024,2180,USD,101.267694,5.53,104.674639,4.88
US900123CF53,22.03.2024,2179,USD,101.326667,5.52,104.733611,4.87
US900123CF53,22.03.2024,2178,USD,100.819639,5.63,104.258528,4.97
US900123CF53,22.03.2024,2177,USD,101.066611,5.58,104.5055,4.92
US900123CF53,22.03.2024,2174,USD,101.236528,5.56,104.643472,4.9
US900123CF53,22.03.2024,2173,USD,101.1905,5.57,104.597444,4.91
US900123CF53,22.03.2024,2172,USD,100.923472,5.63,104.455417,4.94
US900123CF53,22.03.2024,2171,USD,100.907444,5.63,104.471333,4.95
US900123CF53,22.03.2024,2170,USD,101.053417,5.61,104.617306,4.92
US900123CF53,22.03.2024,2167,USD,101.169333,5.59,104.576278,4.93
US900123CF53,22.03.2024,2166,USD,100.892306,5.65,104.29925,4.99
US900123CF53,22.03.2024,2165,USD,100.741278,5.68,104.149222,5.02
US900123CF53,22.03.2024,2164,USD,101.59825,5.52,105.054111,4.86
US900123CF53,22.03.2024,2163,USD,101.145222,5.61,104.600083,4.95
US900123CF53,22.03.2024,2159,USD,100.910111,5.67,104.318056,5.0
US900123CF53,22.03.2024,2158,USD,100.794083,5.69,104.201028,5.03
US900123CF53,22.03.2024,2157,USD,100.985056,5.66,104.424944,4.99
US900123CF53,22.03.2024,2156,USD,101.042028,5.65,104.496889,4.98
US900123CF53,22.03.2024,2153,USD,100.603944,5.75,104.010889,5.08
US900123CF53,22.03.2024,2151,USD,99.721889,5.94,103.128833,5.26
US900123CF53,22.03.2024,2150,USD,99.420861,6.0,102.86075,5.32
US900123CF53,22.03.2024,2149,USD,98.683833,6.16,102.122722,5.47
US900123CF53,22.03.2024,2146,USD,98.49175,6.21,102.023694,5.49
US900123CF53,22.03.2024,2145,USD,98.442722,6.22,101.974667,5.5
US900123CF53,22.03.2024,2144,USD,96.671694,6.6,100.203639,5.87
US900123CF53,22.03.2024,2143,USD,97.758667,6.37,101.322556,5.65
US900123CF53,22.03.2024,2142,USD,97.774639,6.37,101.338528,5.65
US900123CF53,22.03.2024,2139,USD,97.963556,6.34,101.4455,5.63
US900123CF53,22.03.2024,2138,USD,97.062528,6.54,100.544472,5.82
US900123CF53,22.03.2024,2137,USD,95.6105,6.85,99.142444,6.11
US900123CF53,22.03.2024,2136,USD,95.693472,6.84,99.257361,6.1
US900123CF53,22.03.2024,2135,USD,95.510444,6.88,99.074333,6.14
US900123CF53,22.03.2024,2132,USD,95.245361,6.95,98.777306,6.2
US900123CF53,22.03.2024,2131,USD,94.928333,7.03,98.460278,6.27
US900123CF53,22.03.2024,2130,USD,94.835306,7.05,98.36725,6.3
US900123CF53,22.03.2024,2129,USD,96.902278,6.6,100.482139,5.87
US900123CF53,22.03.2024,2128,USD,96.43925,6.71,100.019111,5.97
US900123CF53,22.03.2024,2125,USD,96.503139,6.71,100.019111,5.97
US900123CF53,22.03.2024,2124,USD,98.147139,6.36,101.663111,5.63
US900123CF53,22.03.2024,2123,USD,98.556111,6.27,102.072083,5.55
US900123CF53,22.03.2024,2122,USD,98.357111,6.32,101.921,5.59
US900123CF53,22.03.2024,2121,USD,97.162083,6.57,100.725972,5.84
US900123CF53,22.03.2024,2118,USD,96.266,6.78,99.797944,6.03
US900123CF53,22.03.2024,2117,USD,96.519972,6.73,100.051917,5.98
US900123CF53,22.03.2024,2116,USD,96.290944,6.78,99.822889,6.04
US900123CF53,22.03.2024,2115,USD,96.196917,6.81,99.760806,6.06
US900123CF53,22.03.2024,2114,USD,96.821889,6.67,100.385778,5.93
US900123CF53,22.03.2024,2111,USD,96.660806,6.72,100.19275,5.98
US900123CF53,22.03.2024,2110,USD,96.246778,6.82,99.76275,6.07
US900123CF53,22.03.2024,2109,USD,96.04375,6.86,99.623611,6.11
US900123CF53,22.03.2024,2104,USD,95.449611,7.02,98.981556,6.26
US900123CF53,22.03.2024,2103,USD,94.505583,7.23,98.037528,6.46
US900123CF53,22.03.2024,2102,USD,93.935556,7.36,97.4675,6.59
US900123CF53,22.03.2024,2101,USD,94.675528,7.2,98.239417,6.43
US900123CF53,22.03.2024,2100,USD,96.4655,6.81,100.029389,6.06
US900123CF53,22.03.2024,2097,USD,95.818417,6.96,99.350361,6.2
US900123CF53,22.03.2024,2096,USD,95.370389,7.07,98.902333,6.3
US900123CF53,22.03.2024,2095,USD,95.750361,6.98,99.282306,6.22
US900123CF53,22.03.2024,2094,USD,95.670333,7.01,99.234222,6.25
US900123CF53,22.03.2024,2093,USD,95.686306,7.01,99.250194,6.25
US900123CF53,22.03.2024,2090,USD,96.217222,6.9,99.765139,6.14
US900123CF53,22.03.2024,2089,USD,96.266194,6.89,99.814111,6.14
US900123CF53,22.03.2024,2088,USD,96.298139,6.9,99.830083,6.14
US900123CF53,22.03.2024,2087,USD,96.333139,6.89,99.897028,6.13
US900123CF53,22.03.2024,2086,USD,96.875111,6.77,100.439,6.02
US900123CF53,22.03.2024,2083,USD,97.256028,6.7,100.787972,5.95
US900123CF53,22.03.2024,2082,USD,96.893,6.78,100.424944,6.03
US900123CF53,22.03.2024,2081,USD,95.752972,7.04,99.284917,6.27
US900123CF53,22.03.2024,2080,USD,94.308944,7.37,97.872833,6.59
US900123CF53,22.03.2024,2079,USD,94.142917,7.41,97.706806,6.63
US900123CF53,22.03.2024,2076,USD,94.609833,7.32,98.141778,6.54
US900123CF53,22.03.2024,2075,USD,94.593806,7.33,98.12575,6.55
US900123CF53,22.03.2024,2074,USD,94.963778,7.25,98.495722,6.47
US900123CF53,22.03.2024,2073,USD,95.37175,7.16,98.935639,6.39
US900123CF53,22.03.2024,2072,USD,95.772722,7.07,99.336611,6.3
US900123CF53,22.03.2024,2069,USD,96.139639,7.0,99.671583,6.24
US900123CF53,22.03.2024,2068,USD,96.330611,6.97,99.862556,6.2
US900123CF53,22.03.2024,2067,USD,95.475583,7.16,99.007528,6.39
US900123CF53,22.03.2024,2066,USD,95.723556,7.11,99.287444,6.34
US900123CF53,22.03.2024,2065,USD,95.766528,7.11,99.314444,6.33
US900123CF53,22.03.2024,2062,USD,95.743444,7.12,99.259417,6.35
US900123CF53,22.03.2024,2061,USD,95.124444,7.26,98.656389,6.48
US900123CF53,22.03.2024,2060,USD,94.987417,7.3,98.519361,6.52
US900123CF53,22.03.2024,2059,USD,93.919389,7.55,97.483278,6.76
US900123CF53,22.03.2024,2058,USD,94.045361,7.53,97.60925,6.73
US900123CF53,22.03.2024,2055,USD,94.751278,7.38,98.283222,6.59
US900123CF53,22.03.2024,2054,USD,94.45325,7.45,97.985194,6.66
US900123CF53,22.03.2024,2053,USD,94.232222,7.5,97.764167,6.71
US900123CF53,22.03.2024,2052,USD,93.422194,7.7,96.986083,6.9
US900123CF53,22.03.2024,2051,USD,91.080167,8.26,94.644056,7.44
US900123CF53,22.03.2024,2048,USD,84.277083,10.01,88.059028,9.04
US900123CF53,22.03.2024,2047,USD,84.560056,9.94,88.342,8.97
US900123CF53,22.03.2024,2046,USD,87.539028,9.17,91.320972,8.24
US900123CF53,22.03.2024,2045,USD,86.234,9.51,90.047889,8.57
US900123CF53,22.03.2024,2044,USD,88.248972,9.0,92.158694,8.09
US900123CF53,22.03.2024,2041,USD,87.779889,9.14,91.657667,8.21
US900123CF53,22.03.2024,2033,USD,90.175667,8.58,93.832611,7.7
