ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CW86,14.11.2024,723,USD,95.917444,7.94,98.505111,6.51
US900123CW86,14.11.2024,722,USD,96.223,7.78,98.841778,6.36
US900123CW86,14.11.2024,721,USD,96.502556,7.63,99.125778,6.2
US900123CW86,14.11.2024,720,USD,96.565111,7.6,99.151333,6.19
US900123CW86,14.11.2024,717,USD,96.619778,7.61,99.191889,6.18
US900123CW86,14.11.2024,716,USD,96.664333,7.59,99.238444,6.16
US900123CW86,14.11.2024,715,USD,96.656889,7.61,99.228,6.18
US900123CW86,14.11.2024,714,USD,97.217444,7.3,99.834667,5.87
US900123CW86,14.11.2024,713,USD,97.166,7.34,99.750222,5.93
US900123CW86,14.11.2024,710,USD,97.275667,7.31,99.790778,5.91
US900123CW86,14.11.2024,709,USD,97.198222,7.37,99.707333,5.97
US900123CW86,14.11.2024,708,USD,97.082778,7.44,99.591889,6.04
US900123CW86,14.11.2024,707,USD,97.056333,7.47,99.610556,6.06
US900123CW86,14.11.2024,706,USD,97.252889,7.37,99.806111,5.96
US900123CW86,14.11.2024,703,USD,97.238556,7.41,99.684667,6.03
US900123CW86,14.11.2024,702,USD,97.225111,7.43,99.733222,6.02
US900123CW86,14.11.2024,701,USD,97.483667,7.29,100.034778,5.86
US900123CW86,14.11.2024,700,USD,97.168222,7.49,99.762444,6.04
US900123CW86,14.11.2024,699,USD,96.979778,7.61,99.522,6.18
US900123CW86,14.11.2024,696,USD,96.972444,7.65,99.423556,6.25
US900123CW86,14.11.2024,695,USD,97.017,7.63,99.535111,6.2
US900123CW86,14.11.2024,694,USD,96.929556,7.7,99.510667,6.22
US900123CW86,14.11.2024,693,USD,97.131111,7.59,99.758889,6.12
US900123CW86,14.11.2024,692,USD,96.983667,7.69,99.577444,6.23
US900123CW86,14.11.2024,689,USD,97.053333,7.68,99.534444,6.25
US900123CW86,14.11.2024,688,USD,97.068889,7.69,99.3,6.4
US900123CW86,14.11.2024,687,USD,96.970444,7.76,99.454556,6.32
US900123CW86,14.11.2024,686,USD,96.924,7.8,99.528222,6.31
US900123CW86,14.11.2024,685,USD,96.852556,7.85,99.552778,6.3
US900123CW86,14.11.2024,682,USD,97.050667,7.76,99.656778,6.24
US900123CW86,14.11.2024,681,USD,97.185222,7.69,99.763333,6.19
US900123CW86,14.11.2024,680,USD,97.286778,7.64,99.895889,6.12
US900123CW86,14.11.2024,679,USD,97.131333,7.75,99.708556,6.26
US900123CW86,14.11.2024,678,USD,97.011889,7.83,99.056111,6.66
US900123CW86,14.11.2024,675,USD,97.392556,7.64,99.401667,6.46
US900123CW86,14.11.2024,674,USD,97.165111,7.79,99.200222,6.59
US900123CW86,14.11.2024,673,USD,96.908667,7.96,99.265778,6.56
US900123CW86,14.11.2024,672,USD,96.710222,8.09,99.092,6.71
US900123CW86,14.11.2024,671,USD,96.785778,8.06,99.166556,6.68
US900123CW86,14.11.2024,668,USD,96.551444,8.24,99.085556,6.72
US900123CW86,14.11.2024,667,USD,96.348,8.38,98.882111,6.86
US900123CW86,14.11.2024,666,USD,96.668556,8.2,99.202667,6.68
US900123CW86,14.11.2024,665,USD,96.624111,8.24,98.796333,6.95
US900123CW86,14.11.2024,664,USD,96.646667,8.24,98.820889,6.95
US900123CW86,14.11.2024,661,USD,96.574333,8.32,98.679444,7.05
US900123CW86,14.11.2024,660,USD,96.676889,8.27,98.78,7.0
US900123CW86,14.11.2024,659,USD,96.678444,8.29,98.783556,7.01
US900123CW86,14.11.2024,658,USD,96.72,8.27,98.854222,7.0
US900123CW86,14.11.2024,657,USD,96.683556,8.31,98.802222,7.03
US900123CW86,14.11.2024,654,USD,96.697222,8.34,98.784778,7.05
US900123CW86,14.11.2024,653,USD,96.612222,8.4,98.695333,7.12
US900123CW86,14.11.2024,652,USD,96.802778,8.29,98.905889,7.0
US900123CW86,14.11.2024,651,USD,97.275333,8.01,99.397556,6.73
US900123CW86,14.11.2024,650,USD,97.205889,8.06,99.318111,6.8
US900123CW86,14.11.2024,647,USD,96.447556,8.59,98.528667,7.3
US900123CW86,14.11.2024,646,USD,96.484111,8.58,98.500222,7.33
US900123CW86,14.11.2024,645,USD,96.470667,8.6,98.488778,7.35
US900123CW86,14.11.2024,644,USD,96.382222,8.67,98.432444,7.42
US900123CW86,14.11.2024,643,USD,96.253778,8.77,98.319,7.5
US900123CW86,14.11.2024,640,USD,96.145444,8.88,98.103556,7.65
US900123CW86,14.11.2024,639,USD,96.081,8.94,98.039111,7.71
US900123CW86,14.11.2024,638,USD,96.030556,8.99,97.990667,7.75
US900123CW86,14.11.2024,637,USD,96.145111,8.93,98.148889,7.7
US900123CW86,14.11.2024,636,USD,95.955667,9.07,97.959444,7.84
US900123CW86,14.11.2024,633,USD,95.932333,9.13,98.009444,7.81
US900123CW86,14.11.2024,632,USD,95.771889,9.25,97.848,7.92
US900123CW86,14.11.2024,631,USD,95.695444,9.32,97.726556,8.02
US900123CW86,14.11.2024,630,USD,95.929,9.18,97.990222,7.89
US900123CW86,14.11.2024,629,USD,96.281556,8.96,98.342778,7.67
US900123CW86,14.11.2024,626,USD,96.110222,9.12,98.157444,7.83
US900123CW86,14.11.2024,625,USD,96.215778,9.07,98.256,7.78
US900123CW86,14.11.2024,624,USD,96.502444,8.93,98.511556,7.63
US900123CW86,14.11.2024,623,USD,96.291,9.08,98.329222,7.79
US900123CW86,14.11.2024,622,USD,96.481556,8.97,98.571778,7.64
US900123CW86,14.11.2024,619,USD,96.787222,8.81,98.805333,7.5
US900123CW86,14.11.2024,618,USD,97.005778,8.68,98.993889,7.39
US900123CW86,14.11.2024,617,USD,96.895333,8.77,98.882444,7.48
US900123CW86,14.11.2024,616,USD,96.837889,8.83,98.856111,7.54
US900123CW86,14.11.2024,615,USD,96.890444,8.81,98.916667,7.51
US900123CW86,14.11.2024,612,USD,97.174111,8.66,99.185222,7.34
US900123CW86,14.11.2024,611,USD,97.383667,8.53,99.421778,7.2
US900123CW86,14.11.2024,610,USD,97.353222,8.57,99.412333,7.22
US900123CW86,14.11.2024,609,USD,97.637778,8.39,99.727,7.05
US900123CW86,14.11.2024,608,USD,97.946333,8.2,99.974556,6.9
US900123CW86,14.11.2024,605,USD,97.876,8.29,99.814111,7.02
US900123CW86,14.11.2024,604,USD,97.996556,8.22,99.949667,6.94
US900123CW86,14.11.2024,603,USD,98.152111,8.13,100.043222,6.89
US900123CW86,14.11.2024,602,USD,98.369667,8.0,100.338889,6.73
US900123CW86,14.11.2024,601,USD,98.633222,7.84,100.617444,6.56
US900123CW86,14.11.2024,598,USD,98.907889,7.69,100.808,6.44
US900123CW86,14.11.2024,597,USD,98.711444,7.84,100.593556,6.6
US900123CW86,14.11.2024,596,USD,98.726,7.85,100.575556,6.61
US900123CW86,14.11.2024,595,USD,98.868556,7.76,100.765222,6.52
US900123CW86,14.11.2024,594,USD,98.781556,7.82,100.695778,6.58
US900123CW86,14.11.2024,591,USD,98.966222,7.74,100.867333,6.48
US900123CW86,14.11.2024,590,USD,98.962778,7.75,100.914889,6.46
US900123CW86,14.11.2024,589,USD,99.028333,7.72,100.909444,6.47
US900123CW86,14.11.2024,588,USD,99.032889,7.74,100.945111,6.48
US900123CW86,14.11.2024,583,USD,99.057667,7.79,100.905778,6.55
US900123CW86,14.11.2024,582,USD,99.084222,7.79,100.911333,6.56
US900123CW86,14.11.2024,581,USD,99.158778,7.75,101.139,6.44
US900123CW86,14.11.2024,580,USD,99.296333,7.67,101.236556,6.38
US900123CW86,14.11.2024,577,USD,99.215,7.77,101.089111,6.5
US900123CW86,14.11.2024,576,USD,98.979556,7.95,100.851667,6.67
US900123CW86,14.11.2024,575,USD,98.821111,8.08,100.689889,6.84
US900123CW86,14.11.2024,574,USD,98.675667,8.2,100.619444,6.9
US900123CW86,14.11.2024,570,USD,97.721889,8.95,99.718,7.55
US900123CW86,14.11.2024,569,USD,97.705444,8.98,99.654556,7.61
US900123CW86,14.11.2024,568,USD,97.849,8.89,99.797111,7.52
US900123CW86,14.11.2024,567,USD,98.015556,8.78,100.008333,7.43
US900123CW86,14.11.2024,566,USD,97.994111,8.82,99.986889,7.46
US900123CW86,14.11.2024,562,USD,97.925333,8.94,99.952444,7.5
US900123CW86,14.11.2024,561,USD,97.915889,8.96,99.954,7.51
US900123CW86,14.11.2024,560,USD,97.879444,9.01,99.893667,7.6
US900123CW86,14.11.2024,559,USD,97.717,9.14,99.762222,7.71
US900123CW86,14.11.2024,556,USD,97.358667,9.47,99.812778,7.69
US900123CW86,14.11.2024,555,USD,97.294222,9.53,99.342333,8.05
US900123CW86,14.11.2024,554,USD,97.713778,9.24,99.781889,7.74
US900123CW86,14.11.2024,553,USD,98.429333,8.72,97.803556,7.18
US900123CW86,14.11.2024,552,USD,98.492889,8.69,97.769111,7.22
US900123CW86,14.11.2024,549,USD,93.312556,10.56,95.546667,8.89
US900123CW86,14.11.2024,548,USD,92.478111,11.23,94.683222,9.56
US900123CW86,14.11.2024,547,USD,92.207667,11.47,94.442444,9.82
US900123CW86,14.11.2024,546,USD,92.063222,11.6,94.313,9.94
US900123CW86,14.11.2024,542,USD,92.379444,11.44,94.559556,9.77
US900123CW86,14.11.2024,541,USD,92.459,11.4,94.647111,9.72
US900123CW86,14.11.2024,540,USD,92.967556,11.02,95.132667,9.36
US900123CW86,14.11.2024,539,USD,92.930111,11.07,95.165889,9.41
US900123CW86,14.11.2024,538,USD,92.919667,11.1,95.160889,9.42
US900123CW86,14.11.2024,535,USD,93.289333,10.87,95.454889,9.19
US900123CW86,14.11.2024,534,USD,93.822889,10.47,95.989444,8.79
US900123CW86,14.11.2024,533,USD,94.189889,10.18,96.372,8.52
US900123CW86,14.11.2024,532,USD,94.689444,9.81,97.004667,8.08
US900123CW86,14.11.2024,531,USD,94.958,9.62,97.218222,7.94
US900123CW86,14.11.2024,528,USD,95.729667,9.07,97.958778,7.39
US900123CW86,14.11.2024,527,USD,96.023222,8.86,98.251333,7.18
US900123CW86,14.11.2024,526,USD,96.062778,8.85,98.249889,7.2
US900123CW86,14.11.2024,525,USD,95.799333,9.07,98.031556,7.41
US900123CW86,14.11.2024,524,USD,95.842889,9.05,98.057111,7.4
US900123CW86,14.11.2024,521,USD,95.936556,9.04,98.172667,7.33
US900123CW86,14.11.2024,520,USD,96.047111,8.97,98.280222,7.26
US900123CW86,14.11.2024,519,USD,96.401667,8.71,98.605778,7.03
US900123CW86,14.11.2024,518,USD,96.332222,8.78,98.563444,7.1
US900123CW86,14.11.2024,517,USD,96.458778,8.7,98.707,7.01
US900123CW86,14.11.2024,514,USD,96.144444,9.0,98.359556,7.29
US900123CW86,14.11.2024,513,USD,95.919,9.2,98.140111,7.48
US900123CW86,14.11.2024,512,USD,95.999556,9.16,98.217667,7.43
US900123CW86,14.11.2024,511,USD,95.728111,9.39,97.942333,7.7
US900123CW86,14.11.2024,510,USD,95.958667,9.23,98.172889,7.53
US900123CW86,14.11.2024,507,USD,96.006333,9.25,98.267222,7.55
US900123CW86,14.11.2024,506,USD,96.189889,9.12,98.399333,7.48
US900123CW86,14.11.2024,500,USD,96.275222,9.16,98.466889,7.44
US900123CW86,14.11.2024,499,USD,96.224778,9.23,98.401889,7.49
US900123CW86,14.11.2024,498,USD,96.233333,9.24,98.411444,7.5
US900123CW86,14.11.2024,497,USD,96.084889,9.38,98.323111,7.62
US900123CW86,14.11.2024,496,USD,96.066444,9.42,98.302667,7.65
US900123CW86,14.11.2024,493,USD,96.322111,9.27,98.481222,7.53
US900123CW86,14.11.2024,492,USD,96.948667,8.76,99.124778,7.02
US900123CW86,14.11.2024,491,USD,97.157222,8.61,99.312333,6.88
US900123CW86,14.11.2024,490,USD,97.641778,8.23,99.841,6.5
US900123CW86,14.11.2024,489,USD,97.570333,8.31,99.781556,6.57
US900123CW86,14.11.2024,486,USD,97.681,8.27,99.819111,6.55
US900123CW86,14.11.2024,485,USD,97.901556,8.1,100.031667,6.39
US900123CW86,14.11.2024,484,USD,97.935111,8.09,100.091222,6.36
US900123CW86,14.11.2024,483,USD,98.053667,8.01,100.231889,6.29
US900123CW86,14.11.2024,482,USD,97.985222,8.09,100.177444,6.34
US900123CW86,14.11.2024,479,USD,98.041889,8.1,100.189,6.35
US900123CW86,14.11.2024,478,USD,98.059444,8.1,100.225556,6.33
US900123CW86,14.11.2024,477,USD,98.163,8.03,100.226111,6.35
US900123CW86,14.11.2024,476,USD,98.355556,7.89,100.409222,6.22
US900123CW86,14.11.2024,475,USD,98.627111,7.67,100.801778,5.92
US900123CW86,14.11.2024,472,USD,98.850222,7.52,100.911333,5.84
US900123CW86,14.11.2024,471,USD,98.713778,7.65,100.775889,5.96
US900123CW86,14.11.2024,470,USD,98.390333,7.95,100.451444,6.25
US900123CW86,14.11.2024,469,USD,98.460889,7.9,100.519111,6.23
US900123CW86,14.11.2024,468,USD,98.605444,7.8,100.663667,6.13
US900123CW86,14.11.2024,465,USD,98.706111,7.77,100.733222,6.08
US900123CW86,14.11.2024,464,USD,98.762667,7.74,100.787778,6.05
US900123CW86,14.11.2024,463,USD,98.779222,7.74,100.805333,6.05
US900123CW86,14.11.2024,462,USD,98.829778,7.71,100.878,6.03
US900123CW86,14.11.2024,461,USD,98.879333,7.69,100.927556,6.0
US900123CW86,14.11.2024,458,USD,98.741,7.86,100.739111,6.18
